"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.5075838e-7,-0.25075838,0.00000103,-2.807584e-7,-0.27258095,738798016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24273324,24273324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.611892e-9,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,24273324,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.804932e-9,0.011891539,"7.404367E-7 - 2.0E-6",-0.0000012507584,-0.6253792,7.404367e-7,0.000002,0,"[]",1747425180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1363496,7.492416e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000063,5.428783e-7,0.08617116,0.0001687926,-0.00016194972,-0.95945984,4561919,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",149435,149435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5481555e-7,0.0000071185746,"6.5207446E-6 - 7.1185746E-6",0.0000065207446,149435,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018428786,0.36857575,"5.0E-6 - 0.00135",-0.0013431571,-0.99493116,0.000005,0.00135,-97.244095,"[]",1747425180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.3148046,0.0000068428785,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00184532,-0.0007415877,-0.40187487,0.001322235,-0.00021850271,-0.16525255,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021124491,0.0011366192,"0.0011037297 - 0.0011366192",0.0011037297,185,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004647323,0.7272806,"6.39E-4 - 0.007952",-0.0068482677,-0.8612007,0.000639,0.007952,-18.97176,"[]",1747425180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8779763,0.0011037323,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.12807004,0.054220855,0.42336875,0.259229,-0.07693811,-0.2967959,168483600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",57377460,57377460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007071942,0.19234195,"{""low"":0.18067144,""high"":0.19234195}",0.18067144,57377460,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1160929,1.7537222,"{""low"":0.066198,""high"":0.947461}",-0.7651701,-0.8076006,0.066198,0.947461,-9.168738,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7345998,0.1822909,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.0251503,0.8299947,0.8096322,1.4729155,0.38222945,0.25950533,1208099456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",220946240,220946240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0040541887,1.9321157,"{""low"":1.8151407,""high"":1.9321157}",1.8151407,220946240,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.834966,90.93443,"{""low"":0.020179,""high"":5.070912}",-3.215767,-0.6341595,0.020179,5.070912,1406.262,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.21806616,1.855145,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.4174942,0.041325092,0.029153625,1.7069712,-0.2481519,-0.14537556,43648232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29920246,"CoinMarketCap",2213375,2213375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03844762,1.5398972,"{""low"":1.4535103,""high"":1.5398972}",1.4535103,2213375,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42390525,0.4096043,"{""low"":1.034914,""high"":4.543276}",-3.0844564,-0.67890584,1.034914,4.543276,-54.479836,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.56785,1.4588193,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.60327196,0.17620558,0.29208314,1.0106657,-0.23118812,-0.22874837,1866690816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",90009248,90009248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030062199,0.80628353,"{""low"":0.774056,""high"":0.80628353}",0.774056,90009248,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43316954,1.2508217,"{""low"":0.346308,""high"":2.694482}",-1.9150045,-0.7107134,0.346308,2.694482,-66.75882,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.38418707,0.77947754,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.21792376,0.025843844,0.11859122,0.321062,-0.077294394,-0.240746,29498236,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121009664,"CoinMarketCap",1588278,1588278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000036522746,0.24933201,"{""low"":0.2414622,""high"":0.24933201}",0.2414622,1588278,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0768536,0.4604383,"{""low"":0.166914,""high"":0.573038}",-0.32927036,-0.57460475,0.166914,0.573038,-42.03808,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01497904,0.2437676,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00048206,-0.000030046067,-0.06232848,0.000787545,-0.00033553108,-0.42604688,432770,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89341,89341,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000047778594,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,89341,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021501392,0.90723175,"2.37E-4 - 0.012328",-0.011875986,-0.9633344,0.000237,0.012328,-94.85701,"[]",1747425180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0459598,0.00045201392,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00715936,0.00079175597,0.110590324,0.01491298,-0.0069618635,-0.4668325,7949943,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751403,751403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036906637,0.008438862,"{""low"":0.007946804,""high"":0.008438862}",0.007946804,751403,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005161116,1.8498623,"{""low"":0.00279,""high"":0.051153}",-0.043201886,-0.8445621,0.00279,0.051153,106.906006,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4357977,0.007951116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.5622885,0.57260513,0.2234741,3.1234977,0.011395931,0.003648452,304608480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167088,"CoinMarketCap",12232838,12232838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0029726028,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,12232838,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7015597,1.1871341,"{""low"":1.433334,""high"":8.027496}",-4.892603,-0.60948056,1.433334,8.027496,28.803576,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.09473022,3.1348937,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.0411852,0.0036644936,0.08897598,0.0651084,-0.02025871,-0.31115353,430499840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9598724096,"CoinMarketCap",38459076,38459076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002910979,0.04557286,"{""low"":0.044554368,""high"":0.04557286}",0.044554368,38459076,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010301694,0.29818496,"{""low"":0.034548,""high"":0.164541}",-0.11969131,-0.72742546,0.034548,0.164541,-63.106216,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6448691,0.044849694,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",22.075048,1.7544689,0.07947747,29.997364,-6.1678467,-0.20561296,292125664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12258983,"CoinMarketCap",47535272,47535272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21302223,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,47535272,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.795286,0.32134923,"{""low"":18.034231,""high"":71.256195}",-47.426678,-0.66557974,18.034231,71.256195,-20.84251,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.90200627,23.829517,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000818,0.0000018991304,0.23216754,0.00001396,-0.0000038808694,-0.27799925,939393,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",212527,212527,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3134817e-8,0.0000101919095,"9.907251E-6 - 1.01919095E-5",0.000009907251,212527,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000407913,0.679855,"6.0E-6 - 4.17E-4",-0.00040692088,-0.9758294,0.000006,0.000417,-90.74074,"[]",1747425180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.23006606,0.00001007913,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",0.000002,-3.761602e-8,-0.01880801,0.00000199,-2.7616124e-8,-0.013877449,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33354854,33354854,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.578592e-9,0.0000019941942,"1.9528932E-6 - 1.9941942E-6",0.0000019528932,33354854,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.62384e-7,0.962384,"1.0E-6 - 4.0E-6",-0.000002037616,-0.509404,0.000001,0.000004,100,"[]",1747425180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.38470966,0.000001962384,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",0.02497904,0.004084561,0.16351953,0.03512803,-0.00606443,-0.17263791,2499034880,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47425508,47425508,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000006880611,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,47425508,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011192601,0.6262997,"{""low"":0.017871,""high"":0.079013}",-0.049949396,-0.63216686,0.017871,0.079013,-20.065039,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.02366996,0.029063601,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",0.03234384,0.014273278,0.44129822,0.05897891,-0.012361795,-0.20959686,44629880,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1986133,1986133,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005440414,0.049030907,"{""low"":0.046590902,""high"":0.049030907}",0.046590902,1986133,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034065116,2.7139194,"{""low"":0.012552,""high"":0.195209}",-0.14859188,-0.7611938,0.012552,0.195209,-22.324812,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.1535848,0.046617117,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",8e-8,4.0930672e-7,5.116334,0.00000262,-0.0000021306932,-0.81324166,488625,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131630,131630,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3816361e-9,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,131630,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8930673e-7,,"0.0 - 2.7E-5",-0.000026510694,-0.98187757,0,0.000027,-95.2381,"[]",1747425180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.28316426,4.8930673e-7,"COK"
