"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512569856,"CoinMarketCap",17565612,17565612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0,"ccc_market",false,-0.0005768882,0.011180922,"{""low"":0.011140728,""high"":0.011180922}",0.011140728,17565612,0.011180922,"CCC",0.011180922,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001883775,0.20297112,"{""low"":0.009281,""high"":0.037346}",-0.026181227,-0.701045,0.009281,0.037346,-12.537843,0.011878,-0.0007132245,-0.060045846,0.01216454,-0.0009997645,-0.082186796,217853472,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-4.9131713,0.011164775,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36698756,36698756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",0,"ccc_market",false,-1.1502664e-8,6.531166e-7,"6.5042906E-7 - 6.531166E-7",6.5042906e-7,36698756,6.526965e-7,"CCC",6.526965e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6627731e-9,0.004093872,"6.5042906E-7 - 2.0E-6",-0.0000013469082,-0.6734541,6.5042906e-7,0.000002,0,0.000001,-3.4690817e-7,-0.34690818,0.000001,-3.4690817e-7,-0.34690818,643988480,15,0,false,false,"[]",1756516560,"CCC","finmb_BTT_CCC","UTC","UTC",-1.7307757,6.5309183e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16270,16270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",0,"ccc_market",false,-2.6725615e-8,0.0000010708999,"1.0700177E-6 - 1.0708999E-6",0.0000010700177,16270,0.0000010706124,"CCC",0.0000010706124,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010706837,,"0.0 - 0.00135",-0.0013489294,-0.9992069,0,0.00135,-99.6063,0.0000012,-1.2931639e-7,-0.107763655,0.00000741,-0.0000063393163,-0.85550827,713789,15,0,false,false,"[]",1756516560,"CCC","finmb_AKUMA_CCC","UTC","UTC",-2.4353359,0.0000010706837,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0,"ccc_market",false,-0.00007155491,0.0025262386,"0.0025262386 - 0.0025262386",0.0025262386,156,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018872386,2.9534252,"6.39E-4 - 0.007952",-0.0054257615,-0.68231404,0.000639,0.007952,215.03032,0.00217418,0.00035205856,0.16192706,0.00176924,0.00075699855,0.42786652,0,15,0,false,false,"[]",1756516560,"CCC","finmb_LIKE_CCC","UTC","UTC",-2.7544491,0.0025262386,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",0,"ccc_market",false,-0.000036603073,0.0010844886,"0.001082332 - 0.0010844886",0.001082332,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092499104,5.854374,"1.58E-4 - 0.003633",-0.002550009,-0.70190173,0.000158,0.003633,252.97806,0.00116648,-0.000083488994,-0.07157344,0.000677,0.00040599104,0.5996914,642008,15,0,false,false,"[]",1756516560,"CCC","finmb_TROLL_CCC","UTC","UTC",-3.2693174,0.001082991,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",39039316,39039316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",0,"ccc_market",false,-0.006739959,0.10519843,"{""low"":0.10464573,""high"":0.10519843}",0.10464573,39039316,0.10519843,"CCC",0.10519843,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03878332,0.5858685,"{""low"":0.066198,""high"":0.947461}",-0.8424797,-0.88919723,0.066198,0.947461,-43.640232,0.13439097,-0.029409647,-0.21883649,0.14766696,-0.042685643,-0.28906697,102106832,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-6.032835,0.10498132,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",123753504,123753504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",0,"ccc_market",false,-0.053925753,1.143065,"{""low"":1.13395,""high"":1.143065}",1.13395,123753504,1.1349375,"CCC",1.1349375,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1116233,40.802498,"{""low"":0.027244,""high"":5.070912}",-3.9320445,-0.7754117,0.027244,5.070912,3464.8337,1.43156,-0.29269278,-0.20445722,1.3163663,-0.17749906,-0.13484018,746597568,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-4.520966,1.1388673,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6747438,6747438,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",0,"ccc_market",false,-0.028149784,0.5366881,"{""low"":0.53154474,""high"":0.5366881}",0.53154474,6747438,0.5366881,"CCC",0.5366881,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12591532,0.30935904,"{""low"":0.40702,""high"":3.423217}",-2.8902817,-0.8443174,0.40702,3.423217,10.990393,0.59008163,-0.05714631,-0.096844755,0.5908706,-0.057935297,-0.098050736,37278576,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",-5.01703,0.5329353,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29333832,29333832,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",0,"ccc_market",false,0.003324248,0.08472133,"{""low"":0.08283216,""high"":0.08472133}",0.08283216,29333832,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.034697328,0.69361365,"{""low"":0.050024,""high"":0.167939}",-0.08321768,-0.49552324,0.050024,0.167939,-32.624065,0.07693716,0.0077841654,0.10117563,0.075535,0.009186327,0.12161683,20968530,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",4.083997,0.08472133,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28275370,"CoinMarketCap",3774051,3774051,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",0,"ccc_market",false,-0.08466792,2.1720812,"{""low"":2.1641695,""high"":2.1720812}",2.1641695,3774051,2.170029,"CCC",2.170029,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1371672,1.0988035,"{""low"":1.034914,""high"":2.924206}",-0.7521248,-0.2572065,1.034914,2.924206,-7.813758,1.9394695,0.23261178,0.11993577,1.5703226,0.6017586,0.383207,61416400,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-3.7517612,2.1720812,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",84680800,84680800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",0,"ccc_market",false,-0.025374353,0.6187747,"{""low"":0.61553496,""high"":0.6187747}",0.61553496,84680800,0.61834383,"CCC",0.61834383,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27032667,0.78059614,"{""low"":0.346308,""high"":2.197802}",-1.5811675,-0.7194312,0.346308,2.197802,-45.732777,0.7070716,-0.090436935,-0.1279035,0.67199904,-0.05536437,-0.082387574,1466466176,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-3.9523337,0.61663467,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122304536,"CoinMarketCap",2020977,2020977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",0,"ccc_market",false,-0.0097305775,0.22526014,"{""low"":0.22324173,""high"":0.22526014}",0.22324173,2020977,0.22390589,"CCC",0.22390589,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088920176,0.6540749,"{""low"":0.135948,""high"":0.573038}",-0.3481698,-0.6075859,0.135948,0.573038,-34.70126,0.26795146,-0.04308328,-0.16078763,0.23581478,-0.010946602,-0.046420336,27502400,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-4.147758,0.22486818,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3352,3352,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0,"ccc_market",false,-0.0000015885744,0.0003705377,"3.6825356E-4 - 3.705377E-4",0.00036825356,3352,0.00036825356,"CCC",0.00036825356,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018353769,0.981485,"1.87E-4 - 0.004905",-0.004534462,-0.92445713,0.000187,0.004905,-87.136246,0.00024382,0.00012671768,0.51971817,0.000427775,-0.00005723731,-0.13380237,354763,15,0,false,false,"[]",1756516560,"CCC","finmb_BOLT_CCC","UTC","UTC",-0.4268924,0.0003705377,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499090,499090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",0,"ccc_market",false,-0.000046790577,0.0051100627,"{""low"":0.005056376,""high"":0.0051100627}",0.005056376,499090,0.0051100627,"CCC",0.0051100627,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010362435,0.25668654,"{""low"":0.004037,""high"":0.051153}",-0.04607976,-0.9008222,0.004037,0.051153,-40.68589,0.00607736,-0.0010041166,-0.1652225,0.007015485,-0.0019422416,-0.27685064,5072494,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-0.9138676,0.0050732433,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17543090,17543090,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",0,"ccc_market",false,-0.013698727,0.27470797,"{""low"":0.27352008,""high"":0.27470797}",0.27352008,17543090,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013050437,0.0047739623,"{""low"":0.273367,""high"":0.804282}",-0.52961,-0.6584879,0.273367,0.804282,-45.21334,0.34224507,-0.06757304,-0.1974405,0.34877422,-0.07410219,-0.21246465,59054484,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",-4.7503858,0.27467203,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9301421,9301421,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",0,"ccc_market",false,-0.008909553,0.25435394,"{""low"":0.25340664,""high"":0.25435394}",0.25340664,9301421,0.25353247,"CCC",0.25353247,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042217717,0.19914205,"{""low"":0.211998,""high"":0.766071}",-0.5118553,-0.66815645,0.211998,0.766071,-27.726973,0.27983817,-0.025622457,-0.0915617,0.28690147,-0.032685757,-0.11392676,106509624,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",-3.3860521,0.25421572,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",286174,286174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",0,"ccc_market",false,2.1376534,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,286174,30.670107,"CCC",30.670107,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.458181,1.3535241,"{""low"":12.159504,""high"":38.818047}",-10.200361,-0.2627737,12.159504,38.818047,50.095535,35.715595,-7.09791,-0.1987342,29.701452,-1.0837669,-0.036488686,0,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",8.072702,28.617685,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287120,"CoinMarketCap",24575310,24575310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",0,"ccc_market",false,0.107842445,3.6078222,"{""low"":3.5636134,""high"":3.6078222}",3.5636134,24575310,3.6078222,"CCC",3.6078222,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1433601,1.4953668,"{""low"":1.433334,""high"":8.027496}",-4.450802,-0.5544446,1.433334,8.027496,65.706696,4.272788,-0.6960938,-0.16291325,2.9624767,0.6142175,0.20733243,355119680,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",3.1088834,3.5766943,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9806248960,"CoinMarketCap",41385088,41385088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0,"ccc_market",false,-0.0014446191,0.0390725,"{""low"":0.038963832,""high"":0.0390725}",0.038963832,41385088,0.039067663,"CCC",0.039067663,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008200677,0.26618662,"{""low"":0.030808,""high"":0.142206}",-0.10319732,-0.72568893,0.030808,0.142206,-24.300707,0.04119858,-0.0021899045,-0.053154852,0.04244866,-0.0034399815,-0.08103864,382528768,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-3.5710793,0.039008677,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12394381,"CoinMarketCap",31818240,31818240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",0,"ccc_market",false,-0.65385246,22.72317,"{""low"":22.636894,""high"":22.72317}",22.636894,31818240,22.698528,"CCC",22.698528,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1437206,0.29360265,"{""low"":17.519327,""high"":71.256195}",-48.593147,-0.6819498,17.519327,71.256195,-1.464045,22.514168,0.14888,0.006612725,22.60592,0.057127,0.0025270812,280894464,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",-2.8041942,22.663048,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",122493,122493,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",0,"ccc_market",false,-2.0872449e-7,0.000009386117,"9.021157E-6 - 9.386117E-6",0.000009021157,122493,0.000009386117,"CCC",0.000009386117,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030273031,0.5045505,"6.0E-6 - 5.8E-5",-0.0000489727,-0.84435683,0.000006,0.000058,-83.63637,0.00000902,7.3032425e-9,0.0008096721,0.000009035,-7.697054e-9,-0.00085191516,841361,15,0,false,false,"[]",1756516560,"CCC","finmb_BEFE_CCC","UTC","UTC",-2.2598972,0.000009027303,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",-5.3030024,0.0000010456199,"MEW"
