"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737611580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.03353,1.0457881e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",384996,384996,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1707896e-13,1.057978e-11,"1.045539E-11 - 1.057978E-11",1.045539e-11,384996,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.491063e-15,0.00023825634,"1.045539E-11 - 1.057978E-11",-1.2189902e-13,-0.011521886,1.045539e-11,1.057978e-11,,,,,,,,441946,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1737611580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.385287,0.00010219622,false,1730246400000,6,0,"CoinMarketCap",134541,134541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009353789,0.00011009749,"1.01508456E-4 - 1.1009749E-4",0.000101508456,134541,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003219622,0.459946,"7.0E-5 - 8.03E-4",-0.00070080376,-0.872732,0.00007,0.000803,-83.559784,0.00016632,-0.00006412377,-0.38554457,0.0002587262,-0.00015652999,-0.60500246,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.0710664,33.664204,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13073934,13073934,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5615463,34.302155,"{""low"":33.482327,""high"":34.302155}",33.482327,13073934,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.846346,0.30391157,"{""low"":25.817858,""high"":148.64624}",-114.98204,-0.7735281,25.817858,148.64624,-55.527073,47.257523,-13.593319,-0.2876435,41.83638,-8.172176,-0.19533661,208695664,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9211204,0.019588122,false,"2018-01-25T00:00:00.000Z",6,19438508032,"CoinMarketCap",22272350,22272350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079941936,0.020010162,"{""low"":0.019454682,""high"":0.020010162}",0.019454682,22272350,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008693122,0.7979002,"{""low"":0.010895,""high"":0.044541}",-0.02495288,-0.5602227,0.010895,0.044541,2.8776646,0.0242817,-0.004693577,-0.1932969,0.01793996,0.0016481616,0.09187097,380763840,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1737611580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7563581,0.000001061033,false,1548892800000,8,968246421356544,"CoinMarketCap",31439792,31439792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.007483e-8,0.0000010782577,"1.0512566E-6 - 1.0782577E-6",0.0000010512566,31439792,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1033006e-8,0.061033007,"1.0E-6 - 2.0E-6",-9.38967e-7,-0.4694835,0.000001,0.000002,0,0.00000112,-5.8966975e-8,-0.052649084,0.00000103,3.1032982e-8,0.030129109,1027341376,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3878522,0.43544,false,"2019-04-28T00:00:00.000Z",5,1913783680,"CoinMarketCap",6293007,6293007,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015269369,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6293007,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14912799,0.5208583,"{""low"":0.286312,""high"":1.287182}",-0.85174197,-0.6617106,0.286312,1.287182,-38.270695,0.5279198,-0.092479825,-0.17517778,0.45488855,-0.019448549,-0.042754535,833338048,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737611580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.271507,0.00090143614,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040223065,0.0009331282,"9.00056E-4 - 9.331282E-4",0.000900056,187,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020343612,0.29145575,"6.98E-4 - 0.007952",-0.007050564,-0.88664037,0.000698,0.007952,-70.55138,0.00113556,-0.00023412384,-0.20617479,0.00104176,-0.00014032383,-0.13469881,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4450817,0.71828127,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",450676992,450676992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0577783,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,450676992,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5774993,4.102082,"{""low"":0.140782,""high"":0.947461}",-0.22917974,-0.24188831,0.140782,0.947461,225.74493,0.4138191,0.30446216,0.7357373,0.40215093,0.31613034,0.7860987,613791168,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-23T05:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.53641,2.6088693,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",206268832,206268832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34021878,2.7613904,"{""low"":2.5874271,""high"":2.7613904}",2.5874271,206268832,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5886903,128.28635,"{""low"":0.020179,""high"":5.070912}",-2.4620426,-0.48552266,0.020179,5.070912,6386.5303,2.9115071,-0.30263782,-0.10394541,0.86845523,1.7404141,2.0040343,1684468096,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.146473,0.008419538,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133633,133633,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00033521373,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,133633,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025155381,0.42607355,"{""low"":0.005904,""high"":0.012743}",-0.004323462,-0.33928132,0.005904,0.012743,0.32234192,0.00727468,0.0011448581,0.15737574,0.0074788593,0.00094067864,0.12577836,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1737611580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5728158,1.7068582e-9,false,1721260800000,8,0,"CoinMarketCap",134035,134035,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.833578e-12,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,134035,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1738613e-12,0.0030404355,"1.7016843E-9 - 1.7096937E-9",-2.8355096e-12,-0.0016584898,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737611520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,49.09462,0.0014907937,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049089594,0.0014912913,"9.994323E-4 - 0.0014912913",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011277937,3.1068697,"3.63E-4 - 0.012977",-0.011486206,-0.8851203,0.000363,0.012977,98.80716,0.00115954,0.00033125363,0.28567675,0.0023988,-0.00090800645,-0.37852526,108482,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1619532,1.4597831,false,"2021-11-01T00:00:00.000Z",4,32196752,"CoinMarketCap",2578600,2578600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0322572,1.482883,"{""low"":1.4506965,""high"":1.482883}",1.4506965,2578600,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10869312,0.08044847,"{""low"":1.35109,""high"":6.890128}",-5.430345,-0.7881341,1.35109,6.890128,-65.93296,1.9852128,-0.5254297,-0.26467174,2.283295,-0.82351184,-0.36066818,47000272,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.32602412,0.0064248103,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000021014828,0.006437771,"{""low"":0.0063795107,""high"":0.006437771}",0.0063795107,369,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00482481,3.0155065,"{""low"":0.0016,""high"":0.019201}",-0.012776189,-0.66539186,0.0016,0.019201,-53.97183,0.00770958,-0.0012847697,-0.16664588,0.00517836,0.0012464505,0.24070372,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.5241203,1.2407233,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",190168320,190168320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0725466,1.2793263,"{""low"":1.2300875,""high"":1.2793263}",1.2300875,190168320,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7306123,1.4322615,"{""low"":0.510111,""high"":3.474265}",-2.233542,-0.6428819,0.510111,3.474265,125.497246,1.4936093,-0.25288606,-0.16931204,1.3432763,-0.10255301,-0.07634544,3020336128,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0435075,0.3426049,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2891218,2891218,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035381913,0.34287488,"{""low"":0.3356781,""high"":0.34287488}",0.3356781,2891218,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08777991,0.34447134,"{""low"":0.254825,""high"":1.335695}",-0.99309015,-0.74350065,0.254825,1.335695,-49.672787,0.42183083,-0.07922593,-0.18781446,0.38797134,-0.045366436,-0.116932444,33174690,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737611520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.5720675,0.00048506213,false,1554422400000,6,957427520,"CoinMarketCap",1721,1721,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012163306,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1721,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.161001,0.02237679,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1912089,1912089,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018779021,0.023590377,"{""low"":0.02166231,""high"":0.023590377}",0.02166231,1912089,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02012079,8.91879,"{""low"":0.002256,""high"":0.051153}",-0.02877621,-0.56255174,0.002256,0.051153,257.077,0.0284456,-0.006068809,-0.2133479,0.016698405,0.0056783855,0.34005556,22373488,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.3919096,0.26252967,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22886530,22886530,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0064333677,0.2650689,"{""low"":0.25857824,""high"":0.2650689}",0.25857824,22886530,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26252967,,"{""low"":0,""high"":1.110797}",-0.8482674,-0.7636565,0,1.110797,,0.400686,-0.13815632,-0.3447995,0.44798076,-0.18545109,-0.4139711,77739488,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.041337,3.5211701,false,"2021-05-18T00:00:00.000Z",4,97771824,"CoinMarketCap",18020032,18020032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2667179,3.6121058,"{""low"":3.4908066,""high"":3.6121058}",3.4908066,18020032,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0878363,1.4566293,"{""low"":1.433334,""high"":8.027496}",-4.506326,-0.5613614,1.433334,8.027496,42.82249,5.121952,-1.6007819,-0.31253356,2.980086,0.54108405,0.18156658,344271232,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.129071,0.074828126,false,"2019-07-01T00:00:00.000Z",6,9358356480,"CoinMarketCap",44731940,44731940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032227784,0.07610319,"{""low"":0.07450582,""high"":0.07610319}",0.07450582,44731940,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030628126,0.69294405,"{""low"":0.0442,""high"":0.167586}",-0.09275787,-0.55349416,0.0442,0.167586,-27.770615,0.09555958,-0.020731457,-0.21694796,0.072709374,0.0021187514,0.029140003,700268288,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.5499954,35.071186,false,"2017-11-09T00:00:00.000Z",2,12119993,"CoinMarketCap",66924688,66924688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6718063,35.88814,"{""low"":34.78077,""high"":35.88814}",34.78077,66924688,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.91914,0.83119786,"{""low"":19.152046,""high"":71.256195}",-36.18501,-0.5078156,19.152046,71.256195,36.493515,43.18092,-8.109734,-0.18780826,30.053572,5.0176144,0.16695568,425062560,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1737611580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.674604,0.000014559798,false,1700438400000,6,93201825792,"CoinMarketCap",1304752,1304752,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012843475,0.000014592977,"1.4341852E-5 - 1.4592977E-5",0.000014341852,1304752,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025597974,0.21331644,"1.2E-5 - 6.79E-4",-0.0006644402,-0.97855705,0.000012,0.000679,-95.59322,0.0000171,-0.0000025402014,-0.1485498,0.00004053,-0.000025970203,-0.6407649,1356999,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
