"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3989358,1.9019514,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",28766766,28766766,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.046748042,"2024-11-29T13:49:00.000Z",1.936644,"{""low"":1.8518262,""high"":1.936644}",1.8518262,28766766,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6643574,0.5368137,"{""low"":1.237594,""high"":3.272762}",-1.3708106,-0.41885436,1.237594,3.272762,-16.988235,1.4993854,0.40256608,0.2684874,1.8466696,0.055281878,0.029935988,155240496,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21138297,0.009141466,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397516,397516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000019283034,"2024-11-29T13:49:00.000Z",0.009230696,"{""low"":0.009030281,""high"":0.009230696}",0.009030281,397516,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046914658,1.054262,"{""low"":0.00445,""high"":0.052976}",-0.043834537,-0.8274414,0.00445,0.052976,-52.045357,0.00672482,0.0024166456,0.35936213,0.01244798,-0.0033065146,-0.26562658,579834,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5537395,0.0016108603,false,1567382400000,6,9200000000,"CoinMarketCap",2611941,2611941,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025423593,1732888140,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,2611941,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072386034,0.81607705,"8.87E-4 - 0.004838",-0.0032271398,-0.66704005,0.000887,0.004838,28.493368,0.00102044,0.0005904203,0.57859385,0.001362075,0.00024878536,0.18265174,14819916,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.856676,8.65706,false,"2020-08-20T00:00:00.000Z",4,1523589760,"CoinMarketCap",727654336,727654336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4789648,"2024-11-29T13:54:00.000Z",8.783123,"{""low"":8.452042,""high"":8.783123}",8.452042,727654336,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0095425,1.3734117,"{""low"":3.647517,""high"":11.882433}",-3.2253733,-0.27144048,3.647517,11.882433,57.462837,5.0533433,3.6037164,0.71313506,5.3765845,3.2804751,0.6101411,13189808128,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.005353,1.157001,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",119758016,119758016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04827559,"2024-11-29T13:49:00.000Z",1.17419,"{""low"":1.1295941,""high"":1.17419}",1.1295941,119758016,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60194904,1.0844913,"{""low"":0.555052,""high"":4.082953}",-2.925952,-0.7166264,0.555052,4.082953,-45.458336,0.7885546,0.3684464,0.46724272,0.95104706,0.20595396,0.21655495,444867392,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13813739,1.5969018,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",347017,347017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022089481,"2024-11-29T13:49:00.000Z",1.6044947,"{""low"":1.5619378,""high"":1.6044947}",1.5619378,347017,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41529882,0.3514707,"{""low"":1.181603,""high"":7.214337}",-5.617435,-0.77864885,1.181603,7.214337,-68.737366,1.501233,0.09566879,0.06372681,2.1255808,-0.528679,-0.24872215,8142206,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31809717,0.003300949,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130698,130698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010533724,"2024-11-29T13:49:00.000Z",0.003312606,"{""low"":0.0032900858,""high"":0.003312606}",0.0032900858,130698,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002794899,0.008539258,"{""low"":0.003273,""high"":0.013713}",-0.010412051,-0.75928324,0.003273,0.013713,-55.296673,0.00362086,-0.00031991093,-0.088352196,0.004891005,-0.0015900559,-0.325098,111750,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0160308,0.0001780512,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.8550858e-8,1732888140,0.00017814014,"1.7800464E-4 - 1.7814014E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038051192,0.27179423,"1.4E-4 - 0.03018",-0.030001948,-0.99410033,0.00014,0.03018,-98.501305,0.00062008,-0.0004420288,-0.7128577,0.003320005,-0.0031419538,-0.9463702,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.771477,0.0018585501,false,,6,0,"CoinMarketCap",696208,696208,"HAGGIS","USD=X",,-0.0002721178,"2024-11-29T13:49:00.000Z",0.0019693156,"{""low"":0.0014778005,""high"":0.0019693156}",0.0014778005,696208,0.0016022109,"CCC",0.0016022109,,,,,,0.00038074958,0.2576461,"{""low"":0.0014778005,""high"":0.0019693156}",-0.00011076545,-0.05624566,0.0014778005,0.0019693156,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38551125,0.0002500719,false,1632355200000,6,0,"CoinMarketCap",219626,219626,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.603391e-7,1732888140,0.00025115797,"2.4902722E-4 - 2.5115797E-4",0.00024902722,219626,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012507189,1.0005751,"1.25E-4 - 0.0042",-0.003949928,-0.94045913,0.000125,0.0042,-67.99486,0.00028,-0.00002992811,-0.106886104,0.000418475,-0.00016840312,-0.40242097,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.768988,0.000003566291,false,1706140800000,8,121568487276544,"CoinMarketCap",13530468,13530468,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.12149e-7,1732888140,0.0000036521942,"2.9196817E-6 - 3.6521942E-6",0.0000029196817,13530468,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025662912,2.566291,"1.0E-6 - 1.2E-5",-0.00000843371,-0.70280915,0.000001,0.000012,0,0.0000019,0.000001666291,0.87699527,0.00000244,0.0000011262912,0.46159476,433548608,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8941998,0.14813884,false,,6,997420608,"CoinMarketCap",100419312,100419312,"SUNDOG","USD=X",,0.0027538836,"2024-11-29T13:49:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,100419312,0.15059905,"CCC",0.15059905,,,,,,0.005713761,0.040117662,"{""low"":0.14242508,""high"":0.15807734}",-0.009938508,-0.06287117,0.14242508,0.15807734,,,,,,,,147756720,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.805032,0.00075786194,false,1616025600000,6,1100988928,"CoinMarketCap",11945,11945,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021871761,1732888140,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,11945,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045586194,1.5094767,"3.02E-4 - 0.00947",-0.008712138,-0.91997236,0.000302,0.00947,-81.1227,0.00063478,0.00012308196,0.19389704,0.001468085,-0.00071022304,-0.48377517,834397,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5919498,96822.18,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",224027280,224027280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1517.2031,"2024-11-29T13:49:00.000Z",97008.84,"{""low"":95340.91,""high"":97008.84}",95340.91,224027280,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59153.97,1.570395,"{""low"":37668.21,""high"":99119.875}",-2297.6953,-0.023180975,37668.21,99119.875,146.98322,77502.12,19320.062,0.24928431,66514.41,30307.773,0.45565727,13608619008,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5399003,0.005142584,false,1627862400000,6,0,"CoinMarketCap",1026,1026,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00024457136,1732888140,0.005145251,"0.005039146 - 0.005145251",0.005039146,1026,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-88.78401,0.00464046,0.00050212396,0.10820565,0.01236283,-0.0072202464,-0.5840286,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06229223,0.01081699,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131612,131612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006733462,"2024-11-29T13:49:00.000Z",0.0108591085,"{""low"":0.010734578,""high"":0.0108591085}",0.010734578,131612,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076209903,2.3845403,"{""low"":0.003196,""high"":0.464094}",-0.45327702,-0.97669226,0.003196,0.464094,-88.3467,0.008255,0.0025619902,0.31035617,0.0130226,-0.0022056093,-0.16936782,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09405018,1.1836282e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",385818,385818,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.11221796e-14,1732888140,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,385818,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2115135e-13,0.010341443,"1.1715131E-11 - 1.1966631E-11",-1.3034886e-13,-0.010892695,1.1715131e-11,1.1966631e-11,,,,,,,,500197,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.165188,0.00026796377,false,,6,0,"CoinMarketCap",214260,214260,"KASPER","USD=X",,-0.000023825094,1732888080,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,214260,0.00028317762,"CCC",0.00028317762,,,,,,0.0000163824,0.0651177,"2.5158137E-4 - 2.912479E-4",-0.000023284141,-0.07994612,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11460201,0.5553375,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55682352,55682352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00063717365,"2024-11-29T13:54:00.000Z",0.55901474,"{""low"":0.5385884,""high"":0.55901474}",0.5385884,55682352,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32452148,1.4059747,"{""low"":0.230816,""high"":1.434135}",-0.8787975,-0.6127718,0.230816,1.434135,36.604248,0.36817768,0.1871598,0.508341,0.36738366,0.18795383,0.511601,471146432,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.03407,1.5605332e-7,false,,8,412275867648,"CoinMarketCap",141142,141142,"BUFFI","USD=X",,-1.002104e-8,1732888140,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,141142,1.620236e-7,"CCC",1.620236e-7,,,,,,3.0270257e-9,0.019781083,"1.5302629E-7 - 1.6813226E-7",-1.2078942e-8,-0.07184191,1.5302629e-7,1.6813226e-7,,,,,,,,64337,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8393419,0.0049414206,false,1594684800000,6,108767632,"CoinMarketCap",747,747,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00008924771,1732888140,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,747,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042114207,5.769069,"7.3E-4 - 0.029033",-0.024091579,-0.82979983,0.00073,0.029033,-71.43951,0.0015147,0.0034267206,2.2623098,0.002767635,0.0021737856,0.7854307,537466,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9394767,57.5366,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16439061,16439061,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54566956,"2024-11-29T13:49:00.000Z",58.394455,"{""low"":56.285618,""high"":58.394455}",56.285618,16439061,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.867573,1.9252388,"{""low"":19.669025,""high"":148.64624}",-91.10964,-0.61292934,19.669025,148.64624,182.90782,44.658142,12.878456,0.2883787,45.49434,12.042259,0.26469797,351050016,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8336935,0.025426852,false,"2018-01-25T00:00:00.000Z",6,19217307648,"CoinMarketCap",41727196,41727196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007006638,"2024-11-29T13:54:00.000Z",0.025486922,"{""low"":0.024334144,""high"":0.025486922}",0.024334144,41727196,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014531852,1.3338093,"{""low"":0.010895,""high"":0.044541}",-0.01911415,-0.42913607,0.010895,0.044541,13.917625,0.01693642,0.008490432,0.5013121,0.01694217,0.008484682,0.5008026,488635648,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9780088,0.0000013474794,false,1548892800000,8,968246421356544,"CoinMarketCap",34337724,34337724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3050794e-8,1732888140,0.0000013577306,"1.326445E-6 - 1.3577306E-6",0.000001326445,34337724,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013474794,,"0.0 - 2.0E-6",-6.525206e-7,-0.3262603,0,0.000002,0,0.000001,3.4747939e-7,0.34747937,0.000001,3.4747939e-7,0.34747937,1304692096,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
