"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.7983427,17.776703,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",17325526,17325526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2966747,19.598429,"{""low"":17.750227,""high"":19.598429}",17.750227,17325526,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9732456,0.506059,"{""low"":11.803457,""high"":69.83041}",-52.053703,-0.74543035,11.803457,69.83041,-43.05703,16.270407,1.5062962,0.09257889,18.847525,-1.0708218,-0.05681498,115527856,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2665992,0.011403748,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19500046336,"CoinMarketCap",17410104,17410104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003850935,0.012243592,"{""low"":0.011403748,""high"":0.012243592}",0.011403748,17410104,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021227477,0.22871971,"{""low"":0.009281,""high"":0.037346}",-0.025942255,-0.6946461,0.009281,0.037346,-13.894659,0.01152888,-0.0001251325,-0.01085383,0.012677925,-0.0012741769,-0.100503586,222373600,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00604823,6.834648e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27587858,27587858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1325166e-11,6.991403e-7,"6.824772E-7 - 6.991403E-7",6.824772e-7,27587858,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.875976e-10,0.0014470777,"6.824772E-7 - 2.0E-6",-0.0000013165352,-0.6582676,6.824772e-7,0.000002,0,0.000001,-3.165352e-7,-0.3165352,0.000001,-3.165352e-7,-0.3165352,673938112,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4005169,0.0000010131166,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",26570,26570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3992917e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26570,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010131166,,"0.0 - 0.00135",-0.0013489869,-0.9992495,0,0.00135,-99.6063,0.00000122,-2.0688333e-7,-0.16957651,0.00003788,-0.000036866884,-0.9732546,675411,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1347885,0.0020170154,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023151515,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,111,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013780154,2.1565187,"6.39E-4 - 0.007952",-0.0059349844,-0.7463512,0.000639,0.007952,133.82022,0.00196782,0.000049195252,0.024999874,0.001615335,0.00040168036,0.24866691,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.85186243,0.0011953235,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",179,179,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010096468,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,179,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010373235,6.5653386,"1.58E-4 - 0.003633",-0.0024376763,-0.67098165,0.000158,0.003633,355.07812,0.000994,0.00020132354,0.20253877,0.000632835,0.0005624885,0.88883907,708599,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.53041697,0.12940139,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",66765580,66765580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006900281,0.14235081,"{""low"":0.12940139,""high"":0.14235081}",0.12940139,66765580,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06320339,0.9547628,"{""low"":0.066198,""high"":0.947461}",-0.8180596,-0.863423,0.066198,0.947461,-32.92982,0.13979778,-0.010396391,-0.07436736,0.17770568,-0.04830429,-0.2718219,124884016,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2786399,1.3713578,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",190203104,190203104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003810525,1.4809256,"{""low"":1.3713578,""high"":1.4809256}",1.3713578,190203104,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3441138,49.33614,"{""low"":0.027244,""high"":5.070912}",-3.699554,-0.72956383,0.027244,5.070912,4353.57,1.5350472,-0.16368937,-0.10663475,1.3699323,0.0014255047,0.0010405658,898817216,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.5043242,0.5833868,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9066760,9066760,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014985204,0.61919945,"{""low"":0.58314174,""high"":0.61919945}",0.58314174,9066760,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17636678,0.4333123,"{""low"":0.40702,""high"":3.423217}",-2.8398304,-0.8295794,0.40702,3.423217,13.472366,0.5633181,0.020068705,0.035625886,0.6084064,-0.025019646,-0.041123245,40155836,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.2383603,2.034227,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28597482,"CoinMarketCap",3357261,3357261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025506973,2.1517527,"{""low"":2.0321198,""high"":2.1517527}",2.0321198,3357261,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9993129,0.9655999,"{""low"":1.034914,""high"":3.02737}",-0.9931431,-0.32805476,1.034914,3.02737,-16.701525,1.7729001,0.2613268,0.14740074,1.5064862,0.5277407,0.35031235,58173764,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.5634313,0.69370246,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",102113176,102113176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011017799,0.74330515,"{""low"":0.69370246,""high"":0.74330515}",0.69370246,102113176,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34739447,1.0031374,"{""low"":0.346308,""high"":2.197802}",-1.5040996,-0.6843654,0.346308,2.197802,-16.605532,0.7028164,-0.009113967,-0.012967778,0.6990467,-0.005344212,-0.0076450002,1649638016,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.813427,0.27029726,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122075288,"CoinMarketCap",4658323,4658323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007824779,0.28551316,"{""low"":0.26898506,""high"":0.28551316}",0.26898506,4658323,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13434926,0.98824,"{""low"":0.135948,""high"":0.573038}",-0.30274072,-0.5283083,0.135948,0.573038,-17.161,0.24473985,0.025557414,0.10442686,0.24304712,0.02725014,0.11211876,32996614,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.12400859,0.00021306345,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",78204,78204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.6453927e-7,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,78204,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013063458,0.065317295,"2.0E-4 - 0.004905",-0.0046919365,-0.95656204,0.0002,0.004905,-94.06417,0.00033064,-0.00011757655,-0.35560292,0.000460175,-0.00024711154,-0.5369947,203992,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.5938234,0.0054611033,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589656,589656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032358523,0.005836551,"{""low"":0.0054463097,""high"":0.005836551}",0.0054463097,589656,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014241035,0.35276285,"{""low"":0.004037,""high"":0.051153}",-0.045691896,-0.8932398,0.004037,0.051153,-6.0562906,0.00612086,-0.0006597568,-0.10778826,0.007958055,-0.0024969513,-0.31376404,5460297,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.54080933,0.3557302,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43230164,43230164,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019342899,0.3771345,"{""low"":0.35568026,""high"":0.3771345}",0.35568026,43230164,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055869192,0.18631695,"{""low"":0.299861,""high"":0.804282}",-0.4485518,-0.5577046,0.299861,0.804282,-33.068054,0.36271086,-0.0069806576,-0.019245792,0.36271086,-0.0069806576,-0.019245792,76481992,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.7112322,0.27078807,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11979209,11979209,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007546276,0.28718632,"{""low"":0.27078807,""high"":0.28718632}",0.27078807,11979209,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058790073,0.27731428,"{""low"":0.211998,""high"":0.766071}",-0.49528295,-0.64652354,0.211998,0.766071,-21.130299,0.2712153,-0.0004272163,-0.0015751926,0.29841423,-0.027626157,-0.09257654,112099048,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0114849,36.484585,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",286026,286026,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.37280655,36.871357,"{""low"":36.484585,""high"":36.871357}",36.484585,286026,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.32508,2.0004995,"{""low"":12.159504,""high"":38.818047}",-2.3334618,-0.060112808,12.159504,38.818047,102.89049,37.1825,-0.6979141,-0.018769963,29.646976,6.8376083,0.23063426,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.8696692,4.406796,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913784,"CoinMarketCap",28719598,28719598,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08396244,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,28719598,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.973462,2.0745075,"{""low"":1.433334,""high"":8.027496}",-3.6207004,-0.45103732,1.433334,8.027496,76.73616,3.6264567,0.78033924,0.21517953,2.8414576,1.5653384,0.5508928,435892832,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.7071881,0.041320693,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9771095040,"CoinMarketCap",39019256,39019256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001149755,0.044133868,"{""low"":0.041320693,""high"":0.044133868}",0.041320693,39019256,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010512693,0.34123257,"{""low"":0.030808,""high"":0.142206}",-0.1008853,-0.7094307,0.030808,0.142206,-22.073673,0.03904668,0.002274014,0.058238346,0.04477068,-0.0034499876,-0.07705908,403748416,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0145519,22.545637,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12369204,"CoinMarketCap",33183282,33183282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23108292,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,33183282,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.02631,0.28690085,"{""low"":17.519327,""high"":71.256195}",-48.710556,-0.6835975,17.519327,71.256195,-8.789974,21.382656,1.162981,0.05438899,23.323042,-0.7774048,-0.03333205,278871584,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.8550359,0.000009351326,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",155901,155901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7031107e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,155901,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003351326,0.55855435,"6.0E-6 - 6.9E-5",-0.000059648675,-0.8644735,0.000006,0.000069,-83.33333,0.00000858,7.713261e-7,0.08989814,0.000009325,2.6326234e-8,0.0028231887,871560,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
