"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",2.2240022e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,188632,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0498e-13,0.034158137,"8.928473E-12 - 9.284599E-12",-5.114572e-14,-0.005508662,8.928473e-12,9.284599e-12,,,,,,,,390202,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188632,188632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,2.4680862,9.233453e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.000005018548,0.000085149986,"7.798642E-5 - 8.5149986E-5",0.00007798642,174628,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000137211755,0.19601679,"7.0E-5 - 8.03E-4",-0.0007192788,-0.8957395,0.00007,0.000803,-88.45109,0.00012488,-0.00004115882,-0.32958695,0.000236202,-0.00015248082,-0.6455526,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",174628,174628,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-5.6553617,0.00008372118,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.2932892,24.094809,"{""low"":23.278465,""high"":24.094809}",23.278465,8407420,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0746784,0.15145664,"{""low"":20.300718,""high"":148.64624}",-125.27084,-0.84274477,20.300718,148.64624,-72.17577,38.90218,-15.526783,-0.39912373,40.982384,-17.606987,-0.4296233,144911904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8407420,8407420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.242634,23.375397,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.0006302828,0.014538473,"{""low"":0.014058877,""high"":0.014538473}",0.014058877,17321948,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003255275,0.29878616,"{""low"":0.010895,""high"":0.044541}",-0.030390726,-0.68230903,0.010895,0.044541,-30.382353,0.02048762,-0.0063373446,-0.30932558,0.01804688,-0.0038966052,-0.21591572,275887808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496992768,"CoinMarketCap",17321948,17321948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-4.2642727,0.014150275,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.8288745e-8,8.854312e-7,"8.671477E-7 - 8.854312E-7",8.671477e-7,21228360,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.996583e-9,0.0069152955,"8.671477E-7 - 2.0E-6",-0.0000011268558,-0.56342787,8.671477e-7,0.000002,0,0.000001,-1.268557e-7,-0.1268557,0.00000103,-1.5685572e-7,-0.1522871,860973696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21228360,21228360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-2.0516076,8.731443e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-0.011778802,0.31978312,"{""low"":0.30962828,""high"":0.31978312}",0.30962828,12934890,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027876288,0.098527856,"{""low"":0.282928,""high"":1.287182}",-0.9763777,-0.758539,0.282928,1.287182,-62.707172,0.45288783,-0.14208356,-0.31372792,0.44533005,-0.13452578,-0.30208105,594812224,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12934890,12934890,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-3.6513984,0.31080428,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00008741679,0.00091978663,"8.184522E-4 - 9.1978663E-4",0.0008184522,547,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00028078665,0.43941575,"6.39E-4 - 0.007952",-0.0070322133,-0.88433266,0.000639,0.007952,-70.38228,0.00097216,-0.00005237339,-0.05387322,0.001036125,-0.00011633837,-0.11228218,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,10.502155,0.00091978663,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",-0.051849693,0.3048511,"{""low"":0.26717544,""high"":0.3048511}",0.26717544,95375272,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13350293,0.9482955,"{""low"":0.140782,""high"":0.947461}",-0.67317605,-0.7105053,0.140782,0.947461,47.01109,0.49316728,-0.21888235,-0.44382983,0.42042506,-0.14614013,-0.3476009,234384048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",95375272,95375272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-15.898247,0.27428493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.23496997,1.3454709,"{""low"":1.2655822,""high"":1.3454709}",1.2655822,169172640,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2646605,62.672108,"{""low"":0.020179,""high"":5.070912}",-3.7860723,-0.74662554,0.020179,5.070912,2981.3748,2.8939886,-1.6091491,-0.5560316,1.01443,0.27040946,0.26656294,831855040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",169172640,169172640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-15.460489,1.2848395,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.000001527369,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,148738,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015367158,0.26028386,"{""low"":0.005904,""high"":0.012743}",-0.0053022844,-0.4160939,0.005904,0.012743,-7.909745,0.00750984,-0.000069124624,-0.00920454,0.0075412327,-0.00010051718,-0.013329011,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148738,148738,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-0.02052218,0.0074407156,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",9.854784e-12,1.7456356e-9,"1.7260591E-9 - 1.7456356E-9",1.7260591e-9,131148,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9576563e-11,0.011341768,"1.7260591E-9 - 1.7456356E-9",0,0,1.7260591e-9,1.7456356e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131148,131148,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,0.56774765,1.7456356e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.00000799587,0.007504593,"0.0074907416 - 0.007504593",0.0074907416,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007130393,19.642956,"3.63E-4 - 0.012977",-0.0054836073,-0.42256355,0.000363,0.012977,1390.6561,0.00159674,0.005896653,3.6929326,0.00207434,0.005419053,2.612423,545279,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-0.10659098,0.007493393,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.01855731,1.4861786,"{""low"":1.4423214,""high"":1.4861786}",1.4423214,3366996,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41367042,0.3938634,"{""low"":1.050289,""high"":6.890128}",-5.4261684,-0.7875279,1.050289,6.890128,-71.892105,1.6531913,-0.18923187,-0.114464596,2.1636367,-0.6996772,-0.32338017,46280324,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31613118,"CoinMarketCap",3366996,3366996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-1.2517452,1.4639595,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-0.00026769377,0.004841336,"{""low"":0.0047830986,""high"":0.004841336}",0.0047830986,432,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032078028,2.0048769,"{""low"":0.0016,""high"":0.019201}",-0.014393196,-0.7496066,0.0016,0.019201,-60.373653,0.00670268,-0.0018948773,-0.2827044,0.005236835,-0.00042903237,-0.081925884,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.274235,0.004807803,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.04353273,0.778829,"{""low"":0.7521019,""high"":0.778829}",0.7521019,121889752,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20868921,0.38120374,"{""low"":0.547448,""high"":3.474265}",-2.718128,-0.78236055,0.547448,3.474265,36.333347,1.2499564,-0.49381918,-0.39506912,1.3241228,-0.5679856,-0.42895237,1807424256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",121889752,121889752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-5.443835,0.7561372,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.029112548,0.3120628,"{""low"":0.27965534,""high"":0.3120628}",0.27965534,19367586,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05998662,0.27035493,"{""low"":0.221881,""high"":1.335695}",-1.0538274,-0.7889731,0.221881,1.335695,-57.07903,0.3719476,-0.09007996,-0.24218456,0.38746232,-0.105594695,-0.27252895,27293454,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",19367586,19367586,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-9.361546,0.28186762,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0001806991,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,3209,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046936848,1.2255051,"3.83E-4 - 0.012328",-0.011475631,-0.9308591,0.000383,0.012328,-74.90285,0.00081188,0.000040488492,0.049870044,0.00208329,-0.0012309214,-0.5908546,816081,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3209,3209,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,26.90299,0.0008523685,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.0011413293,0.0115792025,"{""low"":0.011051669,""high"":0.0115792025}",0.011051669,614735,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008951891,3.968037,"{""low"":0.002256,""high"":0.051153}",-0.03994511,-0.78089476,0.002256,0.051153,92.19737,0.02262662,-0.011418728,-0.50465906,0.01657152,-0.0053636283,-0.32366544,11206237,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614735,614735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-9.24212,0.011207892,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-0.00909254,0.15767375,"{""low"":0.14944069,""high"":0.15767375}",0.14944069,16921222,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15101722,,"{""low"":0,""high"":1.110797}",-0.95977986,-0.8640461,0,1.110797,,0.3082148,-0.1571976,-0.5100261,0.4234205,-0.27240327,-0.6433398,47555324,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16921222,16921222,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.678947,0.15101722,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.12173939,2.3104565,"{""low"":2.1802921,""high"":2.3104565}",2.1802921,14536786,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7586218,0.52927077,"{""low"":1.433334,""high"":8.027496}",-5.835541,-0.726944,1.433334,8.027496,-27.686178,4.121049,-1.9290931,-0.4681073,3.0307302,-0.83877444,-0.27675655,214868016,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025712,"CoinMarketCap",14536786,14536786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.261681,2.1919558,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.002512794,0.057762723,"{""low"":0.056086417,""high"":0.057762723}",0.056086417,66339476,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012276631,0.27775183,"{""low"":0.0442,""high"":0.167586}",-0.11110937,-0.6629991,0.0442,0.167586,-43.960606,0.08036928,-0.023892649,-0.29728583,0.07261555,-0.016138919,-0.22225155,530253280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9388897280,"CoinMarketCap",66339476,66339476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-4.259736,0.05647663,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-1.3440609,25.738295,"{""low"":24.855011,""high"":25.738295}",24.855011,61411052,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.702965,0.29777312,"{""low"":19.152046,""high"":71.256195}",-46.401184,-0.6511881,19.152046,71.256195,-5.791974,36.992653,-12.137642,-0.32810953,30.51047,-5.6554585,-0.18536124,301637600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12135886,"CoinMarketCap",61411052,61411052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-5.1301856,24.855011,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",4.8793936e-7,0.000010884699,"1.02311E-5 - 1.0884699E-5",0.0000102311,777303,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.968929e-7,0.079689294,"1.0E-5 - 6.79E-4",-0.0006682031,-0.98409885,0.00001,0.000679,-96.90141,0.00001486,-0.0000040631076,-0.27342582,0.00003384,-0.000023043107,-0.6809429,1006290,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",777303,777303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,4.733158,0.000010796893,"BEFE"
