"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5589878,"2025-02-27T20:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003626149,"REGULAR",false,0.1345898,"{""low"":0.003196,""high"":0.192632}",-0.18900585,-0.9811758,0.003196,0.192632,-96.11672,0.00492836,-0.0013022113,-0.2642281,0.007822695,-0.004196546,-0.53645784,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136795,136795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020156847,0.0036414552,"{""low"":0.0036030377,""high"":0.0036414552}",0.0036030377,136795,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043014903,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6609297,1740689520,"Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.498121e-12,"REGULAR",false,0.000801547,"8.491314E-12 - 8.732707E-12",-2.3458666e-13,-0.026862994,8.491314e-12,8.732707e-12,,,,,,,,359127,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",191988,191988,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.654071e-14,8.732707e-12,"8.491314E-12 - 8.732707E-12",8.491314e-12,191988,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8061876e-15,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5093074,1740689520,"Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000060316976,"REGULAR",false,0.23095873,"4.9E-5 - 8.03E-4",-0.000742683,-0.92488545,0.000049,0.000803,-92.11956,0.00009592,-0.00003560302,-0.37117413,0.0002065417,-0.00014622473,-0.7079671,0,15,0,1730246400000,6,0,"CoinMarketCap",162838,162838,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036862657,0.00006387084,"5.6356545E-5 - 6.387084E-5",0.000056356545,162838,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011316977,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9995408,"2025-02-27T20:52:00.000Z","Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.834116,"REGULAR",false,0.1247935,"{""low"":20.300718,""high"":148.64624}",-125.812126,-0.8463862,20.300718,148.64624,-78.75193,29.914125,-7.0800095,-0.2366778,39.15498,-16.320864,-0.4168273,141921664,15,0,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12978731,12978731,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70609856,24.41839,"{""low"":22.813715,""high"":24.41839}",22.813715,12978731,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5333977,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1125786,"2025-02-27T20:54:00.000Z","Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013415979,"REGULAR",false,0.23138866,"{""low"":0.010895,""high"":0.044541}",-0.031125022,-0.69879484,0.010895,0.044541,-51.9827,0.01738866,-0.0039726812,-0.2284639,0.01792698,-0.0045110006,-0.25163195,262741456,15,0,"2018-01-25T00:00:00.000Z",6,19584217088,"CoinMarketCap",19544752,19544752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014762115,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,19544752,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025209794,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,"OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3666387,1740689520,"BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.413579e-7,"REGULAR",false,0.0142076565,"7.309725E-7 - 2.0E-6",-0.0000012586421,-0.62932104,7.309725e-7,0.000002,0,0.000001,-2.586421e-7,-0.2586421,0.00000103,-2.8864213e-7,-0.28023508,731024256,15,0,1548892800000,8,986061140393984,"CoinMarketCap",28013392,28013392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.9950626e-9,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,28013392,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0385406e-8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18410967,"2025-02-27T20:54:00.000Z","Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.27129787,"REGULAR",false,0.08367435,"{""low"":0.25035,""high"":1.287182}",-1.0158842,-0.7892312,0.25035,1.287182,-72.7461,0.37421143,-0.10291356,-0.27501446,0.42727938,-0.15598151,-0.36505744,519205472,15,0,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6487591,6487591,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0005004108,0.28664362,"{""low"":0.2711254,""high"":0.28664362}",0.2711254,6487591,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020947874,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2836275,1740689520,"Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000009288802,"REGULAR",false,0.16110027,"8.0E-6 - 0.00135",-0.0013407113,-0.9931194,0.000008,0.00135,-96.062996,0.00037236,-0.0003630712,-0.9750542,0.0003898421,-0.0003805533,-0.9761729,6192534,15,0,1735689600000,8,666666663936,"CoinMarketCap",484600,484600,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.181637e-7,0.000010008164,"9.288802E-6 - 1.0008164E-5",0.000009288802,484600,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012888022,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.96579,1740689520,"LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011159678,"REGULAR",false,0.7464285,"6.39E-4 - 0.007952",-0.0068360325,-0.85966206,0.000639,0.007952,-68.91267,0.00105424,0.00006172771,0.058551855,0.001077295,0.000038672704,0.03589797,0,15,0,1531180800000,6,0,"CoinMarketCap",2009,2009,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058312202,0.001130107,"0.0010753882 - 0.001130107",0.0010753882,2009,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047696778,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4439025,"2025-02-27T20:52:00.000Z","aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20163658,"REGULAR",false,0.4322611,"{""low"":0.140782,""high"":0.947461}",-0.74582446,-0.7871822,0.140782,0.947461,4.25967,0.4092791,-0.20764253,-0.5073372,0.3729412,-0.17130461,-0.4593341,172304016,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",106540528,106540528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005051255,0.2250617,"{""low"":0.20103005,""high"":0.2250617}",0.20103005,106540528,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060854584,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.589287,"2025-02-27T20:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0536729,"REGULAR",false,51.21631,"{""low"":0.020179,""high"":5.070912}",-4.017239,-0.79221237,0.020179,5.070912,1980.8235,1.9490986,-0.8954257,-0.45940503,1.1340383,-0.08036542,-0.070866585,683406336,15,0,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",115773776,115773776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09900701,1.1798438,"{""low"":1.0536729,""high"":1.1798438}",1.0536729,115773776,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0334939,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7965832,"2025-02-27T20:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0069430307,"REGULAR",false,0.17598763,"{""low"":0.005904,""high"":0.012743}",-0.005799969,-0.45514944,0.005904,0.012743,-12.348127,0.00747502,-0.00053198915,-0.07116893,0.007466748,-0.00052371714,-0.07013992,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140588,140588,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012701936,0.0071374653,"{""low"":0.006941801,""high"":0.0071374653}",0.006941801,140588,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001039031,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1326268,1740689520,"PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7539399e-9,"REGULAR",false,0.014838479,"1.7282946E-9 - 1.7567442E-9",-2.8043123e-12,-0.0015963123,1.7282946e-9,1.7567442e-9,,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",129935,129935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6624037e-11,1.7567442e-9,"1.7282946E-9 - 1.7567442E-9",1.7282946e-9,129935,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5645264e-11,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04482694,1740689520,"Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.006189127,"REGULAR",false,16.049936,"3.63E-4 - 0.012977",-0.0067878733,-0.5230695,0.000363,0.012977,394.40894,0.00333144,0.002857687,0.85779333,0.0023151,0.003874027,1.6733735,450370,15,0,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002775807,0.006200263,"0.0061888476 - 0.006200263",0.0061888476,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826127,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52322984,"2025-02-27T20:52:00.000Z","Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4896485,"REGULAR",false,0.41832238,"{""low"":1.050289,""high"":6.805741}",-5.3160925,-0.78111887,1.050289,6.805741,-76.94308,1.5291787,-0.039530277,-0.02585066,2.0083857,-0.5187372,-0.25828564,46447476,15,0,"2021-11-01T00:00:00.000Z",4,31180160,"CoinMarketCap",3337299,3337299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00775373,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3337299,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43935943,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.349879,"2025-02-27T20:52:00.000Z","SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00473892,"REGULAR",false,1.9618249,"{""low"":0.0016,""high"":0.019201}",-0.01446208,-0.75319415,0.0016,0.019201,-56.58307,0.00578912,-0.0010502003,-0.18140931,0.005219155,-0.0004802351,-0.092013955,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007939618,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,339,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031389198,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.015246,"2025-02-27T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6332087,"REGULAR",false,0.01997341,"{""low"":0.620809,""high"":3.474265}",-2.8410563,-0.8177431,0.620809,3.474265,-54.95426,0.9875886,-0.3543799,-0.35883352,1.2870197,-0.65381104,-0.5080039,1513184768,15,0,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",114751696,114751696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0196864,0.672968,"{""low"":0.63128287,""high"":0.672968}",0.63128287,114751696,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012399673,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0088742,"2025-02-27T20:54:00.000Z","Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28055477,"REGULAR",false,0.264438,"{""low"":0.221881,""high"":1.335695}",-1.0551403,-0.789956,0.221881,1.335695,-64.770905,0.32383013,-0.043275356,-0.13363598,0.3807993,-0.10024452,-0.26324767,33684392,15,0,"2022-06-11T00:00:00.000Z",6,120063504,"CoinMarketCap",1645607,1645607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055250227,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1645607,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05867377,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12322509,1740689520,"BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055393315,"REGULAR",false,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,1554422400000,6,957427520,"CoinMarketCap",2371,2371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.817281e-7,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2371,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6762466,"2025-02-27T20:52:00.000Z","Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0070338366,"REGULAR",false,2.1178355,"{""low"":0.002256,""high"":0.051153}",-0.044119164,-0.8624942,0.002256,0.051153,17.00529,0.01615066,-0.009116825,-0.56448615,0.01656823,-0.009534394,-0.57546246,7032798,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549814,549814,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037781242,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,549814,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047778366,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1723339560,"TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2427475,"2025-02-27T20:52:00.000Z","Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14182219,"REGULAR",false,,"{""low"":0,""high"":1.110797}",-0.9689748,-0.87232393,0,1.110797,,0.2161239,-0.074301705,-0.34379217,0.38922077,-0.24739859,-0.63562536,44659808,15,0,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20184998,20184998,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004753068,0.15064046,"{""low"":0.1417541,""high"":0.15064046}",0.1417541,20184998,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14182219,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0401483,"2025-02-27T20:51:00.000Z","Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2528944,"REGULAR",false,0.57178605,"{""low"":1.433334,""high"":8.027496}",-5.774602,-0.7193528,1.433334,8.027496,-52.332687,3.0726163,-0.81972194,-0.26678303,2.9879992,-0.7351048,-0.24601908,221974128,15,0,"2021-05-18T00:00:00.000Z",4,98528416,"CoinMarketCap",14547124,14547124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11957598,2.4624016,"{""low"":2.2528944,""high"":2.4624016}",2.2528944,14547124,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8195604,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64417636,"2025-02-27T20:54:00.000Z","Chiliz USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.049849827,"REGULAR",false,0.12782416,"{""low"":0.0442,""high"":0.167586}",-0.117736176,-0.7025418,0.0442,0.167586,-64.65,0.06681212,-0.016962294,-0.25388047,0.07189988,-0.022050057,-0.30667722,470211936,15,0,"2019-07-01T00:00:00.000Z",6,9432569856,"CoinMarketCap",70685184,70685184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032320246,0.052092157,"{""low"":0.049849827,""high"":0.052092157}",0.049849827,70685184,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056498274,false,false,"CHZ"
