"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.3807435,1.4705807,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18539716,18539716,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.075087786,"2024-11-16T15:55:00.000Z",1.51284,"{""low"":1.4481059,""high"":1.51284}",1.4481059,18539716,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23298669,0.18825777,"{""low"":1.237594,""high"":3.272762}",-1.8021814,-0.55066067,1.237594,3.272762,-37.330894,1.5222518,-0.051671147,-0.033943888,1.8626893,-0.39210856,-0.21050669,120031280,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.329976,0.007515948,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415891,415891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008840333,"2024-11-16T15:54:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,415891,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003065948,0.68897706,"{""low"":0.00445,""high"":0.052976}",-0.045460053,-0.8581254,0.00445,0.052976,-72.34926,0.00737604,0.00013990793,0.018967893,0.01332181,-0.0058058626,-0.43581635,476729,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.4757926,0.00091937784,false,1567382400000,6,9200000000,"CoinMarketCap",405578,405578,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013370765,1731772500,0.0010424624,"9.069312E-4 - 0.0010424624",0.0009069312,405578,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032377837,0.036502633,"8.87E-4 - 0.004838",-0.003918622,-0.80996734,0.000887,0.004838,-31.895912,0.00100878,-0.000089402136,-0.08862402,0.001418205,-0.00049882714,-0.35173133,8458276,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.016186,5.4213576,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",528810784,528810784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49357605,"2024-11-16T15:55:00.000Z",5.5420723,"{""low"":5.1462293,""high"":5.5420723}",5.1462293,528810784,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7738407,0.48631456,"{""low"":3.647517,""high"":11.882433}",-6.4610753,-0.5437502,3.647517,11.882433,-2.8426528,4.3340087,1.0873489,0.25088757,5.368744,0.052613735,0.0098000085,8235684864,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.152422,0.8040532,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58336020,58336020,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06741983,"2024-11-16T15:55:00.000Z",0.834446,"{""low"":0.789465,""high"":0.834446}",0.789465,58336020,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2490012,0.44860882,"{""low"":0.555052,""high"":4.082953}",-3.2788997,-0.80307066,0.555052,4.082953,-63.167225,0.746944,0.057109177,0.076457106,1.0004952,-0.19644201,-0.19634478,308321280,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9552308,1.4971188,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",393177,393177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029855847,"2024-11-16T15:55:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,393177,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31551588,0.2670236,"{""low"":1.181603,""high"":7.214337}",-5.717218,-0.79248005,1.181603,7.214337,-57.294952,1.5643352,-0.0672164,-0.042968027,2.2511234,-0.7540046,-0.33494592,7633438,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.58061826,0.0033802283,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123292,123292,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019741012,"2024-11-16T15:55:00.000Z",0.0034018885,"{""low"":0.0033698254,""high"":0.0034018885}",0.0033698254,123292,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011228258,0.003332816,"{""low"":0.003369,""high"":0.013713}",-0.0103327725,-0.75350195,0.003369,0.013713,-27.552116,0.00391088,-0.00053065177,-0.13568603,0.00513657,-0.0017563417,-0.3419289,114434,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03893799,0.00017804038,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.929622e-8,1731772200,0.00017810965,"1.779777E-4 - 1.7810965E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003804038,0.27171698,"1.4E-4 - 0.030515",-0.03033696,-0.9941655,0.00014,0.030515,-95.84306,0.00139602,-0.0012179796,-0.8724657,0.003852385,-0.0036743446,-0.95378435,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-11.497897,0.00024600097,false,1632355200000,6,0,"CoinMarketCap",136332,136332,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000031959615,1731772440,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,136332,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121000965,0.9680077,"1.25E-4 - 0.0042",-0.003953999,-0.94142836,0.000125,0.0042,-71.11872,0.0002967,-0.000050699018,-0.17087637,0.00045497,-0.00020896902,-0.45930287,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.2050719,0.0000016353049,false,1706140800000,8,119875792011264,"CoinMarketCap",2303715,2303715,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.947194e-8,1731772440,0.0000016905404,"1.6271969E-6 - 1.6905404E-6",0.0000016271969,2303715,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.353049e-7,0.6353049,"1.0E-6 - 1.2E-5",-0.000010364695,-0.8637246,0.000001,0.000012,-33.333332,0.00000188,-2.4469512e-7,-0.13015698,0.000002695,-0.000001059695,-0.39320782,196033472,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.0383186,0.20545629,false,,6,997420608,"CoinMarketCap",79896296,79896296,"SUNDOG","USD=X",,-0.015555516,"2024-11-16T15:55:00.000Z",0.24185696,"{""low"":0.20545629,""high"":0.24185696}",0.20545629,79896296,0.23334569,"CCC",0.23334569,,,,,,0,0,"{""low"":0.20545629,""high"":0.24185696}",-0.036400676,-0.15050498,0.20545629,0.24185696,,,,,,,,204926336,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.9539895,0.0007319885,false,1616025600000,6,1100988928,"CoinMarketCap",11034,11034,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027841888,1731772500,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11034,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042998852,1.4238031,"3.02E-4 - 0.00947",-0.008738011,-0.92270446,0.000302,0.00947,-87.8176,0.00063912,0.00009286852,0.14530686,0.00160926,-0.00087727146,-0.5451397,805911,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.245798,90197.18,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",265511568,265511568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1981.1484,"2024-11-16T15:55:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,265511568,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54407.91,1.5202297,"{""low"":35789.27,""high"":92736.73}",-2539.5469,-0.027384479,35789.27,92736.73,149.16365,69277.56,20919.617,0.30196816,64397.297,25799.883,0.4006361,13258684416,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,19.669409,0.001987668,false,1627862400000,6,0,"CoinMarketCap",1218,1218,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00032670225,1731772500,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1218,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001818668,10.761349,"1.69E-4 - 0.328347",-0.32635933,-0.99394643,0.000169,0.328347,-96.006584,0.00563216,-0.0036444922,-0.647086,0.015961654,-0.013973987,-0.8754723,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9071418,0.009911551,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142258,142258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008910429,"2024-11-16T15:50:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,142258,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006715551,2.1012363,"{""low"":0.003196,""high"":0.464094}",-0.45418248,-0.97864324,0.003196,0.464094,-89.33083,0.0068908,0.0030207513,0.43837455,0.01463946,-0.0047279084,-0.32295647,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6023139,1.1854229e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",413181,413181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8694681e-13,1731772200,1.1905882e-11,"1.1732511E-11 - 1.1905882E-11",1.1732511e-11,413181,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2171861e-13,0.0103744725,"1.1732511E-11 - 1.1905882E-11",-5.165226e-14,-0.004338382,1.1732511e-11,1.1905882e-11,,,,,,,,500956,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.9130526,0.37456584,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49639884,49639884,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027466178,"2024-11-16T15:55:00.000Z",0.38300866,"{""low"":0.35803288,""high"":0.38300866}",0.35803288,49639884,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14374983,0.6227897,"{""low"":0.230816,""high"":1.434135}",-1.0595691,-0.7388211,0.230816,1.434135,-10.012359,0.3295579,0.045007944,0.13657068,0.36761558,0.006950259,0.018906323,317780384,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.5650933,1.7899676e-7,false,,8,412275867648,"CoinMarketCap",129597,129597,"BUFFI","USD=X",,-2.8460079e-9,1731772500,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,129597,1.7996216e-7,"CCC",1.7996216e-7,,,,,,1.0283827e-9,0.0057784575,"1.7796837E-7 - 1.8005082E-7",-1.0540617e-9,-0.0058542457,1.7796837e-7,1.8005082e-7,,,,,,,,73796,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-8.777918,0.0008300033,false,1594684800000,6,108767632,"CoinMarketCap",84199,84199,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007986772,1731772440,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,84199,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000100003264,0.13699077,"7.3E-4 - 0.029033",-0.028202996,-0.9714117,0.00073,0.029033,-95.1393,0.00134832,-0.00051831675,-0.3844167,0.00307743,-0.0022474267,-0.73029333,90277,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.822542,44.97335,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22503586,22503586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.022423,"2024-11-16T15:54:00.000Z",47.08487,"{""low"":42.90207,""high"":47.08487}",42.90207,22503586,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.859869,1.6279486,"{""low"":17.113482,""high"":148.64624}",-103.67289,-0.6974471,17.113482,148.64624,149.62717,40.574146,4.3992043,0.10842383,46.02195,-1.0485992,-0.022784764,274397472,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15.142628,0.019271867,false,"2018-01-25T00:00:00.000Z",6,19165433856,"CoinMarketCap",84158704,84158704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0025344808,"2024-11-16T15:55:00.000Z",0.019679708,"{""low"":0.018016525,""high"":0.019679708}",0.018016525,84158704,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0083768675,0.7688727,"{""low"":0.010895,""high"":0.044541}",-0.025269134,-0.56732297,0.010895,0.044541,-18.285763,0.01491038,0.004361487,0.29251346,0.01702014,0.0022517275,0.13229783,369353696,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.971768,0.0000011157377,false,1548892800000,8,968246421356544,"CoinMarketCap",44247448,44247448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2844598e-8,1731772500,0.0000011486785,"1.0910796E-6 - 1.1486785E-6",0.0000010910796,44247448,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011157377,,"0.0 - 2.0E-6",-8.8426225e-7,-0.44213113,0,0.000002,0,0.000001,1.1573775e-7,0.11573775,0.000001,1.1573775e-7,0.11573775,1080309120,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,13.698574,0.40841663,false,"2019-04-28T00:00:00.000Z",6,2347368960,"CoinMarketCap",21288042,21288042,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.049206644,"2024-11-16T15:55:00.000Z",0.4275172,"{""low"":0.37071288,""high"":0.4275172}",0.37071288,21288042,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.122104615,0.42647395,"{""low"":0.286312,""high"":1.287182}",-0.87876534,-0.6827048,0.286312,1.287182,-55.394005,0.36468038,0.04373625,0.11993036,0.49679178,-0.08837515,-0.17789173,958704512,15,0,false,true,"REGULAR","MATIC"
