"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53915,53915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000041539897,0.00037313398,"{""low"":3.6421287,""high"":4}",0.00036421287,53915,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018322076,1.0067074,"{""low"":1.82,""high"":4}",-0.12766877,-0.99714744,0.000182,0.128034,-91.82796,"[]","2026-02-21T22:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1246042,0.00036522077,0.00246524,-0.0021000193,-0.8518519,0.00397734,-0.0036121195,-0.90817463,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",29023,29023,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.771635e-13,7.892645e-12,"{""low"":7.107664,""high"":12}",7.107664e-12,29023,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8042486e-15,0.0005352319,"{""low"":7.107664,""high"":12}",-7.8117677e-13,-0.098975286,7.107664e-12,7.892645e-12,,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.85169,7.111468e-12,,,,,,,300528,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61632,61632,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0026255e-7,0.000009583467,"{""low"":8.886565,""high"":6}",0.000008886565,61632,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.4879577e-7,0.03924978,"{""low"":8.886565,""high"":6}",-0.00012276464,-0.9300352,0.000008886565,0.000132,-84.61539,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2164953,0.000009235361,0.00001568,-0.0000064446385,-0.41101012,0.00004057,-0.00003133464,-0.77235985,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2696657,2696657,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05525136,3.7529974,"{""low"":3.5872567,""high"":3.7529974}",3.5872567,2696657,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5891297,0.19545098,"{""low"":3.014207,""high"":28.460712}",-24.857376,-0.87339264,3.014207,28.460712,-83.72251,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5101831,3.6033366,4.6518817,-1.0485451,-0.22540236,9.78826,-6.184924,-0.63187164,26301598,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19925469184,"CoinMarketCap",39144008,39144008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012683636,0.004522431,"{""low"":0.0041198777,""high"":0.004522431}",0.0041198777,39144008,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368623616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034758355,0.08933014,"{""low"":0.003891,""high"":0.015515}",-0.0112764165,-0.7268074,0.003891,0.015515,-69.082405,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0847318,0.0042385836,0.0049434,-0.00070481654,-0.14257728,0.00779044,-0.0035518566,-0.45592502,84455768,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",4886427,4886427,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2250325e-9,3.4305307e-7,"{""low"":3.4071664,""high"":7}",3.4071664e-7,4886427,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.408312e-7,,"{""low"":0,""high"":2}",-0.0000016591688,-0.8295844,0,0.000002,0,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.35813665,3.408312e-7,9e-7,-5.5916877e-7,-0.6212987,9.75e-7,-6.341688e-7,-0.65042955,336413312,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.395897e-10,5.3819477e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,6,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3819477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499463,-0.9999602,0,0.00135,-99.6063,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0127462,5.3819477e-8,0.000001,-9.4618053e-7,-0.9461805,0.000003615,-0.0000035611804,-0.98511213,35879,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-6.9395173e-7,0.001629372,"{""low"":0.00122143,""high"":0.001629372}",0.00122143,2,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086343003,2.411816,"{""low"":3.58,""high"":4}",-0.00246757,-0.6688994,0.000358,0.003689,-19.248516,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.05678673,0.00122143,0.00160538,-0.00038394995,-0.23916453,0.001732205,-0.000510775,-0.29486984,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012087985,0.00068641815,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004862209,2.4934406,"{""low"":1.95,""high"":4}",-0.00057977915,-0.45977727,0.000195,0.001261,82.01058,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17777026,0.0006812209,0.00083866,-0.00015743909,-0.18772696,0.00100334,-0.0003221191,-0.3210468,403834,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6108246,6108246,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004181359,0.020658435,"{""low"":0.01995569,""high"":0.020658435}",0.01995569,6108246,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0021421127,0.11949086,"{""low"":0.017927,""high"":0.255074}",-0.23500489,-0.92132044,0.017927,0.255074,-87.99334,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0409563,0.020069113,0.03003202,-0.009962907,-0.33174282,0.06681886,-0.04674975,-0.699649,20047336,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",41490356,41490356,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0056225657,0.6557435,"{""low"":0.63975024,""high"":0.6557435}",0.63975024,41490356,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22315496,0.5275556,"{""low"":0.422998,""high"":2.570145}",-1.9239919,-0.7485928,0.422998,2.570145,-34.69303,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8626573,0.646153,0.7920686,-0.14591563,-0.18422094,1.011457,-0.365304,-0.36116612,424058944,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3686119,3686119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037934035,0.21585335,"{""low"":0.20990002,""high"":0.21585335}",0.20990002,3686119,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08430375,0.6692739,"{""low"":0.125963,""high"":0.78994}",-0.57967323,-0.7338193,0.125963,0.78994,-64.98324,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7721211,0.21026675,0.29328963,-0.08302288,-0.2830747,0.39845967,-0.18819292,-0.47230104,15173204,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9367820,9367820,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002001022,0.013974916,"{""low"":0.010018058,""high"":0.013974916}",0.010018058,9367820,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003907618,0.40367955,"{""low"":0.00968,""high"":0.280722}",-0.26713437,-0.9515976,0.00968,0.280722,-91.549644,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,17.270144,0.013587618,0.02367776,-0.0100901425,-0.4261443,0.05007858,-0.036490962,-0.72867405,3362935,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63295,63295,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011527882,0.00014831447,"{""low"":1.4332224,""high"":4}",0.00014332224,63295,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000047604117,0.033761784,"{""low"":1.41,""high"":4}",-0.0010562396,-0.8787351,0.000141,0.001202,-9.7561,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.78467965,0.00014576041,0.00038836,-0.00024259959,-0.62467706,0.0005375143,-0.00039175386,-0.72882503,69550,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,24747882,"CoinMarketCap",2105791,2105791,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0327875,0.7661184,"{""low"":0.7317161,""high"":0.7661184}",0.7317161,2105791,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24747882,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03440231,0.047015928,"{""low"":0.7317161,""high"":2.502974}",-1.7368556,-0.69391674,0.7317161,2.502974,-44.456177,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4710345,0.7661184,0.9758036,-0.2096852,-0.21488464,1.5189165,-0.7527981,-0.49561518,18959808,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",29184392,29184392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021150708,0.16988084,"{""low"":0.16518138,""high"":0.16988084}",0.16518138,29184392,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02820079,0.20470214,"{""low"":0.137765,""high"":0.987625}",-0.8216592,-0.83195466,0.137765,0.987625,-76.31886,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2583692,0.1659658,0.22264981,-0.056684017,-0.25458822,0.38416657,-0.21820077,-0.5679848,378523104,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,125396280,"CoinMarketCap",1301048,1301048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006679781,0.050389383,"{""low"":0.04849492,""high"":0.050389383}",0.04849492,1301048,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00023531169,0.004862113,"{""low"":0.048397,""high"":0.521386}",-0.4727537,-0.90672493,0.048397,0.521386,-82.743675,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3549131,0.048632313,0.07859148,-0.029959168,-0.3812012,0.15027538,-0.10164307,-0.6763787,6098311,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,"BOLT"
