"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",126177,126177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005080388,0.0031910327,"{""low"":0.0031005207,""high"":0.0031910327}",0.0031005207,126177,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007802476,0.3308938,"{""low"":0.002358,""high"":0.135003}",-0.13186476,-0.97675425,0.002358,0.135003,-97.14887,0.00342996,-0.00029171235,-0.085048325,0.006730505,-0.0035922572,-0.53372777,0,15,0,false,false,"[]",false,"Ajna Protocol USD","Ajna Protocol USD",-1.5930699,0.0031382476,"2025-03-29T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",165410,165410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.132505e-13,1.2238605e-11,"1.1594208E-11 - 1.2238605E-11",1.1594208e-11,165410,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1813467e-14,0.001018911,"1.1594208E-11 - 1.2238605E-11",-6.325834e-13,-0.05168754,1.1594208e-11,1.2238605e-11,,,,,,,,490466,15,0,false,false,"[]",false,"Football World Community USD","Football World Community USD",-6.548292,1.1606022e-11,1743231240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"REGULAR",6,0,"CoinMarketCap",144638,144638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074190903,0.000050145736,"4.620895E-5 - 5.0145736E-5",0.00004620895,144638,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002635541,1.3177706,"2.0E-5 - 8.03E-4",-0.0007566446,-0.9422722,0.00002,0.000803,-92.66304,0.00006192,-0.00001556459,-0.2513661,0.0001777181,-0.0001313627,-0.7391633,0,15,0,false,false,"[]",false,"Kasper the Ghost of Kaspa USD",,-13.796667,0.00004635541,1743231180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR",2,6268834,"CoinMarketCap",9261711,9261711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4724703,16.316341,"{""low"":15.500576,""high"":16.316341}",15.500576,9261711,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0610428,0.073252544,"{""low"":14.484723,""high"":104.76319}",-89.21742,-0.8516104,14.484723,104.76319,-80.93293,20.929916,-5.3841505,-0.25724664,37.18563,-21.639866,-0.5819416,97453832,15,0,false,false,"[]",false,"Metis USD","Metis USD",-8.652312,15.545766,"2025-03-29T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19708323840,"CoinMarketCap",14420841,14420841,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00058906525,0.01173124,"{""low"":0.011365672,""high"":0.01173124}",0.011365672,14420841,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00084180105,0.079340346,"{""low"":0.01061,""high"":0.040432}",-0.028980197,-0.7167639,0.01061,0.040432,-65.68093,0.01340046,-0.0019486584,-0.14541727,0.017776215,-0.006324414,-0.35577956,225695808,15,0,false,false,"[]",false,"Zilliqa USD","Zilliqa USD",-4.8922176,0.011451801,"2025-03-29T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",false,"OSCARCOIN USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",14515413,14515413,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0912733e-9,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,14515413,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3888553e-9,0.0020416027,"6.8027697E-7 - 2.0E-6",-0.0000013183342,-0.6591671,6.8027697e-7,0.000002,-50,0.000001,-3.1833417e-7,-0.31833416,0.00000103,-3.483342e-7,-0.33818853,672164160,15,0,false,false,"[]",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0295767,6.816658e-7,1743231180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",366572,366572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.705747e-7,0.000008175619,"7.71224E-6 - 8.175619E-6",0.00000771224,366572,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.4323847e-7,0.12046263,"7.0E-6 - 0.00135",-0.0013421568,-0.99419016,0.000007,0.00135,-96.456696,0.00002694,-0.000019096762,-0.7088627,0.000261407,-0.00025356375,-0.96999604,5228826,15,0,false,false,"[]",false,"Akuma Inu USD","Akuma Inu USD",-9.990747,0.000007843239,1743231240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"REGULAR",6,0,"CoinMarketCap",495,495,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016663398,0.0014610406,"0.0013646651 - 0.0014610406",0.0013646651,495,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007271019,1.1378747,"6.39E-4 - 0.007952",-0.006585898,-0.8282065,0.000639,0.007952,-27.859514,0.00121614,0.00014996191,0.12330975,0.00112531,0.00024079194,0.21397832,0,15,0,false,false,"[]",false,"LikeCoin USD","LikeCoin USD",-10.871675,0.0013661019,1743231180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",49861760,49861760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009400278,0.116942555,"{""low"":0.11048357,""high"":0.116942555}",0.11048357,49861760,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017375022,0.18600617,"{""low"":0.093411,""high"":0.947461}",-0.836675,-0.88307065,0.093411,0.947461,-36.51483,0.16853812,-0.057752103,-0.34266493,0.31369328,-0.20290726,-0.6468333,94669712,15,0,false,false,"[]",false,"aixbt USD","aixbt USD",-7.8214207,0.11078602,"2025-03-29T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR",6,651171072,"CoinMarketCap",71227432,71227432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06951231,0.66142887,"{""low"":0.6301651,""high"":0.66142887}",0.6301651,71227432,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6101198,30.235384,"{""low"":0.020179,""high"":5.070912}",-4.4406133,-0.8757031,0.020179,5.070912,537.0173,0.9478105,-0.31751168,-0.3349949,1.2419367,-0.6116379,-0.49248716,410432320,15,0,false,false,"[]",false,"Virtuals Protocol USD","Virtuals Protocol USD",-9.933008,0.6302988,"2025-03-29T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",139249,139249,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000060993712,0.006867875,"{""low"":0.0068621817,""high"":0.006867875}",0.0068621817,139249,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009581819,0.16229369,"{""low"":0.005904,""high"":0.012743}",-0.0058808182,-0.46149403,0.005904,0.012743,-15.559137,0.00703582,-0.00017363811,-0.024679158,0.007355419,-0.0004932373,-0.06705768,0,15,0,false,false,"[]",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.8968145,0.0068621817,"2025-03-29T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,"REGULAR",8,0,"CoinMarketCap",129872,129872,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.200351e-11,1.6850927e-9,"1.6794232E-9 - 1.6850927E-9",1.6794232e-9,129872,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669576e-12,0.0033759067,"1.6794232E-9 - 1.6850927E-9",0,0,1.6794232e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,"[]",false,"PepeBull USD",,-3.5489469,1.6850927e-9,1743231240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000022402033,0.0061982223,"0.0061956216 - 0.0061982223",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834725,16.073624,"3.63E-4 - 0.012977",-0.006779275,-0.52240694,0.000363,0.012977,208.49576,0.00572954,0.00046818564,0.081714354,0.00288302,0.0033147053,1.1497337,450996,15,0,false,false,"[]",false,"Jetcoin USD","Jetcoin USD",0.36276078,0.0061977254,1743231240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR",4,30674616,"CoinMarketCap",2409175,2409175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10724616,1.4335233,"{""low"":1.3878539,""high"":1.4335233}",1.3878539,2409175,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33974588,0.32347846,"{""low"":1.050289,""high"":5.084811}",-3.6947763,-0.72663,1.050289,5.084811,-68.42313,1.5498171,-0.15978217,-0.10309744,1.8701462,-0.48011124,-0.2567239,42638788,15,0,false,false,"[]",false,"Gains Network USD","Gains Network USD",-7.1627283,1.3900349,"2025-03-29T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001143096,0.0035991613,"{""low"":0.0035105352,""high"":0.0035991613}",0.0035105352,77,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019605886,1.2648958,"{""low"":0.00155,""high"":0.013959}",-0.010448411,-0.74850714,0.00155,0.013959,-66.72177,0.0044812,-0.00097061135,-0.21659629,0.005074625,-0.0015640361,-0.30820724,0,15,0,false,false,"[]",false,"SOLS USD","SOLS USD",3.3657334,0.0035105888,"2025-03-29T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"[]",false,"Plian USD","Plian USD",0,0.002050101,1743231300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2394259968,"CoinMarketCap",97823896,97823896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019863367,0.51194483,"{""low"":0.49556997,""high"":0.51194483}",0.49556997,97823896,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07286021,0.17115189,"{""low"":0.425705,""high"":3.26428}",-2.765715,-0.84726644,0.425705,3.26428,-82.889366,0.6384969,-0.13993168,-0.21915796,1.2153196,-0.71675444,-0.5897662,1193694720,15,0,false,false,"[]",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.8314557,0.4985652,"2025-03-29T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR",6,120428320,"CoinMarketCap",5875078,5875078,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063596964,0.24861827,"{""low"":0.22885706,""high"":0.24861827}",0.22885706,5875078,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05984153,0.34489402,"{""low"":0.173507,""high"":1.201707}",-0.96835846,-0.8058191,0.173507,1.201707,-75.70685,0.27595827,-0.042609736,-0.15440644,0.3650508,-0.13170226,-0.3607779,28101772,15,0,false,false,"[]",false,"Viction USD","VICSTEP USD",2.8017628,0.23334853,"2025-03-29T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",101450,101450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060162856,0.00069746823,"6.005803E-4 - 6.9746823E-4",0.0006005803,101450,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044263876,1.8676741,"2.37E-4 - 0.012328",-0.011648361,-0.9448703,0.000237,0.012328,-86.63,0.00052838,0.00015125878,0.28626895,0.00119188,-0.0005122412,-0.42977583,650704,15,0,false,false,"[]",false,"BOLT USD","BOLT USD",0.8931245,0.00067963876,1743231240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",542649,542649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005523828,0.0065145455,"{""low"":0.0061091697,""high"":0.0065145455}",0.0061091697,542649,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038559875,1.7092143,"{""low"":0.002256,""high"":0.051153}",-0.045041014,-0.8805156,0.002256,0.051153,17.790676,0.00838584,-0.0022738525,-0.2711538,0.01629154,-0.010179553,-0.62483674,6111085,15,0,false,false,"[]",false,"Hege USD","Hege USD",-8.288595,0.0061119874,"2025-03-29T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","REGULAR",6,314900000,"CoinMarketCap",14868784,14868784,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012116432,0.1437508,"{""low"":0.14169535,""high"":0.1437508}",0.14169535,14868784,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14237465,,"{""low"":0,""high"":1.110797}",-0.9684224,-0.8718266,0,1.110797,,0.15416905,-0.011794403,-0.07650305,0.35293582,-0.21056117,-0.59659904,44833776,15,0,false,false,"[]",false,"Catizen USD",,-0.84384173,0.14237465,"2025-03-29T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","REGULAR",4,99158608,"CoinMarketCap",25476596,25476596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20771432,2.260298,"{""low"":2.179347,""high"":2.260298}",2.179347,25476596,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7528001,0.5252091,"{""low"":1.433334,""high"":8.027496}",-5.841362,-0.72766924,1.433334,8.027496,-38.639366,2.2216296,-0.03549552,-0.015977245,2.9741952,-0.78806114,-0.2649662,216774016,15,0,false,false,"[]",false,"Convex Finance USD","Convex Finance USD",-8.677005,2.186134,"2025-03-29T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
