"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.01243722,0.00012676697,0.010192549,0.017118916,-0.004554929,-0.2660758,245636560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19550844928,"CoinMarketCap",13992405,13992405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013356097,0.0126310475,"{""low"":0.012325548,""high"":0.0126310475}",0.012325548,13992405,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032829866,0.353732,"{""low"":0.009281,""high"":0.037346}",-0.024782015,-0.6635788,0.009281,0.037346,-49.22407,"Zilliqa USD","REGULAR",0.10642278,0.012563987,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.000001,-2.845773e-7,-0.2845773,0.00000103,-3.1457733e-7,-0.3054149,705450496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18541294,18541294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0564236e-8,7.2270996e-7,"7.1184263E-7 - 7.2270996E-7",7.1184263e-7,18541294,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5800554e-9,0.0050292793,"7.1184263E-7 - 2.0E-6",-0.0000012845774,-0.6422887,7.1184263e-7,0.000002,0,"BitTorrent [New] USD","REGULAR",-1.4551592,7.154227e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.0000061,-7.085009e-8,-0.011614769,0.0001576069,-0.00015157775,-0.9617457,4019433,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",202871,202871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7210172e-7,0.0000062971912,"5.856644E-6 - 6.2971912E-6",0.000005856644,202871,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010291501,0.20583002,"5.0E-6 - 0.00135",-0.0013439709,-0.99553394,0.000005,0.00135,-97.637794,"Akuma Inu USD","REGULAR",-4.318222,0.00000602915,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00182422,-0.00019737147,-0.10819499,0.001337875,0.00028897345,0.21599434,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007572584,0.0016404896,"0.0016266254 - 0.0016404896",0.0016266254,452,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009878485,1.5459288,"6.39E-4 - 0.007952",-0.006325152,-0.7954165,0.000639,0.007952,46.714676,"LikeCoin USD","REGULAR",-0.46331662,0.0016268485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.1453242,0.057112962,0.3930038,0.25505593,-0.05261877,-0.20630287,187913680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",136158240,136158240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032653213,0.20243716,"{""low"":0.1935357,""high"":0.20243716}",0.1935357,136158240,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13623917,2.0580556,"{""low"":0.066198,""high"":0.947461}",-0.74502385,-0.7863372,0.066198,0.947461,-6.804675,"aixbt USD","REGULAR",1.6394461,0.20243716,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.2938093,0.8355073,0.6457731,1.5508457,0.5784708,0.37300345,1393792000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",397270080,397270080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01807785,2.1494663,"{""low"":2.0736878,""high"":2.1494663}",2.0736878,397270080,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1091375,104.52141,"{""low"":0.020179,""high"":5.070912}",-2.9415953,-0.58009195,0.020179,5.070912,1713.1796,"Virtuals Protocol USD","REGULAR",-0.84185076,2.1293166,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.4145651,-0.23043323,-0.1629004,1.6893808,-0.5052489,-0.29907343,35251568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29769968,"CoinMarketCap",2200321,2200321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0039892197,1.1936306,"{""low"":1.1675273,""high"":1.1936306}",1.1675273,2200321,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14921784,0.14418381,"{""low"":1.034914,""high"":4.543276}",-3.359144,-0.73936605,1.034914,4.543276,-62.972904,"Gains Network USD","REGULAR",0.33802947,1.1841319,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.67035556,0.20860308,0.31118274,0.98790973,-0.10895109,-0.11028446,2105157504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",241351344,241351344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012029052,0.87924945,"{""low"":0.85124785,""high"":0.87924945}",0.85124785,241351344,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53265065,1.5380837,"{""low"":0.346308,""high"":2.336562}",-1.4576032,-0.62382394,0.346308,2.336562,-62.094234,"Artificial Superintelligence Alliance USD","REGULAR",1.3875446,0.87895864,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.2206233,-0.0028097183,-0.012735365,0.31600973,-0.09819615,-0.31073773,26384494,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121133384,"CoinMarketCap",1688038,1688038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004875213,0.21781358,"{""low"":0.2093569,""high"":0.21781358}",0.2093569,1688038,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05089958,0.30494493,"{""low"":0.166914,""high"":0.573038}",-0.3552244,-0.61989677,0.166914,0.573038,-53.656494,"Viction USD","REGULAR",0.22432777,0.21781358,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00045008,0.00008196602,0.18211433,0.000747325,-0.000215279,-0.2880661,509395,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",178466,178466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041322783,0.00054911576,"5.2116346E-4 - 5.4911576E-4",0.00052116346,178466,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029504602,1.2449199,"2.37E-4 - 0.011944",-0.011411954,-0.95545495,0.000237,0.011944,-94.56291,"BOLT USD","REGULAR",-0.7706938,0.000532046,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0078029,0.0017820299,0.22838046,0.01497847,-0.0053935405,-0.3600862,9583515,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640315,640315,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044649467,0.009808755,"{""low"":0.009530657,""high"":0.009808755}",0.009530657,640315,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00678093,2.418306,"{""low"":0.002804,""high"":0.051153}",-0.04156807,-0.8126223,0.002804,0.051153,111.54101,"Hege USD","REGULAR",-0.46366835,0.00958493,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",2.7957747,0.4062543,0.1453101,3.2085056,-0.0064766407,-0.0020185849,311545568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296304,"CoinMarketCap",11619286,11619286,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0008146763,3.2294931,"{""low"":3.160646,""high"":3.2294931}",3.160646,11619286,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.768695,1.2339727,"{""low"":1.433334,""high"":8.027496}",-4.825467,-0.6011173,1.433334,8.027496,9.406746,"Convex Finance USD","REGULAR",-0.02544124,3.202029,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04154708,0.0016298704,0.039229482,0.06435809,-0.021181144,-0.3291139,415393632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9620726784,"CoinMarketCap",29035836,29035836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00049757585,0.043409303,"{""low"":0.042396422,""high"":0.043409303}",0.042396422,29035836,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0086289495,0.24976698,"{""low"":0.034548,""high"":0.164541}",-0.12136406,-0.73759156,0.034548,0.164541,-71.62969,"Chiliz USD","REGULAR",-1.1392831,0.04317695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",22.377203,1.0964413,0.048998136,30.057804,-6.58416,-0.21904993,288186560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277027,"CoinMarketCap",39584992,39584992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2932396,23.640226,"{""low"":23.198818,""high"":23.640226}",23.198818,39584992,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.439413,0.301616,"{""low"":18.034231,""high"":71.256195}",-47.78255,-0.670574,18.034231,71.256195,-21.161234,"Dash USD","REGULAR",-1.2338151,23.473644,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.00000826,1.5534624e-7,0.018807052,0.000013155,-0.0000047396534,-0.36029294,784325,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",866483,866483,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0617426e-7,0.000008451073,"8.395844E-6 - 8.451073E-6",0.000008395844,866483,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002415346,0.40255764,"6.0E-6 - 4.17E-4",-0.00040858466,-0.9798193,0.000006,0.000417,-91.26214,"BEFE USD","REGULAR",-2.3913887,0.000008415346,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.000002,-5.002562e-8,-0.02501281,0.00000204,-9.002565e-8,-0.04413022,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34828972,34828972,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7220827e-8,0.0000019499744,"1.932039E-6 - 1.9499744E-6",0.000001932039,34828972,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.499744e-7,0.94997436,"1.0E-6 - 4.0E-6",-0.0000020500256,-0.5125064,0.000001,0.000004,100,"HTX USD","REGULAR",0.89099264,0.0000019499744,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.0260896,0.0012811478,0.049105693,0.03550049,-0.008129742,-0.22900367,2353474816,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43625628,43625628,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00008943863,0.027601933,"{""low"":0.02686409,""high"":0.027601933}",0.02686409,43625628,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009499747,0.53157336,"{""low"":0.017871,""high"":0.079013}",-0.05164225,-0.6535918,0.017871,0.079013,-23.419369,"VeChain USD","REGULAR",-0.32570136,0.027370747,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",0.03544986,0.004232686,0.119399235,0.060099475,-0.02041693,-0.33971894,37990920,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2542872,2542872,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016463362,0.040264044,"{""low"":0.03951792,""high"":0.040264044}",0.03951792,2542872,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027130544,2.161452,"{""low"":0.012552,""high"":0.195209}",-0.15552646,-0.7967177,0.012552,0.195209,-32.798405,"Mr Miggles USD","REGULAR",-3.983497,0.039682545,"MIGGLES"
