"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.585518,18.50627,"Metis USD","[]","2025-07-19T04:53:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15240258,15240258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.507788,1.9984818,0.121062964,21.945063,-3.4387932,-0.15670009,120148888,15,0,false,false,-1.0948219,18.801338,"{""low"":17.966677,""high"":18.801338}",17.966677,15240258,18.401442,"CCC",18.401442,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.702812,0.56786853,"{""low"":11.803457,""high"":69.83041}",-51.324135,-0.7349826,11.803457,69.83041,-63.996643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.554474,0.013099828,"Zilliqa USD","[]","2025-07-19T04:57:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486210048,"CoinMarketCap",29699074,29699074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01126498,0.001834848,0.16288072,0.013930845,-0.00083101727,-0.05965304,255265984,15,0,false,false,-0.00034340378,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,29699074,0.012839253,"CCC",0.012839253,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038188277,0.41146725,"{""low"":0.009281,""high"":0.037346}",-0.024246175,-0.6492308,0.009281,0.037346,-30.129045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06132511,7.170512e-7,"BitTorrent(New) USD","[]",1752900780,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25232552,25232552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.829488e-7,-0.2829488,0.000001,-2.829488e-7,-0.2829488,707056320,15,0,false,false,4.3945647e-10,7.170512e-7,"7.076388E-7 - 7.170512E-7",7.076388e-7,25232552,7.1344226e-7,"CCC",7.1344226e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4124175e-9,0.013301161,"7.076388E-7 - 2.0E-6",-0.0000012829488,-0.6414744,7.076388e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.768906,0.0000020532636,"Akuma Inu USD","[]",1752900780,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",109831,109831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000242,-3.6673646e-7,-0.15154399,0.0001178154,-0.00011576214,-0.9825722,1368842,15,0,false,false,5.628957e-7,0.0000020674336,"1.896811E-6 - 2.0674336E-6",0.000001896811,109831,0.0000018999925,"CCC",0.0000018999925,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020532636,,"0.0 - 0.00135",-0.0013479468,-0.9984791,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.221845,0.0020434235,"LikeCoin USD","[]",1752900780,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",800,800,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00185394,0.00018948351,0.10220585,0.001483145,0.0005602784,0.37776375,0,15,0,false,false,-0.00023265742,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,800,0.002062923,"CCC",0.002062923,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014044235,2.197846,"6.39E-4 - 0.007952",-0.005908577,-0.74303025,0.000639,0.007952,89.76458,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8954319,0.0011822857,"Trollcoin USD","[]",1752900780,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006669,0.0005153857,0.7728081,0.000605275,0.00057701074,0.95330346,700871,15,0,false,false,-0.000022842432,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010242857,6.482821,"1.58E-4 - 0.003633",-0.0024507144,-0.67457044,0.000158,0.003633,245.24495,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0551176,0.16846418,"aixbt USD","[]","2025-07-19T04:53:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",85822384,85822384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15941945,0.009044737,0.056735467,0.23212473,-0.06366055,-0.27425146,161024480,15,0,false,false,-0.0071201473,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,85822384,0.16723391,"CCC",0.16723391,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102266185,1.5448531,"{""low"":0.066198,""high"":0.947461}",-0.7789968,-0.8221941,0.066198,0.947461,-24.30439,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0999565,1.7551,"Virtuals Protocol USD","[]","2025-07-19T04:52:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",311226432,311226432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.752828,0.0022720098,0.0012961967,1.624796,0.13030398,0.08019713,1149818496,15,0,false,false,-0.11401522,1.761933,"{""low"":1.7121874,""high"":1.761933}",1.7121874,311226432,1.7433273,"CCC",1.7433273,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.727856,63.421528,"{""low"":0.027244,""high"":5.070912}",-3.3158119,-0.6538887,0.027244,5.070912,3476.3877,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6283712,0.64489675,"AVA (Travala) USD","[]","2025-07-19T04:57:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10654907,10654907,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.541745,0.10315174,0.19040644,0.6872719,-0.042375147,-0.061657034,44389704,15,0,false,false,-0.010675132,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,10654907,0.6398737,"CCC",0.6398737,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23787674,0.58443505,"{""low"":0.40702,""high"":3.423217}",-2.7783203,-0.81161094,0.40702,3.423217,-9.257603,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5676713,1.8464096,"Gains Network USD","[]","2025-07-19T04:53:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28803728,"CoinMarketCap",5320352,5320352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4362286,0.41018093,0.28559583,1.4886926,0.35771692,0.2402893,53183480,15,0,false,false,-0.1297903,1.863087,"{""low"":1.8144553,""high"":1.863087}",1.8144553,5320352,1.8316133,"CCC",1.8316133,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81149554,0.78411883,"{""low"":1.034914,""high"":4.543276}",-2.6968663,-0.5935951,1.034914,4.543276,-45.644196,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1987376,0.7723407,"Artificial Superintelligence Alliance USD","[]","2025-07-19T04:57:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",235936416,235936416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7206742,0.0516665,0.07169189,0.78036153,-0.008020818,-0.010278337,1842138368,15,0,false,false,-0.033849835,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,235936416,0.7580247,"CCC",0.7580247,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42603272,1.2302134,"{""low"":0.346308,""high"":2.197802}",-1.4254613,-0.6485849,0.346308,2.197802,-50.310833,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1865182,0.27245626,"VICSTEP USD","[]","2025-07-19T04:57:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121783352,"CoinMarketCap",7686425,7686425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19710255,0.07535371,0.38230714,0.25842038,0.014035881,0.05431414,33180634,15,0,false,false,-0.008967608,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,7686425,0.27187312,"CCC",0.27187312,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13650826,1.0041211,"{""low"":0.135948,""high"":0.573038}",-0.30058172,-0.52454066,0.135948,0.573038,-20.071209,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2540324,0.00021616527,"BOLT USD","[]",1752900780,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112149,112149,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045966,-0.00024349472,-0.5297279,0.000536145,-0.00031997974,-0.59681565,206962,15,0,false,false,-0.000004984802,0.00022412452,"2.1315918E-4 - 2.2412452E-4",0.00021315918,112149,0.00022412316,"CCC",0.00022412316,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016165272,0.08082636,"2.0E-4 - 0.009238",-0.0090218345,-0.9766004,0.0002,0.009238,-96.34808,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.618231,0.007898227,"Hege USD","[]","2025-07-19T04:53:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627564,627564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00640844,0.0014897874,0.2324727,0.01045914,-0.0025609126,-0.24484925,7897061,15,0,false,false,-0.00047015492,0.0079131825,"{""low"":0.007831085,""high"":0.0079131825}",0.007831085,627564,0.007910357,"CCC",0.007910357,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038612275,0.9564597,"{""low"":0.004037,""high"":0.051153}",-0.043254774,-0.845596,0.004037,0.051153,-60.424866,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.777309,0.3153423,"Newton Protocol USD","[]","2025-07-19T04:54:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45470880,45470880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.35665604,-0.041313738,-0.11583636,0.35665604,-0.041313738,-0.11583636,67798592,15,0,false,false,-0.009008199,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,45470880,0.31865156,"CCC",0.31865156,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015481293,0.05162823,"{""low"":0.299861,""high"":0.804282}",-0.4889397,-0.6079207,0.299861,0.804282,-42.33868,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1115937,0.30669394,"Storj USD","[]","2025-07-19T04:57:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14788948,14788948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2592571,0.047436833,0.18297216,0.32759592,-0.020901978,-0.06380415,126963120,15,0,false,false,-0.0034475029,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,14788948,0.3042654,"CCC",0.3042654,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09469594,0.44668317,"{""low"":0.211998,""high"":0.766071}",-0.45937708,-0.59965336,0.211998,0.766071,-25.510185,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.432444,37.52468,"MimbleWimbleCoin USD","[]","2025-07-19T04:57:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146339,146339,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.253693,0.27098846,0.007274137,28.228785,9.295897,0.3293056,0,15,0,false,false,-0.54533005,37.55575,"{""low"":37.518135,""high"":37.55575}",37.518135,146339,37.532482,"CCC",37.532482,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.365177,2.0860372,"{""low"":12.159504,""high"":38.818047}",-1.2933655,-0.033318665,12.159504,38.818047,101.64187,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.379118,4.085713,"Convex Finance USD","[]","2025-07-19T04:53:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417240,"CoinMarketCap",56934232,56934232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.6828175,1.4028955,0.5229187,2.8432972,1.2424157,0.436963,402104576,15,0,false,false,-0.4228649,4.2285395,"{""low"":4.0752935,""high"":4.2285395}",4.0752935,56934232,4.1827626,"CCC",4.1827626,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.652379,1.8504962,"{""low"":1.433334,""high"":8.027496}",-3.9417834,-0.49103522,1.433334,8.027496,64.7282,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6372082,0.04320753,"Chiliz USD","[]","2025-07-19T04:57:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9726663680,"CoinMarketCap",52265872,52265872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03745152,0.0057560094,0.15369228,0.05037795,-0.00717042,-0.14233251,420265120,15,0,false,false,-0.0011703372,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,52265872,0.042427905,"CCC",0.042427905,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01239953,0.4024776,"{""low"":0.030808,""high"":0.142206}",-0.09899847,-0.6961624,0.030808,0.142206,-44.95393,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70685154,23.8481,"Dash USD","[]","2025-07-19T04:57:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339132,"CoinMarketCap",46751068,46751068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.894861,2.9532394,0.14133808,25.513655,-1.665554,-0.06528089,294264864,15,0,false,false,0.16738701,23.952333,"{""low"":23.205957,""high"":23.952333}",23.205957,46751068,23.650324,"CCC",23.650324,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3287735,0.36124524,"{""low"":17.519327,""high"":71.256195}",-47.408096,-0.66531897,17.519327,71.256195,-20.973045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6136255,0.000008835298,,"[]",1752900780,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",237869,237869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000842,4.1529802e-7,0.049322806,0.00001015,-0.0000013147019,-0.12952729,823465,15,0,false,false,3.8965027e-7,0.000008874015,"8.597856E-6 - 8.874015E-6",0.000008597856,237869,0.000008724565,"CCC",0.000008724565,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002835298,0.47254962,"6.0E-6 - 1.15E-4",-0.000106164705,-0.92317134,0.000006,0.000115,-91.83673,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
