"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00122894,0.0006526421,0.531061,0.0015191,0.00036248204,0.2386163,0,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002941757,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.36599573,0.00080671394,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,"REGULAR",998914880,"CoinMarketCap",13847715,13847715,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024589486,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,13847715,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01696816,0.9491085,"{""low"":0.017878,""high"":0.255074}",-0.22022784,-0.86338806,0.017878,0.255074,-82.97553,0.02692706,0.007919101,0.29409453,0.03492242,-0.00007626042,-0.0021837093,34808348,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5914483,0.03484616,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,"REGULAR",656842496,"CoinMarketCap",74888336,74888336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014497459,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,74888336,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4918266,1.1627162,"{""low"":0.422998,""high"":2.570145}",-1.6553203,-0.6440572,0.422998,2.570145,-52.057564,0.7041826,0.21064198,0.29912975,0.8335013,0.081323326,0.097568326,600895680,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5600039,0.9148246,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,"REGULAR",73278968,"CoinMarketCap",5037020,5037020,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005418062,0.28700036,"{""low"":0.2801757,""high"":0.28700036}",0.2801757,5037020,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15890622,1.2615309,"{""low"":0.125963,""high"":0.765246}",-0.48037675,-0.62774163,0.125963,0.765246,-58.82919,0.22792348,0.05694574,0.24984588,0.27295464,0.011914581,0.043650407,20874922,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.1905503,0.28486922,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,"REGULAR",247500000,"CoinMarketCap",3402393,3402393,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012416206,0.0089692995,"{""low"":0.00834306,""high"":0.0089692995}",0.00834306,3402393,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025250483,0.39795876,"{""low"":0.006345,""high"":0.280722}",-0.27185196,-0.9684028,0.006345,0.280722,-93.018875,0.00794792,0.00092212856,0.11602137,0.021359565,-0.012489516,-0.5847271,2195337,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4196668,0.008870048,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,"REGULAR",477154848,"CoinMarketCap",75019,75019,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.582157e-7,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,75019,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001834995,0.2548604,"{""low"":7.2,""high"":5}",-0.00111165,-0.92483366,0.000072,0.001202,-45.12195,0.00008412,0.0000062299514,0.07406028,0.0003465882,-0.00025623824,-0.7393161,43110,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.17480728,0.00009034995,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",53314,53314,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013544969,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,53314,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00081240665,0.09426858,"{""low"":0.008618,""high"":0.038321}",-0.028890593,-0.7539102,0.008618,0.038321,-72.38918,0.01078602,-0.0013556136,-0.12568246,0.015975181,-0.0065447744,-0.40968388,0,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4159733,0.009430407,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,"REGULAR",23973164,"CoinMarketCap",1673799,1673799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006092429,0.5865555,"{""low"":0.5720832,""high"":0.5865555}",0.5720832,1673799,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23973164,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08797866,0.17724304,"{""low"":0.496373,""high"":2.502974}",-1.9186224,-0.7665371,0.496373,2.502974,-64.74893,0.6819263,-0.09757465,-0.14308679,1.0157049,-0.4313532,-0.4246836,14008758,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0535833,0.58435166,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,"REGULAR",2258846720,"Coinbase",156005376,156005376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003399998,0.23602782,"{""low"":0.22941384,""high"":0.23602782}",0.22941384,156005376,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09703499,0.70435154,"{""low"":0.137765,""high"":0.987625}",-0.752825,-0.76225793,0.137765,0.987625,-72.66642,0.22401476,0.010785237,0.04814521,0.22596626,0.008833736,0.039093163,532374304,15,0,"[]","2026-05-10T14:20:26.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4693164,0.2348,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,"REGULAR",999852416,"CoinMarketCap",70610,70610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019879371,0.0008664658,"{""low"":8.3467114,""high"":4}",0.00083467114,70610,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021245156,0.025814286,"{""low"":8.23,""high"":4}",-0.0097507555,-0.9203167,0.000823,0.010595,-90.24697,0.0009115,-0.00006725488,-0.073784836,0.0014987,-0.00065445487,-0.4366817,844120,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3005211,0.00084424514,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",3,"REGULAR",215000000,"Coinbase",8354304,8354304,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00059999526,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,8354304,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023998,0.39995334,"{""low"":0.060002,""high"":0.804282}",-0.720282,-0.895559,0.060002,0.804282,-84.11948,0.07298536,0.01101464,0.15091576,0.09277084,-0.008770838,-0.094543055,18062732,15,0,"[]","2026-05-10T14:20:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.71941876,0.084,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"REGULAR",425000000,"Coinbase",10109807,10109807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,10109807,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030056998,0.35636625,"{""low"":0.084343,""high"":0.350986}",-0.236586,-0.67406106,0.084343,0.350986,-65.336296,0.09904558,0.015354417,0.15502375,0.12253994,-0.008139938,-0.06642682,48768684,15,0,"[]","2026-05-10T14:20:26.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.43516186,0.1144,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",147631,147631,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.010974407,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,147631,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.728666,2.263542,"{""low"":2.089056,""high"":38.752327}",-31.934605,-0.8240693,2.089056,38.752327,-79.99141,6.936257,-0.11853504,-0.017089194,19.042135,-12.224413,-0.6419665,0,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16071396,6.817722,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,"REGULAR",97375392,"Coinbase",8303455,8303455,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069000006,1.8362379,"{""low"":1.7407966,""high"":1.8362379}",1.7407966,8303455,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0828459,1.4630008,"{""low"":0.740154,""high"":6.104063}",-4.281063,-0.70134646,0.740154,6.104063,-48.47657,1.7607707,0.062229276,0.035342067,1.8959651,-0.072965145,-0.038484436,178473616,15,0,"[]","2026-05-10T14:20:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.933866,1.823,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",110092,110092,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000057077734,0.0015296261,"{""low"":0.0013516136,""high"":0.0015296261}",0.0013516136,110092,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0002807863,0.2383585,"{""low"":0.001178,""high"":0.017168}",-0.015709214,-0.91502875,0.001178,0.017168,-56.49556,0.00214636,-0.0006875737,-0.32034406,0.00491341,-0.0034546237,-0.70310104,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7653573,0.0014587863,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,"REGULAR",10351597568,"Coinbase",53747544,53747544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001000002,0.045999203,"{""low"":0.044205893,""high"":0.045999203}",0.044205893,53747544,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351597568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024887001,1.201516,"{""low"":0.020713,""high"":0.064086}",-0.018485997,-0.2884561,0.020713,0.064086,-6.6384974,0.0412228,0.004377201,0.10618398,0.038689837,0.006910164,0.17860411,474018304,15,0,"[]","2026-05-10T14:20:14.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.242157,0.0456,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR",12693118,"Coinbase",103937200,103937200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8100014,49.825764,"{""low"":48.391453,""high"":49.825764}",48.391453,103937200,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693118,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.050673,1.7723668,"{""low"":17.519327,""high"":148.97997}",-100.409966,-0.67398304,17.519327,148.97997,99.659836,36.84895,11.72105,0.3180837,46.87249,1.6975098,0.03621548,619532160,15,0,"[]","2026-05-10T14:20:34.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.640343,48.57,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,"REGULAR",93201825792,"CoinMarketCap",60365,60365,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.913276e-7,0.0000037141388,"{""low"":3.3070746,""high"":6}",0.0000033070746,60365,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.049682e-7,0.23498939,"{""low"":3,""high"":6}",-0.000013295032,-0.7820607,0.000003,0.000017,-70,0.00000328,4.2496822e-7,0.12956348,0.000006065,-0.0000023600317,-0.3891231,345309,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.809599,0.0000037049683,false,false,"BEFE USD",,"BEFE"
