"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",4.033579,1.8827002,"2024-12-25T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.07299578,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51057460,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6451062,0.52125835,"{""low"":1.237594,""high"":3.272762}",-1.3900619,-0.42473662,1.237594,3.272762,-22.92117,1.7973732,0.08532703,0.047473185,1.8560779,0.026622295,0.014343307,158653616,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51057460,51057460,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.10486616,0.0127451075,"2024-12-25T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00001335144,0.012964742,"{""low"":0.012598455,""high"":0.012964742}",0.012598455,389021,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008295108,1.8640692,"{""low"":0.00445,""high"":0.052976}",-0.040230893,-0.7594173,0.00445,0.052976,-60.304813,0.01030702,0.002438088,0.23654635,0.01107695,0.001668158,0.15059723,808410,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389021,389021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",3.3753884,0.0017298645,1735142040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000056483084,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2193894,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008428645,0.95024186,"8.87E-4 - 0.004838",-0.0031081354,-0.6424422,0.000887,0.004838,-40.669693,0.0013852,0.00034466456,0.24881935,0.001311995,0.00041786954,0.31849936,15914754,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2193894,2193894,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-1.7235539,7.458875,"2024-12-25T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.13081217,7.6602273,"{""low"":7.3859653,""high"":7.6602273}",7.3859653,346226368,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8113582,1.0449185,"{""low"":3.647517,""high"":11.882433}",-4.4235578,-0.3722771,3.647517,11.882433,-13.18205,7.4781156,-0.01924038,-0.0025728913,5.594284,1.8645911,0.33330292,11427078144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532011008,"CoinMarketCap",346226368,346226368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-2.5143301,0.9200468,"2024-12-25T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.023729682,0.9546708,"{""low"":0.91930157,""high"":0.9546708}",0.91930157,62374300,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36499482,0.65758675,"{""low"":0.555052,""high"":4.082953}",-3.1629062,-0.7746614,0.555052,4.082953,-56.009293,0.98081315,-0.06076634,-0.06195506,0.87319887,0.04684794,0.053650938,353758400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62374300,62374300,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",4.25036,1.8654222,"2024-12-25T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07605457,1.8654222,"{""low"":1.8144923,""high"":1.8654222}",1.8144923,498786,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6838193,0.5787217,"{""low"":1.181603,""high"":6.520988}",-4.6555657,-0.7139356,1.181603,6.520988,-65.255325,1.7437097,0.121712565,0.069800936,1.9851266,-0.119704366,-0.06030062,9599001,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",498786,498786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.0112359,0.0055458397,"2024-12-25T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.2352046e-7,0.005550036,"{""low"":0.0055445903,""high"":0.005550036}",0.0055445903,140144,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022738397,0.6949388,"{""low"":0.003272,""high"":0.013713}",-0.008167161,-0.59557796,0.003272,0.013713,-26.78194,0.00415308,0.0013927598,0.3353559,0.004714105,0.00083173485,0.17643538,187749,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140144,140144,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0.0112359,0.0010991754,1735142040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1.2351666e-7,0.0011000072,"0.0010989278 - 0.0011000072",0.0010989278,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591754,6.8512526,"1.4E-4 - 0.100073",-0.098973826,-0.98901623,0.00014,0.100073,-94.68954,0.00088138,0.00021779543,0.2471073,0.002641455,-0.0015422796,-0.583875,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.0744553,0.0007236942,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000468035,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,497483,0.0007243997,"CCC",0.0007243997,,,,,,0.00004279666,0.0628533,"6.8089756E-4 - 7.4200454E-4",-0.000018310326,-0.024676837,0.00068089756,0.00074200454,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",497483,497483,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.0112359,0.00022283284,1735142040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.5043846e-8,0.0002229464,"2.2079144E-4 - 2.229464E-4",0.00022079144,208065,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009783283,0.78266263,"1.25E-4 - 0.002524",-0.002301167,-0.9117144,0.000125,0.002524,-88.97676,0.00026416,-0.00004132715,-0.15644743,0.00034445,-0.000121617166,-0.3530764,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",208065,208065,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",-7.731198,0.0000031434286,1735142040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6338785e-7,0.0000034506318,"3.1309162E-6 - 3.4506318E-6",0.0000031309162,9037645,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021434284,2.1434286,"1.0E-6 - 1.2E-5",-0.000008856572,-0.73804766,0.000001,0.000012,0,0.00000288,2.6342855e-7,0.091468245,0.000002365,7.7842856e-7,0.32914525,361241376,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",9037645,9037645,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.053522,0.10670774,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0051330924,0.10670774,"{""low"":0.099385284,""high"":0.10670774}",0.099385284,81322728,0.103315204,"CCC",0.103315204,,,,,,0.007322453,0.073677436,"{""low"":0.099385284,""high"":0.10670774}",0,0,0.099385284,0.10670774,,,,,,,,106432488,15,0,false,false,false,,6,997420608,"CoinMarketCap",81322728,81322728,"SUNDOG","USD=X",,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-2.092662,0.0010284368,1735142040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000021981657,0.0010846634,"9.4079203E-4 - 0.0010846634",0.00094079203,81325,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072643685,2.40542,"3.02E-4 - 0.005856",-0.004827563,-0.82437897,0.000302,0.005856,-81.74295,0.00084248,0.00018595683,0.22072552,0.001190835,-0.00016239821,-0.13637339,1132297,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",81325,81325,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.7330199,98117.484,"2024-12-25T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,713.9844,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,316610112,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59597,1.5471509,"{""low"":38520.484,""high"":107463.99}",-9346.508,-0.08697339,38520.484,107463.99,126.22824,93828.38,4289.1016,0.0457122,70508.38,27609.102,0.3915719,13051187200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",316610112,316610112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-9.108165,0.022497553,1735142040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0022544526,0.023316177,"0.022426367 - 0.023316177",0.022426367,856,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",856,856,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.60374594,0.009525707,"2024-12-25T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000057860278,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,137522,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006329707,1.980509,"{""low"":0.003196,""high"":0.464094}",-0.4545683,-0.9794746,0.003196,0.464094,-89.7275,0.01029496,-0.0007692529,-0.07472131,0.011734395,-0.0022086883,-0.18822345,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137522,137522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-4.7101,1.1627379e-11,1735142040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.747321e-13,1.1939418e-11,"1.1627379E-11 - 1.1939418E-11",1.1627379e-11,407759,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1627379E-11 - 1.1939418E-11",-3.1203946e-13,-0.02613523,1.1627379e-11,1.1939418e-11,,,,,,,,491369,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407759,407759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.494798,0.00013339645,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000010444521,0.00013424324,"1.2843477E-4 - 1.3424324E-4",0.00012843477,163881,0.00013103707,"CCC",0.00013103707,,,,,,0.000004961679,0.0386319,"1.2843477E-4 - 1.3424324E-4",-8.467905e-7,-0.006307882,0.00012843477,0.00013424324,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",163881,163881,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-1.2403926,0.5076494,"2024-12-25T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.006375909,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,101771696,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27683342,1.1993684,"{""low"":0.230816,""high"":1.434135}",-0.92648554,-0.6460239,0.230816,1.434135,41.8151,0.5071003,0.0005491376,0.0010828974,0.3752609,0.13238853,0.35279065,430688000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",101771696,101771696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.08217407,1.6585622e-7,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.3616841e-10,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,144376,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.0844303e-10,0.0006542654,"1.6574778E-7 - 1.6598207E-7",-1.2585133e-10,-0.0007582224,1.6574778e-7,1.6598207e-7,,,,,,,,68378,15,0,false,false,false,,8,412275867648,"CoinMarketCap",144376,144376,"BUFFI","USD=X",,"Bufficorn USD","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",0.0112359,0.0029777663,1735142040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.3481047e-7,0.0029800194,"0.0029770953 - 0.0029800194",0.0029770953,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022477664,3.0791318,"7.3E-4 - 0.029033",-0.026055234,-0.8974351,0.00073,0.029033,-89.61392,0.00303206,-0.000054293778,-0.017906563,0.002575425,0.00040234136,0.1562233,323884,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.6581628,46.328575,"2024-12-25T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2651176,47.96557,"{""low"":46.242676,""high"":47.96557}",46.242676,11290077,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.510717,0.79443914,"{""low"":25.817858,""high"":148.64624}",-102.317665,-0.68833,25.817858,148.64624,-48.27354,52.599365,-6.27079,-0.11921798,43.417477,2.9110985,0.067049004,284982560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11290077,11290077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.9698093,0.022681314,"2024-12-25T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0009376276,0.023530765,"{""low"":0.022619314,""high"":0.023530765}",0.022619314,35065476,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011786315,1.0818095,"{""low"":0.010895,""high"":0.044541}",-0.021859687,-0.49077672,0.010895,0.044541,-13.239688,0.02370502,-0.001023706,-0.0431852,0.01745158,0.005229734,0.29967108,438233600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19321350144,"CoinMarketCap",35065476,35065476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR","OSCAR"
