"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",0.0925327,0.01157102,0.01185112,-0.00028009992,-0.02363489,0.012191235,-0.0006202152,-0.05087386,225777264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512305664,"CoinMarketCap",15231577,15231577,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010697171,0.011804112,"{""low"":0.011372551,""high"":0.011804112}",0.011372551,15231577,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022900198,0.24674278,"{""low"":0.009281,""high"":0.037346}",-0.025774982,-0.6901671,0.009281,0.037346,-14.796484,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",-1.0455121,6.6376145e-7,0.000001,-3.3623854e-7,-0.33623853,0.000001,-3.3623854e-7,-0.33623853,654509376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28968436,28968436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.013057e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,28968436,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0302764e-9,0.0030681286,"6.617312E-7 - 2.0E-6",-0.0000013362385,-0.66811925,6.617312e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",6.2221055,0.000001127276,0.0000012,-7.272399e-8,-0.060603324,0.000008425,-0.0000072977236,-0.8661987,751517,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20648,20648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.60317e-8,0.000001159885,"1.0544904E-6 - 1.159885E-6",0.0000010544904,20648,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001127276,,"0.0 - 0.00135",-0.0013488728,-0.999165,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",0.96905065,0.0025712345,0.0021393,0.00043193437,0.20190452,0.00175402,0.0008172145,0.46590945,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024677487,0.0025712345,"0.0025344368 - 0.0025712345",0.0025344368,21,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019322345,3.0238414,"6.39E-4 - 0.007952",-0.0053807655,-0.67665565,0.000639,0.007952,209.854,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD",-0.05378732,0.001115432,0.00116578,-0.000050347997,-0.043188248,0.00067235,0.000443082,0.659005,661239,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.002374e-7,0.001126041,"0.0011048741 - 0.001126041",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000957432,6.0596967,"1.58E-4 - 0.003633",-0.002517568,-0.6929722,0.000158,0.003633,249.37502,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",0.7494832,0.10562561,0.13545617,-0.029830568,-0.22022302,0.14899026,-0.04336465,-0.29105696,102524840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",24977614,24977614,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00078575313,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24977614,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03942761,0.5956012,"{""low"":0.066198,""high"":0.947461}",-0.8418354,-0.8885172,0.066198,0.947461,-47.792828,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.80713755,1.1696897,1.4448646,-0.27517498,-0.19045036,1.316398,-0.14670837,-0.11144682,766782016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",124880696,124880696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009517789,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,124880696,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1424457,41.933846,"{""low"":0.027244,""high"":5.070912}",-3.9012222,-0.7693335,0.027244,5.070912,3318.6748,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD",0.17123549,0.56125265,0.58808714,-0.026834488,-0.045630123,0.5917595,-0.03050685,-0.051552784,39259360,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6097922,6097922,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00095939636,0.5683196,"{""low"":0.5493867,""high"":0.5683196}",0.5493867,6097922,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15423265,0.37893137,"{""low"":0.40702,""high"":3.423217}",-2.8619645,-0.83604527,0.40702,3.423217,10.9164715,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","USD",-3.8072765,0.079340376,0.07587594,0.003464438,0.045659244,0.075435735,0.0039046407,0.051761154,19636744,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42251300,42251300,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031402633,0.08205947,"{""low"":0.076067284,""high"":0.08205947}",0.076067284,42251300,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029316377,0.5860462,"{""low"":0.050024,""high"":0.167939}",-0.08859863,-0.52756435,0.050024,0.167939,-32.55007,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",3.5067663,2.2032785,1.9161637,0.28711486,0.14983837,1.5626163,0.6406622,0.40999326,62345568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28296728,"CoinMarketCap",2853595,2853595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.074646235,2.2247527,"{""low"":2.1140928,""high"":2.2247527}",2.1140928,2853595,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1683645,1.1289485,"{""low"":1.034914,""high"":2.924206}",-0.7209275,-0.24653785,1.034914,2.924206,-12.23467,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.9810811,0.64043766,0.70892614,-0.06848848,-0.096608765,0.6730929,-0.03265524,-0.048515204,1523029888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",74125400,74125400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006345451,0.6502594,"{""low"":0.63509744,""high"":0.6502594}",0.63509744,74125400,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29412967,0.8493297,"{""low"":0.346308,""high"":2.197802}",-1.5573645,-0.7086009,0.346308,2.197802,-45.677464,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",-0.820378,0.23134708,0.27134737,-0.04000029,-0.14741358,0.23635909,-0.0050120056,-0.021205047,28288480,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122277224,"CoinMarketCap",1985156,1985156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001913622,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,1985156,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09539908,0.70173216,"{""low"":0.135948,""high"":0.573038}",-0.3416909,-0.5962797,0.135948,0.573038,-37.323845,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",34.99663,0.00031755154,0.00024796,0.00006959154,0.2806563,0.0004285,-0.00011094846,-0.25892287,304032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24977,24977,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008232231,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,24977,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013055155,0.6981366,"1.87E-4 - 0.004905",-0.004587448,-0.9352596,0.000187,0.004905,-92.5432,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",1.9410261,0.004749337,0.0060754,-0.0013260627,-0.21826756,0.00708271,-0.0023333728,-0.32944632,4748636,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512202,512202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009043049,0.0048789093,"{""low"":0.004542474,""high"":0.0048789093}",0.004542474,512202,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071233744,0.17645219,"{""low"":0.004037,""high"":0.051153}",-0.04640366,-0.90715426,0.004037,0.051153,-45.961006,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD",-0.38651732,0.28145725,0.34329137,-0.061834127,-0.1801214,0.3507257,-0.069268465,-0.1975004,60513308,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15303399,15303399,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010921061,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,15303399,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008090258,0.02959486,"{""low"":0.273367,""high"":0.804282}",-0.52282476,-0.65005153,0.273367,0.804282,-46.615303,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",-0.27341208,0.25983167,0.27974683,-0.019915164,-0.071189955,0.28756428,-0.02773261,-0.0964397,108862560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9755239,9755239,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007123649,0.26288363,"{""low"":0.25673613,""high"":0.26288363}",0.25673613,9755239,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047833666,0.22563262,"{""low"":0.211998,""high"":0.766071}",-0.50623935,-0.6608256,0.211998,0.766071,-28.360521,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.38905025,31.057524,36.07857,-5.0210476,-0.1391698,29.758224,1.2992992,0.043661855,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156745,156745,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12130165,31.29236,"{""low"":31.005943,""high"":31.29236}",31.005943,156745,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.89802,1.5541769,"{""low"":12.159504,""high"":38.818047}",-7.760523,-0.19992049,12.159504,38.818047,72.31076,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",-2.35452,3.6517894,4.2328587,-0.58106923,-0.13727584,2.9476392,0.7041502,0.23888615,362574432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286784,"CoinMarketCap",13766938,13766938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08805537,3.808613,"{""low"":3.6305163,""high"":3.808613}",3.6305163,13766938,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2184553,1.5477588,"{""low"":1.433334,""high"":8.027496}",-4.3757067,-0.54508984,1.433334,8.027496,73.46007,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",-0.41588277,0.03953399,0.04106414,-0.0015301481,-0.03726239,0.0426279,-0.0030939095,-0.07257944,387523584,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9802289152,"CoinMarketCap",22348918,22348918,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016510114,0.040022664,"{""low"":0.03933287,""high"":0.040022664}",0.03933287,22348918,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0087259915,0.28323784,"{""low"":0.030808,""high"":0.142206}",-0.10267201,-0.72199494,0.030808,0.142206,-26.132786,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",0.7132672,23.43825,22.390318,1.0479317,0.046802893,22.628832,0.8094177,0.03576931,290447744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12392041,"CoinMarketCap",37211848,37211848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16599274,23.709568,"{""low"":22.898409,""high"":23.709568}",22.898409,37211848,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9189224,0.33785102,"{""low"":17.519327,""high"":71.256195}",-47.817947,-0.67107075,17.519327,71.256195,-2.439487,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",-1.101002,0.000008989609,0.00000894,4.9609298e-8,0.0055491384,0.000009065,-7.5390744e-8,-0.0083166845,837848,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117053,117053,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0007716e-7,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,117053,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029896091,0.49826816,"6.0E-6 - 5.8E-5",-0.000049010392,-0.84500676,0.000006,0.000058,-83.63637,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
