"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47623092,1.5199219,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2823279,0.22812642,"{""low"":1.237594,""high"":3.272762}",-1.7528402,-0.53558433,1.237594,3.272762,-35.76124,1.5058757,0.014046192,0.00932759,1.8586379,-0.33871603,-0.18223885,124058592,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19901076,19901076,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0072729588,"2024-11-18T14:51:00.000Z",1.5680206,"{""low"":1.4841957,""high"":1.5680206}",1.4841957,19901076,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6785796,0.007466836,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003016836,0.67794067,"{""low"":0.00445,""high"":0.052976}",-0.045509167,-0.85905254,0.00445,0.052976,-70.650314,0.00718892,0.00027791597,0.03865893,0.013180655,-0.0057138195,-0.4335004,473614,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373945,373945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005101459,"2024-11-18T14:51:00.000Z",0.0076149986,"{""low"":0.007246308,""high"":0.0076149986}",0.007246308,373945,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3493307,0.00091037183,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023371831,0.026349302,"8.87E-4 - 0.004838",-0.003927628,-0.81182885,0.000887,0.004838,-31.804514,0.00099798,-0.000087608176,-0.087785505,0.001407815,-0.0004974432,-0.35334414,8375421,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1049202,1049202,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012120348,1731941460,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,1049202,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.65525,5.8215766,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1740596,0.5960382,"{""low"":3.647517,""high"":11.882433}",-6.0608563,-0.51006866,3.647517,11.882433,2.1007419,4.3635874,1.4579892,0.3341263,5.358102,0.46347475,0.0864998,8848560128,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519959552,"CoinMarketCap",542431424,542431424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25895405,"2024-11-18T14:54:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,542431424,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35768768,0.80217725,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24712527,0.44522905,"{""low"":0.555052,""high"":4.082953}",-3.2807758,-0.80353016,0.555052,4.082953,-62.87905,0.7431908,0.058986425,0.07936915,0.99201375,-0.1898365,-0.1913648,307601920,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56496604,56496604,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002859056,"2024-11-18T14:51:00.000Z",0.8345376,"{""low"":0.78919727,""high"":0.8345376}",0.78919727,56496604,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29214904,1.5590984,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3774954,0.31947738,"{""low"":1.181603,""high"":7.214337}",-5.6552386,-0.7838889,1.181603,7.214337,-61.089386,1.5460517,0.013046622,0.008438671,2.2283647,-0.66926634,-0.30033967,7949456,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",349421,349421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0045416355,"2024-11-18T14:51:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,349421,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90042716,0.003400392,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031391857,0.009317856,"{""low"":0.003369,""high"":0.013713}",-0.010312608,-0.7520315,0.003369,0.013713,-31.802547,0.0038501,-0.0004497082,-0.11680429,0.005099705,-0.001699313,-0.33321792,115117,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139709,139709,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030344585,"2024-11-18T14:51:00.000Z",0.003401228,"{""low"":0.0033697528,""high"":0.003401228}",0.0033697528,139709,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01012926,0.0001780205,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038020502,0.271575,"1.4E-4 - 0.030515",-0.03033698,-0.99416614,0.00014,0.030515,-96.518,0.00127866,-0.0011006396,-0.86077577,0.00377117,-0.0035931496,-0.9527944,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.8029823e-8,1731941460,0.00017808248,"1.7798357E-4 - 1.7808248E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01012926,0.00024702845,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012202845,0.9762275,"1.25E-4 - 0.0042",-0.003952971,-0.9411836,0.000125,0.0042,-72.97594,0.00029024,-0.000043211534,-0.14888208,0.00044958,-0.00020255154,-0.45053503,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",244544,244544,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.5029294e-8,1731941460,0.00024709877,"2.4598197E-4 - 2.4709877E-4",0.00024598197,244544,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3246546,0.0000016243445,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2434447e-7,0.62434447,"1.0E-6 - 1.2E-5",-0.000010375656,-0.8646379,0.000001,0.000012,-33.333332,0.00000188,-2.5565555e-7,-0.135987,0.000002665,-0.0000010406555,-0.39048988,194719568,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",3681270,3681270,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1085774e-7,1731941460,0.0000016418646,"1.4520973E-6 - 1.6418646E-6",0.0000014520973,3681270,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.754718,0.21509193,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.013934612,0.06927221,"{""low"":0.20115732,""high"":0.22361666}",-0.008524731,-0.038122073,0.20115732,0.22361666,,,,,,,,214537136,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",62500044,62500044,"SUNDOG","USD=X",,0.009762824,"2024-11-18T14:47:00.000Z",0.22361666,"{""low"":0.20115732,""high"":0.22361666}",0.20115732,62500044,0.20248234,"CCC",0.20248234,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1991267,0.0007447997,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044279968,1.4662241,"3.02E-4 - 0.00947",-0.0087252,-0.9213516,0.000302,0.00947,-86.17083,0.00063514,0.00010965968,0.17265435,0.00158773,-0.00084293034,-0.5309028,820016,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9094,9094,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016026606,1731941460,0.00074588443,"7.12293E-4 - 7.4588443E-4",0.000712293,9094,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26633853,90375.67,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54586.402,1.525217,"{""low"":35789.27,""high"":92736.73}",-2361.0547,-0.025459759,35789.27,92736.73,139.54265,70249.266,20126.406,0.2864999,64702.395,25673.277,0.3967902,13284921344,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",300893792,300893792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",240.0625,"2024-11-18T14:51:00.000Z",91771.195,"{""low"":89564.18,""high"":91771.195}",89564.18,300893792,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.9457,0.0020891991,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019201991,11.362124,"1.69E-4 - 0.328347",-0.3262578,-0.9936372,0.000169,0.328347,-95.867195,0.00543704,-0.0033478406,-0.6157469,0.015431865,-0.0133426655,-0.8646178,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",156,156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00022293802,1731941460,0.0020891991,"0.0018662611 - 0.0020891991",0.0018662611,156,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4018553,0.008991036,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057950355,1.8132151,"{""low"":0.003196,""high"":0.464094}",-0.45510298,-0.9806267,0.003196,0.464094,-90.2449,0.00702748,0.0019635558,0.27941108,0.01434303,-0.005351994,-0.3731425,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137653,137653,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036276877,"2024-11-18T14:51:00.000Z",0.009076407,"{""low"":0.008983231,""high"":0.009076407}",0.008983231,137653,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4666674,1.1757515e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.760248e-14,0.008370773,"1.1659913E-11 - 1.1892755E-11",-1.3523991e-13,-0.011371622,1.1659913e-11,1.1892755e-11,,,,,,,,496869,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",386175,386175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7501018e-13,1731941460,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,386175,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.827724,0.43925163,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20843562,0.903038,"{""low"":0.230816,""high"":1.434135}",-0.9948833,-0.69371665,0.230816,1.434135,-7.1203113,0.33049595,0.10875568,0.3290681,0.36682865,0.07242298,0.19743,372659584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",135940464,135940464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06002325,"2024-11-18T14:54:00.000Z",0.43976068,"{""low"":0.36622742,""high"":0.43976068}",0.36622742,135940464,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7476493,1.6407057e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,1.0135466e-9,0.0062159025,"1.6305702E-7 - 1.8001452E-7",-1.5943954e-8,-0.08857037,1.6305702e-7,1.8001452e-7,,,,,,,,67642,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",129126,129126,"BUFFI","USD=X",,-2.9183838e-9,1731941220,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,129126,1.8001452e-7,"CCC",1.8001452e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.792353,0.0010901256,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036012562,0.49332273,"7.3E-4 - 0.029033",-0.027942874,-0.9624522,0.00073,0.029033,-94.418,0.00127992,-0.00018979434,-0.1482861,0.003014205,-0.0019240794,-0.63833725,118570,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",100326,100326,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018011295,1731941460,0.0010904452,"8.700053E-4 - 0.0010904452",0.0008700053,100326,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5331023,45.14487,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.941433,1.6241773,"{""low"":17.203438,""high"":148.64624}",-103.50137,-0.69629323,17.203438,148.64624,141.34862,40.76174,4.383129,0.10753047,45.88777,-0.74290085,-0.016189517,275443936,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17464238,17464238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1732864,"2024-11-18T14:51:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,17464238,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2691126,0.020251159,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009356159,0.85875714,"{""low"":0.010895,""high"":0.044541}",-0.024289843,-0.5453367,0.010895,0.044541,-15.00091,0.0150375,0.0052136583,0.34671044,0.01698685,0.003264308,0.19216676,388284064,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19173425152,"CoinMarketCap",48265332,48265332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010136459,"2024-11-18T14:54:00.000Z",0.020365825,"{""low"":0.018602272,""high"":0.020365825}",0.018602272,48265332,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4372611,0.0000011219834,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011219834,,"0.0 - 2.0E-6",-8.7801664e-7,-0.43900833,0,0.000002,0,0.000001,1.2198336e-7,0.121983364,0.000001,1.2198336e-7,0.121983364,1086356352,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",31134642,31134642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5897285e-8,1731941460,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,31134642,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0705318,0.41848904,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13217703,0.4616538,"{""low"":0.286312,""high"":1.287182}",-0.86869293,-0.67487967,0.286312,1.287182,-50.873055,0.36402,0.05446905,0.14963202,0.49411955,-0.075630516,-0.15306117,979966592,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2341677824,"CoinMarketCap",12419682,12419682,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0084891915,"2024-11-18T14:54:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,12419682,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"ULTRA"
