"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",20046556,20046556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040397704,"2024-11-03T23:53:00.000Z",0.6566726,"{""low"":0.5882958,""high"":0.6566726}",0.5882958,20046556,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15793487,0.34843752,"{""low"":0.453266,""high"":2.137291}",-1.5260901,-0.71403015,0.453266,2.137291,-33.80238,-6.1997814,0.61120087,0.7230424,-0.11184156,-0.15468188,0.80694777,-0.1957469,-0.24257691,159661312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14545811,14545811,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008456588,"2024-11-03T23:49:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,14545811,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04357636,0.034901105,"{""low"":1.2485667,""high"":3.272762}",-1.980619,-0.6051827,1.2485667,3.272762,-44.07944,-0.6502011,1.2921431,1.5786437,-0.28650057,-0.18148527,1.8980731,-0.60593,-0.31923428,105285848,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320228,320228,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012478046,"2024-11-03T23:49:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,320228,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029875897,0.06713685,"{""low"":0.00445,""high"":0.052976}",-0.048227243,-0.9103602,0.00445,0.052976,-67.78798,-2.560366,0.004748759,0.00848002,-0.003731261,-0.44000617,0.014444835,-0.009696076,-0.6712487,301209,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",665466,665466,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000030402443,1730677860,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,665466,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030568102,0.034462348,"8.87E-4 - 0.004838",-0.003920432,-0.8103415,0.000887,0.004838,-18.370373,0.33244038,0.0009175681,0.00108202,-0.00016445189,-0.151986,0.001501775,-0.0005842069,-0.38901094,8441626,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513771008,"CoinMarketCap",157858960,157858960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10361099,"2024-11-03T23:50:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,157858960,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14617372,0.040074855,"{""low"":3.647517,""high"":11.882433}",-8.088742,-0.6807312,3.647517,11.882433,-18.2626,-2.6585326,3.7936907,4.2812843,-0.48759365,-0.113889575,5.5181813,-1.7244906,-0.3125107,5742778880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",44471224,44471224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020440996,"2024-11-03T23:49:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,44471224,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.047820747,0.08615544,"{""low"":0.555052,""high"":4.082953}",-3.4800801,-0.8523439,0.555052,4.082953,-70.973175,-3.2794116,0.6028727,0.75649124,-0.15361851,-0.20306714,1.0730264,-0.4701537,-0.43815666,231176848,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",275322,275322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00066673756,"2024-11-03T23:49:00.000Z",1.2669373,"{""low"":1.23894,""high"":1.2669373}",1.23894,275322,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059382915,0.004793042,"{""low"":1.23894,""high"":7.214337}",-5.9694586,-0.82744384,1.23894,7.214337,-57.112904,0.05358996,1.2448783,1.7162261,-0.4713478,-0.27464202,2.4465518,-1.2016735,-0.49117026,6326710,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137895,137895,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00013881014,"2024-11-03T23:49:00.000Z",0.0035595966,"{""low"":0.0033881168,""high"":0.0035595966}",0.0033881168,137895,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002110377,0.0006228761,"{""low"":0.0033881168,""high"":0.013713}",-0.010322773,-0.75277275,0.0033881168,0.013713,-34.637283,-3.9333723,0.0033902272,0.0042828,-0.0008925728,-0.2084087,0.005506225,-0.0021159977,-0.38429192,114773,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.047776e-8,1730677800,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801193,0.2715138,"1.4E-4 - 0.030515",-0.03033699,-0.99416643,0.00014,0.030515,-95.35975,0.03398104,0.00017801193,0.00212044,-0.001942428,-0.91604954,0.00447012,-0.004292108,-0.96017736,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224692,224692,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.8330125e-8,1730677740,0.00026011007,"2.5885613E-4 - 2.6011007E-4",0.00025885613,224692,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013501743,1.0801394,"1.25E-4 - 0.0042",-0.0039399825,-0.9380911,0.000125,0.0042,-55.421684,0.03398104,0.00026001743,0.0002891,-0.000029082556,-0.100596875,0.00049614,-0.00023612255,-0.47591922,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1572699,1572699,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.052211e-9,1730677740,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1572699,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0984227e-7,0.5098423,"1.0E-6 - 1.2E-5",-0.000010490158,-0.87417984,0.000001,0.000012,-33.333332,-0.5304875,0.0000015098423,0.00000196,-4.501577e-7,-0.2296723,0.0000029,-0.0000013901578,-0.47936475,178389840,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",65832200,65832200,"SUNDOG","USD=X",,-0.003914848,"2024-11-03T23:50:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,65832200,0.12195814,"CCC",0.12195814,,,,,,0.0070760474,0.06400926,"{""low"":0.11054725,""high"":0.1245685}",-0.0069452003,-0.055754066,0.11054725,0.1245685,,-3.2210877,0.1176233,,,,,,,117319904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3863,3863,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046456116,1730677740,0.00053078943,"5.11995E-4 - 5.3078943E-4",0.000511995,3863,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021671466,0.7175982,"3.02E-4 - 0.00947",-0.008951285,-0.9452255,0.000302,0.00947,-88.755104,-0.8876526,0.00051871466,0.0006841,-0.00016538537,-0.24175613,0.00178105,-0.0012623353,-0.70875907,571099,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",188034128,188034128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-508.16406,"2024-11-03T23:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,188034128,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34100.547,0.9847022,"{""low"":34630.312,""high"":73505.734}",-4774.875,-0.06495922,34630.312,73505.734,97.19566,-0.7339231,68730.86,64708.39,4022.4688,0.062163018,63395.348,5335.5117,0.08416251,10103758848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",44,44,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042321393,1730677740,0.0010936154,"0.0010510902 - 0.0010936154",0.0010510902,44,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,-3.8698592,0.001051294,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",97413,97413,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000056847,"2024-11-03T23:49:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,97413,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00492426,1.5407573,"{""low"":0.003196,""high"":0.464094}",-0.45597374,-0.98250294,0.003196,0.464094,-91.312035,0.70499974,0.00812026,0.00662112,0.0014991402,0.22641791,0.01771068,-0.00959042,-0.5415049,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",266400,266400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6860532e-13,1730677740,1.1219053e-11,"1.058334E-11 - 1.1219053E-11",1.058334e-11,266400,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3571284e-13,0.06006732,"1.058334E-11 - 1.1219053E-11",0,0,1.058334e-11,1.1219053e-11,,3.397138,1.1219053e-11,,,,,,,474113,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20383944,20383944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009879082,"2024-11-03T23:53:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,20383944,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060358196,0.26149917,"{""low"":0.230816,""high"":1.434135}",-1.1429608,-0.79696876,0.230816,1.434135,12.777495,-3.2815087,0.2911742,0.32415837,-0.032984167,-0.10175325,0.37962437,-0.08845016,-0.2329939,247031200,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",159128,159128,"BUFFI","USD=X",,1.6780419e-8,1730677740,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,159128,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.8834058e-8,0.11843926,"1.5901871E-7 - 1.8578432E-7",-7.931547e-9,-0.042692233,1.5901871e-7,1.8578432e-7,,10.417938,1.7785277e-7,,,,,,,73324,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.2130705e-7,1730677800,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044108316,0.55204403,"7.99E-4 - 0.029033",-0.027792916,-0.9572871,0.000799,0.029033,-91.75148,0.03398104,0.0012400831,0.00167626,-0.0004361769,-0.26020837,0.003576245,-0.0023361617,-0.6532443,134880,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11665980,11665980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5403023,"2024-11-03T23:49:00.000Z",38.884666,"{""low"":35.17093,""high"":38.884666}",35.17093,11665980,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.902943,1.3130682,"{""low"":15.91916,""high"":148.64624}",-111.82414,-0.7522837,15.91916,148.64624,133.86858,-4.0151362,36.8221,38.124416,-1.3023148,-0.034159597,47.281555,-10.459454,-0.22121637,224663968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19114057728,"CoinMarketCap",19314178,19314178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004940359,"2024-11-03T23:53:00.000Z",0.013658857,"{""low"":0.012784508,""high"":0.013658857}",0.012784508,19314178,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022324985,0.20491037,"{""low"":0.010895,""high"":0.044541}",-0.031413503,-0.7052716,0.010895,0.044541,-33.245174,-3.6268702,0.013127498,0.01467038,-0.0015428821,-0.10516988,0.017655276,-0.0045277774,-0.25645465,250919760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16892706,16892706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.050507e-8,1730677740,8.3473265e-7,"7.9901463E-7 - 8.3473265E-7",7.9901463e-7,16892706,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.131582e-7,,"0.0 - 2.0E-6",-0.0000011868418,-0.5934209,0,0.000002,0,-2.4596334,8.131582e-7,0.000001,-1.8684182e-7,-0.18684182,0.000001,-1.8684182e-7,-0.18684182,787337536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2638917120,"CoinMarketCap",6653771,6653771,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012611985,"2024-11-03T23:53:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,6653771,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0052031577,0.017604318,"{""low"":0.29556146,""high"":1.287182}",-0.98641735,-0.7663387,0.29556146,1.287182,-54.77527,-4.024541,0.30076462,0.37412143,-0.07335681,-0.19607754,0.51947606,-0.21871144,-0.42102313,793692864,15,0,false,true,"MATIC"
