"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",-1.6198088,9.556564e-12,"[]",1739668680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",199273,199273,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5734723e-13,9.559772e-12,"9.556272E-12 - 9.559772E-12",9.556272e-12,199273,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.923009e-16,0.000030587336,"9.556272E-12 - 9.559772E-12",-3.208371e-15,-0.00033561166,9.556272e-12,9.559772e-12,,,,,,,,403857,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.2858343,0.00006649961,"[]",1739668680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",106193,106193,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.6621003e-7,0.00006686073,"6.6331384E-5 - 6.686073E-5",0.000066331384,106193,0.000066568544,"CCC",0.000066568544,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017499613,0.35713497,"4.9E-5 - 8.03E-4",-0.00073650037,-0.917186,0.000049,0.000803,-90.896736,0.00011022,-0.000043720385,-0.39666474,0.0002223241,-0.0001558245,-0.70088893,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",-3.0164611,22.723595,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6323004,6323004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70676804,22.905266,"{""low"":22.723595,""high"":22.905266}",22.723595,6323004,22.779493,"CCC",22.779493,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4228764,0.11934929,"{""low"":20.300718,""high"":148.64624}",-125.922646,-0.8471297,20.300718,148.64624,-71.98799,34.8858,-12.162205,-0.3486291,39.83409,-17.110497,-0.42954403,141234736,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-3.8732994,0.014702597,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19535624192,"CoinMarketCap",15216638,15216638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059242174,0.014812198,"{""low"":0.014702597,""high"":0.014812198}",0.014702597,15216638,0.014729593,"CCC",0.014729593,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038075969,0.34948114,"{""low"":0.010895,""high"":0.044541}",-0.029838406,-0.6699087,0.010895,0.044541,-33.256065,0.0192248,-0.0045222035,-0.2352276,0.01793223,-0.003229634,-0.18010218,287224384,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.49303332,8.743427e-7,"[]",1739668620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17914780,17914780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3321506e-9,8.7483915e-7,"8.728835E-7 - 8.7483915E-7",8.728835e-7,17914780,8.7348434e-7,"CCC",8.7348434e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4591706e-9,0.001671667,"8.728835E-7 - 2.0E-6",-0.0000011256573,-0.56282866,8.728835e-7,0.000002,0,0.000001,-1.2565732e-7,-0.12565732,0.00000103,-1.5565735e-7,-0.15112363,862155392,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",-1.5068979,0.31797883,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2983485,2983485,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004864931,0.31910324,"{""low"":0.31782725,""high"":0.31910324}",0.31782725,2983485,0.31807387,"CCC",0.31807387,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03505084,0.12388608,"{""low"":0.282928,""high"":1.287182}",-0.9692031,-0.7529651,0.282928,1.287182,-65.20758,0.41972715,-0.10174832,-0.24241538,0.43592143,-0.1179426,-0.2705593,608542656,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",4.2195683,0.0012843213,"[]",1739668620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",964,964,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005199865,0.0012911725,"0.0012834687 - 0.0012911725",0.0012834687,964,0.0012883254,"CCC",0.0012883254,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006453213,1.0098926,"6.39E-4 - 0.007952",-0.0066676787,-0.8384908,0.000639,0.007952,-51.066353,0.00096804,0.00031628128,0.32672334,0.00104511,0.00023921125,0.22888619,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD",-10.900827,0.21319593,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80653048,80653048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026083425,0.21548189,"{""low"":0.21319593,""high"":0.21548189}",0.21319593,80653048,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072413936,0.5143693,"{""low"":0.140782,""high"":0.947461}",-0.7342651,-0.77498186,0.140782,0.947461,20.738708,0.4823057,-0.2691098,-0.55796516,0.40008065,-0.18688472,-0.4671176,182181808,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-6.188824,1.3059597,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",100290720,100290720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.086155534,1.3078332,"{""low"":1.296987,""high"":1.3078332}",1.296987,100290720,1.2985157,"CCC",1.2985157,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2857807,63.71875,"{""low"":0.020179,""high"":5.070912}",-3.7649522,-0.7424606,0.020179,5.070912,2642.7708,2.6252003,-1.3192406,-0.5025295,1.0682461,0.23771358,0.22252697,846358080,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.54094833,0.00713958,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138620,138620,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000038413797,0.00714017,"{""low"":0.0071385433,""high"":0.00714017}",0.0071385433,138620,0.0071388474,"CCC",0.0071388474,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012355801,0.20927848,"{""low"":0.005904,""high"":0.012743}",-0.00560342,-0.43972534,0.005904,0.012743,-11.951399,0.00754026,-0.00040068012,-0.053138766,0.0075159264,-0.00037634652,-0.050073206,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PepeBull USD",,0.47388554,1.7548434e-9,"[]",1739668620,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130173,130173,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.276602e-12,1.7550288e-9,"1.7548434E-9 - 1.7550288E-9",1.7548434e-9,130173,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7548434E-9 - 1.7550288E-9",-1.8540725e-13,-0.00010564342,1.7548434e-9,1.7550288e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.00300562,0.007300348,"[]",1739668620,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.1932647e-7,0.007300829,"0.0072998265 - 0.007300829",0.0072998265,30,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937348,19.11115,"3.63E-4 - 0.012977",-0.0056766523,-0.43743947,0.000363,0.012977,834.57104,0.00272802,0.004572328,1.676061,0.00222198,0.005078368,2.2855148,531231,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.82254964,1.6678833,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31414998,"CoinMarketCap",2126441,2126441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013832927,1.6793247,"{""low"":1.6678833,""high"":1.6793247}",1.6678833,2126441,1.6734296,"CCC",1.6734296,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61759424,0.5880231,"{""low"":1.050289,""high"":6.890128}",-5.2222447,-0.7579314,1.050289,6.890128,-73.034134,1.5932945,0.074588776,0.04681418,2.079851,-0.41196764,-0.19807556,52396548,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOLS USD","SOLS USD",-18.759632,0.005203236,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1361,1361,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012015062,0.005203701,"{""low"":0.005203205,""high"":0.005203701}",0.005203205,1361,0.005203205,"CCC",0.005203205,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036032358,2.2520225,"{""low"":0.0016,""high"":0.019201}",-0.013997763,-0.72901225,0.0016,0.019201,-44.041496,0.00631692,-0.0011136839,-0.17630173,0.005229275,-0.000026039314,-0.004979526,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.0839696,0.7659997,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",86882120,86882120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041029096,0.77568364,"{""low"":0.7659997,""high"":0.77568364}",0.7659997,86882120,0.77107906,"CCC",0.77107906,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14517665,0.23384547,"{""low"":0.620823,""high"":3.474265}",-2.7082653,-0.77952176,0.620823,3.474265,2.8149962,1.1472778,-0.38127816,-0.33233288,1.3006421,-0.53464246,-0.4110604,1830462976,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD",-2.2831078,0.29863676,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119921504,"CoinMarketCap",1684812,1684812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069774985,0.3010115,"{""low"":0.29863676,""high"":0.3010115}",0.29863676,1684812,0.299486,"CCC",0.299486,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07675576,0.3459321,"{""low"":0.221881,""high"":1.335695}",-1.0370582,-0.77641845,0.221881,1.335695,-60.598637,0.35437608,-0.055739313,-0.1572886,0.38346195,-0.08482519,-0.22120887,35812968,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","BOLT USD",18.113039,0.0003602087,"[]",1739668620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1078,1078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055239245,0.0003602087,"3.602087E-4 - 3.602087E-4",0.0003602087,1078,0.0003602087,"CCC",0.0003602087,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012320871,0.51986796,"2.37E-4 - 0.012328",-0.011967791,-0.97078127,0.000237,0.012328,-89.86374,0.00067672,-0.0003165113,-0.4677138,0.00181919,-0.0014589813,-0.80199504,344873,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","Hege USD",-3.7711527,0.010373281,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503593,503593,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004065223,0.010373281,"{""low"":0.0102991965,""high"":0.010373281}",0.0102991965,503593,0.01036364,"CCC",0.01036364,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008117281,3.5980856,"{""low"":0.002256,""high"":0.051153}",-0.040779717,-0.79721063,0.002256,0.051153,87.21188,0.02030174,-0.009928459,-0.48904473,0.016540146,-0.006166864,-0.3728422,10371750,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Catizen USD",,-5.8647637,0.1610669,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12731809,12731809,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01003471,0.16246426,"{""low"":0.16093153,""high"":0.16246426}",0.16093153,12731809,0.16153198,"CCC",0.16153198,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1610669,,"{""low"":0,""high"":1.110797}",-0.94973016,-0.8549988,0,1.110797,,0.26910517,-0.10803826,-0.40147227,0.40756297,-0.24649607,-0.6048049,50719972,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.3201628,2.3403385,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98276400,"CoinMarketCap",10608716,10608716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055589437,2.360635,"{""low"":2.3403385,""high"":2.360635}",2.3403385,10608716,2.352894,"CCC",2.352894,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9070045,0.63279355,"{""low"":1.433334,""high"":8.027496}",-5.6871576,-0.7084597,1.433334,8.027496,-33.644722,3.6975777,-1.3572392,-0.36706173,3.0013049,-0.6609664,-0.22022635,230000032,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","Chiliz USD",-3.4482992,0.05893931,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9409098752,"CoinMarketCap",44154140,44154140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021049902,0.059274666,"{""low"":0.05893931,""high"":0.059274666}",0.05893931,44154140,0.05897103,"CCC",0.05897103,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014739312,0.33346862,"{""low"":0.0442,""high"":0.167586}",-0.10864669,-0.6483041,0.0442,0.167586,-45.367355,0.0749884,-0.01604909,-0.21402097,0.07211987,-0.013180558,-0.18275903,554565824,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","Dash USD",-3.2777054,27.076984,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12145128,"CoinMarketCap",43215228,43215228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.91757965,27.301636,"{""low"":27.066118,""high"":27.301636}",27.066118,43215228,27.066118,"CCC",27.066118,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.924938,0.41379067,"{""low"":19.152046,""high"":71.256195}",-44.17921,-0.6200052,19.152046,71.256195,-7.544976,34.705486,-7.628502,-0.2198068,30.497816,-3.4208317,-0.11216645,328853440,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD",,2.514101,0.000012051508,"[]",1739668680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",772137,772137,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9555667e-7,0.000012051508,"1.1545055E-5 - 1.2051508E-5",0.000011545055,772137,0.000011619454,"CCC",0.000011619454,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002051508,0.20515081,"1.0E-5 - 6.79E-4",-0.0006669485,-0.9822511,0.00001,0.000679,-97.55601,0.00001386,-0.000001808492,-0.13048284,0.00003058,-0.000018528492,-0.6059023,1123222,15,0,"BEFE"
