"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","Taiko USD",-0.8300876,1.669065,"2024-12-23T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.431471,0.34863696,"{""low"":1.237594,""high"":3.272762}",-1.6036971,-0.49001333,1.237594,3.272762,-26.944654,1.7700927,-0.10102773,-0.057074822,1.869047,-0.19998205,-0.1069968,138981680,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19255378,19255378,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013970733,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19255378,1.6499449,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",-0.5537347,0.012668609,"2024-12-23T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008218609,1.8468784,"{""low"":0.00445,""high"":0.052976}",-0.04030739,-0.76086134,0.00445,0.052976,-59.892662,0.00983728,0.0028313287,0.2878162,0.01124424,0.0014243685,0.12667538,803558,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383652,383652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000070541166,0.01295178,"{""low"":0.012189157,""high"":0.01295178}",0.012189157,383652,0.012225168,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","MixMarvel USD",-1.407803,0.0016631887,1734951240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007761887,0.87507176,"8.87E-4 - 0.004838",-0.0031748114,-0.6562239,0.000887,0.004838,-52.152668,0.00134504,0.00031814864,0.2365347,0.001318435,0.00034475373,0.2614871,15301336,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2360843,2360843,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023748726,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2360843,0.0016417657,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",-2.4364517,6.984978,"2024-12-23T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3374612,0.9149954,"{""low"":3.647517,""high"":11.882433}",-4.8974547,-0.41215926,3.647517,11.882433,-24.464506,7.2717886,-0.2868104,-0.039441522,5.590759,1.3942194,0.24937928,10696425472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531347072,"CoinMarketCap",421248864,421248864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17443562,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,421248864,6.8298283,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","Manta Network USD",-0.5739988,0.86380416,"2024-12-23T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30875218,0.55625814,"{""low"":0.555052,""high"":4.082953}",-3.2191489,-0.7884364,0.555052,4.082953,-60.23131,0.96254873,-0.09874457,-0.10258657,0.8858624,-0.022058249,-0.02490031,332133088,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",72560648,72560648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0049868226,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,72560648,0.84698176,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-0.7153897,1.7701837,"2024-12-23T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5885807,0.49812058,"{""low"":1.181603,""high"":6.520988}",-4.7508044,-0.7285406,1.181603,6.520988,-67.20536,1.7104408,0.059742928,0.03492838,2.001328,-0.23114431,-0.115495466,9108927,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",477429,477429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012754917,1.7905587,"{""low"":1.769506,""high"":1.7905587}",1.769506,477429,1.7905587,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR","Ulti Arena USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",-1.3601809,0.0052139433,"2024-12-23T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019419433,0.5935035,"{""low"":0.003272,""high"":0.013713}",-0.008499057,-0.619781,0.003272,0.013713,-28.255564,0.00403992,0.0011740234,0.2906056,0.004718665,0.0004952783,0.10496152,176513,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138314,138314,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000071896706,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,138314,0.005244775,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","REGULAR","Structure finance USD",-0.0374247,0.0010987237,1734951240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009587237,6.8480263,"1.4E-4 - 0.100073",-0.09897428,-0.98902076,0.00014,0.100073,-94.92877,0.00082612,0.0002726037,0.32998076,0.002708455,-0.0016097313,-0.5943356,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.1141175e-7,0.0010995908,"0.0010986968 - 0.0010995908",0.0010986968,49,0.0010989052,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",,-5.1078014,0.0007356964,1734951240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000779689,,,,,,0.000039257226,0.056368493,"6.964392E-4 - 7.9203345E-4",-0.00005633704,-0.07112963,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",478523,478523,"HAGGIS","USD=X",,-0.00003960065,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,478523,0.000779689,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","Vera USD",-0.48568738,0.00022174242,1734951240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009674241,0.77393925,"1.25E-4 - 0.002524",-0.0023022576,-0.91214645,0.000125,0.002524,-89.39106,0.00026638,-0.000044637578,-0.16757105,0.000354815,-0.0001330726,-0.3750478,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",239212,239212,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010822405,0.0002229031,"2.2074176E-4 - 2.229031E-4",0.00022074176,239212,0.00022177906,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","Qubic USD",-0.19605336,0.0000029740397,1734951240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019740396,1.9740396,"1.0E-6 - 1.2E-5",-0.000009025961,-0.7521634,0.000001,0.000012,0,0.00000282,1.5403975e-7,0.05462403,0.00000237,6.0403977e-7,0.2548691,369976736,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",4546009,4546009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.842139e-9,0.0000030216765,"2.818273E-6 - 3.0216765E-6",0.000002818273,4546009,0.0000029804169,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",,-2.382141,0.09672777,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.09628711,,,,,,0.0029103607,0.031021541,"{""low"":0.09381741,""high"":0.099616416}",-0.0028886423,-0.028997652,0.09381741,0.099616416,,,,,,,,96478280,15,0,false,false,false,,6,997420608,"CoinMarketCap",75495120,75495120,"SUNDOG","USD=X",,-0.0023604184,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,75495120,0.09628711,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",0.40284362,0.0010057944,1734951240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007037944,2.330445,"3.02E-4 - 0.005856",-0.0048502055,-0.82824546,0.000302,0.005856,-76.28584,0.00081328,0.00019251439,0.23671354,0.001219905,-0.0002141106,-0.17551416,1107368,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004035537,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",-1.1032774,95639.8,"2024-12-23T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57119.312,1.4828296,"{""low"":38520.484,""high"":107463.99}",-11824.195,-0.11002937,38520.484,107463.99,122.34514,92184.49,3455.3047,0.037482493,70125.67,25514.125,0.3638343,12817254400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",233776272,233776272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1066.9453,95755.336,"{""low"":93749.64,""high"":95755.336}",93749.64,233776272,94872.336,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","Proxy USD",7.737611,0.027980318,1734951240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1229,1229,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020095203,0.028625503,"0.026905717 - 0.028625503",0.026905717,1229,0.026905717,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.04435665,0.010299321,"2024-12-23T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007103321,2.2225661,"{""low"":0.003196,""high"":0.464094}",-0.4537947,-0.9778077,0.003196,0.464094,-88.873795,0.01019234,0.000106981024,0.010496218,0.011866405,-0.0015670834,-0.13206051,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132907,132907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004570931,0.010368986,"{""low"":0.01026315,""high"":0.010368986}",0.01026315,132907,0.0103646,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",0.27578333,1.1066931e-11,1734951240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.973084e-13,0.07763755,"1.0269623E-11 - 1.1066931E-11",0,0,1.0269623e-11,1.1066931e-11,,,,,,,,467685,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363030,363030,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.043659e-14,1.1066931e-11,"1.0269623E-11 - 1.1066931E-11",1.0269623e-11,363030,1.0348047e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,-7.6812563,0.00014122782,1734951240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00014236082,,,,,,0.0000063186453,0.04683629,"1.3490918E-4 - 1.5605286E-4",-0.00001482504,-0.09500012,0.00013490918,0.00015605286,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",182134,182134,"KASPER","USD=X",,-0.000011750672,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,182134,0.00014236082,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","0x Protocol USD",-0.42182696,0.4570442,"2024-12-23T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2262282,0.9801236,"{""low"":0.230816,""high"":1.434135}",-0.9770907,-0.6813102,0.230816,1.434135,22.19615,0.4956022,-0.038557976,-0.07780025,0.37579063,0.08125359,0.21622036,387754752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63583620,63583620,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0019361079,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,63583620,0.45412743,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD","REGULAR",,1.6782318,2.2351621e-7,1734951240,"CCC",,"UTC","UTC",0,"ccc_market",false,2.2361971e-7,,,,,,0,0,"2.2351621E-7 - 2.2573516E-7",-2.218954e-9,-0.009829899,2.2351621e-7,2.2573516e-7,,,,,,,,92150,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130622,130622,"BUFFI","USD=X",,3.6891947e-9,2.2573516e-7,"2.2351621E-7 - 2.2573516E-7",2.2351621e-7,130622,2.2361971e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR","Decentr USD",-0.0374247,0.0029765423,1734951240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022465424,3.0774553,"7.3E-4 - 0.029033",-0.026056457,-0.89747727,0.00073,0.029033,-89.49378,0.00292482,0.000051722396,0.017683959,0.002603505,0.0003730373,0.14328273,323751,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011143275,0.0029788914,"0.0029764697 - 0.0029788914",0.0029764697,109,0.0029770343,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",-1.3456526,43.74425,"2024-12-23T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.926394,0.6943409,"{""low"":25.817858,""high"":148.64624}",-104.90199,-0.7057158,25.817858,148.64624,-36.904694,52.097195,-8.352943,-0.16033384,43.85599,-0.11174011,-0.0025478872,269085504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12610744,12610744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5966759,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12610744,42.6456,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",-0.10422713,0.02119445,"2024-12-23T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010299451,0.9453374,"{""low"":0.010895,""high"":0.044541}",-0.02334655,-0.52415866,0.010895,0.044541,-23.586386,0.0231636,-0.0019691493,-0.085010506,0.017471105,0.0037233457,0.2131145,409308384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19312054272,"CoinMarketCap",38549516,38549516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000022113323,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,38549516,0.02073956,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
