"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7370034,9.08895e-12,"[]",1738821180,,,,,,384096,15,0,false,false,6.649542e-14,9.08895e-12,"8.928473E-12 - 9.08895E-12",8.928473e-12,178819,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6047667e-13,0.017973583,"8.928473E-12 - 9.08895E-12",0,0,8.928473e-12,9.08895e-12,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",178819,178819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.2773256,0.000082154584,"[]",1738821180,0.00012758,-0.00004542542,-0.35605437,0.0002377449,-0.00015559031,0,15,0,false,false,-0.0000064478954,0.000085149986,"8.088185E-5 - 8.5149986E-5",0.00008088185,163710,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012154582,0.17363688,"7.0E-5 - 8.03E-4",-0.0007208454,-0.8976904,0.00007,0.000803,-87.771736,-0.6544423,false,1730246400000,6,0,"CoinMarketCap",163710,163710,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0197203,23.855272,"[]","2025-02-06T05:53:00.000Z",39.51825,-15.662977,-0.39634794,41.114277,-17.259005,147886816,15,0,false,false,-0.49174118,23.938046,"{""low"":23.36977,""high"":23.938046}",23.36977,8628893,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.554554,0.17509499,"{""low"":20.300718,""high"":148.64624}",-124.79097,-0.83951646,20.300718,148.64624,-70.83939,-0.4197813,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8628893,8628893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.58879256,0.014421824,"[]","2025-02-06T05:54:00.000Z",0.0207099,-0.006288076,-0.30362657,0.018065436,-0.0036436114,281169792,15,0,false,false,-0.00008541718,0.014514732,"{""low"":0.014156682,""high"":0.014514732}",0.014156682,16543031,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035268245,0.32371038,"{""low"":0.010895,""high"":0.044541}",-0.030119177,-0.6762124,0.010895,0.044541,-28.86765,-0.20168965,false,"2018-01-25T00:00:00.000Z",6,19496132608,"CoinMarketCap",16543031,16543031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3704825,8.8225016e-7,"[]",1738821180,0.000001,-1.17749835e-7,-0.11774983,0.00000103,-1.4774986e-7,869952576,15,0,false,false,3.2565026e-9,8.8225016e-7,"8.671477E-7 - 8.8225016E-7",8.671477e-7,22861944,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5102444e-8,0.01741623,"8.671477E-7 - 2.0E-6",-0.0000011177499,-0.55887496,8.671477e-7,0.000002,0,-0.14344646,false,1548892800000,8,986061140393984,"CoinMarketCap",22861944,22861944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.32734722,0.3169379,"[]","2025-02-06T05:54:00.000Z",0.4579609,-0.14102301,-0.3079368,0.44648337,-0.12954548,606550592,15,0,false,true,-0.0010409057,0.3169379,"{""low"":0.30962828,""high"":0.3169379}",0.30962828,11623604,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034009904,0.12020692,"{""low"":0.282928,""high"":1.287182}",-0.97024405,-0.7537738,0.282928,1.287182,-62.438236,-0.29014626,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11623604,11623604,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.07192287,0.0008250676,"[]",1738821180,0.00098124,-0.00015617238,-0.15915819,0.001036815,-0.00021174742,0,15,0,false,false,-5.9383456e-7,0.00082898425,"8.2496915E-4 - 8.2898425E-4",0.00082496915,190,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001860676,0.29118562,"6.39E-4 - 0.007952",-0.0071269325,-0.89624405,0.000639,0.007952,-69.45338,-0.20422874,false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.409279,0.2961561,"[]","2025-02-06T05:53:00.000Z",0.49178287,-0.19562677,-0.39779094,0.42227373,-0.12611762,253073568,15,0,false,false,-0.027191192,0.3048511,"{""low"":0.2939798,""high"":0.3048511}",0.2939798,78725904,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15537411,1.1036505,"{""low"":0.140782,""high"":0.947461}",-0.6513049,-0.6874213,0.140782,0.947461,55.639004,-0.2986632,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78725904,78725904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3334618,1.3193885,"[]","2025-02-06T05:53:00.000Z",2.9195611,-1.6001726,-0.5480867,1.0082716,0.31111693,854223360,15,0,false,false,-0.07433355,1.3347119,"{""low"":1.2940742,""high"":1.3347119}",1.2940742,161772912,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2992095,64.38424,"{""low"":0.020179,""high"":5.070912}",-3.7515235,-0.7398124,0.020179,5.070912,3318.9846,0.30856463,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",161772912,161772912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.24100854,0.007431369,"[]","2025-02-06T05:53:00.000Z",0.00751692,-0.00008555129,-0.011381163,0.0075425645,-0.000111195724,0,15,0,false,false,-0.000017953571,0.0074445824,"{""low"":0.007151343,""high"":0.0074445824}",0.007151343,144835,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001527369,0.25870073,"{""low"":0.005904,""high"":0.012743}",-0.005311631,-0.41682738,0.005904,0.012743,-10.860401,-0.014742429,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144835,144835,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1365783,1.7288561e-9,"[]",1738821180,,,,,,0,15,0,false,false,-1.9875657e-11,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132769,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7969849e-12,0.0016204456,"1.7260591E-9 - 1.7391258E-9",-1.0269785e-11,-0.005905142,1.7260591e-9,1.7391258e-9,,,false,1721260800000,8,0,"CoinMarketCap",132769,132769,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00216285,0.007500812,"[]",1738821180,0.00147008,0.006030732,4.1023154,0.002064665,0.0054361466,545819,15,0,false,false,1.6205013e-7,0.007500812,"0.0074972874 - 0.007500812",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071378117,19.663393,"3.63E-4 - 0.012977",-0.0054761884,-0.42199185,0.000363,0.012977,1391.0537,2.6329436,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.640523,1.4784113,"[]","2025-02-06T05:53:00.000Z",1.6665844,-0.18817306,-0.11290941,2.1734746,-0.69506323,46741912,15,0,false,false,0.06556344,1.4802744,"{""low"":1.4423214,""high"":1.4802744}",1.4423214,3453442,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42812228,0.4076233,"{""low"":1.050289,""high"":6.890128}",-5.411717,-0.78543055,1.050289,6.890128,-73.12077,-0.31979358,false,"2021-11-01T00:00:00.000Z",4,31616310,"CoinMarketCap",3453442,3453442,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.151221,0.0048052594,"[]","2025-02-06T05:53:00.000Z",0.0067492,-0.0019439408,-0.28802535,0.005241815,-0.0004365556,0,15,0,false,false,-0.0000072778203,0.0048362985,"{""low"":0.0047830986,""high"":0.0048362985}",0.0047830986,549,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032052593,2.003287,"{""low"":0.0016,""high"":0.019201}",-0.01439574,-0.7497391,0.0016,0.019201,-51.12258,-0.08328329,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.042039,0.76741207,"[]","2025-02-06T05:54:00.000Z",1.2669182,-0.49950612,-0.39426863,1.3276156,-0.56020355,1834375040,15,0,false,false,-0.024077415,0.77106994,"{""low"":0.75336516,""high"":0.77106994}",0.75336516,128914112,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21996409,0.40179905,"{""low"":0.547448,""high"":3.474265}",-2.706853,-0.77911526,0.547448,3.474265,41.35078,-0.42196217,false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",128914112,128914112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.6219807,0.28917834,"[]","2025-02-06T05:54:00.000Z",0.37467915,-0.08550081,-0.2281974,0.3879628,-0.09878445,28001358,15,0,false,false,0.015392214,0.3120628,"{""low"":0.2875407,""high"":0.3120628}",0.2875407,23423002,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06729734,0.30330375,"{""low"":0.221881,""high"":1.335695}",-1.0465167,-0.7834997,0.221881,1.335695,-60.71218,-0.2546235,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",23423002,23423002,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,29.936563,0.0008521588,"[]",1738821180,0.00082728,0.000024878827,0.030073043,0.00212481,-0.0012726511,815880,15,0,false,false,0.000196332,0.000865899,"7.7494077E-4 - 8.65899E-4",0.00077494077,2089,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004691588,1.2249577,"3.83E-4 - 0.012328",-0.011475841,-0.93087614,0.000383,0.012328,-78.78886,-0.59894824,false,1554422400000,6,957427520,"CoinMarketCap",2089,2089,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.090514,0.011381839,"[]","2025-02-06T05:53:00.000Z",0.02295406,-0.01157222,-0.504147,0.016598346,-0.0052165063,11380160,15,0,false,false,-0.0012773797,0.011480388,"{""low"":0.011196891,""high"":0.011480388}",0.011196891,593824,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00912584,4.0451417,"{""low"":0.002256,""high"":0.051153}",-0.039771162,-0.7774942,0.002256,0.051153,114.97354,-0.3142787,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593824,593824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.5239801,0.15566462,"[]","2025-02-06T05:53:00.000Z",0.3134808,-0.15781617,-0.50343174,0.42533517,-0.26967055,49018788,15,0,false,false,-0.0040306747,0.15673031,"{""low"":0.15362746,""high"":0.15673031}",0.15362746,16465399,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15566462,,"{""low"":0,""high"":1.110797}",-0.9551324,-0.8598622,0,1.110797,,-0.6340189,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16465399,16465399,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5368062,2.2770934,"[]","2025-02-06T05:53:00.000Z",4.1909747,-1.9138813,-0.45666733,3.032207,-0.7551136,223213472,15,0,false,false,0.012158394,2.2770934,"{""low"":2.2159083,""high"":2.2770934}",2.2159083,14628226,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8437594,0.58866906,"{""low"":1.433334,""high"":8.027496}",-5.750403,-0.7163383,1.433334,8.027496,-26.146471,-0.24903102,false,"2021-05-18T00:00:00.000Z",4,98025616,"CoinMarketCap",14628226,14628226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8432663,0.057505894,"[]","2025-02-06T05:54:00.000Z",0.08130582,-0.023799922,-0.29272103,0.072702706,-0.015196811,539875968,15,0,false,false,-0.0004890524,0.057748336,"{""low"":0.056086417,""high"":0.057748336}",0.056086417,64332336,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013305895,0.30103835,"{""low"":0.0442,""high"":0.167586}",-0.11008011,-0.65685743,0.0442,0.167586,-42.09339,-0.20902677,false,"2019-07-01T00:00:00.000Z",6,9388184576,"CoinMarketCap",64332336,64332336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.26889426,25.616356,"[]","2025-02-06T05:54:00.000Z",37.371235,-11.754879,-0.3145435,30.523949,-4.907593,310870752,15,0,false,false,-0.069067,25.675268,"{""low"":25.237299,""high"":25.675268}",25.237299,61928868,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4643097,0.33752578,"{""low"":19.152046,""high"":71.256195}",-45.63984,-0.64050347,19.152046,71.256195,-4.449445,-0.16077843,false,"2017-11-09T00:00:00.000Z",2,12135635,"CoinMarketCap",61928868,61928868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.0947213,0.000010387177,"[]",1738821180,0.00001498,-0.0000045928227,-0.306597,0.000034275,-0.000023887822,968103,15,0,false,false,4.0859504e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,780127,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8717735e-7,0.038717736,"1.0E-5 - 6.79E-4",-0.00066861283,-0.9847023,0.00001,0.000679,-97.1831,-0.69694597,false,1700438400000,6,93201825792,"CoinMarketCap",780127,780127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
