"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129108,129108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005852431,0.003332233,"{""low"":0.003246029,""high"":0.003332233}",0.003246029,129108,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009420456,0.3995104,"{""low"":0.002358,""high"":0.192632}",-0.18933196,-0.9828687,0.002358,0.192632,-97.31239,0.0036725,-0.0003724543,-0.1014171,0.006921405,-0.0036213594,-0.5232116,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.805462,0.0033000456,"2025-03-22T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",188890,188890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8500292e-13,9.595597e-12,"9.575039E-12 - 9.595597E-12",9.575039e-12,188890,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4404276e-14,0.001504357,"9.575039E-12 - 9.595597E-12",-6.1539315e-15,-0.0006413287,9.575039e-12,9.595597e-12,,,,,,,,405246,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",3.0630884,9.589443e-12,1742609880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1730246400000,6,0,"CoinMarketCap",156480,156480,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006701848,0.00007201967,"7.041818E-5 - 7.201967E-5",0.00007041818,156480,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005055969,2.5279846,"2.0E-5 - 8.03E-4",-0.0007324403,-0.91212994,0.00002,0.000803,-89.53804,0.00006718,0.0000033796896,0.05030797,0.0001831479,-0.00011258821,-0.6147393,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-8.674239,0.00007055969,1742609880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7320609,7320609,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26875305,17.715052,"{""low"":17.565098,""high"":17.715052}",17.565098,7320609,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1401758,0.21679226,"{""low"":14.484723,""high"":114.33318}",-96.70828,-0.8458461,14.484723,114.33318,-81.68801,22.485638,-4.8607388,-0.21617082,37.584835,-19.959936,-0.53106356,110390632,15,0,false,false,"Metis USD","Metis USD","REGULAR",-1.501939,17.624899,"2025-03-22T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19678568448,"CoinMarketCap",10355135,10355135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041769724,0.012492827,"{""low"":0.012383236,""high"":0.012492827}",0.012383236,10355135,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017969878,0.16936737,"{""low"":0.01061,""high"":0.040432}",-0.02802501,-0.6931394,0.01061,0.040432,-61.035366,0.01390454,-0.0014975518,-0.10770236,0.017788066,-0.0053810775,-0.30251056,244151760,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",-3.2569766,0.012406988,"2025-03-22T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",15488939,15488939,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1635279e-8,6.8797675e-7,"6.867342E-7 - 6.8797675E-7",6.867342e-7,15488939,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0995791e-9,0.0016011713,"6.867342E-7 - 2.0E-6",-0.0000013121662,-0.6560831,6.867342e-7,0.000002,0,0.000001,-3.121662e-7,-0.3121662,0.00000103,-3.4216623e-7,-0.33220023,678246208,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.6634403,6.878338e-7,1742609880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",950074,950074,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0047917664,0.2085431,"{""low"":0.20630614,""high"":0.2085431}",0.20630614,950074,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0106728375,0.054232176,"{""low"":0.196799,""high"":1.083047}",-0.8755752,-0.8084369,0.196799,1.083047,-78.44391,0.2813727,-0.07390086,-0.26264405,0.4034979,-0.19602607,-0.48581684,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",-2.2574615,0.20747183,"2025-03-22T02:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",351100,351100,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016143485,0.000009987392,"9.822658E-6 - 9.987392E-6",0.000009822658,351100,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000029743874,0.42491248,"7.0E-6 - 0.00135",-0.0013400257,-0.9926116,0.000007,0.00135,-95.27559,0.00005962,-0.000049645612,-0.8327006,0.0002837342,-0.00027375983,-0.9648461,6649591,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-13.930328,0.0000099743875,1742609880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027939212,0.0012331355,"0.0012331355 - 0.0012331355",0.0012331355,236,0.0012331355,"CCC",0.0012331355,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005941355,0.92978954,"6.39E-4 - 0.007952",-0.0067188647,-0.84492767,0.000639,0.007952,-52.049343,0.00113472,0.00009841542,0.08673101,0.001102515,0.00013062044,0.11847497,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",2.3182232,0.0012331355,1742609880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50639396,50639396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030972362,0.10367727,"{""low"":0.10103501,""high"":0.10367727}",0.10103501,50639396,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0083028,0.088884614,"{""low"":0.093411,""high"":0.947461}",-0.84574723,-0.89264596,0.093411,0.947461,-48.116535,0.20320071,-0.101486914,-0.4994417,0.32626304,-0.22454923,-0.688246,86917248,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",-2.9550643,0.1017138,"2025-03-22T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153267280,153267280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0062129498,0.7452874,"{""low"":0.6950216,""high"":0.7452874}",0.6950216,153267280,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67484266,33.44282,"{""low"":0.020179,""high"":5.070912}",-4.3758903,-0.86293954,0.020179,5.070912,417.62842,1.0683156,-0.373294,-0.34942296,1.2164217,-0.5214001,-0.42863432,451417376,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.9019843,0.6950216,"2025-03-22T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139535,139535,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012937794,0.006869492,"{""low"":0.0068683727,""high"":0.006869492}",0.0068683727,139535,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009643729,0.1633423,"{""low"":0.005904,""high"":0.012743}",-0.0058746273,-0.4610082,0.005904,0.012743,-13.240767,0.00711952,-0.00025114743,-0.03527589,0.0073826746,-0.00051430194,-0.06966336,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-1.848851,0.0068683727,"2025-03-22T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2131518e-11,1.7210806e-9,"1.7210806E-9 - 1.7210806E-9",1.7210806e-9,129879,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7210806E-9 - 1.7210806E-9",0,0,1.7210806e-9,1.7210806e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR",-0.6999443,1.7210806e-9,1742609880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013480894,0.0061981566,"0.0061962 - 0.0061981566",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583395,16.071487,"3.63E-4 - 0.012977",-0.00678005,-0.52246666,0.000363,0.012977,160.9941,0.00551984,0.00067711016,0.122668445,0.002762705,0.003434245,1.2430733,450939,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR",0.02175206,0.00619695,1742609880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",4,30768644,"CoinMarketCap",1955066,1955066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009667277,1.5710334,"{""low"":1.5609403,""high"":1.5710334}",1.5609403,1955066,1.56097,"CCC",1.56097,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5149919,0.49033347,"{""low"":1.050289,""high"":5.38726}",-3.821979,-0.7094477,1.050289,5.38726,-67.32917,1.5288247,0.036456227,0.023845917,1.8931227,-0.32784176,-0.17317513,48161572,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",-0.613816,1.5652809,"2025-03-22T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004958266,0.0031065675,"{""low"":0.003104122,""high"":0.0031065675}",0.003104122,59,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015561607,1.0039747,"{""low"":0.00155,""high"":0.013959}",-0.010852839,-0.7774797,0.00155,0.013959,-70.88187,0.00469326,-0.0015870992,-0.3381656,0.00511127,-0.0020051093,-0.39229178,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR",18.99476,0.0031061608,"2025-03-22T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,1742610000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",85267840,85267840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026516676,0.5081071,"{""low"":0.5014296,""high"":0.5081071}",0.5014296,85267840,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079303116,0.18628655,"{""low"":0.425705,""high"":3.474265}",-2.9692569,-0.85464317,0.425705,3.474265,-78.4086,0.6883848,-0.18337667,-0.26638687,1.2355905,-0.73058236,-0.59128195,1206578816,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.988791,0.5050081,"2025-03-22T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-06-11T00:00:00.000Z",6,120340008,"CoinMarketCap",6411771,6411771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015554965,0.2428736,"{""low"":0.23977977,""high"":0.2428736}",0.23977977,6411771,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06769186,0.39013907,"{""low"":0.173507,""high"":1.335695}",-1.0944961,-0.8194207,0.173507,1.335695,-71.4415,0.28458366,-0.04338479,-0.15245004,0.37068406,-0.12948519,-0.34931415,29025872,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",-6.058319,0.24119887,"2025-03-22T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",133045,133045,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002897752,0.0006979141,"6.719005E-4 - 6.979141E-4",0.0006719005,133045,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004588744,1.9361788,"2.37E-4 - 0.012328",-0.011632126,-0.9435534,0.000237,0.012328,-84.0147,0.000519,0.0001768744,0.34079847,0.001268095,-0.0005722206,-0.45124426,666249,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",-0.4146936,0.0006958744,1742609880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574869,574869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008981442,0.0067792432,"{""low"":0.006700929,""high"":0.0067792432}",0.006700929,574869,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044523226,1.9735473,"{""low"":0.002256,""high"":0.051153}",-0.044444676,-0.8688577,0.002256,0.051153,15.383303,0.00929508,-0.0025867573,-0.27829316,0.01647408,-0.009765757,-0.5927953,6707332,15,0,false,false,"Hege USD","Hege USD","REGULAR",-1.3211621,0.0067083226,"2025-03-22T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14307636,14307636,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001235038,0.14349937,"{""low"":0.14257771,""high"":0.14349937}",0.14257771,14307636,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14332657,,"{""low"":0,""high"":1.110797}",-0.96747047,-0.8709696,0,1.110797,,0.15958558,-0.016259015,-0.10188273,0.36078176,-0.2174552,-0.6027333,45133536,15,0,false,false,"Catizen USD",,"REGULAR",-0.8543303,0.14332657,"2025-03-22T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-18T00:00:00.000Z",4,98908808,"CoinMarketCap",15242931,15242931,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00462389,2.020848,"{""low"":2.0083835,""high"":2.020848}",2.0083835,15242931,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5808133,0.4052184,"{""low"":1.433334,""high"":8.027496}",-6.013349,-0.74909395,1.433334,8.027496,-48.114944,2.2845986,-0.2704513,-0.11838023,2.9673421,-0.95319486,-0.3212285,199216896,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",-0.22905146,2.0141473,"2025-03-22T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
