"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1747842720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",136796,136796,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.6844709,0.000214,0.002462,-60.221554,0.00067066,0.00010617258,0.15831059,0.0007812212,-0.000004388625,-0.005617647,0,15,0,false,false,-0.000013855344,0.00079216855,"7.6890807E-4 - 7.9216855E-4",0.00076890807,136796,0.0007899445,"CCC",0.0007899445,155013,137348,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005628326,2.6300588,"2.14E-4 - 0.002462",-0.0016851673,-1.7523175,0.0007768326,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,375016064,"CoinMarketCap",6539303,6539303,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.7957944,0.051893,0.342889,-75.46293,0.07935768,-0.009337857,-0.117667966,0.15458295,-0.08456312,-0.5470404,26258560,15,0,false,false,0.002392538,0.0724655,"{""low"":0.06739342,""high"":0.0724655}",0.06739342,6539303,0.07056143,"CCC",0.07056143,7582331,6212744,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018126827,0.3493116,"{""low"":0.051893,""high"":0.342889}",-0.27286917,3.5378375,0.07001983,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8321136,8321136,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.38925067,0.445819,0.887164,-32.929928,0.52029777,0.021537066,0.04139373,0.6270737,-0.085238874,-0.1359312,270917440,15,0,false,false,-0.003962159,0.55254674,"{""low"":0.5348194,""high"":0.55254674}",0.5348194,8321136,0.55126816,"CCC",0.55126816,8670806,11492368,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09601584,0.21536957,"{""low"":0.445819,""high"":0.887164}",-0.34532917,-0.7259401,0.54183483,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]",1747842660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13687388160,"CoinMarketCap",775547,775547,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.894636,0.000546,0.008398,-88.3358,0.00090908,-0.00002423278,-0.02665638,0.002696655,-0.0018118077,-0.67187226,12111248,15,0,false,false,-8.0512837e-7,0.00091206026,"8.6293335E-4 - 9.1206026E-4",0.00086293335,775547,0.0008669742,"CCC",0.0008669742,657891,924973,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00033884717,0.62059915,"5.46E-4 - 0.008398",-0.007513153,-0.0909105,0.0008848472,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1386806656,"CoinMarketCap",21031288,21031288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.630517,0.149499,0.62551,-45.477287,0.19579422,0.035321057,0.18039887,0.29169804,-0.060582757,-0.20768997,320512192,15,0,false,false,0.0098272115,0.23232457,"{""low"":0.2242639,""high"":0.23232457}",0.2242639,21031288,0.22537279,"CCC",0.22537279,22350881,24292726,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08161628,0.545932,"{""low"":0.149499,""high"":0.62551}",-0.3943947,4.44092,0.23111528,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1747842660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.45675823,0,0.001809,42.257595,0.000983,-2.7567148e-7,-0.00028043892,0.00096806,0.000014664372,0.015148207,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-05-21T15:47:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",191820112,191820112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.7344401,0.668784,5.651839,-65.07964,0.9855423,0.51535916,0.52291936,2.241155,-0.74025345,-0.3303,451099392,15,0,false,false,0.11235261,1.5657344,"{""low"":1.3778629,""high"":1.5657344}",1.3778629,191820112,1.413482,"CCC",1.413482,62171180,150505065,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.83211744,1.2442244,"{""low"":0.668784,""high"":5.651839}",-4.150937,8.091366,1.5009015,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1747842660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.6087384,0.000528,0.002698,-23.64425,0.00107968,-0.000024056295,-0.022280948,0.00099324,0.00006238371,0.06280829,0,15,0,false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1747842660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3650,3650,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.9488636,0.00004,0.002677,-90.82999,0.0000783,0.000058592195,0.7483039,0.000340875,-0.00020398281,-0.5984094,610434,15,0,false,false,0.0000065972854,0.00013950976,"1.2337329E-4 - 1.3950976E-4",0.00012337329,3650,0.00013718533,"CCC",0.00013718533,7266,18276,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000096892196,2.4223049,"4.0E-5 - 0.002677",-0.0025401078,5.0633435,0.0001368922,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1747842600,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",133109,133109,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-0.013261496,3.7090828e-8,3.8114226e-8,,,,,,,,32714,15,0,false,false,-5.0168225e-10,3.8114226e-8,"3.7090828E-8 - 3.8114226E-8",3.7090828e-8,133109,3.8110308e-8,"CCC",3.8110308e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.179466e-10,0.013964277,"3.7090828E-8 - 3.8114226E-8",-5.054517e-10,-1.3163906,3.7608775e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1747842360,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",390029,390029,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.9175807,0.000003,0.000074,-25,0.00000712,-0.0000010209696,-0.1433946,0.000006585,-4.859694e-7,-0.07379945,0,15,0,false,false,7.7153345e-8,0.0000061024225,"6.024652E-6 - 6.1024225E-6",0.000006024652,390029,0.0000060631555,"CCC",0.0000060631555,332761,393767,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030990304,1.0330101,"3.0E-6 - 7.4E-5",-0.000067900975,1.2812105,0.0000060990305,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-05-21T15:45:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2568869,2568869,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.94500417,0.003163,0.097109,-93.530426,0.0047022,0.00063839136,0.13576439,0.01455912,-0.009218529,-0.633179,5073562,15,0,false,false,0.0004124879,0.005366527,"{""low"":0.004983218,""high"":0.005366527}",0.004983218,2568869,0.0049890247,"CCC",0.0049890247,3070088,3043440,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0021775914,0.6884576,"{""low"":0.003163,""high"":0.097109}",-0.09176841,8.370111,0.0053405915,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1747842720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",2887,2887,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.92931753,0.000188,0.00407,-88.827255,0.00052434,-0.00023666248,-0.45135307,0.0011696444,-0.0008819669,-0.75404704,0,15,0,false,false,0.000023090048,0.00029403984,"2.8188608E-4 - 2.9403984E-4",0.00028188608,2887,0.00028188608,"CCC",0.00028188608,181906,7434,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000099677534,0.53019965,"1.88E-4 - 0.00407",-0.0037823222,8.726814,0.00028767754,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1747842660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",460026,460026,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.98222286,0.000044,0.003643,-97.64783,0.00006462,1.4214311e-7,0.0021996768,0.00034547,-0.00028070787,-0.81253904,647621,15,0,false,false,-0.0000031954187,0.000074791584,"6.237472E-5 - 7.4791584E-5",0.00006237472,460026,0.00007203994,"CCC",0.00007203994,978668,408487,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020762142,0.47186685,"4.4E-5 - 0.003643",-0.003578238,-4.702082,0.00006476214,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1747842660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",176386,176386,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.99502504,0.000272,0.061388,-99.50256,0.00088904,-0.00058363646,-0.6564794,0.005349845,-0.0050444417,-0.9429136,87653,15,0,false,false,-0.00052859006,0.00087091996,"2.8773185E-4 - 8.7091996E-4",0.00028773185,176386,0.00029870676,"CCC",0.00029870676,204766,164129,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000033403572,0.12280725,"2.72E-4 - 0.061388",-0.061082598,-63.38059,0.00030540358,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",107456128,107456128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.75729793,0.39696,2.810835,-73.38872,0.55653536,0.12566006,0.22578989,1.1293929,-0.44719744,-0.3959627,153562192,15,0,false,false,0.05042094,0.69819885,"{""low"":0.65931046,""high"":0.69819885}",0.65931046,107456128,0.6748716,"CCC",0.6748716,92696164,108625008,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28523543,0.7185496,"{""low"":0.39696,""high"":2.810835}",-2.1286395,7.9808445,0.6821954,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",210293,210293,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.93694943,0.003213,0.067751,-93.49967,0.00390768,0.00036405819,0.09316479,0.014172525,-0.009900787,-0.69859016,292786,15,0,false,false,-0.00005049724,0.0043145185,"{""low"":0.004196198,""high"":0.0043145185}",0.004196198,210293,0.0042436966,"CCC",0.0042436966,188368,204657,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010587382,0.32951704,"{""low"":0.003213,""high"":0.067751}",-0.06347926,-1.1683187,0.004271738,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",3719432,3719432,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.7253675,0.059814,0.590474,-23.534424,0.13914378,0.023019597,0.16543749,0.25121692,-0.08905354,-0.35448864,125367840,15,0,false,false,0.021315053,0.16216338,"{""low"":0.1466594,""high"":0.16216338}",0.1466594,3719432,0.14718351,"CCC",0.14718351,5548647,6806988,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10234938,1.7111275,"{""low"":0.059814,""high"":0.590474}",-0.42831063,15.133329,0.16216338,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",257799,257799,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.8750556,0.00159,0.015525,-87.0306,0.00209828,-0.0001585189,-0.07554707,0.004574615,-0.002634854,-0.57597286,192036,15,0,false,false,0.000004901667,0.001960853,"{""low"":0.0019195409,""high"":0.001960853}",0.0019195409,257799,0.0019466016,"CCC",0.0019466016,241156,256369,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003497611,0.21997553,"{""low"":0.00159,""high"":0.015525}",-0.013585239,0.25333494,0.0019397611,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1747842660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",140107,140107,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1,0,30.060228,,6e-7,-3.2281432e-7,-0.5380238,0.000001825,-0.0000015478143,-0.8481174,0,15,0,false,false,-2.939157e-7,5.305851e-7,"2.752206E-7 - 5.305851E-7",2.752206e-7,140107,3.9905956e-7,"CCC",3.9905956e-7,131728,128980,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.771857e-7,,"0.0 - 30.060228",-30.060228,-51.464714,2.771857e-7,"LOVELY"
