"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.523901,1.4113808,0.0854145,20.329372,-2.3940907,-0.117765106,116558424,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.32938555,17.935282,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9324256,9324256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05927086,18.838255,"{""low"":17.896095,""high"":18.838255}",17.896095,9324256,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1318245,0.51949394,"{""low"":11.803457,""high"":69.83041}",-51.895126,-0.7431595,11.803457,69.83041,-63.5947,"REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152524,0.0006792685,0.05893747,0.01338585,-0.0011813417,-0.08825302,237888944,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0178065,0.012204508,false,"2018-01-25T00:00:00.000Z",6,19491891200,"CoinMarketCap",17012096,17012096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012549572,0.012646556,"{""low"":0.012204508,""high"":0.012646556}",0.012204508,17012096,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029235082,0.31499925,"{""low"":0.009281,""high"":0.037346}",-0.025141492,-0.6732044,0.009281,0.037346,-29.384024,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.024041e-7,-0.30240408,0.000001,-3.024041e-7,-0.30240408,687872192,15,0,"[]",1753711080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00882399,6.975959e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20476420,20476420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.150458e-11,7.0238355e-7,"6.92131E-7 - 7.0238355E-7",6.92131e-7,20476420,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4649263e-9,0.0078957975,"6.92131E-7 - 2.0E-6",-0.0000013024041,-0.6512021,6.92131e-7,0.000002,0,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,3.3343895e-7,0.23817068,0.00009695,-0.000095216565,-0.9821203,1155626,15,0,"[]",1753711140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.4542,0.0000017334389,false,1735689600000,8,666666663936,"CoinMarketCap",87185,87185,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.391827e-8,0.0000017851881,"1.6325864E-6 - 1.7851881E-6",0.0000016325864,87185,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017334389,,"0.0 - 0.00135",-0.0013482666,-0.998716,0,0.00135,-99.2126,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192198,0.00031787693,0.16539034,0.001536905,0.0007029519,0.45738152,0,15,0,"[]",1753711080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,22.487022,0.0022398569,false,1531180800000,6,0,"CoinMarketCap",1533,1533,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004112085,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1533,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016008569,2.5052536,"6.39E-4 - 0.007952",-0.005712143,-0.7183279,0.000639,0.007952,94.62592,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081756,0.00036703737,0.44894242,0.00061738,0.00056721736,0.91874915,702241,15,0,"[]",1753711080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.19724701,0.0011845974,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000023319153,0.0011972081,"0.0011838686 - 0.0011972081",0.0011838686,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010265973,6.497452,"1.58E-4 - 0.003633",-0.0024484026,-0.6739341,0.000158,0.003633,322.93906,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15144289,-0.005659193,-0.037368495,0.21173052,-0.06594683,-0.31146586,139831552,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8597848,0.1457837,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",47972912,47972912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027626455,0.15353735,"{""low"":0.14521791,""high"":0.15353735}",0.14521791,47972912,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.079585694,1.2022371,"{""low"":0.066198,""high"":0.947461}",-0.80167735,-0.8461323,0.066198,0.947461,-27.407068,"REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6818602,-0.14494002,-0.0861784,1.4919069,0.04501331,0.03017166,1006941312,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.956648,1.5369202,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",150794304,150794304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046825767,1.6118591,"{""low"":1.5369202,""high"":1.6118591}",1.5369202,150794304,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5096762,55.413162,"{""low"":0.027244,""high"":5.070912}",-3.5339918,-0.69691443,0.027244,5.070912,2978.2378,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55952555,0.063802004,0.11402876,0.6433352,-0.02000767,-0.031099914,42905052,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.66996175,0.62332755,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7588670,7588670,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004148245,0.6468897,"{""low"":0.6221585,""high"":0.6468897}",0.6221585,7588670,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21630755,0.53144205,"{""low"":0.40702,""high"":3.423217}",-2.7998896,-0.8179118,0.40702,3.423217,0.3551364,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5938584,0.20164049,0.12651092,1.4860145,0.30948436,0.20826471,51649712,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8164104,1.7954988,false,"2021-11-01T00:00:00.000Z",4,28766218,"CoinMarketCap",3116103,3116103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032031894,1.8768315,"{""low"":1.7954988,""high"":1.8768315}",1.7954988,3116103,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76058483,0.7349256,"{""low"":1.034914,""high"":3.542043}",-1.7465441,-0.49308947,1.034914,3.542043,-50.73526,"REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71299034,0.033011615,0.04630023,0.7425531,0.003448844,0.0046445755,1779007616,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2342993,0.74600196,false,"2019-03-02T00:00:00.000Z",6,2384722432,"CoinMarketCap",152444336,152444336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009095669,0.7833855,"{""low"":0.74323756,""high"":0.7833855}",0.74323756,152444336,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39969397,1.1541575,"{""low"":0.346308,""high"":2.197802}",-1.4518001,-0.6605691,0.346308,2.197802,-39.736183,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21400912,0.05002193,0.23373738,0.2491327,0.01489836,0.0598009,32187410,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1432832,0.26403105,false,"2022-06-11T00:00:00.000Z",6,121907664,"CoinMarketCap",15203441,15203441,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029845238,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,15203441,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12808305,0.9421474,"{""low"":0.135948,""high"":0.573038}",-0.30900693,-0.53924334,0.135948,0.573038,-36.16997,"REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038908,-0.00016205532,-0.416509,0.000491175,-0.00026415032,-0.5377927,217359,15,0,"[]",1753711020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.5736947,0.00022702468,false,1554422400000,6,957427520,"CoinMarketCap",128425,128425,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000099292665,0.00022798967,"2.1805557E-4 - 2.2798967E-4",0.00021805557,128425,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027024682,0.13512342,"2.0E-4 - 0.006779",-0.0065519754,-0.9665106,0.0002,0.006779,-96.464966,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063895,0.00088670896,0.13877596,0.00934892,-0.0020727105,-0.22170588,7275135,15,0,"[]","2025-07-28T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4394321,0.007276209,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573512,573512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024193851,0.007405674,"{""low"":0.007043672,""high"":0.007405674}",0.007043672,573512,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032392093,0.8023803,"{""low"":0.004037,""high"":0.051153}",-0.04387679,-0.85775596,0.004037,0.051153,-29.615921,"REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3631678,0.0369173,0.10165356,0.3631678,0.0369173,0.10165356,86018296,15,0,"[]","2025-07-28T13:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3967705,0.4000851,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55686172,55686172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018399835,0.42085412,"{""low"":0.39842764,""high"":0.42085412}",0.39842764,55686172,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10022408,0.3342351,"{""low"":0.299861,""high"":0.804282}",-0.40419692,-0.5025562,0.299861,0.804282,-17.477453,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26714653,0.029048622,0.108736664,0.31526518,-0.01907003,-0.060488854,122616912,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3876774,0.29619515,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11186617,11186617,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004168093,0.30686545,"{""low"":0.29619515,""high"":0.30686545}",0.29619515,11186617,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08419715,0.3971601,"{""low"":0.211998,""high"":0.766071}",-0.46987587,-0.6133581,0.211998,0.766071,-39.447357,"REGULAR",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.46594,-3.0684013,-0.08189842,28.941015,5.456522,0.18853942,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6079793,34.397537,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175366,175366,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2875099,35.67101,"{""low"":34.397537,""high"":35.67101}",34.397537,175366,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.238033,1.8288603,"{""low"":12.159504,""high"":38.818047}",-4.4205093,-0.113877684,12.159504,38.818047,78.43529,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1152465,2.285432,0.73362803,2.8214035,2.5792751,0.9141816,532860544,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.935347,5.4006786,false,"2021-05-18T00:00:00.000Z",4,98665480,"CoinMarketCap",61334024,61334024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4655018,5.65898,"{""low"":5.4006786,""high"":5.65898}",5.4006786,61334024,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.9673448,2.7679136,"{""low"":1.433334,""high"":8.027496}",-2.6268177,-0.32722753,1.433334,8.027496,69.241425,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03815194,0.0051734075,0.13560012,0.047696173,-0.004370827,-0.09163895,422184640,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.22270817,0.043325346,false,"2019-07-01T00:00:00.000Z",6,9744518144,"CoinMarketCap",94236776,94236776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009627268,0.044810668,"{""low"":0.043203015,""high"":0.044810668}",0.043203015,94236776,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012517346,0.4063018,"{""low"":0.030808,""high"":0.142206}",-0.09888065,-0.6953339,0.030808,0.142206,-37.299995,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.180815,1.6872616,0.0796599,24.477137,-1.6090603,-0.06573728,282557120,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6780407,22.868076,false,"2017-11-09T00:00:00.000Z",2,12355964,"CoinMarketCap",33926352,33926352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15401077,23.725239,"{""low"":22.841673,""high"":23.725239}",22.841673,33926352,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.348749,0.30530563,"{""low"":17.519327,""high"":71.256195}",-48.38812,-0.67907244,17.519327,71.256195,-15.806723,"REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,0.0000010910044,0.12745377,0.00000971,-5.8995283e-8,-0.0060757245,899491,15,0,"[]",1753711020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8956706,0.000009651005,false,1700438400000,8,93201825792,"CoinMarketCap",497271,497271,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.567349e-8,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,497271,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036510046,0.6085007,"6.0E-6 - 8.4E-5",-0.000074348995,-0.8851071,0.000006,0.000084,-86.84211,"REGULAR",false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,false,"Mew Inu USD",,"MEW"
