"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00325178,-0.00023409771,-0.07199063,0.006479055,-0.0034613728,-0.53424037,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136999,136999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000053786905,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,136999,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006596823,0.2797635,"{""low"":0.002358,""high"":0.089134}",-0.08611632,-0.96614444,0.002358,0.089134,-95.9,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8147404,0.0030176823,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,428968,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",325746,325746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.599465e-13,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,325746,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0697953e-13,0.010651321,"1.004378E-11 - 1.0874774E-11",-7.240146e-13,-0.066577435,1.004378e-11,1.0874774e-11,,"[]",1744048440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.639831,1.015076e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00005672,-0.000015529582,-0.27379376,0.0001692704,-0.00012807998,-0.75665903,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155908,155908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022127824,0.000041652394,"3.704776E-5 - 4.1652394E-5",0.00003704776,155908,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021190419,1.059521,"2.0E-5 - 8.03E-4",-0.0007618096,-0.94870436,0.00002,0.000803,-94.972824,"[]",1744048380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.6770563,0.00004119042,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",19.332916,-6.0419426,-0.312521,36.38048,-23.089508,-0.63466746,83917008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",23601214,23601214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09043884,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,23601214,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4785223,0.12516643,"{""low"":11.812451,""high"":97.26534}",-83.974365,-0.86335343,11.812451,97.26534,-86.417076,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.67585874,13.290974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01270358,-0.0024843393,-0.19556214,0.017659785,-0.0074405447,-0.42132702,201801680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19747227648,"CoinMarketCap",33888312,33888312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021647476,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,33888312,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009335382,0.10053501,"{""low"":0.009285702,""high"":0.037346}",-0.027126761,-0.7263632,0.009285702,0.037346,-71.42371,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0743647,0.010219241,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.2860125e-7,-0.42860126,0.00000103,-4.5860128e-7,-0.44524395,563434112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36829160,36829160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0298354e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,36829160,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8215474e-8,0.03292846,"5.5318327E-7 - 2.0E-6",-0.0000014286013,-0.71430063,5.5318327e-7,0.000002,-50,"[]",1744048440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.090494,5.7139874e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00001246,-0.0000066215684,-0.531426,0.0002349375,-0.00022909907,-0.975149,3892287,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",428664,428664,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.043456e-7,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,428664,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.382411e-7,0.19147032,"4.9001906E-6 - 0.00135",-0.0013441616,-0.9956752,0.0000049001906,0.00135,-97.637794,"[]",1744048440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.412065,0.0000058384317,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00129358,0.00028810697,0.22272064,0.00116029,0.00042139704,0.36318251,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1360,1360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001349505,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1360,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094268704,1.4752536,"6.39E-4 - 0.007952",-0.006370313,-0.8010957,0.000639,0.007952,-10.190737,"[]",1744048440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.86133,0.001581687,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.13858348,-0.06046115,-0.43627962,0.29648328,-0.21836095,-0.7365034,66757688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54440876,54440876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065030977,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,54440876,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0101155415,0.14874311,"{""low"":0.06800679,""high"":0.947461}",-0.8693387,-0.9175456,0.06800679,0.947461,-64.7195,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.080095,0.07812233,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.810683,-0.33608094,-0.41456518,1.2689434,-0.7943413,-0.6259864,309051424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",160596976,160596976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012713343,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,160596976,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45442307,22.519604,"{""low"":0.020179,""high"":5.070912}",-4.5963097,-0.90640694,0.020179,5.070912,162.70488,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.608851,0.47460207,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0069633,0.00001561176,0.002242006,0.007324089,-0.00034517702,-0.047129005,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139151,139151,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019668322,0.006978912,"{""low"":0.0067498265,""high"":0.006978912}",0.0067498265,139151,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001074912,0.18206505,"{""low"":0.005904,""high"":0.012743}",-0.005764088,-0.4523337,0.005904,0.012743,-16.092241,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.899978,0.006978912,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129823,129823,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129823,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,"[]",1744048440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6211159,1.7291282e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00474684,0.0021409788,0.45103246,0.00289184,0.0039959787,1.3818119,501212,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004797465,0.0068892404,"0.002087813 - 0.0068892404",0.002087813,71,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065248185,17.974707,"3.63E-4 - 0.012977",-0.0060891816,-0.46922874,0.000363,0.012977,-18.110544,"[]",1744048440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.50502,0.0068878187,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.4991592,-0.29802966,-0.19879787,1.8231515,-0.6220219,-0.3411795,36523736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30407824,"CoinMarketCap",5909857,5909857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011000395,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5909857,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16448855,0.15867455,"{""low"":1.036641,""high"":4.982734}",-3.7816048,-0.7589417,1.036641,4.982734,-77.74313,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9243001,1.2011296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.00410362,-0.0012176223,-0.29671907,0.0050114,-0.0021254024,-0.42411348,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00054236944,0.0029875338,"{""low"":0.002880106,""high"":0.0029875338}",0.002880106,132,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013359977,0.861934,"{""low"":0.00155,""high"":0.012713}",-0.009827003,-0.7729885,0.00155,0.012713,-65.3379,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.820051,0.0028859978,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"[]",1744048440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5753906,-0.18492454,-0.3213896,1.1704862,-0.7800202,-0.666407,934525760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",204424320,204424320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006477684,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,204424320,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043994457,0.12697855,"{""low"":0.34647158,""high"":2.846527}",-2.4560611,-0.86282724,0.34647158,2.846527,-86.35544,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6318947,0.39046603,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.2591979,-0.07357761,-0.28386655,0.35441458,-0.1687943,-0.4762623,22375238,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120543072,"CoinMarketCap",3858257,3858257,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014250875,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3858257,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018672615,0.11184712,"{""low"":0.16694766,""high"":1.017851}",-0.8322307,-0.81763506,0.16694766,1.017851,-81.74921,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.761895,0.18562028,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00056052,-0.00013371711,-0.23855905,0.001066345,-0.0006395421,-0.5997516,408632,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106195,106195,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006492462,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,106195,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018980287,0.800856,"2.37E-4 - 0.012328",-0.011901197,-0.9653794,0.000237,0.012328,-87.31165,"[]",1744048440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.203373,0.00042680287,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00720676,-0.0026111854,-0.36232448,0.01578748,-0.011191906,-0.7089102,4594896,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431894,431894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019455329,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,431894,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023395745,1.0370455,"{""low"":0.002256,""high"":0.051153}",-0.046557426,-0.91016024,0.002256,0.051153,-22.690796,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.061546,0.0045955745,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.14722502,-0.04781033,-0.32474324,0.34328616,-0.24387147,-0.71040285,31305686,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33140714,33140714,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0046550706,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,33140714,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09941469,,"{""low"":0,""high"":1.110797}",-1.0113823,-0.9105015,0,1.110797,,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.912512,0.09941469,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.1834226,-0.41958797,-0.19216985,2.9726999,-1.2088653,-0.40665567,175124448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286216,"CoinMarketCap",32904846,32904846,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012351036,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,32904846,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3305006,0.23058172,"{""low"":1.433334,""high"":8.027496}",-6.263662,-0.7802759,1.433334,8.027496,-57.24641,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6953674,1.7638346,"CVX"
