"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"UTC","UTC",0,false,"CCC","finmb_SIGN_CCC","ccc_market","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_METIS_CCC","ccc_market","USD",2.9134092,9.271504,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",15668064,15668064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2624693,9.361715,"{""low"":9.200334,""high"":9.361715}","Metis USD",9.200334,15668064,9.28032,"CCC",9.28032,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3834105,0.8967525,"{""low"":4.888094,""high"":69.83041}",-60.558903,-0.86722827,4.888094,69.83041,-75.03908,14.814964,-5.54346,-0.37417978,16.280817,-7.0093126,-0.43052584,61125492,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZIL_CCC","ccc_market","USD",-1.0355694,0.007613114,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19552606208,"CoinMarketCap",21885388,21885388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000796644,0.0076378505,"{""low"":0.007549946,""high"":0.0076378505}","Zilliqa USD",0.007549946,21885388,0.007630473,"CCC",0.007630473,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002233114,0.41507697,"{""low"":0.00538,""high"":0.037346}",-0.029732887,-0.79614645,0.00538,0.037346,-48.778015,0.01124488,-0.003631766,-0.32297063,0.011688315,-0.004075201,-0.348656,148856224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_MOVE_CCC","ccc_market","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,"UTC","UTC",0,false,"CCC","finmb_OSCAR_CCC","ccc_market","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_BTT_CCC","ccc_market","USD",2.1003168,5.0628734e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27545924,27545924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0414851e-8,5.147125e-7,"5.0628734E-7 - 5.147125E-7","BitTorrent(New) USD",5.0628734e-7,27545924,5.1018185e-7,"CCC",5.1018185e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.0628734E-7 - 2.0E-6",-0.0000014937127,-0.74685633,5.0628734e-7,0.000002,0,0.000001,-4.9371266e-7,-0.49371266,0.000001,-4.9371266e-7,-0.49371266,499230240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","UTC","UTC",0,false,"CCC","finmb_MATIC_CCC","ccc_market","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1760231460,"UTC","UTC",0,false,"CCC","finmb_AKUMA_CCC","ccc_market","USD",7.5115104,9.726234e-8,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",24464,24464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.7954318e-9,1.0276446e-7,"9.500813E-8 - 1.0276446E-7","Akuma Inu USD",9.500813e-8,24464,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.726234e-8,,"0.0 - 0.00135",-0.0013499028,-0.999928,0,0.00135,-99.6063,0.000001,-9.0273767e-7,-0.9027377,0.000003615,-0.0000035177377,-0.9730948,64841,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_LIKE_CCC","ccc_market","USD",0.8412288,0.0009491782,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000079181045,0.0009600546,"9.491782E-4 - 9.600546E-4","LikeCoin USD",0.0009491782,330,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005911782,1.6513358,"3.58E-4 - 0.007952",-0.0070028217,-0.8806365,0.000358,0.007952,9.479773,0.00180498,-0.0008558018,-0.47413367,0.00187014,-0.0009209618,-0.49245608,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_TROLL_CCC","ccc_market","USD",-1.8031211,0.0011013781,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020223903,0.0011080405,"0.0010974585 - 0.0011080405","Trollcoin USD",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094337814,5.970748,"1.58E-4 - 0.003633",-0.0025316218,-0.6968406,0.000158,0.003633,122.637794,0.00114474,-0.000043361913,-0.037879266,0.000825925,0.00027545315,0.33350867,652908,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_AIXBT_CCC","ccc_market","USD",-3.9351602,0.055751886,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",42556684,42556684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022837967,0.055896074,"{""low"":0.055316966,""high"":0.055896074}","aixbt USD",0.055316966,42556684,0.055867452,"CCC",0.055867452,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037824884,2.1099393,"{""low"":0.017927,""high"":0.947461}",-0.89170915,-0.94115657,0.017927,0.947461,-70.64378,0.10525778,-0.049505893,-0.47033003,0.13460533,-0.07885344,-0.58581215,55120936,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_VIRTUAL_CCC","ccc_market","USD",-3.3291483,0.6982559,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",141746672,141746672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02404648,0.706151,"{""low"":0.6926979,""high"":0.706151}","Virtuals Protocol USD",0.6926979,141746672,0.706151,"CCC",0.706151,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6401329,11.013418,"{""low"":0.058123,""high"":5.070912}",-4.372656,-0.8623017,0.058123,5.070912,1124.952,1.15439,-0.45613408,-0.39512998,1.3603009,-0.662045,-0.4866901,457822176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_AVA_CCC","ccc_market","USD",8.633412,0.33776072,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14358666,14358666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026842833,0.33887058,"{""low"":0.3347603,""high"":0.33887058}","AVA (Travala) USD",0.3347603,14358666,0.33874923,"CCC",0.33874923,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21179771,1.681428,"{""low"":0.125963,""high"":3.423217}",-3.0854564,-0.9013324,0.125963,3.423217,-37.71109,0.5356596,-0.1978989,-0.369449,0.5653274,-0.22756669,-0.40253964,23626204,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_CUDIS_CCC","ccc_market","USD",-12.239781,0.0412469,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15226591,15226591,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005752638,0.041523237,"{""low"":0.04113472,""high"":0.041523237}","CUDIS USD",0.04113472,15226591,0.041177396,"CCC",0.041177396,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0062689,0.17922409,"{""low"":0.034978,""high"":0.174072}",-0.1328251,-0.7630469,0.034978,0.174072,-61.686455,0.08394542,-0.042698525,-0.50864625,0.07813249,-0.03688559,-0.4720903,10208608,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_GNS_CCC","ccc_market","USD",-5.6497674,1.2809441,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27762528,"CoinMarketCap",3598383,3598383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.076704025,1.2902342,"{""low"":1.2741774,""high"":1.2902342}","Gains Network USD",1.2741774,3598383,1.2862604,"CCC",1.2862604,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2604171,0.25517905,"{""low"":1.020527,""high"":2.924206}",-1.6432619,-0.56195146,1.020527,2.924206,-32.36106,2.0715797,-0.7906356,-0.3816583,1.6763531,-0.395409,-0.23587452,35562248,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"UTC","UTC",0,false,"CCC","finmb_PI_CCC","ccc_market","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","[]","2025-10-12T01:11:00.000Z","UTC","UTC",0,false,"CCC","finmb_ASTER_CCC","ccc_market","USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_FET_CCC","ccc_market","USD",1.9106842,0.36368275,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",211556000,211556000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068185627,0.37075502,"{""low"":0.36368275,""high"":0.37075502}","Artificial Superintelligence Alliance USD",0.36368275,211556000,0.36780456,"CCC",0.36780456,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21394275,1.4287616,"{""low"":0.14974,""high"":2.197802}",-1.8341193,-0.83452433,0.14974,2.197802,-76.65074,0.61249304,-0.24881029,-0.4062255,0.66544354,-0.3017608,-0.45347318,862923264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_VIC_CCC","ccc_market","USD",5.6787243,0.14666517,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122859128,"CoinMarketCap",2877354,2877354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007881165,0.14803204,"{""low"":0.14626442,""high"":0.14803204}","VICSTEP USD",0.14626442,2877354,0.14725451,"CCC",0.14725451,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07018617,0.9177181,"{""low"":0.076479,""high"":0.573038}",-0.42637283,-0.7440568,0.076479,0.573038,-61.384296,0.22301176,-0.07634659,-0.34234333,0.22354786,-0.07688269,-0.3439205,18019156,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_BOLT_CCC","ccc_market","USD",-6.3983965,0.00022524054,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",646,646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015396945,0.00022874048,"1.9520994E-4 - 2.2874048E-4","BOLT USD",0.00019520994,646,0.00019520994,"CCC",0.00019520994,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007724053,0.52189547,"1.48E-4 - 0.003652",-0.0034267595,-0.93832403,0.000148,0.003652,-81.6311,0.00041648,-0.00019123947,-0.4591804,0.000411015,-0.00018577446,-0.4519895,215651,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_HEGE_CCC","ccc_market","USD",-16.692724,0.0033920745,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466966,466966,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00067968783,0.0034828703,"{""low"":0.0033847361,""high"":0.0034828703}","Hege USD",0.0033847361,466966,0.0034828703,"CCC",0.0034828703,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007338356,0.0021680733,"{""low"":0.0033847361,""high"":0.051153}",-0.047760926,-0.9336877,0.0033847361,0.051153,-64.71197,0.00506462,-0.0016725457,-0.33024108,0.006346715,-0.0029546407,-0.46553856,3391574,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"UTC","UTC",0,false,"CCC","finmb_TRUMPJR_CCC","ccc_market","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_NEWT_CCC","ccc_market","USD",-1.1935611,0.13884465,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34712660,34712660,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016772151,0.13992256,"{""low"":0.13754873,""high"":0.13992256}","Newton Protocol USD",0.13754873,34712660,0.13914272,"CCC",0.13914272,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.072200656,1.0833782,"{""low"":0.066644,""high"":0.804282}",-0.66543734,-0.8273682,0.066644,0.804282,-74.47804,0.24582478,-0.10698013,-0.43518853,0.3051449,-0.16630025,-0.5449878,29851602,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_STORJ_CCC","ccc_market","USD",2.934309,0.16055448,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",17744256,17744256,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0045768768,0.16109471,"{""low"":0.15911362,""high"":0.16109471}","Storj USD",0.15911362,17744256,0.16090362,"CCC",0.16090362,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06889249,0.7515927,"{""low"":0.091662,""high"":0.766071}",-0.60551655,-0.7904183,0.091662,0.766071,-64.75092,0.24752977,-0.08697529,-0.35137305,0.27030486,-0.109750375,-0.40602443,67268056,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_MWC_CCC","ccc_market","USD",1.4403678,34.479866,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165152,165152,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.48958588,34.479866,"{""low"":34.088547,""high"":34.479866}","MimbleWimbleCoin USD",34.088547,165152,34.1201,"CCC",34.1201,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.320362,1.835631,"{""low"":12.159504,""high"":38.818047}",-4.3381805,-0.111756794,12.159504,38.818047,78.36238,32.094547,2.3853188,0.07432162,32.774033,1.7058334,0.05204832,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_CVX_CCC","ccc_market","USD",-1.1379982,2.170667,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97155352,"CoinMarketCap",29330022,29330022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024986506,2.1823788,"{""low"":2.1506846,""high"":2.1823788}","Convex Finance USD",2.1506846,29330022,2.1739802,"CCC",2.1739802,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4305129,1.9327233,"{""low"":0.740154,""high"":8.027496}",-5.8568296,-0.7295961,0.740154,8.027496,17.720772,3.5336485,-1.3629816,-0.3857151,3.231098,-1.060431,-0.32819524,210891904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_CHZ_CCC","ccc_market","USD",3.351859,0.031577542,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10036700160,"CoinMarketCap",88730440,88730440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010241065,0.031755976,"{""low"":0.031437356,""high"":0.031755976}","Chiliz USD",0.031437356,88730440,0.031747717,"CCC",0.031747717,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010864543,0.5245277,"{""low"":0.020713,""high"":0.142206}",-0.110628456,-0.7779451,0.020713,0.142206,-55.81702,0.04101486,-0.009437319,-0.2300951,0.040489186,-0.008911643,-0.22009934,316934336,15,0,false,false,"CHZ"
