"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0721169,0.0028883885,"REGULAR","[]","2025-03-08T07:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0043471,-0.0014587115,-0.33555967,0.00746214,-0.0045737517,-0.6129276,0,15,0,false,false,6,0,"CoinMarketCap",127716,127716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009154715,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,127716,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053038844,0.22493148,"{""low"":0.002358,""high"":0.192632}",-0.18974362,-0.9850057,0.002358,0.192632,-97.29218,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.423077,7.861722e-12,"REGULAR","[]",1741420380,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332233,15,0,false,false,8,42259695053832190,"CoinMarketCap",204563,204563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2310647e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,204563,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.370772e-15,0.0008110105,"7.855351E-12 - 8.564238E-12",-7.0251617e-13,-0.08202904,7.855351e-12,8.564238e-12,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9146023,0.000042415555,"REGULAR","[]",1741420380,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008426,-0.000041844443,-0.49661103,0.0001966016,-0.00015418604,-0.7842563,0,15,0,false,false,6,0,"CoinMarketCap",152191,152191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031507261,0.000044956014,"4.127163E-5 - 4.4956014E-5",0.00004127163,152191,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022415556,1.1207778,"2.0E-5 - 8.03E-4",-0.00076058443,-0.9471786,0.00002,0.000803,-94.021736,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.255198,19.046192,"REGULAR","[]","2025-03-08T07:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,27.50136,-8.455168,-0.30744544,38.749557,-19.703365,-0.5084798,119140304,15,0,false,false,2,6255334,"CoinMarketCap",6239154,6239154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8464718,19.498838,"{""low"":19.040693,""high"":19.498838}",19.040693,6239154,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0458965,0.058104407,"{""low"":18.000296,""high"":148.64624}",-129.60005,-0.871869,18.000296,148.64624,-80.733505,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9195032,0.012720802,"REGULAR","[]","2025-03-08T07:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01609654,-0.003375738,-0.20971824,0.01792213,-0.0052013276,-0.29021817,249565296,15,0,false,false,6,19618676736,"CoinMarketCap",15522550,15522550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011805352,0.013025627,"{""low"":0.012716347,""high"":0.013025627}",0.012716347,15522550,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001825802,0.16758165,"{""low"":0.010895,""high"":0.044541}",-0.0318202,-0.71440244,0.010895,0.044541,-63.54096,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7751327,7.566962e-7,"REGULAR","[]",1741420320,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.4330382e-7,-0.24330382,0.00000103,-2.7330384e-7,-0.26534352,746148672,15,0,false,false,8,986061140393984,"CoinMarketCap",37183572,37183572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.131425e-8,7.692898e-7,"7.138557E-7 - 7.692898E-7",7.138557e-7,37183572,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2840497e-8,0.060012825,"7.138557E-7 - 2.0E-6",-0.0000012433038,-0.6216519,7.138557e-7,0.000002,-50,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2361662,0.24085826,"REGULAR","[]","2025-03-08T07:54:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.34393027,-0.10307202,-0.2996887,0.4214924,-0.18063414,-0.42855847,460950592,15,0,false,true,6,1913783680,"CoinMarketCap",6585805,6585805,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005509183,0.2417903,"{""low"":0.2381696,""high"":0.2417903}",0.2381696,6585805,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009891257,0.042825412,"{""low"":0.230967,""high"":1.287182}",-1.0463238,-0.81287944,0.230967,1.287182,-78.37435,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.060106,0.0000074281443,"REGULAR","[]",1741420320,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00020342,-0.00019599186,-0.9634837,0.0003428923,-0.00033546417,-0.9783368,4952096,15,0,false,false,8,666666663936,"CoinMarketCap",450039,450039,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.512046e-7,0.0000074281443,"6.725364E-6 - 7.4281443E-6",0.000006725364,450039,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.027802e-7,0.10449698,"6.725364E-6 - 0.00135",-0.0013425719,-0.9944977,0.000006725364,0.00135,-96.456696,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7876537,0.0010346292,"REGULAR","[]",1741420380,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010657,-0.000031070784,-0.029155282,0.00108201,-0.000047380803,-0.043789618,0,15,0,false,false,6,0,"CoinMarketCap",430,430,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003775803,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,430,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003956292,0.61913806,"6.39E-4 - 0.007952",-0.006917371,-0.8698907,0.000639,0.007952,-67.25749,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4583905,0.13242093,"REGULAR","[]","2025-03-08T07:53:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.35398033,-0.2215594,-0.6259088,0.35728332,-0.2248624,-0.6293672,113157328,15,0,false,false,6,854527616,"CoinMarketCap",64666764,64666764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019034594,0.13524932,"{""low"":0.13107671,""high"":0.13524932}",0.13107671,64666764,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0013442189,0.010255207,"{""low"":0.13107671,""high"":0.947461}",-0.8150401,-0.86023605,0.13107671,0.947461,-31.199282,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11199427,0.7337479,"REGULAR","[]","2025-03-08T07:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6074674,-0.8737195,-0.5435379,1.1724335,-0.4386856,-0.37416673,476541248,15,0,false,false,6,649461824,"CoinMarketCap",86071928,86071928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0008227229,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,86071928,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7135689,35.361958,"{""low"":0.020179,""high"":5.070912}",-4.337164,-0.8553026,0.020179,5.070912,777.7495,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.744968,0.0069580036,"REGULAR","[]","2025-03-08T07:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00748126,-0.0005232566,-0.06994231,0.007431,-0.00047299638,-0.06365178,0,15,0,false,false,6,0,"CoinMarketCap",139940,139940,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005145138,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139940,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010540038,0.17852369,"{""low"":0.005904,""high"":0.012743}",-0.0057849963,-0.45397446,0.005904,0.012743,-12.918425,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.766397,1.5256353e-9,"REGULAR","[]",1741420380,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0345114e-10,1.7375035e-9,"1.5245741E-9 - 1.7375035E-9",1.5245741e-9,129903,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0611512e-12,0.0006960312,"1.5245741E-9 - 1.7375035E-9",-2.1186819e-10,-0.12193828,1.5245741e-9,1.7375035e-9,,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01957132,0.006197837,"REGULAR","[]",1741420380,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00413652,0.0020613172,0.4983216,0.002477845,0.0037199922,1.5013014,451004,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012135133,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834837,16.07393,"3.63E-4 - 0.012977",-0.006779163,-0.5223983,0.000363,0.012977,358.50592,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7482202,1.4859954,"REGULAR","[]","2025-03-08T07:52:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5222502,-0.036254764,-0.023816561,1.9685936,-0.4825982,-0.24514872,46059648,15,0,false,false,4,30995822,"CoinMarketCap",3102562,3102562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011202335,1.5032123,"{""low"":1.4784302,""high"":1.5032123}",1.4784302,3102562,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43570638,0.41484424,"{""low"":1.050289,""high"":6.199215}",-4.7132196,-0.760293,1.050289,6.199215,-75.18426,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91611713,0.0044121305,"REGULAR","[]","2025-03-08T07:52:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0054051,-0.0009929696,-0.18370976,0.00521093,-0.00079879956,-0.15329309,0,15,0,false,false,6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00004079379,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028121304,1.7575815,"{""low"":0.0016,""high"":0.01858}",-0.01416787,-0.76253337,0.0016,0.01858,-69.976746,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.983025,0.60236156,"REGULAR","[]","2025-03-08T07:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.88069963,-0.27833807,-0.316042,1.2790176,-0.676656,-0.52904356,1439111424,15,0,false,false,6,2389115648,"CoinMarketCap",129053928,129053928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005980134,0.60236156,"{""low"":0.57304496,""high"":0.60236156}",0.57304496,129053928,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049336553,0.08921216,"{""low"":0.553025,""high"":3.474265}",-2.8719034,-0.82662183,0.553025,3.474265,-79.55874,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.704051,0.23571298,"REGULAR","[]","2025-03-08T07:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30821753,-0.07250455,-0.23523824,0.37831363,-0.14260066,-0.37693766,28325454,15,0,false,false,6,120169256,"CoinMarketCap",937745,937745,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006550938,0.24356312,"{""low"":0.23571298,""high"":0.24356312}",0.23571298,937745,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013831973,0.0623396,"{""low"":0.221881,""high"":1.335695}",-1.099982,-0.8235278,0.221881,1.335695,-73.147385,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.501174,0.000401684,"REGULAR","[]",1741420380,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053722,-0.00013553599,-0.2522914,0.00146062,-0.001058936,-0.7249908,384583,15,0,false,false,6,957427520,"CoinMarketCap",11452,11452,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003732054,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,11452,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000164684,0.69486916,"2.37E-4 - 0.012328",-0.011926316,-0.96741694,0.000237,0.012328,-84.75007,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.76595,0.0072201756,"REGULAR","[]","2025-03-08T07:53:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0129743,-0.005754125,-0.44350174,0.016681384,-0.009461209,-0.5671717,7219110,15,0,false,false,6,999852416,"CoinMarketCap",496532,496532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006937287,0.007691497,"{""low"":0.00716279,""high"":0.007691497}",0.00716279,496532,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049641756,2.2004325,"{""low"":0.002256,""high"":0.051153}",-0.043932825,-0.8588514,0.002256,0.051153,38.125324,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8284478,0.14581195,"REGULAR","[]","2025-03-08T07:52:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.19173366,-0.045921713,-0.23950784,0.37808126,-0.23226932,-0.614337,45916184,15,0,false,false,6,314900000,"CoinMarketCap",17876386,17876386,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0058045536,0.15283374,"{""low"":0.14581195,""high"":0.15283374}",0.14581195,17876386,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14581195,,"{""low"":0,""high"":1.110797}",-0.96498513,-0.86873215,0,1.110797,,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.120477,2.3020632,"REGULAR","[]","2025-03-08T07:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7551296,-0.45306635,-0.16444466,2.9827704,-0.6807072,-0.22821307,227111280,15,0,false,false,4,98655544,"CoinMarketCap",29419624,29419624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15302205,2.3597393,"{""low"":2.3001509,""high"":2.3597393}",2.3001509,29419624,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86872923,0.6060899,"{""low"":1.433334,""high"":8.027496}",-5.7254333,-0.71322775,1.433334,8.027496,-56.670044,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.717369,0.04721054,"REGULAR","[]","2025-03-08T07:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.061538,-0.014327459,-0.23282295,0.07171862,-0.024508078,-0.34172547,446168544,15,0,false,false,6,9450612736,"CoinMarketCap",101517088,101517088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008249469,0.050453395,"{""low"":0.04721054,""high"":0.050453395}",0.04721054,101517088,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032205395,0.073210716,"{""low"":0.04399,""high"":0.167586}",-0.120375454,-0.7182906,0.04399,0.167586,-69.146904,false,"2019-07-01T00:00:00.000Z","CHZ"
