"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2689278,-0.48313332,-0.14779565,6.9049554,-4.1191607,-0.59655136,20426654,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2959507,2959507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13079762,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2959507,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.062348604,0.022893278,"{""low"":2.723446,""high"":25.423155}",-22.63736,-0.89042294,2.723446,25.423155,-80.43796,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.484607,2.7857945,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412732,-0.00030643027,-0.07424437,0.006167315,-0.0023464253,-0.3804614,76288064,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19966048256,"CoinMarketCap",9305030,9305030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006403169,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9305030,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408004608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019488973,0.05374786,"{""low"":0.003626,""high"":0.015316}",-0.011495111,-0.7505295,0.003626,0.015316,-65.010796,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6482108,0.0038208896,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135266,-0.00022786122,-0.16845417,0.00154694,-0.00042214117,-0.2728879,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005415123,0.001663233,"{""low"":0.0011247988,""high"":0.001663233}",0.0011247988,9,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007667988,2.1418962,"{""low"":3.58,""high"":4}",-0.0025642011,-0.69509387,0.000358,0.003689,5.386567,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.49767,0.0011247988,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068666,-0.000017143786,-0.024966922,0.000903525,-0.00023400877,-0.25899535,396896,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012206263,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036151623,1.173754,"{""low"":3.08,""high"":4}",-0.00059148384,-0.46905932,0.000308,0.001261,-3.949225,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.790507,0.0006695162,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0233714,-0.001968084,-0.08420907,0.04659666,-0.025193345,-0.5406684,21380090,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11987316,11987316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019694436,0.023791976,"{""low"":0.021231674,""high"":0.023791976}",0.021231674,11987316,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035253167,0.19718742,"{""low"":0.017878,""high"":0.255074}",-0.23367068,-0.9160898,0.017878,0.255074,-71.052376,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.426239,0.021403316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6772764,-0.041918218,-0.061892338,0.89271533,-0.25735718,-0.28828582,416986816,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53351472,53351472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03082496,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,53351472,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21236014,0.5020358,"{""low"":0.422998,""high"":2.570145}",-1.9347868,-0.7527929,0.422998,2.570145,17.931545,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6271,0.63535815,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20412046,-0.0058948398,-0.028879222,0.31913343,-0.12090781,-0.3788629,14304296,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5172533,5172533,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034315884,0.19833359,"{""low"":0.1870689,""high"":0.19833359}",0.1870689,5172533,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072262615,0.5736813,"{""low"":0.125963,""high"":0.765246}",-0.56702036,-0.74096483,0.125963,0.765246,-62.390625,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7616471,0.19822562,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907252,-0.0012145275,-0.13386881,0.033620715,-0.025762722,-0.7662752,1944853,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3812430,3812430,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016106386,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3812430,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015129922,0.23845424,"{""low"":0.006345,""high"":0.280722}",-0.272864,-0.972008,0.006345,0.280722,-93.415985,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0085077,0.007857992,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012234,-0.000049360693,-0.4034714,0.0004138658,-0.0003408865,-0.8236643,34822,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61427,61427,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001186796,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,61427,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.793075e-7,0.013601493,"{""low"":7.2,""high"":5}",-0.0011290207,-0.93928516,0.000072,0.001202,-55.487804,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6001844,0.00007297931,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01805186,-0.0065438924,-0.36250514,0.019848,-0.008340032,-0.42019507,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58895,58895,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008203089,0.011556087,"{""low"":0.011451401,""high"":0.011556087}",0.011451401,58895,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006696861,0.005853388,"{""low"":0.011441,""high"":0.038321}",-0.02681303,-0.69969547,0.011441,0.038321,-66.708084,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.07134073,0.011507968,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.793683,-0.06976986,-0.08790646,1.227627,-0.5037139,-0.4103151,17568978,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24269456,"CoinMarketCap",1463280,1463280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016125143,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1463280,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24269456,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023733139,0.03389577,"{""low"":0.70018,""high"":2.502974}",-1.7790608,-0.7107788,0.70018,2.502974,-41.17812,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1789625,0.72391313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18511751,0.0443341,0.23949166,0.2800563,-0.050604686,-0.18069468,518184096,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258359040,"CoinMarketCap",133442024,133442024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0097246915,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,133442024,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09168661,0.665529,"{""low"":0.137765,""high"":0.987625}",-0.7581734,-0.7676734,0.137765,0.987625,-44.83491,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.065907,0.22945161,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0469165,0.0012993515,0.027694978,0.10597614,-0.05776029,-0.5450311,6071433,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125921936,"CoinMarketCap",7860782,7860782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046103746,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,7860782,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008744851,0.22155128,"{""low"":0.039471,""high"":0.521386}",-0.47317016,-0.9075237,0.039471,0.521386,-78.516785,"[]","2026-04-02T21:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.572922,0.04821585,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107166,-0.0001501969,-0.1401535,0.00218841,-0.0012669468,-0.57893485,921327,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76609,76609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021038577,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,76609,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026463065,0.02956767,"{""low"":8.95,""high"":4}",-0.009673538,-0.91302854,0.000895,0.010595,-82.09473,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.232204,0.00092146307,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06958008,-0.004822105,-0.069302954,0.116610475,-0.051852502,-0.44466418,13922964,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3786935,3786935,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043689236,0.068701185,"{""low"":0.06475797,""high"":0.068701185}",0.06475797,3786935,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004755974,0.07926359,"{""low"":0.060002,""high"":0.804282}",-0.739524,-0.9194835,0.060002,0.804282,-87.1679,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.320156,0.06475797,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0962365,-0.0041169673,-0.042779688,0.1453815,-0.053261966,-0.36636,39150800,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4893982,4893982,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014517084,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4893982,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0077765286,0.09220123,"{""low"":0.084343,""high"":0.350986}",-0.2588665,-0.7375408,0.084343,0.350986,-62.050713,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5514507,0.09211953,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.049398,-4.1204624,-0.37291282,23.982008,-17.053072,-0.71107775,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141970,141970,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22913456,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,141970,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.83988,2.3167784,"{""low"":2.089056,""high"":38.752327}",-31.823391,-0.8211995,2.089056,38.752327,-66.680374,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2010655,6.928936,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9082028,-0.19278204,-0.10102807,2.156954,-0.44153333,-0.20470224,165760736,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629784,"CoinMarketCap",10245032,10245032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07443261,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,10245032,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9752667,1.3176537,"{""low"":0.740154,""high"":6.104063}",-4.3886423,-0.71897066,0.740154,6.104063,-14.887148,"[]","2026-04-02T21:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.158588,1.7154207,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374236,-0.0010123842,-0.27052024,0.00547192,-0.0027419443,-0.5010936,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56147,56147,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014774548,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,56147,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007989758,0.41376272,"{""low"":0.001931,""high"":0.017168}",-0.014438025,-0.84098464,0.001931,0.017168,-17.522228,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1341133,0.0027299759,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0373486,0.0019283146,0.051630173,0.03810163,0.0011752844,0.03084604,404126720,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10289167360,"CoinMarketCap",54859108,54859108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025234558,0.041620124,"{""low"":0.039128628,""high"":0.041620124}",0.039128628,54859108,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10289167360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018563913,0.8962446,"{""low"":0.020713,""high"":0.064086}",-0.024809085,-0.38712177,0.020713,0.064086,0.53004026,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.03692,0.039276913,"CHZ"
