"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129466,0.00016647088,0.1285827,0.003404475,-0.0019433441,-0.5708205,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51254,51254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002898206,0.001505359,"{""low"":0.0014532496,""high"":0.001505359}",0.0014532496,51254,0.0014810574,"CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012791309,7.0281916,"{""low"":1.82,""high"":4}",-0.12657286,-0.9885879,0.000182,0.128034,-48.825157,"[]","2026-03-10T22:58:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9449605,0.0014611309,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,319149,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68063,68063,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6235424e-13,7.919913e-12,"{""low"":7.547623,""high"":12}",7.547623e-12,68063,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.485995e-15,0.0005943586,"{""low"":7.547623,""high"":12}",-3.6780388e-13,-0.046440393,7.547623e-12,7.919913e-12,,"[]","2026-03-10T22:57:00.000Z","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.578384,7.552109e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001158,-0.0000012719338,-0.109838836,0.00003373,-0.000023421933,-0.6943947,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53213,53213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.740221e-7,0.000010889215,"{""low"":1.0209177,""high"":5}",0.000010209177,53213,0.000010881218,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013080662,0.14534068,"{""low"":9,""high"":6}",-0.00012169193,-0.92190856,0.000009,0.000132,-74.4186,"[]","2026-03-10T22:58:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.274929,0.0000103080665,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8206544,-0.631408,-0.16526173,8.382807,-5.1935606,-0.6195491,23279056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3230247,3230247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04675126,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,3230247,3.143694,"CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17503953,0.058071505,"{""low"":3.014207,""high"":25.423155}",-22.233908,-0.87455344,3.014207,25.423155,-80.773994,"[]","2026-03-10T22:57:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4877038,3.1892464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445786,-0.0003645583,-0.08177877,0.00703553,-0.0029422287,-0.41819572,81635944,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19943790592,"CoinMarketCap",8181554,8181554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001394283,0.004210795,"{""low"":0.0040771137,""high"":0.004210795}",0.0040771137,8181554,0.0040771137,"CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385744896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020230142,0.05199214,"{""low"":0.003891,""high"":0.015316}",-0.011222699,-0.73274344,0.003891,0.015316,-65.53968,"[]","2026-03-10T22:57:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3417847,0.0040933015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.727884e-7,-0.6364316,9.75e-7,-6.4778845e-7,-0.6643984,322970240,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8190142,8190142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5612508e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8190142,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2721158e-7,,"{""low"":0,""high"":2}",-0.0000016727884,-0.8363942,0,0.000002,0,"[]","2026-03-10T22:57:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7889312,3.2721158e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.537644e-7,-0.9537644,0.000003615,-0.0000035687644,-0.9872101,30823,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.336638e-10,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,77,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6235613e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,"[]","2026-03-10T22:57:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1677082,4.6235613e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139924,-0.0002662983,-0.1903164,0.001632365,-0.00049942336,-0.3059508,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005628192,0.0015379093,"{""low"":0.0011329417,""high"":0.0015379093}",0.0011329417,12,0.0011892236,"CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007749417,2.1646416,"{""low"":3.58,""high"":4}",-0.002556058,-0.6928865,0.000358,0.003689,-0.33528805,"[]","2026-03-10T22:58:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7326593,0.0011329417,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073654,-0.00003955257,-0.053700507,0.00095207,-0.00025508256,-0.26792416,413181,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010521675,0.0007159092,"{""low"":6.840631,""high"":4}",0.0006840631,0,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005019874,2.5742943,"{""low"":1.95,""high"":4}",-0.0005640126,-0.44727406,0.000195,0.001261,109.815956,"[]","2026-03-10T22:57:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5327375,0.00069698744,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02389156,0.0006993301,0.02927101,0.05642405,-0.03183316,-0.56417716,24564206,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14327114,14327114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077124685,0.025900872,"{""low"":0.024454175,""high"":0.025900872}",0.024454175,14327114,0.025260601,"CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006712891,0.37548333,"{""low"":0.017878,""high"":0.255074}",-0.2304831,-0.9035931,0.017878,0.255074,-76.04049,"[]","2026-03-10T22:57:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0409415,0.02459089,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6808777,0.01884216,0.027673341,0.9487229,-0.24900305,-0.2624613,459227520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",120278224,120278224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038680077,0.72614497,"{""low"":0.656909,""high"":0.72614497}",0.656909,120278224,0.6606658,"CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27672184,0.6541918,"{""low"":0.422998,""high"":2.570145}",-1.870425,-0.7277508,0.422998,2.570145,15.079678,"[]","2026-03-10T22:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.851399,0.69971985,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24217562,-0.055098772,-0.22751576,0.35959646,-0.17251961,-0.47975892,13499783,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4393853,4393853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006891787,0.19110659,"{""low"":0.185414,""high"":0.19110659}",0.185414,4393853,0.18740258,"CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06111385,0.48517302,"{""low"":0.125963,""high"":0.78994}",-0.60286313,-0.76317585,0.125963,0.78994,-74.23806,"[]","2026-03-10T22:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.36703932,0.18707685,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01496362,-0.006611756,-0.44185537,0.042811684,-0.034459822,-0.80491626,2067086,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5232197,5232197,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006133891,0.009383984,"{""low"":0.007545994,""high"":0.009383984}",0.007545994,5232197,0.0076344684,"CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020068642,0.31629065,"{""low"":0.006345,""high"":0.280722}",-0.27237013,-0.97024864,0.006345,0.280722,-93.72102,"[]","2026-03-10T22:57:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.926487,0.008351864,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018646,-0.000058856196,-0.31565052,0.0004701746,-0.00034257077,-0.7286033,60886,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76115,76115,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000005812406,0.00012871067,"{""low"":1.20661454,""high"":4}",0.000120661454,76115,0.00012231359,"CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008603813,0.07230095,"{""low"":1.19,""high"":4}",-0.0010743962,-0.89384043,0.000119,0.001202,-25.609756,"[]","2026-03-10T22:58:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.7724257,0.00012760381,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024396818,-0.012640695,-0.5181288,0.024396818,-0.012640695,-0.5181288,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55480,55480,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014859559,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,55480,0.013180739,"CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000088053755,0.0075465576,"{""low"":0.011668069,""high"":0.038321}",-0.026564877,-0.69321984,0.011668069,0.038321,-61.911224,"[]","2026-03-10T22:57:00.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-11.221465,0.011756123,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.850565,-0.066185474,-0.077813536,1.393054,-0.60867447,-0.4369353,19215052,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24497136,"CoinMarketCap",1428236,1428236,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004424691,0.8048996,"{""low"":0.7823131,""high"":0.8048996}",0.7823131,1428236,0.786904,"CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24497136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08419955,0.120254144,"{""low"":0.70018,""high"":2.502974}",-1.7185946,-0.686621,0.70018,2.502974,-43.54851,"[]","2026-03-10T22:57:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5609413,0.78437954,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17767262,-0.026345521,-0.14828126,0.32879516,-0.17746806,-0.53975266,342045024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260302336,"CoinMarketCap",123895968,123895968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076052994,0.15671563,"{""low"":0.14333251,""high"":0.15671563}",0.14333251,123895968,0.14345331,"CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013562098,0.09844371,"{""low"":0.137765,""high"":0.987625}",-0.83629787,-0.8467767,0.137765,0.987625,-70.19079,"[]","2026-03-10T22:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.2916822,0.1513271,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05862966,-0.011313446,-0.19296454,0.12762581,-0.08030959,-0.6292583,5943910,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125621000,"CoinMarketCap",1849190,1849190,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014028437,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,1849190,0.045732353,"CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004868217,0.1146866,"{""low"":0.042448,""high"":0.521386}",-0.4740698,-0.9092491,0.042448,0.521386,-82.37189,"[]","2026-03-10T22:57:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0554204,0.047316216,"VIC"
