"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1649788320,"CCC",0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","[]",1745916720,"CCC",-2.870008,7.118426e-7,-0.30889073,701920320,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25069818,25069818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.10336e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,25069818,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.329344e-9,0.008971262,"7.0551323E-7 - 2.0E-6",-0.0000012881574,-0.6440787,7.0551323e-7,0.000002,0,0.000001,-2.8815742e-7,-0.28815743,0.00000103,-3.1815745e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","[]",1745916060,"CCC",-1.7078302,0.000005525295,-0.97149026,3683530,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",125578,125578,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.600217e-8,0.0000057926354,"5.5238856E-6 - 5.7926354E-6",0.0000055238856,125578,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2529504e-7,0.10505901,"5.0E-6 - 0.00135",-0.0013444747,-0.9959072,0.000005,0.00135,-97.637794,0.00000744,-0.000001914705,-0.25735283,0.0001938034,-0.0001882781,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","[]",1745916720,"CCC",0.70309,0.0025183193,0.9895551,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017582206,0.002541075,"0.002503096 - 0.002541075",0.002503096,338,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018793193,2.941032,"6.39E-4 - 0.007952",-0.0054336805,-0.6833099,0.000639,0.007952,97.77777,0.00159962,0.0009186993,0.5743235,0.00126577,0.0012525492,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.8039354,0.150721,-0.43678418,128795256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121373096,121373096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012215227,0.16640478,"{""low"":0.14774685,""high"":0.16640478}",0.14774685,121373096,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084523,1.276821,"{""low"":0.066198,""high"":0.947461}",-0.79674,-0.84092116,0.066198,0.947461,-34.76149,0.09935678,0.05136422,0.5169675,0.2676079,-0.1168869,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",14.50951,1.4668232,0.102327004,956666304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",552811840,552811840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18586135,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,552811840,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4466442,71.69058,"{""low"":0.020179,""high"":5.070912}",-3.6040888,-0.7107378,0.020179,5.070912,854.31415,0.6446298,0.82219344,1.2754506,1.3306607,0.13616252,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.69606036,1.5525712,-0.107286535,46717488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30090402,"CoinMarketCap",2182743,2182743,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010732174,1.5581104,"{""low"":1.5312768,""high"":1.5581104}",1.5312768,2182743,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51765716,0.5001934,"{""low"":1.034914,""high"":4.543276}",-2.9907045,-0.65827054,1.034914,4.543276,-52.324722,1.4253285,0.12724268,0.08927253,1.7391596,-0.1865884,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","[]",1744250400,"CCC",0,0.002050101,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",1.1616261,0.73534405,-0.31043372,1759330432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526848,"CoinMarketCap",188853568,188853568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008443832,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,188853568,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38903606,1.1233817,"{""low"":0.346308,""high"":2.694482}",-1.959138,-0.7270926,0.346308,2.694482,-64.75597,0.5168358,0.21850824,0.42278078,1.0663863,-0.3310423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",0.02608915,0.2338788,-0.2962919,28252986,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120801816,"CoinMarketCap",1490513,1490513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000061020255,0.23519833,"{""low"":0.23003659,""high"":0.23519833}",0.23003659,1490513,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066964805,0.40119347,"{""low"":0.166914,""high"":0.752067}",-0.51818824,-0.68901867,0.166914,0.752067,-67.44343,0.2282296,0.005649209,0.024752308,0.332352,-0.098473206,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","[]",1745916720,"CCC",-2.1173682,0.00041612805,-0.5298174,398412,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",155961,155961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009001553,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,155961,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912805,0.75581455,"2.37E-4 - 0.012328",-0.011911872,-0.9662453,0.000237,0.012328,-87.40493,0.00053934,-0.00012321197,-0.22844952,0.000885035,-0.00046890698,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-3.7860484,0.0094672255,-0.3747467,9465828,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",818863,818863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037253834,0.009547151,"{""low"":0.009323039,""high"":0.009547151}",0.009323039,818863,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072112256,3.1964653,"{""low"":0.002256,""high"":0.051153}",-0.041685775,-0.81492335,0.002256,0.051153,62.728355,0.00658714,0.0028800857,0.43722856,0.015141425,-0.005674199,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","[]",1723339560,"CCC",0,5.017792e-7,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.77275556,2.7546566,-0.08175824,266625584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96790864,"CoinMarketCap",13120828,13120828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02112341,2.7595003,"{""low"":2.6915007,""high"":2.7595003}",2.6915007,13120828,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3213226,0.9218525,"{""low"":1.433334,""high"":8.027496}",-5.2728395,-0.65684736,1.433334,8.027496,13.144565,2.15904,0.5956166,0.27587104,2.9999251,-0.24526858,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",2.2754176,0.04249935,-0.37139818,406354784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9561435136,"CoinMarketCap",35788544,35788544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009455234,0.042933773,"{""low"":0.042367157,""high"":0.042933773}",0.042367157,35788544,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007951349,0.23015368,"{""low"":0.034548,""high"":0.164541}",-0.12204166,-0.7417097,0.034548,0.164541,-61.895134,0.0417102,0.00078914687,0.018919757,0.06760933,-0.025109984,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",-1.2370455,23.845922,-0.20527254,291895040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12240879,"CoinMarketCap",69032384,69032384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29867935,24.110325,"{""low"":23.5691,""high"":24.110325}",23.5691,69032384,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8116913,0.3222589,"{""low"":18.034231,""high"":71.256195}",-47.41027,-0.6653495,18.034231,71.256195,-23.842949,21.928915,1.9170074,0.08741917,30.005157,-6.159235,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745916720,"CCC",0.6825637,0.000006973373,-0.5688796,649931,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1350086,1350086,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7275535e-8,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1350086,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.733726e-7,0.16222876,"6.0E-6 - 4.17E-4",-0.00041002664,-0.9832773,0.000006,0.000417,-95.07042,0.00000848,-0.0000015066275,-0.17766833,0.000016175,-0.000009201627,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1640737328,"CCC",-5.3030024,0.0000010456199,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD","[]",1745916720,"CCC",0.7998361,0.0000017895381,-0.058137834,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22092432,22092432,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4199827e-8,0.0000017992988,"1.7853768E-6 - 1.7992988E-6",0.0000017853768,22092432,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8953815e-7,0.78953815,"1.0E-6 - 4.0E-6",-0.0000022104618,-0.55261546,0.000001,0.000004,100,0.000002,-2.1046185e-7,-0.10523093,0.0000019,-1.1046188e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1699381140,"CCC",0,1.0082891e-9,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","USD","[]","2025-04-29T08:55:00.000Z","CCC",1.4771388,0.02804212,-0.19082089,2411202816,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61458572,61458572,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00040818937,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,61458572,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010171121,0.56914115,"{""low"":0.017871,""high"":0.079013}",-0.050970875,-0.6450948,0.017871,0.079013,-26.521666,0.02392026,0.0041218605,0.1723167,0.034655023,-0.0066129025,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-10-03T18:20:00.000Z","CCC",0,0.015778841,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-3.9229283,0.032353926,-0.4354201,30974714,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2004775,2004775,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013210438,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,2004775,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019801926,1.5775913,"{""low"":0.012552,""high"":0.195209}",-0.16285507,-0.8342601,0.012552,0.195209,-46.074654,0.0298635,0.0024904273,0.083393686,0.057306197,-0.02495227,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","USD","[]",1745916720,"CCC",2.8203816,4.146232e-7,-0.89368635,414045,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134907,134907,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1373203e-8,4.1469565e-7,"4.0343065E-7 - 4.1469565E-7",4.0343065e-7,134907,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.146232e-7,,"0.0 - 2.7E-5",-0.000026585376,-0.9846436,0,0.000027,-95.2381,0.00000102,-6.0537684e-7,-0.5935067,0.0000039,-0.000003485377,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","REGULAR","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-20.850132,0.0023831145,-0.43073896,96967,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298888,298888,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0006277743,0.0034874226,"{""low"":0.0023333188,""high"":0.0034874226}",0.0023333188,298888,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00010311464,0.04522572,"{""low"":0.00228,""high"":0.074484}",-0.072100885,-0.96800506,0.00228,0.074484,-66.230415,0.0031156,-0.00073248544,-0.23510253,0.00418633,-0.0018032154,"OXY"
