"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",159358,159358,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006869159,0.000107641965,"8.9250614E-5 - 1.07641965E-4",0.000089250614,159358,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029797753,0.4256822,"7.0E-5 - 8.03E-4",-0.00070320227,-0.8757189,0.00007,0.000803,-85.597824,"Kasper the Ghost of Kaspa USD",,"[]",1736794440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.439822,0.000099797755,"REGULAR",0.00019444,-0.000094642244,-0.48674268,0.0002738533,-0.00017405555,-0.63557947,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6189334,"CoinMarketCap",10924732,10924732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.407074,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,10924732,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.768152,0.26215002,"{""low"":25.817858,""high"":148.64624}",-116.06023,-0.78078145,25.817858,148.64624,-70.215904,"Metis USD","Metis USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.465917,32.58601,"REGULAR",51.164616,-18.578606,-0.36311433,42.198357,-9.612347,-0.2277896,201685712,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19400253440,"CoinMarketCap",35337032,35337032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018712636,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,35337032,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008423108,0.7731168,"{""low"":0.010895,""high"":0.044541}",-0.025222894,-0.56628484,0.010895,0.044541,-3.4108162,"Zilliqa USD","Zilliqa USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.831142,0.019318108,"REGULAR",0.02509462,-0.0057765134,-0.23018931,0.017735615,0.0015824921,0.0892268,374776160,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",39541408,39541408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2241164e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,39541408,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.552103e-8,0.07552103,"1.0E-6 - 2.0E-6",-9.2447897e-7,-0.46223947,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736794440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.2940907,0.000001075521,"REGULAR",0.00000112,-4.4478952e-8,-0.03971335,0.00000103,4.5521006e-8,0.04419515,1060529472,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1913783680,"CoinMarketCap",8795430,8795430,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035291165,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,8795430,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13494888,0.47133502,"{""low"":0.286312,""high"":1.287182}",-0.8659211,-0.6727262,0.286312,1.287182,-46.79223,"Polygon USD","Polygon USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.729931,0.4212609,"REGULAR",0.54880947,-0.12754858,-0.23240958,0.45820835,-0.03694746,-0.080634624,806202240,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",467,467,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005363155,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,467,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016152026,0.23140438,"6.98E-4 - 0.007952",-0.0070924796,-0.89191145,0.000698,0.007952,-74.40273,"LikeCoin USD","LikeCoin USD","[]",1736794440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.873235,0.0008595203,"REGULAR",0.00121404,-0.0003545197,-0.2920165,0.001043455,-0.0001839347,-0.17627469,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",145749744,145749744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08816087,0.47297847,"{""low"":0.36857307,""high"":0.47297847}",0.36857307,145749744,0.45229456,"CCC",0.45229456,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.23586753,1.6754097,"{""low"":0.140782,""high"":0.660189}",-0.28353944,-0.42948225,0.140782,0.660189,124.20476,"aixbt by Virtuals USD",,"[]","2025-01-13T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-18.967064,0.37664953,"REGULAR",0.34119236,0.035457164,0.10392133,0.34119236,0.035457164,0.10392133,321857408,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,645050624,"CoinMarketCap",408025760,408025760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33069086,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,408025760,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3573766,116.823265,"{""low"":0.020179,""high"":5.070912}",-2.6933563,-0.5311384,0.020179,5.070912,6290.446,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.21051,2.3775556,"REGULAR",2.5610032,-0.1834476,-0.07163115,0.7335274,1.6440282,2.2412634,1533643776,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",149586,149586,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000025426969,0.006723308,"{""low"":0.0066439975,""high"":0.006723308}",0.0066439975,149586,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076213386,0.12908772,"{""low"":0.005904,""high"":0.012743}",-0.0060768663,-0.4768788,0.005904,0.012743,-17.245228,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.37998846,0.0066661336,"REGULAR",0.0072181,-0.0005519665,-0.07646977,0.007412242,-0.0007461081,-0.1006589,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",149818,149818,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6792012e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,149818,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9876656e-11,0.011338324,"1.7530506E-9 - 1.7902584E-9",-1.7331137e-11,-0.009680802,1.7530506e-9,1.7902584e-9,,"PepeBull USD",,"[]",1736794440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.9561924,1.7729272e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.04544e-7,0.001165428,"0.0011633103 - 0.001165428",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080190285,2.2090988,"3.63E-4 - 0.012977",-0.011812097,-0.91023326,0.000363,0.012977,131.41153,"Jetcoin USD","Jetcoin USD","[]",1736794440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0433305,0.0011649028,"REGULAR",0.00117016,-0.0000052571995,-0.0044927183,0.00250632,-0.0013414171,-0.5352138,84767,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,32433338,"CoinMarketCap",7412047,7412047,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16571379,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,7412047,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058686137,0.043414567,"{""low"":1.3517615,""high"":6.890128}",-5.4796805,-0.7952944,1.3517615,6.890128,-71.17395,"Gains Network USD","Gains Network USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.513756,1.4104476,"REGULAR",2.1598997,-0.7494521,-0.34698468,2.341016,-0.93056846,-0.39750624,45745524,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",755,755,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000113505404,0.0077021797,"{""low"":0.006707129,""high"":0.0077021797}",0.006707129,755,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051190145,3.1993842,"{""low"":0.0016,""high"":0.02643}",-0.019710984,-0.7457807,0.0016,0.02643,-67.81595,"SOLS USD","SOLS USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6612524,0.0067190146,"REGULAR",0.00753244,-0.0008134255,-0.10798965,0.005063625,0.0016553896,0.3269179,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2434427136,"CoinMarketCap",356313792,356313792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11905432,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,356313792,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.67823064,1.3295747,"{""low"":0.510111,""high"":3.474265}",-2.2859235,-0.65795887,0.510111,3.474265,89.6942,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.1062155,1.1883416,"REGULAR",1.5600307,-0.37168908,-0.23825754,1.3449974,-0.15665579,-0.11647293,2892931328,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96830752,"CoinMarketCap",1371418,1371418,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029646605,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1371418,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07941997,0.31166476,"{""low"":0.254825,""high"":1.335695}",-1.0014501,-0.7497595,0.254825,1.335695,-54.88407,"Viction USD","VICSTEP USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.1470995,0.33424497,"REGULAR",0.43960208,-0.10535711,-0.23966472,0.3869706,-0.052725643,-0.13625231,32365192,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",135,135,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008084817,0.00080421125,"7.3336175E-4 - 8.0421125E-4",0.00073336175,135,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011836173,0.1924581,"6.15E-4 - 0.012328",-0.011594638,-0.94051254,0.000615,0.012328,-75.797714,"BOLT USD","BOLT USD","[]",1736794440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.929643,0.00073336175,"REGULAR",0.00121172,-0.0004783583,-0.39477625,0.00284015,-0.002106788,-0.7417876,702140,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",1045858,1045858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020537898,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,1045858,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022901716,10.15147,"{""low"":0.002256,""high"":0.051153}",-0.025995284,-0.5081869,0.002256,0.051153,367.09918,"Hege USD","Hege USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.547504,0.025157716,"REGULAR",0.03052886,-0.005371144,-0.17593661,0.01634593,0.008811787,0.5390814,25154002,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,296116960,"CoinMarketCap",37773508,37773508,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.034036666,0.3067843,"{""low"":0.26604024,""high"":0.3067843}",0.26604024,37773508,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26944932,,"{""low"":0,""high"":1.110797}",-0.8413477,-0.75742704,0,1.110797,,"Catizen USD",,"[]","2025-01-13T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.215231,0.26944932,"REGULAR",0.44786143,-0.17841211,-0.39836454,0.45954195,-0.19009262,-0.41365674,79788512,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97519248,"CoinMarketCap",38059776,38059776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32007313,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,38059776,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3833613,1.6628095,"{""low"":1.433334,""high"":8.027496}",-4.210801,-0.5245473,1.433334,8.027496,37.825657,"Convex Finance USD","Convex Finance USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.737276,3.8166952,"REGULAR",5.0141034,-1.1974082,-0.23880804,2.919017,0.89767814,0.30752754,372201248,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9338137600,"CoinMarketCap",107758408,107758408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006833464,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,107758408,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031131398,0.70433027,"{""low"":0.0442,""high"":0.167586}",-0.0922546,-0.5504911,0.0442,0.167586,-9.606827,"Chiliz USD","Chiliz USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.316772,0.0753314,"REGULAR",0.09871506,-0.023383662,-0.23688039,0.07227386,0.0030575395,0.042304914,703454976,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12103727,"CoinMarketCap",79057232,79057232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.2046127,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,79057232,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.85577,0.77567536,"{""low"":19.152046,""high"":71.256195}",-37.24838,-0.5227388,19.152046,71.256195,26.021135,"Dash USD","Dash USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.611674,34.007816,"REGULAR",43.296734,-9.288918,-0.21454084,29.409208,4.598608,0.15636626,411621344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93201825792,"CoinMarketCap",1078267,1078267,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0789018e-7,0.000014935838,"1.3934336E-5 - 1.4935838E-5",0.000013934336,1078267,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011053562,0.085027404,"1.3E-5 - 6.86E-4",-0.00067189464,-0.97943825,0.000013,0.000686,-97.3822,"BEFE USD",,"[]",1736794440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.810464,0.000014105356,"REGULAR",0.00001796,-0.000003854643,-0.2146238,0.000046165,-0.000032059645,-0.69445777,1314644,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",33605148,33605148,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7076513e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,33605148,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001107126,1.107126,"1.0E-6 - 4.0E-6",-0.000001892874,-0.4732185,0.000001,0.000004,0,"HTX USD","HTX USD","[]",1736794440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-7.4966345,0.000002107126,"REGULAR",0.00000232,-2.1287406e-7,-0.09175606,0.000001375,7.3212595e-7,0.5324552,0,15,0,false,false,false,1706054400000,"HTX"
