"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.540355,1.9629264,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",41924688,41924688,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.23409045,"2024-11-27T21:50:00.000Z",1.9629264,"{""low"":1.7336665,""high"":1.9629264}",1.7336665,41924688,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7253324,0.58608264,"{""low"":1.237594,""high"":3.272762}",-1.3098357,-0.4002233,1.237594,3.272762,-24.324,1.4847292,0.47819722,0.32207707,1.8452287,0.117697716,0.0637849,160217376,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992589,0.009013345,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394353,394353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000089176,"2024-11-27T21:50:00.000Z",0.009073202,"{""low"":0.008645131,""high"":0.009073202}",0.008645131,394353,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045633456,1.025471,"{""low"":0.00445,""high"":0.052976}",-0.043962657,-0.82985985,0.00445,0.052976,-53.509174,0.00675596,0.0022573853,0.3341324,0.012566765,-0.0035534194,-0.28276327,571708,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7567382,0.0016628827,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",3984235,3984235,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006020826,1732744200,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,3984235,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077588274,0.8747269,"8.87E-4 - 0.004838",-0.0031751173,-0.65628713,0.000887,0.004838,28.393137,0.00099762,0.0006652627,0.66684973,0.001365115,0.0002977677,0.21812645,15298521,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.333039,8.394676,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523235712,"CoinMarketCap",813098048,813098048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34863853,"2024-11-27T21:54:00.000Z",8.561042,"{""low"":7.8710847,""high"":8.561042}",7.8710847,813098048,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.747159,1.3014768,"{""low"":3.647517,""high"":11.882433}",-3.4877567,-0.29352212,3.647517,11.882433,56.30784,4.8740597,3.5206165,0.7223171,5.357553,3.0371232,0.56688625,12787070976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313401,1.0729606,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",89150344,89150344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.082353234,"2024-11-27T21:50:00.000Z",1.0881697,"{""low"":0.97575456,""high"":1.0881697}",0.97575456,89150344,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51790863,0.9330813,"{""low"":0.555052,""high"":4.082953}",-3.0099924,-0.7372097,0.555052,4.082953,-53.699898,0.7713119,0.30164874,0.3910853,0.9559283,0.11703229,0.12242789,412553856,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1605725,1.5607696,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",379571,379571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08492732,"2024-11-27T21:50:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,379571,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3791666,0.3208917,"{""low"":1.181603,""high"":7.214337}",-5.6535673,-0.78365725,1.181603,7.214337,-69.26515,1.5083877,0.052381873,0.034727063,2.1412518,-0.58048224,-0.2710948,7957977,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43446383,0.0032941366,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133872,133872,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000014374265,"2024-11-27T21:50:00.000Z",0.0033148937,"{""low"":0.0032882057,""high"":0.0033148937}",0.0032882057,133872,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021136599,0.006457867,"{""low"":0.003273,""high"":0.013713}",-0.010418864,-0.75978005,0.003273,0.013713,-50.204456,0.0036571,-0.00036296342,-0.09924897,0.00492931,-0.0016351736,-0.3317246,111520,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1707978,0.0001782238,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.0388765e-7,1732744200,0.0001782778,"1.7790029E-4 - 1.782778E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038223792,0.2730271,"1.4E-4 - 0.03018",-0.030001776,-0.99409467,0.00014,0.03018,-98.53618,0.00074288,-0.0005646562,-0.76009077,0.003399225,-0.0032210012,-0.9475693,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.536213,0.0017846589,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",692125,692125,"HAGGIS","USD=X",,0.00057501753,"2024-11-27T21:49:00.000Z",0.001789025,"{""low"":0.0012098992,""high"":0.001789025}",0.0012098992,692125,0.0012856732,"CCC",0.0012856732,,,,,,0.0005747597,0.47504756,"{""low"":0.0012098992,""high"":0.001789025}",-0.0000043661566,-0.002440523,0.0012098992,0.001789025,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1707978,0.00025031433,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",200091,200091,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.2680767e-7,1732744200,0.00025139173,"2.488642E-4 - 2.5139173E-4",0.0002488642,200091,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012531433,1.0025146,"1.25E-4 - 0.0042",-0.0039496855,-0.9404013,0.000125,0.0042,-64.83826,0.00028178,-0.000031465665,-0.11166749,0.000424215,-0.00017390065,-0.4099352,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.68339,0.0000031849067,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",16528450,16528450,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000010136271,1732744200,0.0000031849067,"2.180071E-6 - 3.1849067E-6",0.000002180071,16528450,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021849069,2.184907,"1.0E-6 - 1.2E-5",-0.000008815094,-0.7345911,0.000001,0.000012,-33.333332,0.00000186,0.0000013249067,0.71231544,0.000002465,7.1990667e-7,0.29205137,387184320,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0195084,0.14912975,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",108919216,108919216,"SUNDOG","USD=X",,0.009781554,"2024-11-27T21:50:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,108919216,0.14009441,"CCC",0.14009441,,,,,,0.012465641,0.09121372,"{""low"":0.1366641,""high"":0.15103363}",-0.0019038767,-0.012605648,0.1366641,0.15103363,,,,,,,,148745088,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.620487,0.0007804732,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",3632,3632,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000061940984,1732744200,0.0007804732,"7.1853347E-4 - 7.804732E-4",0.00071853347,3632,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047847317,1.5843482,"3.02E-4 - 0.00947",-0.0086895265,-0.91758466,0.000302,0.00947,-82.76605,0.00063294,0.0001475332,0.23309192,0.001488485,-0.00070801185,-0.47565937,859292,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.289468,96311.01,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",558358464,558358464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4838.414,"2024-11-27T21:50:00.000Z",96849.77,"{""low"":91715,""high"":96849.77}",91715,558358464,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58732.695,1.5629413,"{""low"":37578.312,""high"":99119.875}",-2808.8672,-0.028338082,37578.312,99119.875,143.09967,76127.945,20183.062,0.2651203,66168.76,30142.25,0.45553598,13536773120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.192934,0.0069509223,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",26106,26106,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00086392416,1732744200,0.007956415,"0.006168357 - 0.007956415",0.006168357,26106,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006781922,40.129715,"1.69E-4 - 0.328347",-0.32139608,-0.9788306,0.000169,0.328347,-81.53294,0.00471222,0.0022387025,0.47508448,0.012781945,-0.0058310227,-0.45619214,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.281139,0.010897696,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142146,142146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024304725,"2024-11-27T21:50:00.000Z",0.010897696,"{""low"":0.010469412,""high"":0.010897696}",0.010469412,142146,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007701696,2.4097922,"{""low"":0.003196,""high"":0.464094}",-0.45319632,-0.97651833,0.003196,0.464094,-88.58276,0.00801566,0.0028820364,0.35955074,0.01323056,-0.0023328643,-0.17632392,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7973502,1.1588016e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430547,430547,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.153363e-13,1732744200,1.1588016e-11,"1.1153645E-11 - 1.1588016E-11",1.1153645e-11,430547,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.343713e-13,0.038944338,"1.1153645E-11 - 1.1588016E-11",0,0,1.1153645e-11,1.1588016e-11,,,,,,,,489706,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6091614,0.0003086804,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",216525,216525,"KASPER","USD=X",,-0.000021844957,1732744200,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,216525,0.00033095956,"CCC",0.00033095956,,,,,,0.00001919453,0.06630558,"2.8948588E-4 - 3.324541E-4",-0.000023773697,-0.07150971,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4996033,0.5664577,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",302018080,302018080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.029528916,"2024-11-27T21:54:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,302018080,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33564168,1.4541526,"{""low"":0.230816,""high"":1.434135}",-0.8676773,-0.60501784,0.230816,1.434135,48.66866,0.35797802,0.20847967,0.5823812,0.36627796,0.20017973,0.5465241,480580736,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5299776,1.5621113e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",121403,121403,"BUFFI","USD=X",,-5.7159895e-9,1732744200,1.6820162e-7,"1.5292149E-7 - 1.6820162E-7",1.5292149e-7,121403,1.5492434e-7,"CCC",1.5492434e-7,,,,,,3.2896423e-9,0.02151197,"1.5292149E-7 - 1.6820162E-7",-1.1990494e-8,-0.07128643,1.5292149e-7,1.6820162e-7,,,,,,,,64402,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.83016,0.004505658,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2068,2068,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014370391,1732744200,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,2068,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003775658,5.172134,"7.3E-4 - 0.029033",-0.024527341,-0.84480906,0.00073,0.029033,-80.18338,0.00139256,0.003113098,2.2355216,0.00279198,0.001713678,0.6137859,490069,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.856517,58.394566,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35963496,35963496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.65226,"2024-11-27T21:50:00.000Z",58.84098,"{""low"":51.656548,""high"":58.84098}",51.656548,35963496,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.544765,2.271441,"{""low"":17.8498,""high"":148.64624}",-90.25168,-0.60715747,17.8498,148.64624,188.64111,43.568604,14.825962,0.34029004,45.477318,12.917248,0.28403714,356284768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6782146,0.02551595,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19210125312,"CoinMarketCap",63866384,63866384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018194653,"2024-11-27T21:54:00.000Z",0.025825262,"{""low"":0.024066359,""high"":0.025825262}",0.024066359,63866384,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0146209495,1.3419871,"{""low"":0.010895,""high"":0.044541}",-0.019025052,-0.4271357,0.010895,0.044541,14.477897,0.01648532,0.009030629,0.5477982,0.01691602,0.0085999295,0.50838965,490164576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6433387,0.000001308571,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",46525408,46525408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8065098e-8,1732744200,0.0000013233091,"1.2339016E-6 - 1.3233091E-6",0.0000012339016,46525408,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001308571,,"0.0 - 2.0E-6",-6.91429e-7,-0.3457145,0,0.000002,0,0.000001,3.0857097e-7,0.30857098,0.000001,3.0857097e-7,0.30857098,1267019136,15,0,false,false,"BTT"
