"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.765377,15.769724,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",16073909,16073909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.307644,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,16073909,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9662666,0.33602583,"{""low"":11.803457,""high"":69.83041}",-54.060684,-0.7741711,11.803457,69.83041,-70.61919,18.48802,-2.718296,-0.14703013,28.315905,-12.546181,-0.44307894,101281592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.425594,0.010701942,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19621894144,"CoinMarketCap",23092138,23092138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009846659,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,23092138,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014209421,0.15310226,"{""low"":0.009281,""high"":0.037346}",-0.026644059,-0.71343803,0.009281,0.037346,-40.92814,0.01265576,-0.001953818,-0.1543817,0.01647526,-0.005773318,-0.35042349,209992368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2351975,6.650288e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17709684,17709684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2234303e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17709684,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2098487e-9,0.010960233,"6.5781893E-7 - 2.0E-6",-0.0000013349712,-0.6674856,6.5781893e-7,0.000002,0,0.000001,-3.3497122e-7,-0.33497122,0.00000103,-3.6497124e-7,-0.354341,655759040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.848369,0.000001622513,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",108819,108819,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1928478e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,108819,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7961886e-8,0.050475433,"1.5445511E-6 - 0.00135",-0.0013483776,-0.9987982,0.0000015445511,0.00135,-99.2126,0.00000574,-0.0000041174867,-0.7173322,0.0001407239,-0.0001391014,-0.98847026,1081675,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.72139746,0.0019671891,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000142944045,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013281892,2.0785434,"6.39E-4 - 0.007952",-0.005984811,-0.75261706,0.000639,0.007952,107.921814,0.0017954,0.00017178908,0.095682904,0.001388605,0.00057858415,0.41666576,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2768865,0.1747464,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",156883232,156883232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004071474,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,156883232,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.108548395,1.6397535,"{""low"":0.066198,""high"":0.947461}",-0.7727146,-0.8155635,0.066198,0.947461,-15.626412,0.18490677,-0.010160372,-0.05494862,0.24922214,-0.07447575,-0.2988328,164491888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.559072,1.8177798,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",425280512,425280512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23758054,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,425280512,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7976007,89.08275,"{""low"":0.020179,""high"":5.070912}",-3.253132,-0.641528,0.020179,5.070912,4588.177,1.8176138,0.00016593933,0.00009129515,1.6898044,0.12797534,0.07573382,1190394112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.707316,0.52606773,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10164603,10164603,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.056557298,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10164603,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11904773,0.2924862,"{""low"":0.40702,""high"":3.423217}",-2.8971493,-0.8463236,0.40702,3.423217,-24.883265,0.6097099,-0.083642185,-0.13718358,0.7870556,-0.26098788,-0.3316003,36210432,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.3852515,1.1244271,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29396876,"CoinMarketCap",3823531,3823531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06399977,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3823531,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08951306,0.08649324,"{""low"":1.034914,""high"":4.543276}",-3.4188488,-0.7525074,1.034914,4.543276,-60.46455,1.360198,-0.23577094,-0.17333575,1.6116923,-0.48726523,-0.30233142,33054644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.219346,0.6566461,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395280896,"CoinMarketCap",208126320,208126320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08298135,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,208126320,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31033808,0.8961332,"{""low"":0.346308,""high"":2.197802}",-1.541156,-0.70122606,0.346308,2.197802,-51.34325,0.77781504,-0.12116897,-0.15578121,0.9369051,-0.280259,-0.29913276,1572851840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.701462,0.1557551,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121344320,"CoinMarketCap",2346413,2346413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014844671,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2346413,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017666519,0.011472626,"{""low"":0.15398845,""high"":0.573038}",-0.41728288,-0.7281941,0.15398845,0.573038,-59.3034,0.21715446,-0.061399356,-0.2827451,0.2994066,-0.14365149,-0.47978732,18899998,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.333044,0.00039987365,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",143566,143566,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000051110197,0.00045930294,"3.996901E-4 - 4.5930294E-4",0.0003996901,143566,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016287365,0.6872306,"2.37E-4 - 0.011944",-0.011544126,-0.96652097,0.000237,0.011944,-94.99668,0.00045478,-0.000054906355,-0.12073168,0.000685485,-0.00028561137,-0.4166559,382850,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.597088,0.0069126072,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660070,660070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006501796,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,660070,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028756075,0.712313,"{""low"":0.004037,""high"":0.051153}",-0.044240393,-0.8648641,0.004037,0.051153,-0.36676526,0.0082689,-0.001356293,-0.16402338,0.014742575,-0.007829968,-0.5311127,6911587,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-10.18083,0.24320202,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16129900,16129900,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027566478,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16129900,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030029014,0.14086688,"{""low"":0.213173,""high"":0.766071}",-0.522869,-0.6825333,0.213173,0.766071,-41.108536,0.29457375,-0.05137174,-0.17439346,0.3807526,-0.13755058,-0.36125973,100679160,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7395674,37.667454,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199848,199848,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6440468,37.711555,"{""low"":36.682316,""high"":37.711555}",36.682316,199848,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.50795,2.0977788,"{""low"":12.159504,""high"":38.818047}",-1.1505928,-0.029640667,12.159504,38.818047,113.10306,34.450268,3.217186,0.09338638,26.895605,10.771849,0.4005059,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.328711,2.564589,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671256,"CoinMarketCap",12841140,12841140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17327142,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,12841140,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.131255,0.78924733,"{""low"":1.433334,""high"":8.027496}",-5.4629073,-0.6805244,1.433334,8.027496,33.282314,3.0451517,-0.4805627,-0.1578124,3.2603064,-0.69571733,-0.21339017,250486640,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5609655,0.035612606,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9657927680,"CoinMarketCap",59464888,59464888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025005937,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,59464888,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001064606,0.030815272,"{""low"":0.034548,""high"":0.142206}",-0.10659339,-0.7495703,0.034548,0.142206,-65.537605,0.04226346,-0.006650854,-0.15736653,0.061448663,-0.025836058,-0.42044947,343943968,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.259199,20.126528,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12294461,"CoinMarketCap",34468416,34468416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1172523,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34468416,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0922966,0.116018064,"{""low"":18.034231,""high"":71.256195}",-51.12967,-0.717547,18.034231,71.256195,-19.890493,22.922928,-2.7964,-0.1219914,29.558458,-9.431931,-0.31909412,247444816,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.17222452,0.000009532538,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",877692,877692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6445483e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,877692,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035325374,0.5887562,"6.0E-6 - 4.17E-4",-0.00040746748,-0.97714025,0.000006,0.000417,-88.37209,0.00000866,8.725374e-7,0.100754894,0.000011825,-0.0000022924623,-0.19386573,888449,15,0,false,false,"BEFE"
