"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2026-03-23T19:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.675532,0.00405867,0.00428688,-0.00022821035,-0.0532346,0.00659457,-0.0025359,-0.38454366,80994056,15,0,false,"2018-01-25T00:00:00.000Z",6,19955812352,"CoinMarketCap",9574724,9574724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014388887,0.004110428,"{""low"":0.0038736041,""high"":0.004110428}",0.0038736041,9574724,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397766656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018506567,0.04777609,"{""low"":0.0038736041,""high"":0.015316}",-0.01125733,-0.73500454,0.0038736041,0.015316,-68.58955,"[]",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","2026-03-23T19:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4160353,3.3325034e-7,9e-7,-5.6674963e-7,-0.6297218,9.75e-7,-6.417497e-7,-0.6582048,328930720,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11135711,11135711,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3806982e-9,3.3411493e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,11135711,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3325034e-7,,"{""low"":0,""high"":2}",-0.0000016667497,-0.83337486,0,0.000002,0,"[]",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","2026-03-23T19:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-24.081764,0.0009752845,0.00140064,-0.0004253555,-0.30368653,0.001576185,-0.0006009005,-0.3812373,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030936673,0.0010170758,"{""low"":9.098115,""high"":4}",0.0009098115,2,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006172845,1.7242584,"{""low"":3.58,""high"":4}",-0.0027137154,-0.7356236,0.000358,0.003689,-1.2405217,"[]",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","2026-03-23T19:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9857109,0.0007121435,0.00069546,0.00001668348,0.023989128,0.000927955,-0.00021581154,-0.2325668,422165,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027296075,0.0007171893,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004041435,1.3121543,"{""low"":3.08,""high"":4}",-0.00054885657,-0.435255,0.000308,0.001261,88.76712,"[]",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2026-03-23T19:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1877484,0.024948867,0.02298934,0.001959527,0.085236326,0.05149707,-0.026548201,-0.5155284,24921794,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10102854,10102854,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00077073835,0.025192471,"{""low"":0.02360676,""high"":0.025192471}",0.02360676,10102854,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070708673,0.39550662,"{""low"":0.017878,""high"":0.255074}",-0.23012513,-0.9021897,0.017878,0.255074,-78.31806,"[]",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2026-03-23T19:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.508746,0.69128865,0.66066,0.030628622,0.046360638,0.922373,-0.23108435,-0.25053242,453694112,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",83283920,83283920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036093056,0.7013739,"{""low"":0.65654594,""high"":0.7013739}",0.65654594,83283920,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26829064,0.6342598,"{""low"":0.422998,""high"":2.570145}",-1.8788562,-0.73103124,0.422998,2.570145,-15.977383,"[]",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2026-03-23T19:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6158342,0.20528415,0.2147528,-0.009468645,-0.044090904,0.33855572,-0.13327157,-0.39364737,14813652,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4021904,4021904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0052330047,0.21225968,"{""low"":0.1981779,""high"":0.21225968}",0.1981779,4021904,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079321146,0.6297178,"{""low"":0.125963,""high"":0.765246}",-0.5599618,-0.73174095,0.125963,0.765246,-67.54294,"[]",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2026-03-23T19:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6624267,0.007754467,0.01061768,-0.002863213,-0.26966465,0.038153093,-0.030398626,-0.7967539,1919230,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4056565,4056565,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021210453,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,4056565,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014094668,0.2221382,"{""low"":0.006345,""high"":0.280722}",-0.27296752,-0.9723767,0.006345,0.280722,-93.33131,"[]",false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-23T19:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.570446,0.00010132591,0.00014468,-0.00004335409,-0.29965505,0.000440058,-0.0003387321,-0.76974416,48348,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61470,61470,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000119765755,0.00010169941,"{""low"":9.805424,""high"":5}",0.00009805424,61470,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032716707,0.033365928,"{""low"":9.805424,""high"":5}",-0.001100674,-0.9157022,0.00009805424,0.001202,-25.609756,"[]",false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","2026-03-23T19:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.345909,0.013693572,0.021701,-0.008007429,-0.3689889,0.021701,-0.008007429,-0.3689889,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59473,59473,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032895524,0.014182967,"{""low"":0.013493419,""high"":0.014182967}",0.013493419,59473,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0020255717,0.17360058,"{""low"":0.011668,""high"":0.038321}",-0.024627429,-0.64266145,0.011668,0.038321,-59.027336,"[]",false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2026-03-23T19:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.337672,0.79551715,0.82278556,-0.02726841,-0.033141576,1.311669,-0.51615185,-0.3935077,19381098,15,0,false,"2021-11-01T00:00:00.000Z",6,24362890,"CoinMarketCap",1496257,1496257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033072352,0.7977387,"{""low"":0.7578081,""high"":0.7977387}",0.7578081,1496257,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24362890,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09533715,0.13616093,"{""low"":0.70018,""high"":2.502974}",-1.7074568,-0.6821712,0.70018,2.502974,-51.760048,"[]",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]",false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-23T19:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6018653,0.21856537,0.1711317,0.047433674,0.27717644,0.30238792,-0.08382255,-0.27720204,493950848,15,0,false,"2019-03-02T00:00:00.000Z",6,2259968512,"CoinMarketCap",143677152,143677152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00961557,0.22290722,"{""low"":0.20329903,""high"":0.22290722}",0.20329903,143677152,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08080037,0.5865087,"{""low"":0.137765,""high"":0.987625}",-0.76905966,-0.778696,0.137765,0.987625,-60.20286,"[]",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2026-03-23T19:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3714929,0.04427101,0.05053816,-0.006267149,-0.12400825,0.11651097,-0.072239965,-0.6200271,5568825,15,0,false,"2022-06-11T00:00:00.000Z",6,125789440,"CoinMarketCap",996368,996368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014439113,0.04494858,"{""low"":0.042457003,""high"":0.04494858}",0.042457003,996368,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018230118,0.042946942,"{""low"":0.042448,""high"":0.521386}",-0.477115,-0.9150897,0.042448,0.521386,-82.22773,"[]",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2026-03-23T19:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0657477,0.0010352982,0.0010839,-0.000048601767,-0.044839714,0.00243708,-0.0014017818,-0.57518905,1035145,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",96622,96622,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.8114605e-7,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,96622,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001152982,0.12532413,"{""low"":9.2,""high"":4}",-0.009559702,-0.90228426,0.00092,0.010595,-86.02122,"[]",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2026-03-23T19:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9601746,0.06963973,0.0705295,-0.0008897707,-0.012615582,0.1276673,-0.058027565,-0.45452178,14972541,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4617242,4617242,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013388172,0.06970129,"{""low"":0.066026494,""high"":0.06970129}",0.066026494,4617242,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009637728,0.16062346,"{""low"":0.060002,""high"":0.804282}",-0.73464227,-0.91341376,0.060002,0.804282,-87.09153,"[]",false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2026-03-23T19:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.698072,0.100927524,0.09853464,0.0023928806,0.024284663,0.1544539,-0.05352638,-0.34655246,42894200,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6809426,6809426,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063358173,0.101057485,"{""low"":0.09384241,""high"":0.101057485}",0.09384241,6809426,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013582528,0.15550436,"{""low"":0.087345,""high"":0.350986}",-0.25005847,-0.71244574,0.087345,0.350986,-68.11841,"[]",false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-03-23T19:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.070148,7.1697116,13.739848,-6.5701365,-0.47818115,25.371244,-18.201532,-0.71740794,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",30368,30368,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6293998,7.9781084,"{""low"":6.299515,""high"":7.9781084}",6.299515,30368,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0806556,2.4320343,"{""low"":2.089056,""high"":38.752327}",-31.582615,-0.8149863,2.089056,38.752327,-57.525177,"[]",false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2026-03-23T19:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.9744444,1.8442563,1.9244542,-0.08019793,-0.04167308,2.2580895,-0.41383326,-0.18326698,183739744,15,0,false,"2021-05-18T00:00:00.000Z",4,99628096,"CoinMarketCap",15988233,15988233,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.103972316,1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,15988233,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1041023,1.4917196,"{""low"":0.740154,""high"":6.104063}",-4.2598066,-0.6978641,0.740154,6.104063,-19.375032,"[]",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","2026-03-23T19:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.4695072,0.0031969887,0.00505324,-0.0018562512,-0.3673388,0.0055857343,-0.0023887455,-0.42765114,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68463,68463,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00010720035,0.0032424694,"{""low"":0.0029699265,""high"":0.0032424694}",0.0029699265,68463,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012659887,0.655613,"{""low"":0.001931,""high"":0.017168}",-0.013971012,-0.81378216,0.001931,0.017168,-3.6421,"[]",false,false,"REGULAR","ORGO"
