"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR",2,6437534,"CoinMarketCap",8366117,8366117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.95049095,15.98879,"{""low"":15.611029,""high"":15.98879}",15.611029,8366117,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1829834,0.3543863,"{""low"":11.803457,""high"":69.83041}",-53.843964,-0.7710676,11.803457,69.83041,-60.68771,6.321454,15.986441,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.808283,-0.8218422,-0.048895072,22.64651,-6.6600685,-0.2940881,102913264,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19481421824,"CoinMarketCap",15332284,15332284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042067654,0.01143924,"{""low"":0.011249257,""high"":0.01143924}",0.011249257,15332284,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021582395,0.23254384,"{""low"":0.009281,""high"":0.037346}",-0.025906762,-0.6936957,0.009281,0.037346,-26.707232,3.8178868,0.01143924,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01133152,0.00010771956,0.009506188,0.014174585,-0.0027353456,-0.19297536,222852640,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",23300368,23300368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5539513e-8,6.398197e-7,"6.281253E-7 - 6.398197E-7",6.281253e-7,23300368,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1694397e-8,0.018617935,"6.281253E-7 - 2.0E-6",-0.0000013601802,-0.6800901,6.281253e-7,0.000002,0,2.4891887,6.398197e-7,"[]",1752166380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.601803e-7,-0.36018032,0.000001,-3.601803e-7,-0.36018032,630901312,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",81446,81446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3239352e-8,0.0000010454564,"9.439779E-7 - 1.0454564E-6",9.439779e-7,81446,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.490129e-7,,"0.0 - 0.00135",-0.001349051,-0.999297,0,0.00135,-99.6063,2.5102606,9.490129e-7,"[]",1752166380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000294,-0.0000019909871,-0.6772065,0.0001208842,-0.00011993519,-0.9921494,632675,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"REGULAR",6,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015383703,0.0017405436,"0.0017211861 - 0.0017405436",0.0017211861,73,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010828294,1.6945689,"6.39E-4 - 0.007952",-0.006230171,-0.7834722,0.000639,0.007952,87.89189,0.9015104,0.0017218294,"[]",1752166320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00183372,-0.00011189061,-0.06101837,0.00146781,0.0002540194,0.17306013,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003178278,0.0011271996,"0.0011073103 - 0.0011271996",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009682561,6.1282034,"1.58E-4 - 0.003633",-0.002506744,-0.68999285,0.000158,0.003633,252.2152,2.9039426,0.0011262561,"[]",1752166380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00060236,0.0005238961,0.8697392,0.000599905,0.0005263511,0.8773908,667656,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,952238976,"CoinMarketCap",110183144,110183144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008776233,0.14757626,"{""low"":0.14214267,""high"":0.14757626}",0.14214267,110183144,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08136005,1.229041,"{""low"":0.066198,""high"":0.947461}",-0.799903,-0.8442595,0.066198,0.947461,-28.203678,6.3237677,0.14755805,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16345415,-0.015896097,-0.09725111,0.23648912,-0.08893107,-0.3760472,140510528,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR",4,654917568,"CoinMarketCap",301461120,301461120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18313265,1.6603262,"{""low"":1.5605761,""high"":1.6603262}",1.5605761,301461120,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6330823,59.942825,"{""low"":0.027244,""high"":5.070912}",-3.4105856,-0.6725784,0.027244,5.070912,4636.658,12.397331,1.6603262,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7814455,-0.12111926,-0.06798931,1.6546872,0.0056390762,0.003407941,1087376768,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR",6,68832264,"CoinMarketCap",8327621,8327621,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.038122654,0.5517492,"{""low"":0.5252786,""high"":0.5517492}",0.5252786,8327621,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14345136,0.35244304,"{""low"":0.40702,""high"":3.423217}",-2.8727458,-0.8391947,0.40702,3.423217,-14.315486,7.4407625,0.55047137,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5461513,0.004320085,0.007910052,0.7064635,-0.15599215,-0.22080709,37890192,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR",4,28970506,"CoinMarketCap",6475054,6475054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028736115,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,6475054,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61609316,0.59530854,"{""low"":1.034914,""high"":4.543276}",-2.8922687,-0.63660425,1.034914,4.543276,-41.372906,-1.7107402,1.6510072,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3801665,0.27084064,0.19623765,1.4905882,0.16041899,0.10762127,47830512,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2390594560,"CoinMarketCap",146452512,146452512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030822635,0.7110154,"{""low"":0.6915334,""high"":0.7110154}",0.6915334,146452512,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3632866,1.0490276,"{""low"":0.346308,""high"":2.197802}",-1.4882075,-0.67713445,0.346308,2.197802,-38.629974,4.540943,0.7095946,"[]","2025-07-10T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73347217,-0.023877561,-0.032554146,0.7955318,-0.0859372,-0.10802485,1696353024,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR",6,121670848,"CoinMarketCap",53931520,53931520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003712684,0.3486089,"{""low"":0.30231497,""high"":0.3486089}",0.30231497,53931520,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17243984,1.268425,"{""low"":0.135948,""high"":0.573038}",-0.26465014,-0.461837,0.135948,0.573038,3.5732508,1.218574,0.30838785,"[]","2025-07-10T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18534948,0.12303837,0.66381824,0.25970295,0.048684895,0.18746378,37521812,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",70354,70354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011899538,0.00047858883,"4.5189145E-4 - 4.7858883E-4",0.00045189145,70354,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023961978,1.0110539,"2.37E-4 - 0.009238",-0.00876138,-0.9484066,0.000237,0.009238,-93.11278,2.5605822,0.00047661978,"[]",1752166380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046756,0.00000905979,0.019376742,0.00055403,-0.00007741022,-0.13972208,456328,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",548177,548177,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00053994404,0.0054579224,"{""low"":0.005093618,""high"":0.0054579224}",0.005093618,548177,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014209226,0.3519749,"{""low"":0.004037,""high"":0.051153}",-0.045695078,-0.893302,0.004037,0.051153,-71.58116,10.97899,0.0054579224,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00666266,-0.0012047375,-0.1808193,0.010917715,-0.0054597924,-0.50008565,5457116,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",61113056,61113056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018527716,0.33039322,"{""low"":0.3070071,""high"":0.33039322}",0.3070071,61113056,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021018922,0.069204934,"{""low"":0.30372,""high"":0.804282}",-0.4795431,-0.5962375,0.30372,0.804282,-41.15234,6.0506315,0.32473892,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36917788,-0.04443896,-0.12037276,0.36917788,-0.04443896,-0.12037276,69818864,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,413973376,"CoinMarketCap",9881907,9881907,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0070959628,0.26719174,"{""low"":0.26155287,""high"":0.26719174}",0.26155287,9881907,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05372773,0.25343508,"{""low"":0.211998,""high"":0.766071}",-0.5003453,-0.6531317,0.211998,0.766071,-26.297892,2.7436774,0.26572573,"[]","2025-07-10T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2603029,0.0054228306,0.02083277,0.33245173,-0.066726,-0.20070884,110003376,15,0,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",265538,265538,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21103287,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,265538,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.95234,2.1343255,"{""low"":12.159504,""high"":38.818047}",-0.70620346,-0.018192658,12.159504,38.818047,146.61522,0.5567992,38.111843,"[]","2025-07-10T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.189377,0.9224663,0.024804564,27.999634,10.112209,0.36115506,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","REGULAR",4,98291336,"CoinMarketCap",18629906,18629906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26617026,2.8942895,"{""low"":2.6342611,""high"":2.8942895}",2.6342611,18629906,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4496948,1.0114145,"{""low"":1.433334,""high"":8.027496}",-5.1444674,-0.6408558,1.433334,8.027496,21.10008,10.171362,2.8830287,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6887314,0.19429731,0.07226356,2.8777077,0.005321026,0.0018490502,283376736,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","REGULAR",6,9710467072,"CoinMarketCap",60291736,60291736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001481019,0.038198236,"{""low"":0.03737128,""high"":0.038198236}",0.03737128,60291736,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073902365,0.23988044,"{""low"":0.030808,""high"":0.142206}",-0.104007766,-0.73138803,0.030808,0.142206,-41.89077,4.0335746,0.038198236,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03790308,0.00029515475,0.007787091,0.051606383,-0.013408147,-0.25981566,370922720,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,12329269,"CoinMarketCap",27085830,27085830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.62576294,20.946146,"{""low"":20.664762,""high"":20.946146}",20.664762,27085830,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4268188,0.1956022,"{""low"":17.519327,""high"":71.256195}",-50.31005,-0.7060446,17.519327,71.256195,-13.03454,3.0794857,20.946146,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.088747,-0.14260101,-0.006761948,25.987602,-5.041456,-0.19399467,258250688,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"REGULAR",8,93201825792,"CoinMarketCap",178436,178436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5681007e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,178436,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001495725,0.24928749,"6.0E-6 - 1.15E-4",-0.000107504275,-0.93481976,0.000006,0.000115,-93.069305,2.1366906,0.000007495725,"[]",1752166320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000852,-0.0000010242748,-0.12022004,0.000010405,-0.0000029092744,-0.2796035,698615,15,0,"BEFE USD",,false,false,"BEFE"
