"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6186811,"{""low"":0.594764,""high"":0.6186811}",0.594764,16330079,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15999213,0.35297623,"{""low"":0.453266,""high"":2.137291}",-1.5240328,-0.71306753,0.453266,2.137291,-37.890835,0.7217173,-0.108459175,-0.15027931,0.8034088,-0.19015068,-0.23667985,160198784,15,0,false,true,-0.00055605173,"2024-11-05T11:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",16330079,16330079,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.09058746,0.6132581,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2794447,"{""low"":1.2444408,""high"":1.2794447}",1.2444408,10757251,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0354681,0.028658915,"{""low"":1.237594,""high"":3.272762}",-1.9997,-0.61101294,1.237594,3.272762,-46.300285,1.5700285,-0.29696643,-0.18914716,1.8898534,-0.61679125,-0.3263699,103731104,15,0,false,false,-0.028216124,"2024-11-05T11:48:00.000Z",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10757251,10757251,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1683414,1.2730621,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,421564,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008754069,0.19672066,"{""low"":0.00445,""high"":0.052976}",-0.047650594,-0.8994751,0.00445,0.052976,-66.12253,0.00828208,-0.0029566735,-0.35699648,0.01428051,-0.008955103,-0.6270857,337785,15,0,false,false,0.00033827964,"2024-11-05T11:48:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421564,421564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.7830606,0.005325407,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010694975,"0.001044867 - 0.0010694975",0.001044867,450439,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015796011,0.17808355,"8.87E-4 - 0.004838",-0.0037930398,-0.7840099,0.000887,0.004838,-21.79392,0.00107626,-0.00003129989,-0.02908209,0.001489575,-0.0004446149,-0.2984844,9613633,15,0,false,false,-0.000032803742,1730807340,false,1567382400000,6,9200000000,"CoinMarketCap",450439,450439,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0436895,0.0010449601,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8549495,"{""low"":3.7472868,""high"":3.8549495}",3.7472868,119564712,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1874013,0.051377773,"{""low"":3.647517,""high"":11.882433}",-8.047515,-0.67726153,3.647517,11.882433,-24.015491,4.255179,-0.42026067,-0.09876451,5.489034,-1.6541159,-0.30134916,5808181760,15,0,false,false,0.037881613,"2024-11-05T11:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",119564712,119564712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9976661,3.8349183,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5998806,"{""low"":0.57007,""high"":0.5998806}",0.57007,33524724,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04337138,0.07813931,"{""low"":0.555052,""high"":4.082953}",-3.4845295,-0.85343367,0.555052,4.082953,-73.52062,0.7524808,-0.15405744,-0.20473272,1.0606228,-0.46219945,-0.43578118,229470704,15,0,false,false,-0.0044950247,"2024-11-05T11:48:00.000Z",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33524724,33524724,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7455463,0.59842336,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,330827,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016463757,0.013511127,"{""low"":1.2185332,""high"":7.214337}",-5.97934,-0.82881355,1.2185332,7.214337,-62.373905,1.6848056,-0.44980872,-0.26697958,2.4124212,-1.1774243,-0.48806748,6296943,15,0,false,false,-0.013688087,"2024-11-05T11:49:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",330827,330827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0962011,1.2349969,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,142008,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000016512349,0.00048752138,"{""low"":0.003387,""high"":0.013713}",-0.01032435,-0.7528877,0.003387,0.013713,-37.340958,0.00422514,-0.0008364888,-0.19797896,0.005445235,-0.0020565838,-0.37768504,114719,15,0,false,false,-0.000008386793,"2024-11-05T11:48:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142008,142008,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.24688794,0.0033886512,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037929174,0.27092266,"1.4E-4 - 0.030515",-0.030337071,-0.9941691,0.00014,0.030515,-95.57544,0.00201716,-0.0018392308,-0.9117922,0.00437163,-0.004193701,-0.95929915,0,15,0,false,false,8.425559e-8,1730807280,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04736904,0.00017792918,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,224955,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013489656,1.0791724,"1.25E-4 - 0.0042",-0.003940103,-0.9381198,0.000125,0.0042,-55.172413,0.0002897,-0.000029803428,-0.10287687,0.00048936,-0.00022946345,-0.46890518,0,15,0,false,false,0.0000011221564,1730807280,false,1632355200000,6,0,"CoinMarketCap",224955,224955,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4336523,0.00025989657,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1117090,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.224605e-7,0.52246046,"1.0E-6 - 1.2E-5",-0.00001047754,-0.8731283,0.000001,0.000012,-33.333332,0.00000196,-4.3753948e-7,-0.22323443,0.00000287,-0.0000013475394,-0.46952593,179880688,15,0,false,false,1.968533e-8,1730807340,false,1706140800000,8,118151303921664,"CoinMarketCap",1117090,1117090,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3099297,0.0000015224605,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,65971900,0.09938452,"CCC",0.09938452,,,,,,0.0036107078,0.03633069,"{""low"":0.09938452,""high"":0.106135994}",-0.00314077,-0.029591938,0.09938452,0.106135994,,,,,,,,102729560,15,0,false,false,-0.014477462,"2024-11-05T11:48:00.000Z",false,,6,997420608,"CoinMarketCap",65971900,65971900,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.324105,0.102995224,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005165137,"5.158522E-4 - 5.165137E-4",0.0005158522,4045,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021390742,0.70830274,"3.02E-4 - 0.00947",-0.008954093,-0.94552195,0.000302,0.00947,-88.51441,0.00067876,-0.00016285258,-0.2399266,0.001767935,-0.0012520276,-0.70818645,568008,15,0,false,false,0.0000048765214,1730807280,false,1616025600000,6,1100988928,"CoinMarketCap",4045,4045,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9542406,0.0005159074,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68797.86,"{""low"":67623.11,""high"":68797.86}",67623.11,216672800,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34067.227,0.9837401,"{""low"":34630.312,""high"":73505.734}",-4808.1953,-0.06541252,34630.312,73505.734,94.23429,64883.82,3813.7188,0.058777653,63432.316,5265.2227,0.08300537,10098861056,15,0,false,true,-7.3515625,"2024-11-05T11:48:00.000Z",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",216672800,216672800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01070046,68697.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095451024,"8.5761177E-4 - 9.5451024E-4",0.00085761177,313,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078551023,4.6479893,"1.69E-4 - 0.328347",-0.3273925,-0.99709296,0.000169,0.328347,-98.33106,0.00689118,-0.0059366697,-0.86148816,0.02101374,-0.02005923,-0.95457685,0,15,0,false,false,-0.00003441068,1730807280,false,1627862400000,6,0,"CoinMarketCap",313,313,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4796238,0.00095451024,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008135097,"{""low"":0.0080551235,""high"":0.008135097}",0.0080551235,148456,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049247025,1.5408957,"{""low"":0.003196,""high"":0.464094}",-0.4559733,-0.982502,0.003196,0.464094,-91.244125,0.00662702,0.0014936826,0.2253928,0.017218675,-0.009097973,-0.5283782,0,15,0,false,false,0.000020680018,"2024-11-05T11:49:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148456,148456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.25530705,0.008120703,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1155774e-11,"1.0775963E-11 - 1.1155774E-11",1.0775963e-11,291488,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6116075e-13,0.033515405,"1.0775963E-11 - 1.1155774E-11",-1.865088e-14,-0.0016718588,1.0775963e-11,1.1155774e-11,,,,,,,,470651,15,0,false,false,-2.2333697e-14,1730807340,false,1646870400000,8,42259695053832190,"CoinMarketCap",291488,291488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.20013306,1.1137123e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28627983,"{""low"":0.27826032,""high"":0.28627983}",0.27826032,18725486,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.051942974,0.22504061,"{""low"":0.230816,""high"":1.434135}",-1.151376,-0.8028366,0.230816,1.434135,0.07635355,0.32396942,-0.041210443,-0.12720473,0.3775071,-0.09474811,-0.25098366,239891744,15,0,false,false,-0.0043541193,"2024-11-05T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18725486,18725486,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5165187,0.28275898,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8575298e-7,"1.5893383E-7 - 1.8575298E-7",1.5893383e-7,134352,1.7373625e-7,"CCC",1.7373625e-7,,,,,,3.989257e-9,0.025100112,"1.5893383E-7 - 1.8575298E-7",-2.2829894e-8,-0.12290459,1.5893383e-7,1.8575298e-7,,,,,,,,67169,15,0,false,false,-1.774859e-8,1730807280,false,,8,412275867648,"CoinMarketCap",134352,134352,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.823672,1.6292309e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,110771,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00020060217,0.25106657,"7.99E-4 - 0.029033",-0.028033398,-0.96557015,0.000799,0.029033,-91.93128,0.00163564,-0.0006360379,-0.38886178,0.00354549,-0.002545888,-0.7180638,108724,15,0,false,false,-0.00023931765,1730807280,false,1594684800000,6,108767632,"CoinMarketCap",110771,110771,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.316637,0.0009996021,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.403465,"{""low"":35.560192,""high"":36.403465}",35.560192,13206641,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.86242,1.2395476,"{""low"":16.023926,""high"":148.64624}",-112.759895,-0.75857884,16.023926,148.64624,113.46597,38.314007,-2.427662,-0.063362256,47.063484,-11.177139,-0.23749068,218954576,15,0,false,false,-1.1212959,"2024-11-05T11:48:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13206641,13206641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0299017,35.886345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013125082,"{""low"":0.012777836,""high"":0.013125082}",0.012777836,14202564,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021690717,0.19908874,"{""low"":0.010895,""high"":0.044541}",-0.03147693,-0.7066956,0.010895,0.044541,-38.185776,0.0146475,-0.0015834281,-0.108102284,0.017546205,-0.0044821333,-0.25544745,249783968,15,0,false,false,-0.00006236974,"2024-11-05T11:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19119917056,"CoinMarketCap",14202564,14202564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.47514427,0.013064072,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.1481744e-7,"7.98078E-7 - 8.1481744E-7",7.98078e-7,15949288,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.13378e-7,,"0.0 - 2.0E-6",-0.0000011866221,-0.593311,0,0.000002,0,0.000001,-1.86622e-7,-0.18662201,0.000001,-1.86622e-7,-0.18662201,787550336,15,0,false,false,-4.470735e-10,1730807280,false,1548892800000,8,968246421356544,"CoinMarketCap",15949288,15949288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.05493762,8.13378e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30014083,"{""low"":0.2915317,""high"":0.30014083}",0.2915317,8364209,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012718439,0.044421606,"{""low"":0.286312,""high"":1.287182}",-0.98815155,-0.76768595,0.286312,1.287182,-60.708057,0.37073454,-0.07170409,-0.19341087,0.5157157,-0.21668527,-0.42016417,785351872,15,0,false,true,0.00060519576,"2024-11-05T11:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,2626327296,"CoinMarketCap",8364209,8364209,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.20279408,0.29903045,"MATIC"
