"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19571884032,"CoinMarketCap",14867147,14867147,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026333984,0.011318642,"{""low"":0.011116091,""high"":0.011318642}",0.011116091,14867147,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002002946,0.21581145,"{""low"":0.009281,""high"":0.037346}",-0.026062056,-0.697854,0.009281,0.037346,-52.3206,"[]",0.0126417,-0.0013577538,-0.10740279,0.01703128,-0.005747334,-0.33745754,220848080,15,0,false,false,"2025-06-01T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.38953,0.011283946,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",16175988,16175988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.231868e-10,6.839603e-7,"6.779906E-7 - 6.839603E-7",6.779906e-7,16175988,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7644343e-9,0.008502233,"6.779906E-7 - 2.0E-6",-0.000001316245,-0.6581225,6.779906e-7,0.000002,0,"[]",0.000001,-3.1624495e-7,-0.31624496,0.00000103,-3.4624497e-7,-0.33616015,674224256,15,0,false,false,1748753580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07645195,6.8375505e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",209317,209317,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3446773e-8,0.00000614927,"5.7745547E-6 - 6.14927E-6",0.0000057745547,209317,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2927136e-7,0.16585428,"5.0E-6 - 0.00135",-0.0013441708,-0.995682,0.000005,0.00135,-97.637794,"[]",0.00000614,-3.1072886e-7,-0.050607305,0.0001525533,-0.00014672404,-0.96178865,3886180,15,0,false,false,1748753580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.40384555,0.0000058292712,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"REGULAR",1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003537645,0.0018918846,"0.0018917888 - 0.0018918846",0.0018917888,442,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012528668,1.960668,"6.39E-4 - 0.007952",-0.006060133,-0.7620892,0.000639,0.007952,41.004562,"[]",0.0018223,0.00006956677,0.038175255,0.00135089,0.00054097676,0.4004595,0,15,0,false,false,1748753520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.000061,0.0018918668,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"REGULAR","2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",106214008,106214008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054893345,0.1910975,"{""low"":0.18283436,""high"":0.1910975}",0.18283436,106214008,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11966389,1.8076662,"{""low"":0.066198,""high"":0.947461}",-0.7615991,-0.80383164,0.066198,0.947461,-10.927033,"[]",0.15943003,0.026431859,0.16578971,0.25397044,-0.06810856,-0.26817513,173531216,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0433283,0.18586189,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"REGULAR","2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",380326400,380326400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.069297075,2.018865,"{""low"":1.9645227,""high"":2.018865}",1.9645227,380326400,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9752805,97.88793,"{""low"":0.020179,""high"":5.070912}",-3.0754523,-0.606489,0.020179,5.070912,2165.789,"[]",1.4696151,0.52584445,0.357811,1.5971732,0.39828634,0.24936953,1306338304,15,0,false,false,"2025-06-01T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5976794,1.9954596,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"REGULAR","2021-11-01T00:00:00.000Z",4,29633020,"CoinMarketCap",1894661,1894661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010898471,1.1236441,"{""low"":1.1112244,""high"":1.1236441}",1.1112244,1894661,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08709526,0.084157005,"{""low"":1.034914,""high"":4.543276}",-3.4212666,-0.7530396,1.034914,4.543276,-64.400345,"[]",1.4134365,-0.29142725,-0.20618348,1.671739,-0.5497297,-0.32883704,33248524,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.98086804,1.1220093,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"REGULAR","2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",131325584,131325584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026560903,0.75598794,"{""low"":0.73600405,""high"":0.75598794}",0.73600405,131325584,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40189242,1.1605058,"{""low"":0.346308,""high"":2.215364}",-1.4671636,-0.6622675,0.346308,2.215364,-64.26649,"[]",0.71539766,0.03280276,0.045852486,0.97274345,-0.22454304,-0.2308348,1791959552,15,0,false,false,"2025-06-01T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.680635,0.7482004,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"REGULAR","2022-06-11T00:00:00.000Z",6,121194728,"CoinMarketCap",1383248,1383248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003486082,0.19126967,"{""low"":0.18707155,""high"":0.19126967}",0.18707155,1383248,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023943365,0.14344731,"{""low"":0.166914,""high"":0.573038}",-0.38218063,-0.6669377,0.166914,0.573038,-60.821022,"[]",0.22289973,-0.03204237,-0.14375238,0.31223646,-0.12137909,-0.38874093,23130906,15,0,false,false,"2025-06-01T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8605244,0.19085737,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",122485,122485,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008774776,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,122485,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024192227,1.0207691,"2.37E-4 - 0.011944",-0.011465077,-0.9599027,0.000237,0.011944,-95.00322,"[]",0.00045576,0.000023162283,0.05082123,0.000730745,-0.00025182276,-0.34461096,458533,15,0,false,false,1748753580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8663874,0.00047892227,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600060,600060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010131858,0.0073524364,"{""low"":0.007116901,""high"":0.0073524364}",0.007116901,600060,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004384919,1.5638086,"{""low"":0.002804,""high"":0.051153}",-0.04396408,-0.8594624,0.002804,0.051153,78.3293,"[]",0.00819622,-0.0010073008,-0.12289821,0.0150281,-0.007839181,-0.5216349,7187858,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.14073731,0.007188919,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"REGULAR","2021-05-18T00:00:00.000Z",4,97421440,"CoinMarketCap",12718133,12718133,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04765916,2.7418654,"{""low"":2.686423,""high"":2.7418654}",2.686423,12718133,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2723335,0.88767415,"{""low"":1.433334,""high"":8.027496}",-5.321829,-0.66295004,1.433334,8.027496,2.3442268,"[]",2.9336329,-0.22796535,-0.07770753,3.2387671,-0.53309965,-0.16459957,263590032,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7309686,2.7056675,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"REGULAR","2019-07-01T00:00:00.000Z",6,9631577088,"CoinMarketCap",27027544,27027544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007539354,0.039232887,"{""low"":0.0385678,""high"":0.039232887}",0.0385678,27027544,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004684888,0.13560519,"{""low"":0.034548,""high"":0.151581}",-0.11234812,-0.7411754,0.034548,0.151581,-73.00678,"[]",0.04199426,-0.0027613714,-0.065755926,0.06378318,-0.024550296,-0.38490233,377874560,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9593494,0.039232887,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"REGULAR","2017-11-09T00:00:00.000Z",2,12282681,"CoinMarketCap",35444696,35444696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2936592,21.970686,"{""low"":21.649626,""high"":21.970686}",21.649626,35444696,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9364548,0.21827683,"{""low"":18.034231,""high"":71.256195}",-49.285507,-0.6916663,18.034231,71.256195,-25.553316,"[]",22.71817,-0.7474842,-0.032902483,30.01502,-8.044334,-0.2680103,269858944,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3547046,21.970686,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",228717,228717,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5296474e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,228717,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001747564,0.29126066,"6.0E-6 - 4.17E-4",-0.00040925245,-0.98142076,0.000006,0.000417,-92.30769,"[]",0.00000826,-5.124357e-7,-0.06203822,0.00001276,-0.0000050124354,-0.3928241,722087,15,0,false,false,1748753580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.581251,0.000007747564,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",false,"REGULAR",1706054400000,8,0,"CoinMarketCap",20209470,20209470,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5093065e-9,0.0000018772964,"1.8612416E-6 - 1.8772964E-6",0.0000018612416,20209470,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.77146e-7,0.877146,"1.0E-6 - 4.0E-6",-0.0000021228539,-0.53071344,0.000001,0.000004,100,"[]",0.000002,-1.2285398e-7,-0.06142699,0.000002065,-1.8785397e-7,-0.09097045,0,15,0,false,false,1748753640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0804674,0.000001877146,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",false,"REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",false,"REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34576940,34576940,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00067800656,0.024257096,"{""low"":0.023884486,""high"":0.024257096}",0.023884486,34576940,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063860957,0.35734406,"{""low"":0.017871,""high"":0.079013}",-0.054755904,-0.6929987,0.017871,0.079013,-28.235292,"[]",0.0266697,-0.0024126042,-0.090462364,0.03555664,-0.011299545,-0.31779,2085747328,15,0,false,false,"2025-06-01T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.875457,0.024257096,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",false,"REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",false,"REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2075625,2075625,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0013775695,0.032060347,"{""low"":0.030945152,""high"":0.032060347}",0.030945152,2075625,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019456986,1.5501105,"{""low"":0.012552,""high"":0.195209}",-0.1632,-0.8360271,0.012552,0.195209,-47.596092,"[]",0.03669876,-0.0046897717,-0.12779102,0.06008335,-0.028074361,-0.46725693,30644480,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.4972463,0.032008987,"Mr Miggles USD","MIGGLES"
