"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.22786,-1.0903397,-0.06718937,16.757158,-1.6196384,-0.09665353,99239072,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7988011,15.13752,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10692072,10692072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12189293,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,10692072,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3340626,0.28246492,"{""low"":11.803457,""high"":69.83041}",-54.692886,-0.7832245,11.803457,69.83041,-59.327602,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01150446,0.0005662851,0.04922309,0.011863445,0.0002073003,0.01747387,235785312,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9805627,0.012070745,false,"2018-01-25T00:00:00.000Z",6,19533617152,"CoinMarketCap",14687643,14687643,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000117212534,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,14687643,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002789745,0.3005867,"{""low"":0.009281,""high"":0.037346}",-0.025275256,-0.6767861,0.009281,0.037346,-23.714321,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.5278953e-7,-0.35278952,0.000001,-3.5278953e-7,-0.35278952,638189120,15,0,false,false,"[]",1758408600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.92873955,6.4721047e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18744398,18744398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.955542e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18744398,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.225026e-9,0.01128936,"6.3998544E-7 - 2.0E-6",-0.0000013527895,-0.67639476,6.3998544e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-1.4140028e-8,-0.014140028,0.000003935,-0.0000029491403,-0.7494638,657240,15,0,false,false,"[]",1758408360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4831296,9.8586e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15738,15738,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.786102e-9,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,15738,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.8586e-7,,"0.0 - 0.00135",-0.0013490142,-0.9992698,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.002147,-0.00043954013,-0.20472293,0.00183462,-0.0001271601,-0.06931141,0,15,0,false,false,"[]",1758408660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.32002124,0.0017074599,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000054817647,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010684599,1.6720814,"6.39E-4 - 0.007952",-0.00624454,-0.7852792,0.000639,0.007952,65.82769,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114342,0.000015248777,0.013336112,0.00074799,0.0004106788,0.5490432,686870,15,0,false,false,"[]",1758408660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17344001,0.0011586688,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020060688,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010006687,6.333347,"1.58E-4 - 0.003633",-0.0024743313,-0.6810711,0.000158,0.003633,189.97493,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11603038,0.002693586,0.02321449,0.13679516,-0.018071197,-0.13210407,116574024,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4026524,0.118723966,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15717487,15717487,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004799813,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,15717487,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052525967,0.7934676,"{""low"":0.066198,""high"":0.947461}",-0.828737,-0.8746925,0.066198,0.947461,-41.641014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2328838,0.03250408,0.02636427,1.3210312,-0.05564332,-0.042121124,829591168,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.32392526,1.2653879,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",61304540,61304540,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0041122437,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,61304540,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2345759,40.06802,"{""low"":0.030812,""high"":5.070912}",-3.8055239,-0.75046146,0.030812,5.070912,3645.3452,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5613295,-0.017170548,-0.030589072,0.58011234,-0.035953403,-0.061976623,38063660,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2037963,0.54415894,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18308670,18308670,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0066304207,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,18308670,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13713893,0.33693415,"{""low"":0.40702,""high"":3.423217}",-2.8790581,-0.8410387,0.40702,3.423217,-0.87008476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08750352,0.017910771,0.20468628,0.0796111,0.025803193,0.3241155,26090038,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6534892,0.10541429,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45353760,45353760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017146692,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,45353760,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055390295,1.1072744,"{""low"":0.050024,""high"":0.174072}",-0.0686577,-0.3944213,0.050024,0.174072,-13.585687,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.128656,0.035710573,0.016776113,1.6423138,0.52205265,0.3178763,60649092,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.96793586,2.1643665,false,"2021-11-01T00:00:00.000Z",4,28021638,"CoinMarketCap",2557834,2557834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020748854,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2557834,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1294525,1.0913491,"{""low"":1.034914,""high"":2.924206}",-0.75983953,-0.25984472,1.034914,2.924206,-10.413498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66000533,-0.015555501,-0.023568751,0.6617937,-0.017343879,-0.02620738,1529032064,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7519131,0.64444983,false,"2019-03-02T00:00:00.000Z",6,2372616192,"CoinMarketCap",52313116,52313116,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048823953,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,52313116,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29814184,0.86091524,"{""low"":0.346308,""high"":2.197802}",-1.5533522,-0.7067753,0.346308,2.197802,-60.461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24564873,-0.011874229,-0.048338246,0.2290403,0.004734203,0.02066974,28657826,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5469499,0.2337745,false,"2022-06-11T00:00:00.000Z",6,122587472,"CoinMarketCap",2149017,2149017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035612881,0.2337874,"{""low"":0.22504713,""high"":0.2337874}",0.22504713,2149017,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097826496,0.71958756,"{""low"":0.135948,""high"":0.573038}",-0.3392635,-0.59204364,0.135948,0.573038,-47.95168,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0003329,0.00019934747,0.59882087,0.00042462,0.00010762748,0.25346777,509588,15,0,false,false,"[]",1758408660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5314916,0.0005322475,false,1554422400000,6,957427520,"CoinMarketCap",129218,129218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008028408,0.0005383054,"5.032528E-4 - 5.383054E-4",0.0005032528,129218,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034524748,1.8462433,"1.87E-4 - 0.00376",-0.0032277526,-0.85844487,0.000187,0.00376,-84.97126,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00531622,-0.00010400126,-0.019563008,0.00660037,-0.0013881512,-0.21031414,5211449,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68781847,0.005212219,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468092,468092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000036098994,0.0053944765,"{""low"":0.0051972517,""high"":0.0053944765}",0.0051972517,468092,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011752192,0.29111204,"{""low"":0.004037,""high"":0.051153}",-0.045940783,-0.8981053,0.004037,0.051153,-63.555614,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.29937991,-0.04749337,-0.15863913,0.32818094,-0.07629439,-0.2324766,54155608,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.09504266,0.25188655,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14911721,14911721,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00023919344,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14911721,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072615445,0.029684393,"{""low"":0.244625,""high"":0.804282}",-0.55239546,-0.6868181,0.244625,0.804282,-53.447567,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2629648,-0.007101625,-0.027005993,0.27663139,-0.020768225,-0.07507545,107199856,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6819781,0.25586316,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7515321,7515321,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017330945,0.25599512,"{""low"":0.2502279,""high"":0.25599512}",0.2502279,7515321,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04386516,0.20691308,"{""low"":0.211998,""high"":0.766071}",-0.5102079,-0.66600597,0.211998,0.766071,-41.44427,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.601055,-2.1453,-0.06384621,31.16768,0.2880745,0.009242731,0,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2387915,31.455755,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185795,185795,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7203579,32.175205,"{""low"":29.988695,""high"":32.175205}",29.988695,185795,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.296251,1.5869275,"{""low"":12.159504,""high"":38.818047}",-7.3622913,-0.18966156,12.159504,38.818047,74.17426,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.9024222,0.058960676,0.015108738,3.0931778,0.8682051,0.28068385,383395456,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5260534,3.9613829,false,"2021-05-18T00:00:00.000Z",4,96783240,"CoinMarketCap",14931331,14931331,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.059544325,3.9613829,"{""low"":3.7277055,""high"":3.9613829}",3.7277055,14931331,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.528049,1.7637542,"{""low"":1.433334,""high"":8.027496}",-4.0661135,-0.50652325,1.433334,8.027496,72.82599,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0407453,0.001801841,0.044222057,0.04094845,0.0015986897,0.03904152,425322208,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.96378815,0.04254714,false,"2019-07-01T00:00:00.000Z",6,9996493824,"CoinMarketCap",22991558,22991558,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040614605,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,22991558,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01173914,0.38104194,"{""low"":0.030808,""high"":0.142206}",-0.09965886,-0.7008063,0.030808,0.142206,-29.676931,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.077032,0.2740364,0.011874855,22.33025,1.0208187,0.045714613,289901312,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.3891055,23.351068,false,"2017-11-09T00:00:00.000Z",2,12414906,"CoinMarketCap",20397268,20397268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.090509415,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,20397268,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8317413,0.33287475,"{""low"":17.519327,""high"":71.256195}",-47.90513,-0.6722942,17.519327,71.256195,-8.988655,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000918,0.0000011331485,0.12343666,0.0000088,0.0000015131491,0.17194876,961204,15,0,false,false,"[]",1758408600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.738862,0.000010313149,false,1700438400000,6,93201825792,"CoinMarketCap",136559,136559,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.597358e-7,0.000010665329,"9.598121E-6 - 1.0665329E-5",0.000009598121,136559,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000043131486,0.71885806,"6.0E-6 - 4.8E-5",-0.000037686852,-0.7851427,0.000006,0.000048,-75.60976,"BEFE"
