"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2014456,0.0038050415,false,"2018-01-25T00:00:00.000Z",6,19963932672,"CoinMarketCap",7721855,7721855,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008196174,0.0038073491,"{""low"":0.003676295,""high"":0.0038073491}",0.003676295,7721855,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405886976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017904164,0.049377177,"{""low"":0.003626,""high"":0.015316}",-0.011510959,-0.7515643,0.003626,0.015316,-67.72152,0.0041455,-0.00034045824,-0.08212719,0.006250675,-0.0024456333,-0.39125907,75963592,15,0,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","BitTorrent [New] USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.16779079,3.180979e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8399863,8399863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.346408e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8399863,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.180979e-7,,"{""low"":0,""high"":2}",-0.0000016819021,-0.840951,0,0.000002,0,9e-7,-5.819021e-7,-0.6465579,9.75e-7,-6.569021e-7,-0.67374575,313974688,15,0,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.769252,0.0012283791,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017981592,0.0014492733,"{""low"":8.799805,""high"":4}",0.0008799805,10,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008703791,2.4312265,"{""low"":3.58,""high"":4}",-0.0024606208,-0.6670157,0.000358,0.003689,-2.4899065,0.00134602,-0.00011764094,-0.0873991,0.001551385,-0.00032300595,-0.2082049,0,15,0,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9540423,0.0006779523,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001299358,0.00068229175,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036995232,1.201144,"{""low"":3.08,""high"":4}",-0.00058304775,-0.46236932,0.000308,0.001261,99.70059,0.00068718,-0.000009227719,-0.013428386,0.000908315,-0.0002303627,-0.25361544,401897,15,0,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.83721673,0.023307998,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9058485,9058485,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019351952,0.023642922,"{""low"":0.022623545,""high"":0.023642922}",0.022623545,9058485,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005429998,0.30372515,"{""low"":0.017878,""high"":0.255074}",-0.231766,-0.9086226,0.017878,0.255074,-78.01956,0.02322086,0.000087138265,0.0037525857,0.04761099,-0.024302993,-0.51044923,23282706,15,0,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5250201,0.65520096,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58469164,58469164,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009841859,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,58469164,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23220295,0.5489457,"{""low"":0.422998,""high"":2.570145}",-1.9149439,-0.74507236,0.422998,2.570145,6.841266,0.6735623,-0.01836133,-0.027260033,0.8995759,-0.24437493,-0.2716557,430009696,15,0,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.49624506,0.19206624,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3335656,3335656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009484142,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3335656,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.066103235,0.52478296,"{""low"":0.125963,""high"":0.765246}",-0.5731797,-0.7490137,0.125963,0.765246,-64.1276,0.20503558,-0.012969345,-0.06325412,0.3230258,-0.13095956,-0.40541518,13859825,15,0,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","CUDIS USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.662938,0.008022145,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3732159,3732159,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003923634,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,3732159,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016771453,0.2643255,"{""low"":0.006345,""high"":0.280722}",-0.27269983,-0.9714231,0.006345,0.280722,-93.403656,0.0092115,-0.0011893548,-0.1291163,0.0345498,-0.026527654,-0.7678092,1985480,15,0,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Mr. Lightspeed Creator Coin USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.4640293,0.000073794516,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62840,62840,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.4402183e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,62840,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014175239,0.019585283,"{""low"":7.237699,""high"":5}",-0.0011282054,-0.9386069,0.00007237699,0.001202,-54.268288,0.00012554,-0.000051745483,-0.41218323,0.0004184898,-0.0003446953,-0.8236647,35211,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Monstro DeFi USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.645629,0.011457029,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53132,53132,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004334841,0.011969354,"{""low"":0.01144803,""high"":0.011969354}",0.01144803,53132,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000008998439,0.0007860251,"{""low"":0.01144803,""high"":0.038321}",-0.02686397,-0.7010248,0.01144803,0.038321,-65.63023,0.0189928,-0.0075357715,-0.3967699,0.0201565,-0.008699472,-0.43159634,0,15,0,"REGULAR","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.018575,0.73250824,false,"2021-11-01T00:00:00.000Z",6,24300650,"CoinMarketCap",1243055,1243055,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014493644,0.7344778,"{""low"":0.7175318,""high"":0.7344778}",0.7175318,1243055,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24300650,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032328248,0.046171337,"{""low"":0.70018,""high"":2.502974}",-1.7704659,-0.7073449,0.70018,2.502974,-46.56301,0.79889715,-0.066388905,-0.08310069,1.2447352,-0.512227,-0.41151482,17800426,15,0,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5827028,0.23361856,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",131983952,131983952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036398917,0.2363195,"{""low"":0.22564402,""high"":0.2363195}",0.22564402,131983952,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09585355,0.69577575,"{""low"":0.137765,""high"":0.987625}",-0.75400645,-0.7634542,0.137765,0.987625,-51.182175,0.18203394,0.051584616,0.2833791,0.2845378,-0.050919235,-0.1789542,527595104,15,0,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Viction USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5384104,0.042522106,false,"2022-06-11T00:00:00.000Z",6,125895496,"CoinMarketCap",532540,532540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010526627,0.042522106,"{""low"":0.04122942,""high"":0.042522106}",0.04122942,532540,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003051106,0.07729994,"{""low"":0.039471,""high"":0.521386}",-0.47886392,-0.9184441,0.039471,0.521386,-80.45748,0.04742308,-0.0049009733,-0.103345744,0.10801746,-0.06549536,-0.60634047,5353342,15,0,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Hege USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.051392,0.00090560113,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99752,99752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012409239,0.0010379092,"{""low"":8.947746,""high"":4}",0.0008947746,99752,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000108265085,0.012099705,"{""low"":8.947746,""high"":4}",-0.009689399,-0.9145256,0.0008947746,0.010595,-81.67993,0.00107844,-0.00017283886,-0.16026749,0.002239475,-0.001333874,-0.595619,905467,15,0,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Newton Protocol USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3037615,0.06914767,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3983713,3983713,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022114143,0.06939583,"{""low"":0.066093646,""high"":0.06939583}",0.066093646,3983713,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00914567,0.15242276,"{""low"":0.060002,""high"":0.804282}",-0.73513436,-0.9140256,0.060002,0.804282,-87.317276,0.06957992,-0.00043225288,-0.006212322,0.118726656,-0.049578987,-0.41758934,14866748,15,0,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6470218,0.091051996,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3468701,3468701,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014753416,0.09112259,"{""low"":0.08889591,""high"":0.09112259}",0.08889591,3468701,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0067089945,0.07954418,"{""low"":0.084343,""high"":0.350986}",-0.259934,-0.7405823,0.084343,0.350986,-66.23041,0.09648146,-0.0054294616,-0.056274664,0.14718351,-0.056131512,-0.38137093,38697100,15,0,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","MimbleWimbleCoin USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.7579613,6.490431,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",126784,126784,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54587364,7.175476,"{""low"":6.135104,""high"":7.175476}",6.135104,126784,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.401375,2.1068726,"{""low"":2.089056,""high"":38.752327}",-32.261894,-0.832515,2.089056,38.752327,-66.43469,11.504269,-5.013838,-0.43582413,24.232948,-17.742517,-0.73216504,0,15,0,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","Convex Finance USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5147266,1.7606459,false,"2021-05-18T00:00:00.000Z",4,96629352,"CoinMarketCap",11362783,11362783,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043189406,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,11362783,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0204918,1.378756,"{""low"":0.740154,""high"":6.104063}",-4.343417,-0.7115617,0.740154,6.104063,-20.494377,1.9129025,-0.15225661,-0.079594545,2.1771047,-0.41645885,-0.19129023,170130064,15,0,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Orgo USD",false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,16.359196,0.0030990911,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59604,59604,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0004357081,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,59604,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011680911,0.6049151,"{""low"":0.001931,""high"":0.017168}",-0.014068909,-0.8194844,0.001931,0.017168,-17.120737,0.00388726,-0.000788169,-0.20275694,0.00547026,-0.002371169,-0.43346548,0,15,0,"REGULAR","Orgo USD","ORGO"
