"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07988949,7.861817e-12,,,,,,,332238,15,0,false,false,"[]",1764759240,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",135778,135778,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2857705e-15,7.878665e-12,"7.852144E-12 - 7.878665E-12",7.852144e-12,135778,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.672818e-15,0.0012318697,"7.852144E-12 - 7.878665E-12",-1.6847634e-14,-0.002138387,7.852144e-12,7.878665e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6751876,0.000026407048,0.00002686,-4.52952e-7,-0.016863441,0.00006293,-0.00003652295,-0.58037424,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56541,56541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.361047e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,56541,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011407048,0.7604699,"1.5E-5 - 3.86E-4",-0.00035959296,-0.931588,0.000015,0.000386,-87.31707,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.559584,7.405348,8.974923,-1.5695753,-0.17488454,14.456144,-7.0507965,-0.487737,50059664,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",20939666,20939666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7072873,7.4785857,"{""low"":6.788173,""high"":7.4785857}",6.788173,20939666,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5172539,0.51497656,"{""low"":4.888094,""high"":69.83041}",-62.425056,-0.89395237,4.888094,69.83041,-89.88114,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1915584,0.0056131994,0.00718378,-0.0015705805,-0.2186287,0.01040075,-0.0047875503,-0.4603082,110035584,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19603005440,"CoinMarketCap",11884030,11884030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003765938,0.005641575,"{""low"":0.0055075237,""high"":0.005641575}",0.0055075237,11884030,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z",20999999488,20284160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005261996,0.10344006,"{""low"":0.005087,""high"":0.037313}",-0.0316998,-0.8495645,0.005087,0.037313,-84.72337,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.781605,4.108087e-7,9e-7,-4.891913e-7,-0.5435459,9.75e-7,-5.6419134e-7,-0.57865775,405082496,15,0,false,false,"[]",1764759300,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26963984,26963984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4969089e-8,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,26963984,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.108087e-7,,"0.0 - 2.0E-6",-0.0000015891912,-0.7945956,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4165094,1.3858885e-7,0.000001,-8.6141114e-7,-0.86141115,0.000003615,-0.0000034764112,-0.9616628,92392,15,0,false,false,"[]",1764759240,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18484,18484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9023896e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,18484,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3858885e-7,,"0.0 - 0.00135",-0.0013498615,-0.99989736,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47454172,0.0019274356,0.0015095,0.00041793566,0.27687028,0.001780785,0.0001466506,0.082351655,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",4290,4290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000091032125,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,4290,0.00176134,"CCC",0.00176134,153,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015694357,4.3838987,"3.58E-4 - 0.007952",-0.0060245646,-0.7576163,0.000358,0.007952,19.630157,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5799994,0.0009301885,0.00101464,-0.00008445146,-0.08323293,0.000966315,-0.00003612647,-0.03738581,551425,15,0,false,false,"[]",1764759240,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005742762,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007351885,3.7701974,"1.95E-4 - 0.003105",-0.0021748114,-0.7004224,0.000195,0.003105,-58.08645,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.327001,0.04408342,0.05984082,-0.0157574,-0.26332194,0.116928756,-0.07284534,-0.6229891,44035584,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24168756,24168756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004126366,0.04454364,"{""low"":0.0435687,""high"":0.04454364}",0.0435687,24168756,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02615642,1.4590517,"{""low"":0.017927,""high"":0.947461}",-0.9033776,-0.9534721,0.017927,0.947461,-80.70315,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.666057,0.95102465,1.1191071,-0.16808248,-0.15019338,1.3834888,-0.43246412,-0.31258956,623950208,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",168474544,168474544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.106915355,0.9883458,"{""low"":0.91812396,""high"":0.9883458}",0.91812396,168474544,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52802664,1.2482958,"{""low"":0.422998,""high"":5.070912}",-4.1198874,-0.81245494,0.422998,5.070912,-50.46625,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.713895,0.32324594,0.35186467,-0.028618723,-0.081334464,0.50538695,-0.182141,-0.3603991,22968438,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10605771,10605771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025909573,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10605771,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19728294,1.5661975,"{""low"":0.125963,""high"":3.423217}",-3.099971,-0.9055725,0.125963,3.423217,-60.241463,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8444796,0.027462363,0.0423658,-0.014903437,-0.3517799,0.06781309,-0.040350728,-0.5950286,6796935,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15619047,15619047,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001759246,0.027743556,"{""low"":0.02700391,""high"":0.027743556}",0.02700391,15619047,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039333627,0.16717084,"{""low"":0.023529,""high"":0.280722}",-0.25325963,-0.9021724,0.023529,0.280722,-79.247375,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.09883,0.0008337,0.000502,0.00033170002,0.66075706,0.000502,0.00033170002,0.66075706,397804,15,0,false,false,"[]",1764759300,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",209057,209057,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00008344988,0.0008338084,"7.7359274E-4 - 8.338084E-4",0.00077359274,209057,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069270004,4.9127665,"1.41E-4 - 9.82E-4",-0.00014830002,-0.15101835,0.000141,0.000982,338.4146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5741751,1.4576677,1.4373746,0.020293117,0.0141181825,1.6784991,-0.2208314,-0.1315648,38734096,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26572652,"CoinMarketCap",2660649,2660649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05030179,1.463545,"{""low"":1.4242331,""high"":1.463545}",1.4242331,2660649,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z",0,26572652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4371407,0.428348,"{""low"":1.020527,""high"":2.924206}",-1.4665383,-0.50151676,1.020527,2.924206,-50.504406,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.856795,0.26434818,0.27696174,-0.012613565,-0.045542624,0.58201987,-0.3176717,-0.54580903,611199808,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",161421920,161421920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036180124,0.2666611,"{""low"":0.25468498,""high"":0.2666611}",0.25468498,161421920,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11460818,0.7653812,"{""low"":0.14974,""high"":2.197802}",-1.9334539,-0.8797216,0.14974,2.197802,-87.595245,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.385626,0.10518027,0.1314331,-0.026252829,-0.1997429,0.20096484,-0.09578457,-0.4766235,12991135,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123513040,"CoinMarketCap",1026062,1026062,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072339475,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1026062,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028701268,0.37528297,"{""low"":0.076479,""high"":0.573038}",-0.46785772,-0.8164515,0.076479,0.573038,-80.80989,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.378191,0.00011102785,0.00020892,-0.000097892145,-0.46856284,0.00033814,-0.00022711215,-0.67165124,106301,15,0,false,false,"[]",1764759300,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11539,11539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043991764,0.00015509456,"1.1102111E-4 - 1.5509456E-4",0.00011102111,11539,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",6.7448127e-9,0.000060752525,"1.1102111E-4 - 0.00239",-0.0022789722,-0.95354486,0.00011102111,0.00239,-92.58373,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.831446,0.0019415211,0.00262986,-0.000688339,-0.2617398,0.00517904,-0.003237519,-0.6251195,1941234,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",223719,223719,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029381062,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,223719,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030452106,0.18602386,"{""low"":0.001637,""high"":0.045724}",-0.04378248,-0.95753825,0.001637,0.045724,-96.01526,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8812447,0.11624001,0.13204081,-0.015800804,-0.11966606,0.24940251,-0.1331625,-0.53392607,24991602,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6937140,6937140,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008491896,0.1170719,"{""low"":0.113895796,""high"":0.1170719}",0.113895796,6937140,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04959601,0.7441932,"{""low"":0.066644,""high"":0.804282}",-0.688042,-0.8554736,0.066644,0.804282,-79.63588,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
