"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8875172,14.76762,"REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6389561,6389561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5973139,15.692614,"{""low"":14.76762,""high"":15.692614}",14.76762,6389561,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9641628,0.25112668,"{""low"":11.803457,""high"":69.83041}",-55.062786,-0.78852165,11.803457,69.83041,-50.817894,"Metis USD",16.227516,-1.4598961,-0.08996423,19.495527,-4.727907,-0.2425124,95972320,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7503018,0.010809021,"REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19495536640,"CoinMarketCap",13309938,13309938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019256119,0.011263645,"{""low"":0.010807522,""high"":0.011263645}",0.010807522,13309938,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001528021,0.16463968,"{""low"":0.009281,""high"":0.037346}",-0.02653698,-0.7105709,0.009281,0.037346,-17.548704,"Zilliqa USD",0.01146236,-0.0006533386,-0.056998614,0.012977475,-0.0021684542,-0.1670937,210727680,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.591782,6.441991e-7,"REGULAR","BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15085859,15085859,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0420138e-8,6.581819e-7,"6.434498E-7 - 6.581819E-7",6.434498e-7,15085859,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.492531e-10,0.0011644313,"6.434498E-7 - 2.0E-6",-0.0000013558009,-0.67790043,6.434498e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-3.5580092e-7,-0.35580093,0.000001,-3.5580092e-7,-0.35580093,635219648,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.0336,0.000001066731,"REGULAR","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88267,88267,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.838026e-8,0.000001264301,"1.0564983E-6 - 1.264301E-6",0.0000010564983,88267,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001066731,,"0.0 - 0.00135",-0.0013489333,-0.9992098,0,0.00135,-99.6063,"Akuma Inu USD",0.00000122,-1.5326896e-7,-0.1256303,0.00005443,-0.000053363266,-0.98040175,711154,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.895812,0.0019906692,"REGULAR","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",800,800,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019437773,0.0021741497,"0.0019904587 - 0.0021741497",0.0019904587,800,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013516692,2.1152883,"6.39E-4 - 0.007952",-0.0059613306,-0.7496643,0.000639,0.007952,162.3361,"LikeCoin USD",0.0019307,0.00005996914,0.031060828,0.001580485,0.00041018415,0.25953054,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.596987,0.0011280206,"REGULAR","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018306659,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009700206,6.139371,"1.58E-4 - 0.003633",-0.0025049793,-0.6895071,0.000158,0.003633,392.2414,"Trollcoin USD",0.00091414,0.00021388056,0.23396914,0.000626175,0.00050184556,0.80144614,668702,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.484288,0.11364979,"REGULAR","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",31085762,31085762,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007880367,0.12454374,"{""low"":0.113646574,""high"":0.12454374}",0.113646574,31085762,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047451794,0.7168161,"{""low"":0.066198,""high"":0.947461}",-0.8338112,-0.88004804,0.066198,0.947461,-40.19204,"aixbt USD",0.14336815,-0.029718362,-0.20728704,0.19574326,-0.08209347,-0.4193936,109498400,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0371685,1.1798421,"REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",121758864,121758864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049636126,1.2659099,"{""low"":1.1798421,""high"":1.2659099}",1.1798421,121758864,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1525981,42.306496,"{""low"":0.027244,""high"":5.070912}",-3.89107,-0.7673314,0.027244,5.070912,3464.8445,"Virtuals Protocol USD",1.5851312,-0.40528905,-0.25568172,1.4198849,-0.2400428,-0.16905794,773176512,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9315095,0.55058783,"REGULAR","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9549222,9549222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051769614,0.57570636,"{""low"":0.54732317,""high"":0.57570636}",0.54732317,9549222,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14356783,0.35272917,"{""low"":0.40702,""high"":3.423217}",-2.8726292,-0.8391607,0.40702,3.423217,8.896362,"AVA (Travala) USD",0.5588233,-0.008235455,-0.014737136,0.6212301,-0.07064229,-0.11371356,37898208,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3318665,1.8007693,"REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28664856,"CoinMarketCap",6859975,6859975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042994022,1.9418674,"{""low"":1.8007693,""high"":1.9418674}",1.8007693,6859975,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7658553,0.7400183,"{""low"":1.034914,""high"":3.02737}",-1.2266006,-0.40517038,1.034914,3.02737,-30.844885,"Gains Network USD",1.6866803,0.11408901,0.06764116,1.4938097,0.30695963,0.20548777,51618796,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4113607,0.6371013,"REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",80029608,80029608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015742421,0.6666667,"{""low"":0.6369947,""high"":0.6666667}",0.6369947,80029608,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2907933,0.83969563,"{""low"":0.346308,""high"":2.197802}",-1.5607008,-0.7101189,0.346308,2.197802,-24.940098,"Artificial Superintelligence Alliance USD",0.70224935,-0.065148056,-0.09277055,0.7172445,-0.08014321,-0.111737646,1515133312,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.817247,0.27386177,"REGULAR","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122006128,"CoinMarketCap",7030761,7030761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020035714,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7030761,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13791376,1.0144596,"{""low"":0.135948,""high"":0.573038}",-0.29917622,-0.52208793,0.135948,0.573038,-10.441202,"VICSTEP USD",0.22914115,0.04472062,0.19516626,0.24506158,0.02880019,0.117522255,33412816,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3161479,0.00022396211,"REGULAR","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",93143,93143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029869843,0.00022797009,"2.1596543E-4 - 2.2797009E-4",0.00021596543,93143,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023962115,0.11981058,"2.0E-4 - 0.005289",-0.005065038,-0.95765513,0.0002,0.005289,-95.1495,"BOLT USD",0.0003526,-0.0001286379,-0.3648267,0.0004711,-0.0002471379,-0.5245975,214427,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.351506,0.0051718163,"REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522380,522380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012454437,0.0054696063,"{""low"":0.0051397444,""high"":0.0054696063}",0.0051397444,522380,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011348166,0.28110394,"{""low"":0.004037,""high"":0.051153}",-0.045981184,-0.89889514,0.004037,0.051153,-37.850964,"Hege USD",0.00621438,-0.0010425635,-0.16776629,0.00847214,-0.0033003236,-0.38955018,5171053,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.804683,0.36389023,"REGULAR","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",81458144,81458144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006450653,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,81458144,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06402922,0.21352965,"{""low"":0.299861,""high"":0.804282}",-0.44039178,-0.5475589,0.299861,0.804282,-35.703266,"Newton Protocol USD",0.36422604,-0.00033581257,-0.00092198944,0.36422604,-0.00033581257,-0.00092198944,78236400,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.525468,0.26074043,"REGULAR","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13115482,13115482,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013773441,0.2722826,"{""low"":0.26074043,""high"":0.2722826}",0.26074043,13115482,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04874243,0.22991928,"{""low"":0.211998,""high"":0.766071}",-0.50533056,-0.6596393,0.211998,0.766071,-35.319443,"Storj USD",0.26829717,-0.0075567365,-0.028165547,0.30493444,-0.044194013,-0.14492956,107939600,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39663506,37.010178,"REGULAR","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210668,210668,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14738083,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,210668,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.850674,2.0437243,"{""low"":12.159504,""high"":38.818047}",-1.807869,-0.046572898,12.159504,38.818047,121.09644,"MimbleWimbleCoin USD",37.250023,-0.23984528,-0.0064387955,29.391949,7.618229,0.2591944,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.0566273,4.1785316,"REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98789952,"CoinMarketCap",35787812,35787812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2225461,4.550908,"{""low"":4.1699495,""high"":4.550908}",4.1699495,35787812,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7451978,1.9152534,"{""low"":1.433334,""high"":8.027496}",-3.8489647,-0.4794726,1.433334,8.027496,78.46117,"Convex Finance USD",3.3986187,0.77991295,0.22947939,2.833284,1.3452477,0.4748016,412796960,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5506657,0.038657166,"REGULAR","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9759905792,"CoinMarketCap",29963178,29963178,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006088875,0.040103167,"{""low"":0.038657166,""high"":0.040103167}",0.038657166,29963178,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007849166,0.2547769,"{""low"":0.030808,""high"":0.142206}",-0.10354883,-0.7281608,0.030808,0.142206,-27.373117,"Chiliz USD",0.03841684,0.00024032593,0.0062557445,0.04598949,-0.007332325,-0.1594348,377290272,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0987233,20.858242,"REGULAR","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12363291,"CoinMarketCap",35465364,35465364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23171997,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,35465364,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3389149,0.19058464,"{""low"":17.519327,""high"":71.256195}",-50.397953,-0.7072782,17.519327,71.256195,-7.961172,"Dash USD",21.133396,-0.2751541,-0.013019872,23.82482,-2.9665775,-0.12451626,257876512,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.7895985,0.000009483969,"REGULAR","BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",212264,212264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4628192e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,212264,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034839686,0.5806614,"6.0E-6 - 6.9E-5",-0.00005951603,-0.86255115,0.000006,0.000069,-83.33333,,0.00000858,9.039686e-7,0.10535765,0.000009465,1.8968422e-8,0.0020040593,883923,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
