"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-8.626243,1.4526795,"REGULAR",15,0,false,true,4,262586096,"CoinMarketCap",100979296,100979296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13714182,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,100979296,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9994135,2.204916,"{""low"":0.453266,""high"":2.797919}",-1.3452395,-0.4808,0.453266,2.797919,20.995844,1.3456234,0.10705614,0.07955877,0.86325336,0.58942616,0.68279624,381453440,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-8.666844,1.720059,"REGULAR",15,0,false,false,4,84269184,"CoinMarketCap",28236186,28236186,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.16322088,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,28236186,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48246503,0.3898411,"{""low"":1.237594,""high"":3.272762}",-1.552703,-0.474432,1.237594,3.272762,-19.894958,1.8088535,-0.08879447,-0.049088813,1.8530699,-0.13301086,-0.071778655,144947968,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",13.207147,0.014424671,"REGULAR",15,0,false,false,6,63429104,"CoinMarketCap",598417,598417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0016828338,0.015942918,"{""low"":0.014285837,""high"":0.015942918}",0.014285837,598417,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0099746715,2.2414992,"{""low"":0.00445,""high"":0.052976}",-0.03855133,-0.7277131,0.00445,0.052976,-49.93392,0.0105168,0.0039078714,0.3715837,0.01104935,0.0033753216,0.30547693,914943,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-10.933638,0.0015446494,"REGULAR",15,0,false,false,6,9200000000,"CoinMarketCap",926346,926346,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00018961856,0.0016833318,"0.001516125 - 0.0016833318",0.001516125,926346,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065764936,0.74143106,"8.87E-4 - 0.004838",-0.0032933508,-0.6807257,0.000887,0.004838,-39.1416,0.00140048,0.00014416932,0.10294279,0.00131053,0.00023411936,0.17864479,14210775,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-6.617381,6.965293,"REGULAR",15,0,false,false,4,1532340480,"CoinMarketCap",313398464,313398464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49358225,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,313398464,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.317776,0.9095985,"{""low"":3.647517,""high"":11.882433}",-4.91714,-0.41381592,3.647517,11.882433,-11.328536,7.550816,-0.5855231,-0.077544354,5.5998063,1.3654866,0.24384533,10673200128,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-6.5772204,0.8596801,"REGULAR",15,0,false,false,6,384500448,"CoinMarketCap",58934672,58934672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.060523808,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,58934672,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30462813,0.5488281,"{""low"":0.555052,""high"":4.082953}",-3.2232728,-0.7894465,0.555052,4.082953,-56.95399,0.9870436,-0.1273635,-0.12903534,0.87016916,-0.010489047,-0.012054032,330547392,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.2324992,1.8846202,"REGULAR",15,0,false,false,4,5145752,"CoinMarketCap",481970,481970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022945285,1.8956454,"{""low"":1.8360171,""high"":1.8956454}",1.8360171,481970,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.70301723,0.5949691,"{""low"":1.181603,""high"":6.520988}",-4.636368,-0.7109916,1.181603,6.520988,-64.29526,1.756047,0.12857318,0.07321739,1.9800856,-0.09546542,-0.048212774,9697789,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-5.0664806,0.005264861,"REGULAR",15,0,false,false,6,33854168,"CoinMarketCap",138262,138262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00028097862,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,138262,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001992861,0.6090651,"{""low"":0.003272,""high"":0.013713}",-0.008448139,-0.6160679,0.003272,0.013713,-25.54049,0.00419618,0.001068681,0.2546795,0.004713035,0.00055182585,0.117085025,178237,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.0031287,0.0010991411,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.434252e-8,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-20.45075,0.0005756933,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",449456,449456,"HAGGIS","USD=X",,-0.0001480009,0.000695762,"5.60852E-4 - 6.95762E-4",0.000560852,449456,0.0006934163,"CCC",0.0006934163,,,,,,0.000014841324,0.026462104,"5.60852E-4 - 6.95762E-4",-0.00012006867,-0.17257147,0.000560852,0.000695762,,,,,,,,0,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.9192328,0.0002207845,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",245631,245631,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020483567,0.0002228737,"2.2072764E-4 - 2.228737E-4",0.00022072764,245631,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009578449,0.7662759,"1.25E-4 - 0.002524",-0.0023032154,-0.91252595,0.000125,0.002524,-88.36478,0.0002634,-0.000042615502,-0.16179006,0.0003411,-0.00012031551,-0.35272798,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-7.177611,0.0000029174598,"REGULAR",15,0,false,false,8,114919550746624,"CoinMarketCap",6743827,6743827,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.255963e-7,0.0000031115849,"2.860512E-6 - 3.1115849E-6",0.000002860512,6743827,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000191746,1.91746,"1.0E-6 - 1.2E-5",-0.000009082541,-0.7568784,0.000001,0.000012,0,0.0000029,1.7459797e-8,0.0060206195,0.000002365,5.524598e-7,0.23359823,335273152,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-11.115518,0.094770186,"REGULAR",15,0,false,false,6,997420608,"CoinMarketCap",77559952,77559952,"SUNDOG","USD=X",,-0.011851557,0.10389786,"{""low"":0.09414491,""high"":0.10389786}",0.09414491,77559952,0.1037717,"CCC",0.1037717,,,,,,0.0006252751,0.0066416236,"{""low"":0.09414491,""high"":0.10389786}",-0.0091276765,-0.087852396,0.09414491,0.10389786,,,,,,,,94525736,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-4.7693334,0.0009793873,"REGULAR",15,0,false,false,6,1100988928,"CoinMarketCap",129241,129241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049049617,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,129241,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067738735,2.2430046,"3.02E-4 - 0.005856",-0.0048766127,-0.8327549,0.000302,0.005856,-80.50405,0.000854,0.00012538733,0.14682359,0.001182145,-0.00020275766,-0.17151675,1078294,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6419044,95527.6,"REGULAR",15,0,false,true,2,133015,"CoinMarketCap",284088832,284088832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2592.2344,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,284088832,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57007.117,1.4799169,"{""low"":38520.484,""high"":107463.99}",-11936.391,-0.1110734,38520.484,107463.99,132.066,94418.01,1109.5938,0.011751929,70655.96,24871.64,0.35201052,12706691072,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",4.3743396,0.023481674,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,0.01281568,0.010665994,0.83226126,0.011085585,0.01239609,1.118217,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.202861,0.009545031,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",141529,141529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019324012,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,141529,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006349031,1.9865555,"{""low"":0.003196,""high"":0.464094}",-0.45454898,-0.979433,0.003196,0.464094,-89.70164,0.01032432,-0.0007792888,-0.075480886,0.011684835,-0.002139804,-0.18312658,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.7755482,1.1188381e-11,"REGULAR",15,0,false,false,8,42259695053832190,"CoinMarketCap",435533,435533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3899693e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,435533,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3670115e-14,0.003018466,"1.1154711E-11 - 1.1374057E-11",-1.8567613e-13,-0.01632453,1.1154711e-11,1.1374057e-11,,,,,,,,472817,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-11.931001,0.00011701788,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",124774,124774,"KASPER","USD=X",,-0.000015852806,0.00013143406,"1.15099465E-4 - 1.3143406E-4",0.000115099465,124774,0.00012860086,"CCC",0.00012860086,,,,,,0.0000019184154,0.016667457,"1.15099465E-4 - 1.3143406E-4",-0.000014416182,-0.10968376,0.000115099465,0.00013143406,,,,,,,,0,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-8.189394,0.466076,"REGULAR",15,0,false,false,6,848396544,"CoinMarketCap",57757728,57757728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.041573375,0.5110124,"{""low"":0.46477273,""high"":0.5110124}",0.46477273,57757728,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23525998,1.0192534,"{""low"":0.230816,""high"":1.434135}",-0.96805894,-0.67501247,0.230816,1.434135,35.717415,0.5113497,-0.04527369,-0.08853763,0.37553617,0.09053981,0.24109478,395417280,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-0.07804304,1.6572679e-7,"REGULAR",15,0,false,false,8,412275867648,"CoinMarketCap",140832,140832,"BUFFI","USD=X",,-1.2943246e-10,1.6594153e-7,"1.65687E-7 - 1.6594153E-7",1.65687e-7,140832,1.6584201e-7,"CCC",1.6584201e-7,,,,,,3.9790393e-11,0.00024015398,"1.65687E-7 - 1.6594153E-7",-2.1474023e-10,-0.0012940717,1.65687e-7,1.6594153e-7,,,,,,,,68325,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-13.106868,0.0025874744,"REGULAR",15,0,false,false,6,108767632,"CoinMarketCap",3568,3568,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003902919,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,3568,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021879608,5.476562,"3.9951355E-4 - 0.029033",-0.026445525,-0.9108781,0.00039951355,0.029033,-89.41549,0.0030704,-0.00048292568,-0.15728429,0.002569315,0.000018159393,0.0070677954,281433,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.2469296,43.913445,"REGULAR",15,0,false,false,2,6151334,"CoinMarketCap",8255989,8255989,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4316978,46.944794,"{""low"":43.5904,""high"":46.944794}",43.5904,8255989,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.095587,0.7008942,"{""low"":25.817858,""high"":148.64624}",-104.732796,-0.7045775,25.817858,148.64624,-44.584145,52.787067,-8.873623,-0.16810222,43.31766,0.59578323,0.013753818,270126272,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-6.7710886,0.021145543,"REGULAR",15,0,false,false,6,19325394944,"CoinMarketCap",29572598,29572598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015357714,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,29572598,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010250543,0.9408484,"{""low"":0.010895,""high"":0.044541}",-0.023395458,-0.5252567,0.010895,0.044541,-12.551379,0.02388804,-0.0027424973,-0.11480629,0.017458824,0.0036867186,0.21116649,408645952,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,1650412800000,"MANEKI"
