"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10501606,10501606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1878777,17.255667,"{""low"":16.083687,""high"":17.255667}",16.083687,10501606,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2101974,0.44141284,"{""low"":11.803457,""high"":69.83041}",-52.81675,-0.7563575,11.803457,69.83041,-54.282482,16.169147,0.8445072,0.052229546,19.12815,-2.1144962,-0.11054368,110568928,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.5059643,17.013655,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19498334208,"CoinMarketCap",13137484,13137484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039643608,0.011973725,"{""low"":0.011668772,""high"":0.011973725}",0.011668772,13137484,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026678378,0.28745154,"{""low"":0.009281,""high"":0.037346}",-0.025397163,-0.6800504,0.009281,0.037346,-22.289413,0.0114674,0.0004814379,0.041983176,0.01280255,-0.00085371174,-0.06668295,232982448,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4316282,0.011948838,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16367719,16367719,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.077752e-8,6.854784e-7,"6.79682E-7 - 6.854784E-7",6.79682e-7,16367719,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.796437e-9,0.008528161,"6.79682E-7 - 2.0E-6",-0.0000013145216,-0.6572608,6.79682e-7,0.000002,0,0.000001,-3.1452157e-7,-0.31452158,0.000001,-3.1452157e-7,-0.31452158,675923648,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1258476,6.854784e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17576,17576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0995336e-7,0.0000011092277,"1.0560727E-6 - 1.1092277E-6",0.0000010560727,17576,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011076329,,"0.0 - 0.00135",-0.0013488925,-0.9991796,0,0.00135,-99.6063,0.00000122,-1.1236705e-7,-0.092104144,0.00004369,-0.000042582367,-0.9746479,738421,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.020906,0.0000011076329,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050463248,0.0020608394,"0.0020350814 - 0.0020608394",0.0020350814,97,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014210872,2.2239237,"6.39E-4 - 0.007952",-0.0058919126,-0.74093467,0.000639,0.007952,123.72882,0.00194778,0.00011230714,0.05765905,0.00159794,0.00046214717,0.28921434,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5110886,0.0020600872,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012485543,0.0011697056,"0.001163856 - 0.0011697056",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010098536,6.3914785,"1.58E-4 - 0.003633",-0.0024651464,-0.6785429,0.000158,0.003633,342.3077,0.0009531,0.00021475361,0.22532119,0.000628825,0.0005390286,0.8571997,692315,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.10679893,0.0011678536,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",43109856,43109856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016629249,0.13279204,"{""low"":0.12716462,""high"":0.13279204}",0.12716462,43109856,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06471931,0.9776627,"{""low"":0.066198,""high"":0.947461}",-0.8165437,-0.861823,0.066198,0.947461,-40.627773,0.14061584,-0.009698525,-0.06897178,0.1859798,-0.055062488,-0.29606703,126347016,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2865568,0.13091731,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",144405312,144405312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048841,1.4133114,"{""low"":1.3649644,""high"":1.4133114}",1.3649644,144405312,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3655154,50.121693,"{""low"":0.027244,""high"":5.070912}",-3.6781526,-0.7253434,0.027244,5.070912,3552.6406,1.5508184,-0.15805912,-0.10191981,1.3896602,0.003099084,0.002230102,912831808,15,0,false,false,"REGULAR","[]","2025-08-09T07:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6342285,1.3927593,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6946427,6946427,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019539475,0.6074168,"{""low"":0.5928372,""high"":0.6074168}",0.5928372,6946427,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20019063,0.4918447,"{""low"":0.40702,""high"":3.423217}",-2.8160064,-0.82261986,0.40702,3.423217,3.0370593,0.5598837,0.047326922,0.084529914,0.61327535,-0.006064713,-0.009889054,41795684,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3249,0.60721064,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28608572,"CoinMarketCap",2652308,2652308,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08250165,2.1281855,"{""low"":2.062536,""high"":2.1281855}",2.062536,2652308,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0744481,1.0382004,"{""low"":1.034914,""high"":3.02737}",-0.91800785,-0.3032361,1.034914,3.02737,-26.696278,1.7241032,0.3852589,0.22345467,1.497425,0.61193717,0.40865967,60345844,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0704103,2.1093621,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",83811544,83811544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015823245,0.7161945,"{""low"":0.7010156,""high"":0.7161945}",0.7010156,83811544,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36277038,1.0475368,"{""low"":0.346308,""high"":2.197802}",-1.4887238,-0.67736936,0.346308,2.197802,-27.771711,0.7005345,0.008543849,0.012196185,0.70679927,0.0022791028,0.0032245405,1686202624,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2824547,0.7090784,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122050008,"CoinMarketCap",6594931,6594931,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007626116,0.28871146,"{""low"":0.2822856,""high"":0.28871146}",0.2822856,6594931,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15237334,1.1208208,"{""low"":0.135948,""high"":0.573038}",-0.28471664,-0.49685472,0.135948,0.573038,-16.700703,0.23681843,0.051502913,0.21747848,0.24377966,0.044541687,0.1827129,35189624,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26519933,0.28832135,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",44115,44115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000067131477,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,44115,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001435657,0.07178285,"2.0E-4 - 0.004905",-0.0046906434,-0.95629835,0.0002,0.004905,-94.16136,0.00034254,-0.00012818344,-0.3742145,0.000464185,-0.00024982844,-0.5382088,205230,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0366669,0.00021435657,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611485,611485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00052696,0.0058911336,"{""low"":0.0055249208,""high"":0.0058911336}",0.0055249208,611485,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018310915,0.4535773,"{""low"":0.004037,""high"":0.051153}",-0.04528491,-0.8852835,0.004037,0.051153,-24.700844,0.00613242,-0.0002643289,-0.04310352,0.008147035,-0.0022789435,-0.27972674,5867225,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.866071,0.0058680912,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21036922,21036922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007711321,0.3568888,"{""low"":0.34670705,""high"":0.3568888}",0.34670705,21036922,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05496347,0.18329649,"{""low"":0.299861,""high"":0.804282}",-0.44945753,-0.55883074,0.299861,0.804282,-35.34935,0.3633769,-0.008552402,-0.0235359,0.3633769,-0.008552402,-0.0235359,76287264,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2215555,0.35482448,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13095555,13095555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008791238,0.28005022,"{""low"":0.27411234,""high"":0.28005022}",0.27411234,13095555,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06741659,0.3180058,"{""low"":0.211998,""high"":0.766071}",-0.48665643,-0.6352628,0.211998,0.766071,-31.834936,0.26929107,0.010123521,0.03759323,0.30117872,-0.02176413,-0.072263174,115670200,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2485156,0.2794146,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",120838,120838,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24871445,36.78747,"{""low"":36.693165,""high"":36.78747}",36.693165,120838,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.53653,2.017889,"{""low"":12.159504,""high"":38.818047}",-2.122013,-0.054665633,12.159504,38.818047,96.91518,37.215538,-0.51950455,-0.013959345,29.52842,7.167614,0.24273612,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6732038,36.696033,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913280,"CoinMarketCap",30855542,30855542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090396404,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,30855542,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1871834,2.2236152,"{""low"":1.433334,""high"":8.027496}",-3.406979,-0.42441365,1.433334,8.027496,79.13104,3.506843,1.1136742,0.3175717,2.8297188,1.7907984,0.63285387,457030560,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9954536,4.6205173,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9766891520,"CoinMarketCap",36466516,36466516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017210245,0.043318354,"{""low"":0.04226414,""high"":0.043318354}",0.04226414,36466516,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012334729,0.4003742,"{""low"":0.030808,""high"":0.142206}",-0.09906327,-0.6966181,0.030808,0.142206,-31.395185,0.0386129,0.00452983,0.11731391,0.04528921,-0.0021464825,-0.047395006,421370336,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.15488,0.04314273,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12366107,"CoinMarketCap",33617944,33617944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.87542534,23.086418,"{""low"":22.584473,""high"":23.086418}",22.584473,33617944,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.495245,0.3136676,"{""low"":17.519327,""high"":71.256195}",-48.241623,-0.67701656,17.519327,71.256195,-14.000243,21.212923,1.8016491,0.08493168,23.527987,-0.5134144,-0.021821434,284600640,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.9542017,23.014572,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",140834,140834,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9752103e-7,0.000009529921,"9.079042E-6 - 9.529921E-6",0.000009079042,140834,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031191294,0.5198549,"6.0E-6 - 6.9E-5",-0.000059880873,-0.86783874,0.000006,0.000069,-84.745766,0.00000856,5.5912915e-7,0.06531882,0.00000938,-2.6087037e-7,-0.02781134,849919,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.1771097,0.00000911913,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
