"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9115256e-8,5.9578906e-7,"5.5587293E-7 - 5.9578906E-7",5.5587293e-7,23102050,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.515595e-8,0.06324458,"5.5587293E-7 - 2.0E-6",-0.0000014089711,-0.70448554,5.5587293e-7,0.000002,-50,0.000001,-4.0897112e-7,-0.40897113,0.00000103,-4.3897114e-7,-0.42618558,582790656,15,0,false,false,"CoinMarketCap",23102050,23102050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744228440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.1814437,5.910289e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.149238e-7,0.000005958979,"4.800336E-6 - 5.958979E-6",0.000004800336,410208,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.441419e-7,0.19668247,"4.800336E-6 - 0.00135",-0.0013442555,-0.9957448,0.000004800336,0.00135,-98.031494,0.00001062,-0.000004875522,-0.4590887,0.0002302551,-0.00022451062,-0.97505164,3829651,15,0,false,false,"CoinMarketCap",410208,410208,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744228440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.214453,0.0000057444777,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000181966,0.0017084092,"0.0014975887 - 0.0017084092",0.0014975887,650,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010694092,1.6735668,"6.39E-4 - 0.007952",-0.0062435907,-0.7851598,0.000639,0.007952,-14.548492,0.00129568,0.00041272922,0.31854257,0.001166055,0.0005423542,0.46511889,0,15,0,false,false,"CoinMarketCap",650,650,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1744228440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.920915,0.0017084092,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101689845,0.08104461,"{""low"":0.066319585,""high"":0.08104461}",0.066319585,39484068,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013524711,0.20393239,"{""low"":0.066319585,""high"":0.947461}",-0.8676167,-0.91572815,0.066319585,0.947461,-66.00142,0.13311024,-0.053265944,-0.40016413,0.29303515,-0.21319085,-0.72752655,68229152,15,0,false,false,"CoinMarketCap",39484068,39484068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6,854527616,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.594823,0.079844296,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043988407,0.49207732,"{""low"":0.42551792,""high"":0.49207732}",0.42551792,115540552,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46639857,23.113068,"{""low"":0.020179,""high"":5.070912}",-4.5843344,-0.90404534,0.020179,5.070912,150.18404,0.7807923,-0.29421473,-0.37681562,1.2731788,-0.78660125,-0.6178246,316849632,15,0,false,false,"CoinMarketCap",115540552,115540552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",6,651180096,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-09T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.938886,0.48657757,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11609936,1.2942983,"{""low"":1.1395539,""high"":1.2942983}",1.1395539,4378914,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25257075,0.24404998,"{""low"":1.034914,""high"":4.677008}",-3.3895235,-0.7247205,1.034914,4.677008,-74.54488,1.4810517,-0.19356692,-0.13069558,1.8125325,-0.5250478,-0.28967634,39017820,15,0,false,false,"CoinMarketCap",4378914,4378914,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",4,30305462,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.911291,1.2874848,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,6,0,"Plian USD","Plian USD","REGULAR","[]",1744228500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05687654,0.44437796,"{""low"":0.36361602,""high"":0.44437796}",0.36361602,171786464,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089937866,0.25970486,"{""low"":0.346308,""high"":2.731943}",-2.295697,-0.8403166,0.346308,2.731943,-85.76314,0.56008136,-0.123835504,-0.2211027,1.1587361,-0.72249025,-0.6235158,1044081920,15,0,false,false,"CoinMarketCap",171786464,171786464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",6,2393333504,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.992389,0.43624586,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019164965,0.19672967,"{""low"":0.17400599,""high"":0.19672967}",0.17400599,3124368,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029815674,0.17862895,"{""low"":0.166914,""high"":1.002074}",-0.80534434,-0.8036775,0.166914,1.002074,-81.912315,0.2544877,-0.05775802,-0.226958,0.3519213,-0.15519162,-0.4409839,23719316,15,0,false,false,"CoinMarketCap",3124368,3124368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",6,120568072,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.79323,0.19672967,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000055033597,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,126521,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019279108,0.81346446,"2.37E-4 - 0.012328",-0.011898208,-0.96513695,0.000237,0.012328,-87.39664,0.00056022,-0.0001304289,-0.2328173,0.00103465,-0.000604859,-0.5846025,411493,15,0,false,false,"CoinMarketCap",126521,126521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,6,957427520,"BOLT USD","BOLT USD","REGULAR","[]",1744228440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2642877,0.00042979108,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086625014,0.005653728,"{""low"":0.0047104135,""high"":0.005653728}",0.0047104135,461038,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033921758,1.5036241,"{""low"":0.002256,""high"":0.051153}",-0.045504823,-0.8895827,0.002256,0.051153,-16.66382,0.00700236,-0.0013541845,-0.19338971,0.01569028,-0.010042105,-0.6400207,5647342,15,0,false,false,"CoinMarketCap",461038,461038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,18.11509,0.0056481757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21561587,1.9515971,"{""low"":1.6563975,""high"":1.9515971}",1.6563975,23917462,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4703052,0.32811975,"{""low"":1.433334,""high"":8.027496}",-6.123857,-0.7628601,1.433334,8.027496,-53.472126,2.1574862,-0.253847,-0.11765869,2.968363,-1.0647238,-0.3586906,183297584,15,0,false,false,"CoinMarketCap",23917462,23917462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",4,96287984,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.773282,1.9036392,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031026043,0.039158456,"{""low"":0.034638427,""high"":0.039158456}",0.034638427,63629816,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041514896,0.11985214,"{""low"":0.034638427,""high"":0.164541}",-0.1257511,-0.7642538,0.034638427,0.164541,-75.71813,0.04619292,-0.007403005,-0.16026275,0.07002576,-0.03123584,-0.44606215,369268608,15,0,false,false,"CoinMarketCap",63629816,63629816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",6,9519707136,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.693863,0.038789917,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6116714,20.842546,"{""low"":18.649195,""high"":20.842546}",18.649195,54153876,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7052822,0.15000819,"{""low"":18.034231,""high"":71.256195}",-50.51668,-0.70894444,18.034231,71.256195,-48.699303,23.642817,-2.9033031,-0.12279853,30.317616,-9.578102,-0.3159253,253329936,15,0,false,false,"CoinMarketCap",54153876,54153876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2,12214845,"Dash USD","Dash USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.42579,20.739513,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5439447e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2336670,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013263539,0.18947913,"7.0E-6 - 4.17E-4",-0.00040867366,-0.98003274,0.000007,0.000417,-97.58308,0.0000098,-0.0000014736461,-0.15037204,0.000019105,-0.000010778646,-0.56417936,776031,15,0,false,false,"CoinMarketCap",2336670,2336670,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,8,93201825792,"BEFE USD",,"REGULAR","[]",1744228440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.772322,0.000008326354,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,8,0,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3502723e-8,0.0000015935815,"1.5120338E-6 - 1.5935815E-6",0.0000015120338,28436766,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.9296974e-7,0.5929697,"1.0E-6 - 4.0E-6",-0.0000024070303,-0.6017576,0.000001,0.000004,0,0.000002,-4.0703026e-7,-0.20351513,0.000001805,-2.1203027e-7,-0.1174683,0,15,0,false,false,"CoinMarketCap",28436766,28436766,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,8,0,"HTX USD","HTX USD","REGULAR","[]",1744228380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.8075967,0.0000015929697,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,8,0,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002554899,0.022640089,"{""low"":0.01903165,""high"":0.022640089}",0.01903165,76708832,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004320588,0.24176532,"{""low"":0.017871,""high"":0.079013}",-0.05682141,-0.71914005,0.017871,0.079013,-57.59446,0.02601868,-0.0038270913,-0.14709015,0.03464256,-0.012450971,-0.35941255,1908144512,15,0,false,false,"CoinMarketCap",76708832,76708832,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",6,85985042432,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,13.010843,0.022191588,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005453173,0.03118491,"{""low"":0.021725629,""high"":0.03118491}",0.021725629,3532655,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014966038,1.192323,"{""low"":0.012552,""high"":0.195209}",-0.16769096,-0.859033,0.012552,0.195209,-63.233757,0.03690126,-0.009383224,-0.25427923,0.05725564,-0.029737603,-0.51938295,26344974,15,0,false,false,"CoinMarketCap",3532655,3532655,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z",6,957371072,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,24.714283,0.027518038,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.774943e-9,1.8191372e-7,"1.73145E-7 - 1.8191372E-7",1.73145e-7,134195,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7435906e-7,,"0.0 - 2.7E-5",-0.00002682564,-0.99354225,0,0.000027,-95.2381,0.00000102,-8.4564095e-7,-0.8290597,0.0000039,-0.0000037256411,-0.9552926,174116,15,0,false,false,"CoinMarketCap",134195,134195,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,8,998607355904,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744228440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.1191623,1.7435906e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020445324,0.0027128619,"{""low"":0.0026126509,""high"":0.0027128619}",0.0026126509,306719,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00030323444,0.1286527,"{""low"":0.002357,""high"":0.076763}",-0.07410276,-0.9653448,0.002357,0.076763,-95.23749,0.00381858,-0.0011583455,-0.30334458,0.00451164,-0.0018514055,-0.41036198,108243,15,0,false,false,"CoinMarketCap",306719,306719,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z",6,40689416,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-09T19:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7626953,0.0026602345,"OXY"
