"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00279899,-3.4976225,"2025-03-13T15:53:00.000Z","finmb_AJNA_CCC",0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004409901,0.18701869,"{""low"":0.002358,""high"":0.192632}",-0.18983302,-0.98546976,0.002358,0.192632,-96.70335,0.00405632,-0.00125733,-0.30996814,0.0072101,-0.0044111097,-0.6117959,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127984,127984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010144641,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,127984,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Football World Community USD","Football World Community USD",7.566292e-12,-2.543125,1741881120,"finmb_FWC_CCC",8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0010035e-15,0.00026453286,"7.564291E-12 - 8.490859E-12",-9.245668e-13,-0.10888967,7.564291e-12,8.490859e-12,,,,,,,,319749,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159016,159016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9744189e-13,8.490859e-12,"7.564291E-12 - 8.490859E-12",7.564291e-12,159016,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Kasper the Ghost of Kaspa USD",0.00006342916,16.672901,1741881180,"finmb_KASPER_CCC",0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043429158,2.171458,"2.0E-5 - 8.03E-4",-0.0007395708,-0.9210097,0.00002,0.000803,-89.67391,0.00007432,-0.0000108908425,-0.14653987,0.0001899179,-0.00012648874,-0.666018,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",169558,169558,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009064213,0.00007707726,"5.9812115E-5 - 7.707726E-5",0.000059812115,169558,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Metis USD","Metis USD",16.351568,-0.14484617,"2025-03-13T15:53:00.000Z","finmb_METIS_CCC",16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8668451,0.12888373,"{""low"":14.484723,""high"":135.58223}",-119.23066,-0.8793974,14.484723,135.58223,-86.70518,25.057476,-8.705908,-0.34743753,38.233425,-21.881857,-0.57232267,102284528,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6777065,6777065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02371788,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,6777065,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zilliqa USD","Zilliqa USD",0.011892964,1.291745,"2025-03-13T15:54:00.000Z","finmb_ZIL_CCC",0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012829639,0.12092025,"{""low"":0.01061,""high"":0.041297}",-0.029404037,-0.71201384,0.01061,0.041297,-69.23604,0.01497462,-0.003081656,-0.20579194,0.01784438,-0.0059514167,-0.3335177,233626608,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19644102656,"CoinMarketCap",19190844,19190844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015166681,0.012395997,"{""low"":0.011860673,""high"":0.012395997}",0.011860673,19190844,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mover USD","Mover USD",0.15064907,0,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"OSCARCOIN USD",2.824267e-9,0,1649788320,"finmb_OSCAR_CCC",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",6.873426e-7,0.5234764,1741881180,"finmb_BTT_CCC",6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8448532e-9,0.0026912608,"6.8549775E-7 - 2.0E-6",-0.0000013126573,-0.6563287,6.8549775e-7,0.000002,-50,0.000001,-3.126574e-7,-0.3126574,0.00000103,-3.4265742e-7,-0.3326771,677761856,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21390834,21390834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5793164e-9,6.938797e-7,"6.8549775E-7 - 6.938797E-7",6.8549775e-7,21390834,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polygon USD","Polygon USD",0.2123175,-0.4893428,"2025-03-13T15:54:00.000Z","finmb_MATIC_CCC",0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015518501,0.078854576,"{""low"":0.196799,""high"":1.284212}",-1.0718945,-0.834671,0.196799,1.284212,-82.27367,0.31483787,-0.10252038,-0.32562912,0.41292864,-0.20061114,-0.4858252,406329760,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7062065,7062065,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0010440648,0.21912846,"{""low"":0.2123175,""high"":0.21912846}",0.2123175,7062065,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Akuma Inu USD","Akuma Inu USD",0.000007647729,-5.569354,1741881180,"finmb_AKUMA_CCC",0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4772894e-7,0.0925327,"7.0E-6 - 0.00135",-0.0013423524,-0.99433506,0.000007,0.00135,-96.850395,0.00013806,-0.00013041227,-0.94460577,0.0003145915,-0.00030694378,-0.97568995,5098486,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",458452,458452,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5105025e-7,0.000008012954,"7.444677E-6 - 8.012954E-6",0.000007444677,458452,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LikeCoin USD","LikeCoin USD",0.0011120725,-6.0748715,1741881180,"finmb_LIKE_CCC",0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047307252,0.7403326,"6.39E-4 - 0.007952",-0.0068399273,-0.8601518,0.000639,0.007952,-61.922432,0.00108964,0.000022432534,0.020587107,0.0010882,0.000023872475,0.02193758,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007192639,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,331,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","aixbt USD","aixbt USD",0.11036152,9.673142,"2025-03-13T15:53:00.000Z","finmb_AIXBT_CCC",0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015312515,0.16110127,"{""low"":0.095049,""high"":0.947461}",-0.8370995,-0.8835187,0.095049,0.947461,-46.55255,0.2803795,-0.17001799,-0.60638523,0.3430386,-0.23267707,-0.6782825,94306960,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67265776,67265776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009733856,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,67265776,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.5914176,4.4236684,"2025-03-13T15:53:00.000Z","finmb_VIRTUAL_CCC",0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57123864,28.30857,"{""low"":0.020179,""high"":5.070912}",-4.479494,-0.8833705,0.020179,5.070912,649.00195,1.3270074,-0.7355898,-0.5543223,1.1902804,-0.5988628,-0.5031275,384126464,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",105127912,105127912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025054038,0.62992126,"{""low"":0.5914176,""high"":0.62992126}",0.5914176,105127912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0068898993,-2.6590803,"2025-03-13T15:53:00.000Z","finmb_WINNIE_CCC",0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009858995,0.1669884,"{""low"":0.005904,""high"":0.012743}",-0.0058531007,-0.4593189,0.005904,0.012743,-13.724274,0.00731498,-0.00042508077,-0.058110993,0.0074111405,-0.0005212412,-0.07033212,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139993,139993,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018821284,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,139993,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"PepeBull USD",1.4685151e-9,-15.144336,1741881180,"finmb_BEEF_CCC",1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4685151E-9 - 1.5003744E-9",-3.1859293e-11,-0.02123423,1.4685151e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129868,129868,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6208846e-10,1.5003744e-9,"1.4685151E-9 - 1.5003744E-9",1.4685151e-9,129868,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Jetcoin USD","Jetcoin USD",0.0061992332,0.02876631,1741881120,"finmb_JET_CCC",0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836233,16.077778,"3.63E-4 - 0.012977",-0.006777767,-0.52229077,0.000363,0.012977,317.9366,0.00475694,0.0014422932,0.30319768,0.0025999,0.0035993333,1.3844123,451105,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017825514,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","Gains Network USD","Gains Network USD",1.465459,5.3167315,"2025-03-13T15:52:00.000Z","finmb_GNS_CCC",1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41516995,0.39529115,"{""low"":1.050289,""high"":6.163715}",-4.698256,-0.7622442,1.050289,6.163715,-74.88258,1.5099857,-0.044526696,-0.029488157,1.9300731,-0.46461415,-0.2407236,45209628,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30850148,"CoinMarketCap",2314345,2314345,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.073981166,1.4822693,"{""low"":1.4411546,""high"":1.4822693}",1.4411546,2314345,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SOLS USD","SOLS USD",0.0029754483,-13.315804,"2025-03-13T15:53:00.000Z","finmb_SOLS_CCC",0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014254482,0.919644,"{""low"":0.00155,""high"":0.01543}",-0.012454552,-0.8071647,0.00155,0.01543,-76.05508,0.00504548,-0.0020700318,-0.4102745,0.005180605,-0.002205157,-0.42565623,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00045706704,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1198,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Plian USD","Plian USD",0.002050101,0,1741881240,"finmb_PI_CCC",0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.48860008,-0.4361585,"2025-03-13T15:54:00.000Z","finmb_FET_CCC",0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06289509,0.14774337,"{""low"":0.425705,""high"":3.474265}",-2.985665,-0.85936594,0.425705,3.474265,-82.39153,0.78971654,-0.30111647,-0.3812969,1.2636753,-0.77507526,-0.61335,1167385472,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",130489848,130489848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021404028,0.5082234,"{""low"":0.48801243,""high"":0.5082234}",0.48801243,130489848,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VICSTEP USD","Viction USD",0.2866671,-21.375132,"2025-03-13T15:54:00.000Z","finmb_VIC_CCC",0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1131601,0.6521933,"{""low"":0.173507,""high"":1.335695}",-1.0490279,-0.7853798,0.173507,1.335695,-63.51439,0.2959655,-0.009298384,-0.031417124,0.3743536,-0.08768648,-0.23423438,34467600,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120235632,"CoinMarketCap",116684864,116684864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07793397,0.4135797,"{""low"":0.28401977,""high"":0.4135797}",0.28401977,116684864,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BOLT USD","BOLT USD",0.0004505284,2.5240192,1741881180,"finmb_BOLT_CCC",0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002135284,0.9009637,"2.37E-4 - 0.012328",-0.011877472,-0.9634549,0.000237,0.012328,-90.75335,0.00051798,-0.00006745162,-0.1302205,0.001371855,-0.00092132663,-0.6715918,431348,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",83223,83223,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001109147,0.00045078484,"4.4155534E-4 - 4.5078484E-4",0.00044155534,83223,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hege USD","Hege USD",0.0068338476,2.9361825,"2025-03-13T15:53:00.000Z","finmb_HEGE_CCC",0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045778477,2.029188,"{""low"":0.002256,""high"":0.051153}",-0.044319153,-0.86640376,0.002256,0.051153,12.822258,0.01109198,-0.0042581325,-0.38389292,0.01658688,-0.009753032,-0.5879968,6832839,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463565,463565,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019493094,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,463565,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,0,1723339560,"finmb_TRUMPJR_CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Catizen USD",0.1568417,2.3284378,"2025-03-13T15:52:00.000Z","finmb_CATI_CCC",0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1568417,,"{""low"":0,""high"":1.110797}",-0.95395535,-0.85880256,0,1.110797,,0.17484364,-0.018001944,-0.102960244,0.370385,-0.2135433,-0.57654417,49389448,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21940942,21940942,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0035688728,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,21940942,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Convex Finance USD","Convex Finance USD",1.8205812,1.5576724,"2025-03-13T15:53:00.000Z","finmb_CVX_CCC",1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3872472,0.27017236,"{""low"":1.433334,""high"":8.027496}",-6.206915,-0.77320683,1.433334,8.027496,-62.376274,2.493395,-0.6728139,-0.26983845,2.9727292,-1.152148,-0.38757247,179841216,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782312,"CoinMarketCap",16490942,16490942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027923703,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,16490942,"CVX"
