"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334790,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",107093,107093,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3731698e-15,7.926298e-12,"7.915347E-12 - 7.926298E-12",7.915347e-12,107093,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8582293e-15,0.00086644705,"7.915347E-12 - 7.926298E-12",-4.0922127e-15,-0.000516283,7.915347e-12,7.926298e-12,,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04259529,7.922205e-12,"[]",1764064380,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003096,-0.000007152268,-0.23101641,0.00006574,-0.000041932268,-0.6378501,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59902,59902,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2312739e-8,0.000023808087,"2.2607634E-5 - 2.3808087E-5",0.000022607634,59902,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008807732,0.58718216,"1.5E-5 - 3.86E-4",-0.00036219228,-0.93832195,0.000015,0.000386,-93.35348,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.05168713,0.000023807732,"[]",1764064440,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.700104,-2.392023,-0.24659768,15.030973,-7.7228928,-0.5137986,48941004,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6442745,6442745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20802546,7.4385467,"{""low"":7.2895103,""high"":7.4385467}",7.2895103,6442745,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4199867,0.4950778,"{""low"":4.888094,""high"":69.83041}",-62.522324,-0.8953453,4.888094,69.83041,-86.34622,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9299142,7.3080807,"[]","2025-11-25T09:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780532,-0.0017777476,-0.22776102,0.010738305,-0.0047107325,-0.43868494,118106848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19594430464,"CoinMarketCap",10418311,10418311,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016311975,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,10418311,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064757233,0.1203666,"{""low"":0.00538,""high"":0.037346}",-0.03131843,-0.83860195,0.00538,0.037346,-76.20148,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.781499,0.0060275723,"[]","2025-11-25T09:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8683034e-7,-0.54092264,9.75e-7,-5.618304e-7,-0.5762363,407410496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18611082,18611082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0568698e-8,4.1806246e-7,"4.1187076E-7 - 4.1806246E-7",4.1187076e-7,18611082,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1316963e-7,,"0.0 - 2.0E-6",-0.0000015868304,-0.7934152,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6251051,4.1316963e-7,"[]",1764064380,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.2027924e-7,-0.82027924,0.000003615,-0.0000034352793,-0.9502847,119813,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",9493,9493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.739838e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,9493,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7972076e-7,,"0.0 - 0.00135",-0.0013498203,-0.99986684,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,46.923862,1.7972076e-7,"[]",1764064440,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138754,0.0007029101,0.50658727,0.00175935,0.0003311002,0.18819462,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001864091,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,107,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017324502,4.8392467,"3.58E-4 - 0.007952",-0.0058615496,-0.7371164,0.000358,0.007952,76.96203,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.790188,0.0020904501,"[]",1764064440,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106224,-0.00019202026,-0.18076919,0.00094915,-0.00007893029,-0.08315892,515875,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010618183,0.000884019,"8.675562E-4 - 8.84019E-4",0.0008675562,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006752197,3.462665,"1.95E-4 - 0.003633",-0.0027627803,-0.760468,0.000195,0.003633,-51.67038,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2352428,0.0008702197,"[]",1764064440,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06569244,-0.021300428,-0.32424474,0.12354725,-0.07915524,-0.640688,44343840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21994400,21994400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020816326,0.044392012,"{""low"":0.04321112,""high"":0.044392012}",0.04321112,21994400,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026465012,1.4762654,"{""low"":0.017927,""high"":0.947461}",-0.903069,-0.95314634,0.017927,0.947461,-78.80473,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9199114,0.044392012,"[]","2025-11-25T09:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1248097,-0.22045892,-0.19599664,1.4254909,-0.52114004,-0.36558637,593328320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130035952,130035952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032372296,0.939572,"{""low"":0.8981488,""high"":0.939572}",0.8981488,130035952,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4813528,1.1379552,"{""low"":0.422998,""high"":5.070912}",-4.166561,-0.82165915,0.422998,5.070912,24.510633,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.712505,0.9043508,"[]","2025-11-25T09:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3757059,-0.07022259,-0.1869084,0.5207571,-0.21527377,-0.41338617,21706304,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7851950,7851950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011331469,0.3088349,"{""low"":0.30306986,""high"":0.3088349}",0.30306986,7851950,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17952031,1.4251828,"{""low"":0.125963,""high"":3.423217}",-3.1177337,-0.91076136,0.125963,3.423217,-46.679394,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8522432,0.3054833,"[]","2025-11-25T09:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04674536,-0.015817918,-0.33838478,0.06961268,-0.03868524,-0.55572116,7654541,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10456787,10456787,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00073073804,0.031369656,"{""low"":0.030501466,""high"":0.031369656}",0.030501466,10456787,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031114426,0.11185802,"{""low"":0.027816,""high"":0.280722}",-0.24979454,-0.8898289,0.027816,0.280722,-76.14612,"CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.4199271,0.030927442,"[]","2025-11-25T09:54:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4597926,-0.010218024,-0.006999641,1.683844,-0.23426938,-0.13912773,38680940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26684340,"CoinMarketCap",1707179,1707179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050360918,1.466314,"{""low"":1.4416759,""high"":1.466314}",1.4416759,1707179,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42904758,0.42041767,"{""low"":1.020527,""high"":2.924206}",-1.4746314,-0.5042844,1.020527,2.924206,-41.33805,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5992265,1.4495746,"[]","2025-11-25T09:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3121381,-0.038588822,-0.123627394,0.60497826,-0.33142897,-0.5478362,645470080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",109562528,109562528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028160214,0.2819519,"{""low"":0.27210453,""high"":0.2819519}",0.27210453,109562528,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12380929,0.8268285,"{""low"":0.14974,""high"":2.197802}",-1.9242527,-0.8755351,0.14974,2.197802,-80.01287,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0401516,0.2735493,"[]","2025-11-25T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1442693,-0.033344172,-0.2311245,0.20678987,-0.095864736,-0.46358526,13690373,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123419944,"CoinMarketCap",1233160,1233160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034125447,0.11256251,"{""low"":0.11041083,""high"":0.11256251}",0.11041083,1233160,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034446128,0.45039982,"{""low"":0.076479,""high"":0.573038}",-0.46211284,-0.8064262,0.076479,0.573038,-75.66288,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.174093,0.11092513,"[]","2025-11-25T09:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023032,-0.000076336975,-0.33143875,0.00034964,-0.00019565698,-0.5595955,147427,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",37520,37520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010268559,0.00015502099,"1.5394035E-4 - 1.5502099E-4",0.00015394035,37520,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016983031,0.123963736,"1.37E-4 - 0.00239",-0.002236017,-0.93557197,0.000137,0.00239,-90.16077,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6713408,0.00015398303,"[]",1764064440,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301724,-0.00093998807,-0.31153905,0.00544619,-0.003368938,-0.61858624,2076945,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",288499,288499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000060947845,0.0021405418,"{""low"":0.0020757369,""high"":0.0021405418}",0.0020757369,288499,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004092519,0.24535485,"{""low"":0.001668,""high"":0.051153}",-0.04907575,-0.9593914,0.001668,0.051153,-91.54953,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.022759,0.002077252,"[]","2025-11-25T09:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14196745,-0.026774496,-0.18859603,0.25631377,-0.14112082,-0.55057836,24766484,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6473480,6473480,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042922795,0.116544634,"{""low"":0.114560254,""high"":0.116544634}",0.114560254,6473480,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04854895,0.728482,"{""low"":0.066644,""high"":0.804282}",-0.68908906,-0.8567754,0.066644,0.804282,-78.664024,"Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8703778,0.11519295,"[]","2025-11-25T09:54:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1764002,-0.022217691,-0.12595049,0.24582984,-0.09164733,-0.37280798,65215096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5578396,5578396,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0065737963,0.15481654,"{""low"":0.15280344,""high"":0.15481654}",0.15280344,5578396,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06252051,0.6820767,"{""low"":0.091662,""high"":0.732691}",-0.5785085,-0.7895668,0.091662,0.732691,-76.10542,"Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.4535227,0.15418251,"[]","2025-11-25T09:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.07643,-4.949032,-0.14523327,34.818172,-5.690773,-0.16344261,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140938,140938,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.012571335,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,140938,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.967896,1.3954431,"{""low"":12.159504,""high"":38.818047}",-9.690647,-0.24964283,12.159504,38.818047,4.7094703,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04314423,29.1274,"[]","2025-11-25T09:54:00.000Z","MWC"
