"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1529628,14.629677,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9194418,9194418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1706419,14.788383,"{""low"":14.477471,""high"":14.788383}",14.477471,9194418,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8262196,0.23943998,"{""low"":11.803457,""high"":69.83041}",-55.20073,-0.79049706,11.803457,69.83041,-62.53515,17.123491,-2.4938145,-0.14563704,23.081139,-8.451462,-0.36616313,94135160,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.23517255,0.010471379,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,20280279040,"CoinMarketCap",8796325,8796325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002456829,0.010471379,"{""low"":0.010251231,""high"":0.010471379}",0.010251231,8796325,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011903793,0.12825981,"{""low"":0.009281,""high"":0.037346}",-0.026874622,-0.71961176,0.009281,0.037346,-31.440908,0.0114587,-0.0009873202,-0.08616337,0.014324,-0.0038526207,-0.26896262,212362496,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.21160764,6.113226e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",15039676,15039676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2908572e-9,6.118173e-7,"6.0690223E-7 - 6.118173E-7",6.0690223e-7,15039676,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4203716e-9,0.0072834985,"6.0690223E-7 - 2.0E-6",-0.0000013886774,-0.69433874,6.0690223e-7,0.000002,0,0.000001,-3.886774e-7,-0.3886774,0.000001,-3.886774e-7,-0.3886774,602801472,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0906594,8.6726845e-7,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",64038,64038,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7659212e-8,8.748459e-7,"8.069265E-7 - 8.748459E-7",8.069265e-7,64038,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6726845e-7,,"0.0 - 0.00135",-0.0013491327,-0.9993576,0,0.00135,-99.6063,0.00000328,-0.0000024127316,-0.7355889,0.0001228075,-0.00012194023,-0.99293804,578179,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9275807,0.0016923394,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015844707,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,135,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010533395,1.6484187,"6.39E-4 - 0.007952",-0.0062596607,-0.78718066,0.000639,0.007952,97.274635,0.00181012,-0.000117780524,-0.0650678,0.001458355,0.00023398444,0.16044408,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,49.27525,0.0010887282,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",1194,1194,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003593855,0.0010894717,"7.234708E-4 - 0.0010894717",0.0007234708,1194,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009307282,5.890685,"1.58E-4 - 0.003633",-0.0025442718,-0.70032257,0.000158,0.003633,133.86581,0.0005789,0.0005098282,0.88068444,0.00060064,0.00048808818,0.8126135,645409,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.23031,0.1257076,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",57130372,57130372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006937757,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,57130372,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059509598,0.8989637,"{""low"":0.066198,""high"":0.947461}",-0.8217534,-0.8673216,0.066198,0.947461,-34.09723,0.16676076,-0.04105316,-0.24617998,0.2390307,-0.11332311,-0.47409436,119703680,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.670901,1.4726424,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",131340032,131340032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07215595,1.511786,"{""low"":1.4603207,""high"":1.511786}",1.4603207,131340032,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4463295,54.966347,"{""low"":0.026313,""high"":5.070912}",-3.5982695,-0.7095902,0.026313,5.070912,5193.03,1.8089586,-0.33631623,-0.18591703,1.6699244,-0.19728196,-0.11813826,964459392,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.07258468,0.4902251,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5141722,5141722,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00035610795,0.4929468,"{""low"":0.4826813,""high"":0.4929468}",0.4826813,5141722,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.083205104,0.2044251,"{""low"":0.40702,""high"":3.423217}",-2.932992,-0.85679406,0.40702,3.423217,-20.345772,0.5539564,-0.06373128,-0.11504747,0.7192108,-0.2289857,-0.31838468,33743304,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.51234084,1.7012116,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29011598,"CoinMarketCap",4843700,4843700,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008671522,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4843700,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66629755,0.6438192,"{""low"":1.034914,""high"":4.543276}",-2.8420644,-0.625554,1.034914,4.543276,-40.178062,1.3652414,0.33597016,0.24608846,1.4929749,0.2082367,0.1394777,49354868,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.56505984,0.6748018,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2391643904,"CoinMarketCap",101358384,101358384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037916303,0.6794616,"{""low"":0.66335446,""high"":0.6794616}",0.66335446,101358384,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32849383,0.94855976,"{""low"":0.346308,""high"":2.197802}",-1.5230002,-0.69296515,0.346308,2.197802,-43.405308,0.73789597,-0.06309414,-0.08550547,0.805023,-0.13022119,-0.16176082,1613885696,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,14.020619,0.3282676,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121641600,"CoinMarketCap",243935904,243935904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.040365636,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,243935904,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1923196,1.4146556,"{""low"":0.135948,""high"":0.573038}",-0.24477038,-0.42714512,0.135948,0.573038,-42.97727,0.18028718,0.14798042,0.8208039,0.2606447,0.0676229,0.25944474,39931000,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.43970525,0.00046903978,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",65578,65578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020714942,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,65578,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023203978,0.9790708,"2.37E-4 - 0.009238",-0.00876896,-0.9492271,0.000237,0.009238,-92.971054,0.00046706,0.000001979788,0.0042388304,0.000565985,-0.00009694521,-0.17128584,449071,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.607995,0.0047568306,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600993,600993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002826117,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,600993,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071983086,0.17830837,"{""low"":0.004037,""high"":0.051153}",-0.04639617,-0.9070078,0.004037,0.051153,-78.87684,0.00686956,-0.0021127295,-0.30754945,0.01117936,-0.006422529,-0.57449883,4756128,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.977098,0.3053526,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",343119808,343119808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019411474,0.31886202,"{""low"":0.3046797,""high"":0.31886202}",0.3046797,343119808,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00067290664,0.0022085707,"{""low"":0.3046797,""high"":0.804282}",-0.4989294,-0.62034136,0.3046797,0.804282,-38.632347,0.3819799,-0.076627314,-0.20060562,0.3819799,-0.076627314,-0.20060562,65650808,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.44972983,0.24731989,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9159281,9159281,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011072904,0.24760534,"{""low"":0.24327312,""high"":0.24760534}",0.24327312,9159281,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03532189,0.16661426,"{""low"":0.211998,""high"":0.766071}",-0.51875114,-0.67715806,0.211998,0.766071,-28.372025,0.26287758,-0.015557691,-0.059182268,0.33542848,-0.088108584,-0.26267472,102383848,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.54477537,38.337074,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187100,187100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2077179,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,187100,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.17757,2.1528485,"{""low"":12.159504,""high"":38.818047}",-0.4809723,-0.01239043,12.159504,38.818047,144.77773,36.96634,1.3707352,0.03708063,27.86411,10.472963,0.37585852,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.395748,2.388277,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98168160,"CoinMarketCap",9823704,9823704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.078436375,2.3898523,"{""low"":2.296285,""high"":2.3898523}",2.296285,9823704,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95494306,0.666239,"{""low"":1.433334,""high"":8.027496}",-5.6392193,-0.70248795,1.433334,8.027496,2.8499365,2.7369893,-0.3487122,-0.12740722,2.9037302,-0.5154531,-0.17751412,234452752,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9658771,0.03527789,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9706259456,"CoinMarketCap",16208266,16208266,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003440641,0.03530602,"{""low"":0.03467378,""high"":0.03530602}",0.03467378,16208266,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044698883,0.14508855,"{""low"":0.030808,""high"":0.142206}",-0.10692811,-0.75192404,0.030808,0.142206,-46.064533,0.0383914,-0.003113512,-0.081099205,0.05235655,-0.01707866,-0.3261991,342416320,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9924135,19.931803,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12327238,"CoinMarketCap",26565042,26565042,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19978905,19.950562,"{""low"":19.669716,""high"":19.950562}",19.669716,26565042,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4124756,0.13770367,"{""low"":17.519327,""high"":71.256195}",-51.324394,-0.72027975,17.519327,71.256195,-16.741293,21.294443,-1.3626404,-0.06399042,26.234535,-6.3027325,-0.24024563,245704064,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2898329,0.0000073440565,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",157910,157910,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1347205e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,157910,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013440563,0.22400936,"6.0E-6 - 1.15E-4",-0.00010765595,-0.9361387,0.000006,0.000115,-92.52337,0.0000087,-0.0000013559434,-0.15585557,0.000010535,-0.0000031909435,-0.30288976,684479,15,0,false,false,false,"BEFE"
