"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":11.803457,""high"":69.83041}",-53.588734,-0.7674126,11.803457,69.83041,-54.010506,16.221294,0.020378113,0.0012562568,16.825321,-0.5836487,-0.03468871,106477712,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",8.246939,16.241673,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12830307,12830307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2373934,16.31742,"{""low"":15.545098,""high"":16.31742}",15.545098,12830307,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4382153,0.37600976,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009281,""high"":0.037346}",-0.025187004,-0.67442304,0.009281,0.037346,-15.71629,0.01147234,0.00068665855,0.0598534,0.01188152,0.00027747825,0.023353767,237484416,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.579999,0.012158998,false,"2018-01-25T00:00:00.000Z",6,19531577344,"CoinMarketCap",16860218,16860218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005324939,0.012162427,"{""low"":0.011897046,""high"":0.012162427}",0.011897046,16860218,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028779982,0.3100957,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.47539E-7 - 2.0E-6",-0.0000013479589,-0.67397946,6.47539e-7,0.000002,0,0.000001,-3.4795886e-7,-0.34795886,0.000001,-3.4795886e-7,-0.34795886,642952448,15,0,false,false,"[]",1758217860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.5745087,6.5204114e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21798592,21798592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.01072715e-8,6.522457e-7,"6.47539E-7 - 6.522457E-7",6.47539e-7,21798592,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5021125e-9,0.0069526504,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.00135",-0.0013489638,-0.9992324,0,0.00135,-99.6063,0.000001,3.6170718e-8,0.036170717,0.000004015,-0.0000029788291,-0.7419251,690780,15,0,false,false,"[]",1758217860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.65435183,0.0000010361707,false,1735689600000,8,666666663936,"CoinMarketCap",23612,23612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8248482e-9,0.0000011007463,"1.0261678E-6 - 1.1007463E-6",0.0000010261678,23612,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010361707,,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.39E-4 - 0.007952",-0.006159203,-0.7745477,0.000639,0.007952,79.559746,0.00215486,-0.00036206294,-0.16802156,0.001825875,-0.000033078017,-0.018116254,0,15,0,false,false,"[]",1758217860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.2581973,0.001792797,false,1531180800000,6,0,"CoinMarketCap",941,941,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007322279,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,941,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001153797,1.8056293,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.58E-4 - 0.003633",-0.0024576206,-0.6764714,0.000158,0.003633,174.11763,0.00114358,0.000031799427,0.027806912,0.00073999,0.0004353894,0.58837205,696776,15,0,false,false,"[]",1758217860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.3161916,0.0011753794,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015269266,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010173793,6.43911,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.066198,""high"":0.947461}",-0.82076734,-0.86628085,0.066198,0.947461,-39.54166,0.1162378,0.010455869,0.0899524,0.13759787,-0.010904208,-0.07924692,124115944,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",11.044238,0.12669367,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",44025424,44025424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012600698,0.12744398,"{""low"":0.11946567,""high"":0.12744398}",0.11946567,44025424,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060495667,0.9138594,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030488,""high"":5.070912}",-3.7017498,-0.72999686,0.030488,5.070912,3968.2144,1.2324303,0.13673186,0.110944904,1.3187766,0.050385594,0.038206317,897625856,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",9.779828,1.3691622,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",201204464,201204464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12197292,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,201204464,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3386742,43.908234,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.40702,""high"":3.423217}",-2.853595,-0.8336004,0.40702,3.423217,5.175996,0.56116325,0.008458853,0.015073783,0.5806345,-0.011012375,-0.018966107,39844796,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",5.122343,0.5696221,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8727933,8727933,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027756214,0.56963843,"{""low"":0.5549767,""high"":0.56963843}",0.5549767,8727933,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1626021,0.3994941,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.050024,""high"":0.174072}",-0.05890301,-0.33838302,0.050024,0.174072,-8.946955,0.08617458,0.028994411,0.3364613,0.079052374,0.036116615,0.45686945,28504324,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.52568156,0.11516899,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",56876176,56876176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006022528,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,56876176,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.065144986,1.3022747,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.034914,""high"":2.924206}",-0.63201046,-0.21613061,1.034914,2.924206,6.261134,2.1142168,0.17797875,0.08418188,1.6360804,0.6561152,0.4010287,64254700,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.8456357,2.2921956,false,"2021-11-01T00:00:00.000Z",4,28031946,"CoinMarketCap",3431055,3431055,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06342268,2.352792,"{""low"":2.278425,""high"":2.352792}",2.278425,3431055,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2572815,1.2148657,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.346308,""high"":2.197802}",-1.5209868,-0.692049,0.346308,2.197802,-55.189335,0.66077733,0.016038,0.024271416,0.6620234,0.014791906,0.022343477,1605822592,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.8888464,0.67681533,false,"2019-03-02T00:00:00.000Z",6,2372615680,"CoinMarketCap",111712728,111712728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031546175,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,111712728,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33050734,0.95437396,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.135948,""high"":0.573038}",-0.33625418,-0.5867921,0.135948,0.573038,-45.11199,0.24745683,-0.010673031,-0.043130882,0.2295503,0.0072335005,0.031511612,29019996,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.7418861,0.2367838,false,"2022-06-11T00:00:00.000Z",6,122559040,"CoinMarketCap",2560468,2560468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008540601,0.23762855,"{""low"":0.23358828,""high"":0.23762855}",0.23358828,2560468,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1008358,0.7417233,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.87E-4 - 0.003823",-0.0033158595,-0.86734486,0.000187,0.003823,-85.8075,0.00032086,0.00018628064,0.5805667,0.00042456,0.000082580635,0.19450875,485550,15,0,false,false,"[]",1758217860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.3396993,0.00050714065,false,1554422400000,6,957427520,"CoinMarketCap",104979,104979,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000121498015,0.0005371124,"5.0221203E-4 - 5.371124E-4",0.00050221203,104979,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032014065,1.7119821,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004037,""high"":0.051153}",-0.045363706,-0.88682395,0.004037,0.051153,-59.57209,0.00532156,0.00046773534,0.0878944,0.006634255,-0.00084495964,-0.12736316,5788441,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",3.5666413,0.0057892953,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476769,476769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019937288,0.0058627557,"{""low"":0.005692392,""high"":0.0058627557}",0.005692392,476769,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017522955,0.43405887,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.244625,""high"":0.804282}",-0.54439175,-0.67686677,0.244625,0.804282,-51.762627,0.30408868,-0.044198453,-0.14534725,0.32989883,-0.070008606,-0.21221235,55876400,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",3.9059608,0.25989023,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22630178,22630178,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0097696185,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,22630178,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015265226,0.06240256,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.211998,""high"":0.766071}",-0.5025918,-0.6560642,0.211998,0.766071,-35.69166,0.26362315,-0.00014391541,-0.0005459134,0.27730283,-0.013823599,-0.04985019,110390792,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",4.060121,0.26347923,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9239175,9239175,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010280192,0.2641916,"{""low"":0.25854495,""high"":0.2641916}",0.25854495,9239175,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051481232,0.2428383,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":12.159504,""high"":38.818047}",-6.914713,-0.1781314,12.159504,38.818047,76.915,33.732075,-1.8287411,-0.054213714,31.007475,0.89585876,0.028891703,0,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.5216018,31.903334,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186065,186065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16554451,32.668346,"{""low"":31.899603,""high"":32.668346}",31.899603,186065,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.74383,1.6237365,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.433334,""high"":8.027496}",-4.1672277,-0.51911926,1.433334,8.027496,72.734955,3.9206111,-0.06034231,-0.015391047,3.076724,0.7835448,0.25466853,373133728,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",13.006586,3.8602688,false,"2021-05-18T00:00:00.000Z",4,96660040,"CoinMarketCap",25889002,25889002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4443009,3.8602688,"{""low"":3.484656,""high"":3.8602688}",3.484656,25889002,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4269347,1.6932095,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030808,""high"":0.142206}",-0.09850037,-0.69265974,0.030808,0.142206,-22.708374,0.04061982,0.0030858032,0.07596792,0.04102147,0.0026841536,0.0654329,436723072,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",5.247179,0.043705624,false,"2019-07-01T00:00:00.000Z",6,9992377344,"CoinMarketCap",47199372,47199372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021789744,0.04370577,"{""low"":0.042627245,""high"":0.04370577}",0.042627245,47199372,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012897624,0.4186453,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":17.519327,""high"":71.256195}",-46.906185,-0.6582752,17.519327,71.256195,-4.0162745,22.963158,1.3868523,0.060394667,22.348867,2.0011425,0.089541115,302263776,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.464296,24.35001,false,"2017-11-09T00:00:00.000Z",2,12413292,"CoinMarketCap",38051580,38051580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.81531143,24.449308,"{""low"":23.91494,""high"":24.449308}",23.91494,38051580,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8306828,0.38989413,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 4.8E-5",-0.00003821618,-0.7961704,0.000006,0.000048,-79.06977,0.00000914,6.438204e-7,0.07043987,0.000008805,9.7882e-7,0.11116639,911869,15,0,false,false,"[]",1758217860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,4.0807695,0.00000978382,false,1700438400000,8,93201825792,"CoinMarketCap",246145,246145,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8360122e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,246145,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000378382,0.63063663,"REGULAR","BEFE"
