"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.061294317,"2024-11-17T05:51:00.000Z",1.6442064,"{""low"":1.5301445,""high"":1.6442064}",1.5301445,46511916,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29255044,0.23638645,"{""low"":1.237594,""high"":3.272762}","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46511916,46511916,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5301445,-1.7426176,-0.5324608,1.237594,3.272762,-37.330894,1.5222518,0.007892609,0.0051848246,1.8626893,-0.3325448,-0.17852941,124892984,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.172947,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000074407086,"2024-11-17T05:51:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,383837,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002770048,0.6224827,"{""low"":0.00445,""high"":0.052976}","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383837,383837,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.007220048,-0.045755953,-0.86371094,0.00445,0.052976,-74.08025,0.00737604,-0.00015599187,-0.021148458,0.01332181,-0.0061017624,-0.45802802,457961,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0200506,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000064656488,1731822660,0.0010647397,"9.0149103E-4 - 0.0010647397",0.00090149103,476217,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022832479,0.025741238,"8.87E-4 - 0.004838",1567382400000,6,9200000000,"CoinMarketCap",476217,476217,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0009098325,-0.0039281677,-0.81194043,0.000887,0.004838,-31.641792,0.00100878,-0.000098947494,-0.0980863,0.001418205,-0.0005083725,-0.35846195,8370459,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7056279,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.33320713,"2024-11-17T05:54:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,904092864,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.97874,0.5424896,"{""low"":3.647517,""high"":11.882433}","2020-08-20T00:00:00.000Z",4,1519396096,"CoinMarketCap",904092864,904092864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.626257,-6.256176,-0.5265063,3.647517,11.882433,-5.5735707,4.3340087,1.2922482,0.29816467,5.368744,0.25751305,0.047965232,8548512768,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.295179,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02295196,"2024-11-17T05:51:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,67858792,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2716493,0.48941237,"{""low"":0.555052,""high"":4.082953}","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67858792,67858792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8267013,-3.2562518,-0.79752374,0.555052,4.082953,-63.167225,0.746944,0.07975727,0.106778115,1.0004952,-0.17379391,-0.17370789,317005888,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.8556116,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03493452,"2024-11-17T05:51:00.000Z",1.5621659,"{""low"":1.4958218,""high"":1.5621659}",1.4958218,340361,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35880184,0.30365685,"{""low"":1.181603,""high"":7.214337}","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",340361,340361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5404048,-5.673932,-0.78648007,1.181603,7.214337,-59.159744,1.5643352,-0.02393043,-0.015297508,2.2511234,-0.71071863,-0.3157173,7854142,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3205082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000008579111,"2024-11-17T05:51:00.000Z",0.0034015363,"{""low"":0.0033699344,""high"":0.0034015363}",0.0033699344,132934,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010586344,0.0031422807,"{""low"":0.003369,""high"":0.013713}","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132934,132934,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0033795864,-0.010333414,-0.75354874,0.003369,0.013713,-27.676464,0.00391088,-0.0005312937,-0.13585016,0.00513657,-0.0017569836,-0.34205386,114413,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.25449657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.498602e-8,1731822660,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037978214,0.27127296,"1.4E-4 - 0.030515",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00017797822,-0.030337023,-0.99416757,0.00014,0.030515,-96.22562,0.00139602,-0.0012180418,-0.87251025,0.003852385,-0.0036744068,-0.9538005,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04211436,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000006105838,1731822660,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,187710,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012196977,0.97575814,"1.25E-4 - 0.0042",1632355200000,6,0,"CoinMarketCap",187710,187710,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00024696978,-0.00395303,-0.94119763,0.000125,0.0042,-71.08572,0.0002967,-0.00004973021,-0.16761109,0.00045497,-0.00020800022,-0.45717347,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.412657,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.270593e-8,1731822660,0.0000016314468,"1.5483225E-6 - 1.6314468E-6",0.0000015483225,2402036,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4832253e-7,0.54832256,"1.0E-6 - 1.2E-5",1706140800000,8,119875792011264,"CoinMarketCap",2402036,2402036,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000015483225,-0.000010451678,-0.8709731,0.000001,0.000012,-33.333332,0.00000188,-3.3167748e-7,-0.17642419,0.000002695,-0.0000011466774,-0.4254833,185606384,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.649256,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0068903565,"2024-11-17T05:51:00.000Z",0.21636587,"{""low"":0.19895273,""high"":0.21636587}",0.19895273,75086080,0.21082354,"CCC",0.21082354,,,,,,0.01741314,0.087524004,"{""low"":0.19895273,""high"":0.21636587}",,6,997420608,"CoinMarketCap",75086080,75086080,"SUNDOG","USD=X",,0.21636587,0,0,0.19895273,0.21636587,,,,,,,,215807776,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.0862958,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000061998726,1731822660,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,11622,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041553288,1.3759366,"3.02E-4 - 0.00947",1616025600000,6,1100988928,"CoinMarketCap",11622,11622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0007175329,-0.008752467,-0.92423093,0.000302,0.00947,-88.11556,0.00063912,0.00007841288,0.12268882,0.00160926,-0.0008917271,-0.55412245,789995,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8566536,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-948.46094,"2024-11-17T05:51:00.000Z",90571.4,"{""low"":89435.07,""high"":90571.4}",89435.07,234654160,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54503.457,1.5228994,"{""low"":35789.27,""high"":92736.73}","2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",234654160,234654160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90292.73,-2444,-0.026354175,35789.27,92736.73,143.63983,69277.56,21015.164,0.30334735,64397.297,25895.43,0.40211982,13272729600,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.039509,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00006049662,1731822660,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019168553,-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.0594766,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000029766,"2024-11-17T05:51:00.000Z",0.009902327,"{""low"":0.009801907,""high"":0.009902327}",0.009801907,142792,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066118697,2.0687954,"{""low"":0.003196,""high"":0.464094}","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142792,142792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00980787,-0.45428616,-0.97886664,0.003196,0.464094,-89.33083,0.0068908,0.00291707,0.42332822,0.01463946,-0.0048315898,-0.33003882,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.30257228,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.9498205e-13,1731822660,1.2016984e-11,"1.1785596E-11 - 1.2016984E-11",1.1785596e-11,387767,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2972683e-13,0.01949217,"1.1785596E-11 - 1.2016984E-11",1646870400000,8,42259695053832190,"CoinMarketCap",387767,387767,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2015323e-11,-1.6609977e-15,-0.00013822086,1.1785596e-11,1.2016984e-11,,,,,,,,507763,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6495457,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.018550843,"2024-11-17T05:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,69806080,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15663135,0.6785983,"{""low"":0.230816,""high"":1.434135}","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69806080,69806080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.38744736,-1.0466876,-0.72983897,0.230816,1.434135,-10.303211,0.3295579,0.05788946,0.17565794,0.36761558,0.019831777,0.05394705,328709024,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.028742,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.992945e-9,1731822660,1.8006061e-7,"1.6405386E-7 - 1.8006061E-7",1.6405386e-7,130126,1.790262e-7,"CCC",1.790262e-7,,,,,,3.956771e-9,0.02411873,"1.6405386E-7 - 1.8006061E-7",,8,412275867648,"CoinMarketCap",130126,130126,"BUFFI","USD=X",,1.6801063e-7,-1.2049981e-8,-0.0669218,1.6405386e-7,1.8006061e-7,,,,,,,,69266,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.613898,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000029638235,1731822660,0.00089040294,"7.802146E-4 - 8.9040294E-4",0.0007802146,73003,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001498923,0.2053319,"7.3E-4 - 0.029033",1594684800000,6,108767632,"CoinMarketCap",73003,73003,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008798923,-0.028153107,-0.96969336,0.00073,0.029033,-94.97087,0.00134832,-0.00046842772,-0.34741583,0.00307743,-0.0021975376,-0.71408206,95703,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.485811,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.216278,"2024-11-17T05:51:00.000Z",47.808502,"{""low"":44.81957,""high"":47.808502}",44.81957,24916624,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.35837,1.7073119,"{""low"":17.19567,""high"":148.64624}","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24916624,24916624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",46.55404,-102.0922,-0.68681324,17.19567,148.64624,123.55643,40.574146,5.9798927,0.14738186,46.02195,0.53208923,0.011561641,284041760,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9986253,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016304273,"2024-11-17T05:54:00.000Z",0.02139736,"{""low"":0.019741457,""high"":0.02139736}",0.019741457,89338336,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008925837,0.81926,"{""low"":0.010895,""high"":0.044541}","2018-01-25T00:00:00.000Z",6,19167453184,"CoinMarketCap",89338336,89338336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.019820837,-0.024720164,-0.5549979,0.010895,0.044541,-19.057035,0.01491038,0.004910457,0.32933143,0.01702014,0.0028006975,0.16455196,379914976,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.96312,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",2.3413755e-11,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8931132e-9,1731822660,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,44314580,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001113485,,"0.0 - 2.0E-6",1548892800000,8,968246421356544,"CoinMarketCap",44314580,44314580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001113485,-8.8651495e-7,-0.44325748,0,0.000002,0,0.000001,1.13485044e-7,0.113485046,0.000001,1.13485044e-7,0.113485046,1078127872,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.17030253,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03553191,"2024-11-17T05:54:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,25867390,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13235283,0.46226782,"{""low"":0.286312,""high"":1.287182}","2019-04-28T00:00:00.000Z",6,2348747520,"CoinMarketCap",25867390,25867390,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.41866484,-0.86851716,-0.6747431,0.286312,1.287182,-56.501698,0.36468038,0.053984463,0.14803226,0.49679178,-0.07812694,-0.15726294,983337920,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,9.274036,"MATIC"
