"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130913,130913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-03-24T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000077549834,0.0033371164,"{""low"":0.0032410997,""high"":0.0033371164}",0.0032410997,130913,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009644078,0.408994,"{""low"":0.002358,""high"":0.192632}",-0.1893096,-0.98275256,0.002358,0.192632,2.3899286,0.0033224078,-97.17944,0.00355366,-0.00023125205,-0.06507433,0.00685886,-0.0035364523,-0.5156035,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",189276,189276,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1742799060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1654623e-12,1.1519206e-11,"1.1423227E-11 - 1.1519206E-11",1.1423227e-11,189276,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.597878e-14,0.008402073,"1.1423227E-11 - 1.1519206E-11",0,0,1.1423227e-11,1.1519206e-11,23.150751,1.1519206e-11,,,,,,,,486798,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",170963,170963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1742799060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000003043795,0.00007019507,"6.835227E-5 - 7.019507E-5",0.00006835227,170963,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049527218,2.476361,"2.0E-5 - 8.03E-4",-0.00073347276,-0.9134156,0.00002,0.000803,-4.1942306,0.00006952722,-90.08153,0.00006496,0.0000045672205,0.0703082,0.0001816111,-0.000112083886,-0.61716425,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8666720,8666720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-03-24T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8480053,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,8666720,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4178286,0.30499917,"{""low"":14.484723,""high"":114.33318}",-95.43063,-0.8346714,14.484723,114.33318,4.696903,18.902552,-83.39237,21.786104,-2.8835526,-0.13235742,37.45084,-18.548288,-0.49527028,118430808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19687673856,"CoinMarketCap",24484976,24484976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-03-24T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010975702,0.0136104785,"{""low"":0.012199389,""high"":0.0136104785}",0.012199389,24484976,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030004783,0.2827972,"{""low"":0.01061,""high"":0.040432}",-0.02682152,-0.6633736,0.01061,0.040432,8.771502,0.0136104785,-65.279434,0.01365672,-0.000046241097,-0.0033859594,0.01777934,-0.0041688606,-0.23447782,267958656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",19753240,19753240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1742799060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8832476e-9,6.968495e-7,"6.8857014E-7 - 6.968495E-7",6.8857014e-7,19753240,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.951257e-9,0.011547491,"6.8857014E-7 - 2.0E-6",-0.0000013034786,-0.6517393,6.8857014e-7,0.000002,0.7060451,6.965214e-7,-50,0.000001,-3.034786e-7,-0.3034786,0.00000103,-3.3347862e-7,-0.32376564,686812672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,-79.917984,0.2733002,-0.055064112,-0.2014785,0.4015351,-0.183299,-0.4564956,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",420667,420667,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1742799060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9190097e-7,0.00000941602,"8.054875E-6 - 9.41602E-6",0.000008054875,420667,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021018036,0.30025765,"7.0E-6 - 0.00135",-0.0013408982,-0.99325794,0.000007,0.00135,-6.106032,0.000009101804,-96.062996,0.00004724,-0.000038138194,-0.8073284,0.0002769753,-0.0002678735,-0.9671385,6067869,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1742799060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013120926,0.0014441154,"0.0013695215 - 0.0014441154",0.0013695215,284,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080511544,1.2599616,"6.39E-4 - 0.007952",-0.0065078847,-0.818396,0.000639,0.007952,9.993798,0.0014441154,-44.41635,0.00114898,0.00029513543,0.25686732,0.001107295,0.00033682038,0.30418304,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68243360,68243360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-03-24T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015100993,0.117741376,"{""low"":0.101859346,""high"":0.117741376}",0.101859346,68243360,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024330378,0.2604659,"{""low"":0.093411,""high"":0.947461}",-0.82971966,-0.8757296,0.093411,0.947461,14.712524,0.117741376,-49.07326,0.189133,-0.07139163,-0.37746784,0.32230583,-0.20456445,-0.6346905,100613256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",130391872,130391872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-03-24T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024843395,0.79168093,"{""low"":0.743294,""high"":0.79168093}",0.743294,130391872,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7643165,37.876827,"{""low"":0.020179,""high"":5.070912}",-4.2864165,-0.845295,0.020179,5.070912,3.2703583,0.7844955,304.8855,1.0176148,-0.23311937,-0.22908409,1.223334,-0.43883848,-0.35872337,509530720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139028,139028,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2025-03-24T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011300342,0.0069235857,"{""low"":0.006915568,""high"":0.0069235857}",0.006915568,139028,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010182406,0.17246623,"{""low"":0.005904,""high"":0.012743}",-0.0058207596,-0.45678094,0.005904,0.012743,1.6595572,0.0069222404,-15.608728,0.0070846,-0.0001623598,-0.022917284,0.007374359,-0.00045211846,-0.061309528,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",false,1721260800000,8,0,"CoinMarketCap",129933,129933,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1742799060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7707615e-12,1.7473999e-9,"1.7437457E-9 - 1.7473999E-9",1.7437457e-9,129933,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7977841e-12,0.0010309898,"1.7437457E-9 - 1.7473999E-9",-1.856404e-12,-0.0010623807,1.7437457e-9,1.7473999e-9,-0.2155567,1.7455435e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1742799060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0197982e-7,0.0061917594,"0.0061892043 - 0.0061917594",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826926,16.052137,"3.63E-4 - 0.012977",-0.0067870743,-0.5230079,0.000363,0.012977,0.00164836,0.006189926,160.74135,0.0057079,0.00048202602,0.084448926,0.002803365,0.003386561,1.2080343,450428,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,30748586,"CoinMarketCap",2171188,2171188,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-03-24T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023948908,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2171188,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56997967,0.54268837,"{""low"":1.050289,""high"":5.38726}",-3.7669911,-0.6992406,1.050289,5.38726,1.5002621,1.6202687,-69.66467,1.5309541,0.08931458,0.05833916,1.8850327,-0.26476395,-0.1404559,49820976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",971,971,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2025-03-24T06:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013475751,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,971,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028118552,1.8141,"{""low"":0.00155,""high"":0.013959}",-0.009597145,-0.68752384,0.00155,0.013959,44.706375,0.0043618553,-76.644295,0.00462652,-0.00026466465,-0.057205986,0.00509403,-0.0007321746,-0.1437319,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1742799240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,-57.086037,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",78389808,78389808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-03-24T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030014038,0.54763615,"{""low"":0.513424,""high"":0.54763615}",0.513424,78389808,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.118744105,0.2789352,"{""low"":0.425705,""high"":3.474265}",-2.929816,-0.84329087,0.425705,3.474265,5.834362,0.5444491,-80.75488,0.6672109,-0.122761786,-0.18399249,1.2288852,-0.6844361,-0.5569569,1300810752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,120367256,"CoinMarketCap",3575737,3575737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-03-24T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015059859,0.2466757,"{""low"":0.23742348,""high"":0.2466757}",0.23742348,3575737,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071303695,0.41095573,"{""low"":0.173507,""high"":1.335695}",-1.0908843,-0.8167166,0.173507,1.335695,0.61896807,0.2448107,-74.25732,0.28043446,-0.03562376,-0.12703061,0.36892217,-0.12411147,-0.33641642,29467192,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",175708,175708,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1742799060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006222166,0.0006991971,"6.721947E-4 - 6.991971E-4",0.0006721947,175708,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045619957,1.9248927,"2.37E-4 - 0.012328",-0.011634801,-0.94377035,0.000237,0.012328,0.9057235,0.0006931996,-84.114944,0.0005254,0.00016779959,0.31937495,0.00124405,-0.0005508504,-0.442788,663688,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587489,587489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-03-24T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031962432,0.007509439,"{""low"":0.007188167,""high"":0.007509439}",0.007188167,587489,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005253439,2.328652,"{""low"":0.002256,""high"":0.051153}",-0.04364356,-0.8531965,0.002256,0.051153,4.445517,0.007509439,19.771217,0.00892348,-0.0014140415,-0.158463,0.016434455,-0.008925017,-0.5430674,7508330,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16140025,16140025,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2025-03-24T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037223399,0.14821455,"{""low"":0.14455028,""high"":0.14821455}",0.14455028,16140025,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.145845,,"{""low"":0,""high"":1.110797}",-0.96495205,-0.8687024,0,1.110797,-2.4887383,0.145845,,0.15620083,-0.01035583,-0.06629818,0.35846284,-0.21261784,-0.59313774,45926592,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,99032688,"CoinMarketCap",19877950,19877950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-03-24T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12740493,2.2537954,"{""low"":2.1543272,""high"":2.2537954}",2.1543272,19877950,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8204614,0.57241464,"{""low"":1.433334,""high"":8.027496}",-5.7737007,-0.71924055,1.433334,8.027496,5.991606,2.2537954,-49.174644,2.2371044,0.01669097,0.0074609704,2.9675293,-0.7137339,-0.24051453,223199424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,9484665856,"CoinMarketCap",52982584,52982584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-03-24T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020550005,0.047634177,"{""low"":0.045012664,""high"":0.047634177}",0.045012664,52982584,0.04546121,"CCC",0.04546121,78824483,50526411,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008518178,0.2177671,"{""low"":0.039116,""high"":0.164541}",-0.11690683,-0.7105027,0.039116,0.164541,4.5086374,0.047634177,-68.53248,0.05186164,-0.004227463,-0.08151426,0.07085594,-0.023221761,-0.32773203,451794240,15,0,false,false,"CHZ"
