"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-2.654161,15.075286,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.486002,-3.410716,-0.18450263,26.829172,-11.753886,-0.43810096,96821536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7239520,7239520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41103172,15.938985,"{""low"":14.545531,""high"":15.938985}",14.545531,7239520,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2718287,0.2771924,"{""low"":11.803457,""high"":69.83041}",-54.75512,-0.78411573,11.803457,69.83041,-69.02693,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-1.6863608,0.010552775,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01237152,-0.0018187445,-0.1470106,0.01596556,-0.0054127853,-0.33902884,205917792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513141248,"CoinMarketCap",12918065,12918065,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018101,0.010994309,"{""low"":0.010347539,""high"":0.010994309}",0.010347539,12918065,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001271775,0.13702995,"{""low"":0.009281,""high"":0.037346}",-0.026793227,-0.71743226,0.009281,0.037346,-36.74561,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.13761432,5.9550104e-7,"[]",1750449180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0449896e-7,-0.40449896,0.00000103,-4.34499e-7,-0.42184368,587200448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12844094,12844094,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2064844e-10,6.109358e-7,"5.9041867E-7 - 6.109358E-7",5.9041867e-7,12844094,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.08237e-9,0.008608079,"5.9041867E-7 - 2.0E-6",-0.000001404499,-0.7022495,5.9041867e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-9.561335,6.4873325e-7,"[]",1750449180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000508,-0.0000044312665,-0.8722966,0.0001349824,-0.00013433366,-0.9951939,432488,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",105474,105474,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.858522e-8,7.4119697e-7,"6.4873325E-7 - 7.4119697E-7",6.4873325e-7,105474,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.4873325E-7 - 0.00135",-0.0013493513,-0.9995194,6.4873325e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-1.6700333,0.001637345,"[]",1750449180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017086,-0.000071255025,-0.04170375,0.00140574,0.0002316049,0.16475657,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027808594,0.0017009114,"0.001622733 - 0.0017009114",0.001622733,156,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000998345,1.5623553,"6.39E-4 - 0.007952",-0.006314655,-0.7940964,0.000639,0.007952,66.13704,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-3.887945,0.0003656882,"[]",1750449180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-7.2926736,0.13465269,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18764398,-0.052991286,-0.28240335,0.2466539,-0.11200121,-0.45408246,126993352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",64793532,64793532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010592237,0.15015757,"{""low"":0.13208704,""high"":0.15015757}",0.13208704,64793532,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06845469,1.03409,"{""low"":0.066198,""high"":0.947461}",-0.81280833,-0.85788053,0.066198,0.947461,-27.562225,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-7.9501066,1.544868,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9030609,-0.35819292,-0.18821937,1.7128489,-0.16798091,-0.09807106,1011680960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",201078912,201078912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13342607,1.7568854,"{""low"":1.5393031,""high"":1.7568854}",1.5393031,201078912,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.524689,75.558205,"{""low"":0.020179,""high"":5.070912}",-3.526044,-0.69534713,0.020179,5.070912,4641.3564,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-2.5728507,0.5271169,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.60029155,-0.073174655,-0.121898524,0.78471196,-0.25759506,-0.32826704,36282648,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5997931,5997931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013920069,0.5510116,"{""low"":0.52046806,""high"":0.5510116}",0.52046806,5997931,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12009689,0.29506385,"{""low"":0.40702,""high"":3.423217}",-2.8961,-0.84601706,0.40702,3.423217,-20.083206,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",2.2185571,1.2593181,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3125046,-0.053186536,-0.040522933,1.566145,-0.30682683,-0.19591215,36830776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29246602,"CoinMarketCap",2233601,2233601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027332306,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,2233601,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2244041,0.21683356,"{""low"":1.034914,""high"":4.543276}",-3.2839577,-0.7228172,1.034914,4.543276,-57.01558,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.1137037,0.6501323,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.770255,-0.12012273,-0.15595189,0.90324503,-0.25311273,-0.280226,1556379008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393941760,"CoinMarketCap",116465256,116465256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027891934,0.6988712,"{""low"":0.63506913,""high"":0.6988712}",0.63506913,116465256,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3038243,0.877324,"{""low"":0.346308,""high"":2.197802}",-1.5476698,-0.7041898,0.346308,2.197802,-57.23115,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-2.2489214,0.15027778,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20709294,-0.056815162,-0.2743462,0.2889867,-0.13870893,-0.47998378,18248710,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121433192,"CoinMarketCap",3333406,3333406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034573823,0.15651843,"{""low"":0.14526965,""high"":0.15651843}",0.14526965,3333406,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050081313,0.034474727,"{""low"":0.14526965,""high"":0.573038}",-0.4227602,-0.7377525,0.14526965,0.573038,-59.155537,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",23.781273,0.00048165658,"[]",1750449180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004547,0.000026956579,0.05928432,0.000652405,-0.00017074845,-0.26172155,461151,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",71883,71883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009253749,0.00048234835,"3.8105395E-4 - 4.8234835E-4",0.00038105395,71883,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024465658,1.0323062,"2.37E-4 - 0.009238",-0.008756343,-0.9478614,0.000237,0.009238,-95.259865,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-5.0894556,0.005581458,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00790442,-0.0023229616,-0.29388136,0.013707955,-0.008126497,-0.5928307,5580634,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634442,634442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029929867,0.0059900363,"{""low"":0.0054935548,""high"":0.0059900363}",0.0054935548,634442,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015444583,0.38257578,"{""low"":0.004037,""high"":0.051153}",-0.045571543,-0.890887,0.004037,0.051153,-53.67757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.10500693,0.24234815,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28522646,-0.042878315,-0.15033077,0.3676471,-0.12529896,-0.34081313,100325680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12599596,12599596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0002542287,0.25493774,"{""low"":0.23705162,""high"":0.25493774}",0.23705162,12599596,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029175147,0.13686137,"{""low"":0.213173,""high"":0.766071}",-0.5237229,-0.68364793,0.213173,0.766071,-36.407436,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.0951977,36.539238,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.583855,0.9553833,0.026848786,27.215574,9.323664,0.3425856,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222201,222201,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7819519,37.98788,"{""low"":36.171173,""high"":37.98788}",36.171173,222201,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.379734,2.0049942,"{""low"":12.159504,""high"":38.818047}",-2.2788086,-0.058704875,12.159504,38.818047,126.030014,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-4.063595,2.53515,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.016094,-0.48094392,-0.15945919,3.2273202,-0.69217014,-0.2144721,247926944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795768,"CoinMarketCap",12848813,12848813,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10738182,2.6362205,"{""low"":2.4180205,""high"":2.6362205}",2.4180205,12848813,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.101816,0.7687085,"{""low"":1.433334,""high"":8.027496}",-5.4923463,-0.6841917,1.433334,8.027496,-18.370926,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-1.8676633,0.03433383,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04145376,-0.0071199313,-0.17175598,0.059300333,-0.024966504,-0.42101794,332100992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9672705024,"CoinMarketCap",19598646,19598646,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006534457,0.035937045,"{""low"":0.033635464,""high"":0.035937045}",0.033635464,19598646,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006983653,0.020762766,"{""low"":0.033635464,""high"":0.142206}",-0.10787217,-0.75856274,0.033635464,0.142206,-54.69703,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-1.3617634,19.503624,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.55397,-3.0503464,-0.13524653,28.936523,-9.432899,-0.32598594,239935872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302117,"CoinMarketCap",26878250,26878250,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2692604,20.185463,"{""low"":19.085432,""high"":20.185463}",19.085432,26878250,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4693928,0.081477985,"{""low"":18.034231,""high"":71.256195}",-51.75257,-0.72628874,18.034231,71.256195,-16.207039,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,1.2966311,0.000008524467,"[]",1750449180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-4.7553294e-7,-0.05283699,0.000011505,-0.0000029805324,-0.2590641,794495,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",214288,214288,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0911572e-7,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,214288,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025244672,0.4207445,"6.0E-6 - 2.87E-4",-0.00027847555,-0.97029805,0.000006,0.000287,-96.41434,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
