"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.382519,14.859394,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9573136,9573136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3976669,14.920764,"{""low"":14.709157,""high"":14.920764}",14.709157,9573136,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0559368,0.25890183,"{""low"":11.803457,""high"":69.83041}",-54.971012,-0.78720737,11.803457,69.83041,-73.0401,18.38396,-3.5245667,-0.19171965,26.066757,-11.207363,-0.4299485,95434968,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.649988,0.010867538,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15158194,15158194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00086520147,0.010916726,"{""low"":0.0108456835,""high"":0.010916726}",0.0108456835,15158194,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015865378,0.1709447,"{""low"":0.009281,""high"":0.037346}",-0.026478464,-0.709004,0.009281,0.037346,-44.119473,0.01220972,-0.001342182,-0.10992734,0.015620185,-0.004752647,-0.30426317,212022928,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.22414,6.0365153e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",60714932,60714932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0670557e-8,6.0927465e-7,"5.980214E-7 - 6.0927465E-7",5.980214e-7,60714932,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6301133e-9,0.009414568,"5.980214E-7 - 2.0E-6",-0.0000013963485,-0.69817424,5.980214e-7,0.000002,0,0.000001,-3.9634847e-7,-0.39634848,0.00000102,-4.1634848e-7,-0.4081848,595237312,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.9802685,6.096501e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",56932,56932,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.004252e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,56932,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.096501e-7,,"0.0 - 0.00135",-0.0013493904,-0.9995484,0,0.00135,-99.6063,0.00000478,-0.0000041703497,-0.8724581,0.000132659,-0.00013204935,-0.99540436,406433,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.4274855,0.0019955123,false,false,false,1531180800000,6,0,"CoinMarketCap",1098,1098,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012051524,0.00203817,"0.0019955123 - 0.00203817",0.0019955123,1098,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013565123,2.1228676,"6.39E-4 - 0.007952",-0.0059564877,-0.7490553,0.000639,0.007952,95.50209,0.00167358,0.00032193225,0.19236143,0.001412355,0.0005831573,0.4128971,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7122898,0.0007087187,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018714869,0.0007117303,"7.0801796E-4 - 7.117303E-4",0.00070801796,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055071875,3.4855618,"1.58E-4 - 0.003633",-0.0029242812,-0.80492187,0.000158,0.003633,20.701754,0.000551,0.00015771872,0.28624088,0.00069667,0.000012048753,0.01729478,420135,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.02883,0.14250045,false,false,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",140314720,140314720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021766856,0.14329019,"{""low"":0.13886121,""high"":0.14329019}",0.13886121,140314720,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07630245,1.1526397,"{""low"":0.066198,""high"":0.947461}",-0.80496055,-0.8495976,0.066198,0.947461,-41.807575,0.1835163,-0.04101585,-0.22349976,0.24494533,-0.10244489,-0.41823572,134651216,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,20.6936,1.6650108,false,false,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",409757984,409757984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2854755,1.7006935,"{""low"":1.6163985,""high"":1.7006935}",1.6163985,409757984,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6448318,81.512054,"{""low"":0.020179,""high"":5.070912}",-3.405901,-0.6716545,0.020179,5.070912,4431.9897,1.887072,-0.22206116,-0.117674984,1.7111167,-0.04610586,-0.026944896,1090372480,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,11.893637,0.54278964,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7770407,7770407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05769539,0.5455732,"{""low"":0.5381514,""high"":0.5455732}",0.5381514,7770407,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13576964,0.33356994,"{""low"":0.40702,""high"":3.423217}",-2.8804274,-0.8414387,0.40702,3.423217,-29.529316,0.5920651,-0.049275458,-0.08322642,0.78121424,-0.2384246,-0.30519745,37361440,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,14.953321,1.6316129,false,false,false,"2021-11-01T00:00:00.000Z",4,29173410,"CoinMarketCap",21809688,21809688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.21224308,1.7324498,"{""low"":1.6199502,""high"":1.7324498}",1.6199502,21809688,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5966989,0.57656854,"{""low"":1.034914,""high"":4.543276}",-2.911663,-0.6408731,1.034914,4.543276,-37.52771,1.3119417,0.31967115,0.24366261,1.5478961,0.08371675,0.054084215,47599716,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,16.3387,0.68572736,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",196655616,196655616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09630412,0.6973935,"{""low"":0.6842646,""high"":0.6973935}",0.6842646,196655616,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33941936,0.9801084,"{""low"":0.346308,""high"":2.197802}",-1.5120747,-0.68799406,0.346308,2.197802,-63.25183,0.7644892,-0.078761816,-0.103025414,0.88377637,-0.19804901,-0.22409403,1641336448,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.158927,0.15808389,false,false,false,"2022-06-11T00:00:00.000Z",6,121474568,"CoinMarketCap",3538972,3538972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014578611,0.15957986,"{""low"":0.1577321,""high"":0.15957986}",0.1577321,3538972,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022135884,0.1628261,"{""low"":0.135948,""high"":0.573038}",-0.4149541,-0.72413015,0.135948,0.573038,-63.261368,0.20218538,-0.04410149,-0.21812405,0.28353077,-0.12544689,-0.4424454,19203170,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.85924953,0.0004734866,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99107,99107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041036983,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,99107,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023648661,0.9978338,"2.37E-4 - 0.009238",-0.008764514,-0.9487458,0.000237,0.009238,-93.68824,0.00045976,0.000013726618,0.029856052,0.00063405,-0.00016056339,-0.2532346,453329,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.298247,0.0058759507,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663988,663988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007350575,0.006001373,"{""low"":0.005840661,""high"":0.006001373}",0.005840661,663988,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018389509,0.45552415,"{""low"":0.004037,""high"":0.051153}",-0.04527705,-0.8851299,0.004037,0.051153,-74.37612,0.0077073,-0.0018313495,-0.23761232,0.01318984,-0.0073138895,-0.55450934,5875083,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,9.748805,0.24651882,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10418318,10418318,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021897852,0.24736567,"{""low"":0.24570015,""high"":0.24736567}",0.24570015,10418318,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03452082,0.1628356,"{""low"":0.211998,""high"":0.766071}",-0.51955223,-0.67820376,0.211998,0.766071,-43.43847,0.2811568,-0.034637988,-0.123198114,0.3606343,-0.11411548,-0.3164299,102052232,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.370033,37.10401,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",249352,249352,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.209652,37.165997,"{""low"":37.10157,""high"":37.165997}",37.10157,249352,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.944508,2.0514412,"{""low"":12.159504,""high"":38.818047}",-1.714035,-0.044155624,12.159504,38.818047,126.66571,35.78463,1.3193817,0.036870066,27.323215,9.780796,0.3579665,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.686705,2.6033401,false,false,false,"2021-05-18T00:00:00.000Z",4,97918656,"CoinMarketCap",16735780,16735780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22990751,2.6283674,"{""low"":2.5887048,""high"":2.6283674}",2.5887048,16735780,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1700062,0.816283,"{""low"":1.433334,""high"":8.027496}",-5.424156,-0.67569715,1.433334,8.027496,-19.09383,2.9749117,-0.37157154,-0.124901704,3.1752887,-0.5719485,-0.1801249,254915568,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.164578,0.03509913,false,false,false,"2019-07-01T00:00:00.000Z",6,9679130624,"CoinMarketCap",31489620,31489620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026493818,0.03524901,"{""low"":0.035070002,""high"":0.03524901}",0.035070002,31489620,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00429113,0.13928623,"{""low"":0.030808,""high"":0.142206}",-0.107106864,-0.75318104,0.030808,0.142206,-59.27012,0.04093162,-0.0058324896,-0.1424935,0.057952046,-0.022852916,-0.39434183,339729056,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.7061,19.93154,false,false,false,"2017-11-09T00:00:00.000Z",2,12312853,"CoinMarketCap",32203178,32203178,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5962868,19.93315,"{""low"":19.755112,""high"":19.93315}",19.755112,32203178,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4122124,0.13768864,"{""low"":17.519327,""high"":71.256195}",-51.324654,-0.7202834,17.519327,71.256195,-24.480736,22.297651,-2.3661118,-0.10611484,28.377518,-8.445978,-0.2976292,245414096,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.655145,0.000008627776,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",207775,207775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3836175e-7,0.000008690333,"8.481874E-6 - 8.690333E-6",0.000008481874,207775,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026277758,0.43796262,"6.0E-6 - 2.25E-4",-0.00021637222,-0.96165437,0.000006,0.000225,-95.34883,0.00000904,-4.1222393e-7,-0.045599993,0.000011335,-0.0000027072238,-0.23883757,804124,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,"PORTAL"
