"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.042705536,1.709808,"{""low"":1.6208313,""high"":1.709808}",1.6208313,20598778,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41566646,0.33586657,"{""low"":1.237594,""high"":3.272762}",-1.6195016,-0.49484244,1.237594,3.272762,-26.944654,1.7700927,-0.11683226,-0.066003464,1.869047,-0.21578658,-0.11545273,137665648,false,false,-2.5180628,1.6532605,"REGULAR","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD",15,0,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",20598778,20598778,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-22T23:54:00.000Z","CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001029769,0.013474489,"{""low"":0.012185564,""high"":0.013474489}",0.012185564,383691,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077355644,1.7383292,"{""low"":0.00445,""high"":0.052976}",-0.04079044,-0.7699796,0.00445,0.052976,-57.190018,0.00983728,0.0023482842,0.23871276,0.01124424,0.00094132405,0.08371611,772919,false,false,-7.7922306,0.012185564,"REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383691,383691,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-22T23:54:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025244779,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2934094,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007593561,0.8560948,"8.87E-4 - 0.004838",-0.0031916439,-0.65970314,0.000887,0.004838,-54.56654,0.00134504,0.00030131603,0.22402012,0.001318435,0.00032792112,0.24871999,15146476,false,false,1.5572593,0.0016463561,"REGULAR","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD",15,0,false,1567382400000,6,9200000000,"CoinMarketCap",2934094,2934094,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1734911640,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,false,0,1.612029e-10,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,0,0.0000061956575,"REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11136389,7.2441983,"{""low"":6.6993194,""high"":7.2441983}",6.6993194,380198560,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1908333,0.87479603,"{""low"":3.647517,""high"":11.882433}",-5.0440826,-0.42449915,3.647517,11.882433,-19.392473,7.2717886,-0.4334383,-0.05960546,5.590759,1.2475915,0.22315244,10471740416,false,false,-1.6024235,6.8383503,"REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",15,0,false,"2020-08-20T00:00:00.000Z",4,1531325568,"CoinMarketCap",380198560,380198560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-22T23:54:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00366503,0.8838787,"{""low"":0.82388353,""high"":0.8838787}",0.82388353,65149348,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29512805,0.5317125,"{""low"":0.555052,""high"":4.082953}",-3.2327728,-0.7917732,0.555052,4.082953,-60.23131,0.96254873,-0.1123687,-0.11674079,0.8858624,-0.03568238,-0.04027982,326894624,false,false,-0.4292365,0.85018003,"REGULAR","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD",15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",65149348,65149348,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-22T23:54:00.000Z","CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0439291,1.7927064,"{""low"":1.7356377,""high"":1.7927064}",1.7356377,498135,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60764,0.5142506,"{""low"":1.181603,""high"":6.520988}",-4.731745,-0.72561777,1.181603,6.520988,-67.981735,1.7104408,0.07880223,0.0460713,2.001328,-0.21208501,-0.10597214,9207001,false,false,2.5169783,1.789243,"REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",498135,498135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-22T23:54:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD",15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008188747,0.005328104,"{""low"":0.0052140923,""high"":0.005328104}",0.0052140923,139003,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019633558,0.60004765,"{""low"":0.003272,""high"":0.013713}",-0.008477645,-0.61821955,0.003272,0.013713,-27.696514,0.00403992,0.0011954359,0.29590583,0.004718665,0.0005166908,0.10949936,177238,false,false,-1.5400324,0.005235356,"REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139003,139003,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-22T23:54:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.048925e-7,0.0010999538,"0.0010986576 - 0.0010999538",0.0010986576,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000959025,6.8501782,"1.4E-4 - 0.100073",-0.098973975,-0.9890177,0.00014,0.100073,-95.623985,0.00082612,0.000272905,0.33034545,0.002708455,-0.0016094301,-0.5942244,0,false,false,-0.03682676,0.001099025,"REGULAR","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","USD",15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1734911640,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043858483,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,462523,0.0007387711,"CCC",0.0007387711,,,,,,0.000054458273,0.07486633,"7.274067E-4 - 7.979782E-4",-0.00001611322,-0.020192556,0.0007274067,0.0007979782,,,,,,,,0,false,false,5.9428353,0.000781865,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","USD",15,0,false,,6,0,"CoinMarketCap",462523,462523,"HAGGIS","USD=X",,1734911640,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.1723556e-8,0.00022296225,"2.207303E-4 - 2.2296225E-4",0.0002207303,214311,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009680324,0.77442586,"1.25E-4 - 0.002524",-0.0023021966,-0.9121223,0.000125,0.002524,-88.72028,0.00026638,-0.00004457675,-0.16734271,0.000354815,-0.00013301177,-0.37487638,0,false,false,-0.03682676,0.00022180325,"REGULAR","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD",15,0,false,1632355200000,6,0,"CoinMarketCap",214311,214311,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1734911640,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4104232e-8,0.0000031557543,"2.8454924E-6 - 3.1557543E-6",0.0000028454924,4011251,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019928752,1.9928752,"1.0E-6 - 1.2E-5",-0.000009007125,-0.7505937,0.000001,0.000012,0,0.00000282,1.7287516e-7,0.06130325,0.00000237,6.228752e-7,0.26281655,372319904,false,false,-1.1266791,0.0000029928751,"REGULAR","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD",15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",4011251,4011251,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1734911640,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020819902,0.100424886,"{""low"":0.09286967,""high"":0.100424886}",0.09286967,76492608,0.096897684,"CCC",0.096897684,,,,,,0.0035466552,0.038189597,"{""low"":0.09286967,""high"":0.100424886}",-0.0040085614,-0.039916016,0.09286967,0.100424886,,,,,,,,96167632,false,false,-0.21547104,0.096416324,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",15,0,false,,6,997420608,"CoinMarketCap",76492608,76492608,"SUNDOG","USD=X",,"2024-12-22T23:54:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028289738,0.0010475218,"9.957672E-4 - 0.0010475218",0.0009957672,57,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007117883,2.356915,"3.02E-4 - 0.005856",-0.0048422115,-0.8268804,0.000302,0.005856,-77.730286,0.00081328,0.00020050828,0.24654274,0.001219905,-0.0002061167,-0.16896127,1116169,false,false,-2.7147415,0.0010137883,"REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD",15,0,false,1616025600000,6,1100988928,"CoinMarketCap",57,57,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1734911640,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1903.8438,97013.695,"{""low"":94315.016,""high"":97013.695}",94315.016,208177872,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56408.93,1.4643879,"{""low"":38520.484,""high"":107463.99}",-12534.578,-0.11663979,38520.484,107463.99,125.134186,92184.49,2744.9219,0.029776394,70125.67,24803.742,0.35370415,12722053120,false,true,-1.9661047,94929.414,"REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",15,0,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",208177872,208177872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-22T23:54:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008003153,0.029524768,"0.025856674 - 0.029524768",0.025856674,827,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026736718,158.20543,"1.69E-4 - 0.265998",-0.23909229,-0.89884996,0.000169,0.265998,-83.89296,0.01086094,0.016044777,1.4772917,0.011043055,0.015862662,1.4364378,0,false,false,3.0657034,0.026905717,"REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD",15,0,false,1627862400000,6,0,"CoinMarketCap",827,827,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1734911640,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010381453,0.010370599,"{""low"":0.010264927,""high"":0.010370599}",0.010264927,132286,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071200365,2.2277963,"{""low"":0.003196,""high"":0.464094}",-0.45377797,-0.97777164,0.003196,0.464094,-88.873795,0.01019234,0.0001236964,0.012136212,0.011866405,-0.001550368,-0.13065188,0,false,false,0.10072593,0.010316037,"REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132286,132286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-22T23:54:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3142807e-13,1.1048508e-11,"1.0308375E-11 - 1.1048508E-11",1.0308375e-11,371087,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0185737e-14,0.0038983582,"1.0308375E-11 - 1.1048508E-11",-6.9994704e-13,-0.06335218,1.0308375e-11,1.1048508e-11,,,,,,,,437327,false,false,-5.750715,1.03485606e-11,"REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",371087,371087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1734911640,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018047795,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,165109,0.00015621538,"CCC",0.00015621538,,,,,,0.000007612107,0.058576044,"1.2995256E-4 - 1.6157984E-4",-0.000024015171,-0.14862728,0.00012995256,0.00016157984,,,,,,,,0,false,false,-11.597906,0.00013756467,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",15,0,false,,6,0,"CoinMarketCap",165109,165109,"KASPER","USD=X",,1734911640,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060898364,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,60884588,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22395286,0.97026575,"{""low"":0.230816,""high"":1.434135}",-0.97936606,-0.68289673,0.230816,1.434135,25.658237,0.4956022,-0.040833324,-0.08239133,0.37579063,0.07897824,0.21016555,385824352,false,false,1.3572823,0.45476887,"REGULAR","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60884588,60884588,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-22T23:54:00.000Z","CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.772339e-9,2.2581555e-7,"2.1873299E-7 - 2.2581555E-7",2.1873299e-7,137279,2.1893133e-7,"CCC",2.1893133e-7,,,,,,6.904159e-9,0.031564325,"2.1873299E-7 - 2.2581555E-7",-1.7840307e-10,-0.0007900389,2.1873299e-7,2.2581555e-7,,,,,,,,93024,false,false,3.0942986,2.2563715e-7,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD","USD",15,0,false,,8,412275867648,"CoinMarketCap",137279,137279,"BUFFI","USD=X",,1734911640,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008885632,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,510,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247359,3.0785737,"7.3E-4 - 0.029033",-0.026055641,-0.8974492,0.00073,0.029033,-89.18747,0.00292482,0.000052538933,0.017963134,0.002603505,0.00037385384,0.14359635,323840,false,false,3.0762131,0.0029773589,"REGULAR","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD",15,0,false,1594684800000,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1734911640,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8622017,44.624596,"{""low"":41.894028,""high"":44.624596}",41.894028,12070504,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.90106,0.6546267,"{""low"":25.817858,""high"":148.64624}",-105.92732,-0.7126135,25.817858,148.64624,-4.9806595,52.097195,-9.378277,-0.18001501,43.85599,-1.1370735,-0.02592744,262778352,false,false,-1.9783798,42.718918,"REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12070504,12070504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-22T23:54:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004094746,0.021592783,"{""low"":0.020240523,""high"":0.021592783}",0.020240523,36130392,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009894283,0.90814894,"{""low"":0.010895,""high"":0.044541}",-0.023751719,-0.53325516,0.010895,0.044541,-23.109055,0.0231636,-0.0023743175,-0.10250209,0.017471105,0.0033181775,0.18992373,401453536,false,false,2.0092154,0.020789282,"REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",15,0,false,"2018-01-25T00:00:00.000Z",6,19310600192,"CoinMarketCap",36130392,36130392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-22T23:54:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,false,-1e-8,2.3413755e-11,"REGULAR",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","USD",15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,false,0,2.824267e-9,"REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","OSCAR"
