"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9137013,16.619137,false,"2021-05-13T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6422534,"CoinMarketCap",9827554,9827554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.625926,16.694704,"{""low"":16.54416,""high"":16.694704}",16.54416,9827554,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8156796,0.4079889,"{""low"":11.803457,""high"":69.83041}",-53.21127,-0.7620072,11.803457,69.83041,-71.509636,18.48802,-1.8688831,-0.10108617,28.315905,-11.696768,-0.4130812,106736968,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5621532,0.010990797,false,"2018-01-25T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19624153088,"CoinMarketCap",17966000,17966000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006144028,0.011071162,"{""low"":0.010954249,""high"":0.011071162}",0.010954249,17966000,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017097965,0.18422545,"{""low"":0.009281,""high"":0.037346}",-0.026355205,-0.7057035,0.009281,0.037346,-42.196125,0.01265576,-0.0016649636,-0.13155776,0.01647526,-0.0054844636,-0.33289087,215685088,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6846608,6.673639e-7,false,1548892800000,"[]",1749873480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",12023900,12023900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.538151e-9,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,12023900,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1137225e-9,0.0031773348,"6.652502E-7 - 2.0E-6",-0.0000013326361,-0.66631806,6.652502e-7,0.000002,0,0.000001,-3.326361e-7,-0.3326361,0.00000103,-3.6263611e-7,-0.35207388,658061632,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67895025,0.0000016028469,false,1735689600000,"[]",1749873480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",108707,108707,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.08090035e-8,0.0000016036452,"1.565472E-6 - 1.6036452E-6",0.000001565472,108707,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.737489e-8,0.023874518,"1.565472E-6 - 0.00135",-0.0013483972,-0.99881274,0.000001565472,0.00135,-99.2126,0.00000574,-0.000004137153,-0.72075844,0.0001407239,-0.00013912105,-0.98860997,1068564,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50416297,0.0019667663,false,1531180800000,"[]",1749873480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009865966,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,66,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013277663,2.0778816,"6.39E-4 - 0.007952",-0.005985234,-0.7526703,0.000639,0.007952,87.12963,0.0017954,0.00017136626,0.0954474,0.001388605,0.0005781613,0.41636127,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7973104,0.00038248938,false,1510185600000,"[]",1749873480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.00038248938,"3.8248938E-4 - 3.8248938E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.880783,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.680959,0.17037286,false,"2024-11-30T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,941617792,"CoinMarketCap",104179904,104179904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060486943,0.17351937,"{""low"":0.16874346,""high"":0.17351937}",0.16874346,104179904,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10417486,1.5736859,"{""low"":0.066198,""high"":0.947461}",-0.77708817,-0.8201796,0.066198,0.947461,-15.626412,0.18490677,-0.014533907,-0.07860127,0.24922214,-0.078849286,-0.31638154,160426112,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6093695,1.8687931,false,"2024-02-15T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654861568,"CoinMarketCap",274353408,274353408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06510186,1.9262038,"{""low"":1.8653083,""high"":1.9262038}",1.8653083,274353408,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8486141,91.61079,"{""low"":0.020179,""high"":5.070912}",-3.2021189,-0.63146806,0.020179,5.070912,4401.3867,1.8176138,0.05117929,0.028157406,1.6898044,0.1789887,0.10592273,1223800704,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3414254,0.5469926,false,"2018-05-28T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",8155450,8155450,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012514412,0.5487442,"{""low"":0.5405589,""high"":0.5487442}",0.5405589,8155450,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1399726,0.34389612,"{""low"":0.40702,""high"":3.423217}",-2.8762245,-0.840211,0.40702,3.423217,-26.200449,0.6097099,-0.06271732,-0.10286419,0.7870556,-0.24006301,-0.30501404,37650740,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26802823,1.1412591,false,"2021-11-01T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29361964,"CoinMarketCap",2484852,2484852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030671358,1.147772,"{""low"":1.1370772,""high"":1.147772}",1.1370772,2484852,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10634506,0.10275739,"{""low"":1.034914,""high"":4.543276}",-3.4020166,-0.7488026,1.034914,4.543276,-61.95253,1.360198,-0.21893895,-0.16096108,1.6116923,-0.47043324,-0.29188776,33509610,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33658114,0.66967285,false,"2019-03-02T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2395295488,"CoinMarketCap",154230368,154230368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002261579,0.67886716,"{""low"":0.66741943,""high"":0.67886716}",0.66741943,154230368,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32336485,0.9337493,"{""low"":0.346308,""high"":2.197802}",-1.5281292,-0.69529885,0.346308,2.197802,-50.644505,0.77781504,-0.1081422,-0.1390333,0.9369051,-0.26723224,-0.28522873,1604064256,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.032972,0.16099715,false,"2022-06-11T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121352224,"CoinMarketCap",1967283,1967283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032078177,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,1967283,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007265359,0.0045331824,"{""low"":0.16027062,""high"":0.573038}",-0.41204083,-0.7190463,0.16027062,0.573038,-60.412823,0.21715446,-0.056157306,-0.25860536,0.2994066,-0.13840944,-0.4622792,19537362,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4051604,0.0004320606,false,1554422400000,"[]",1749873480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",75715,75715,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019910018,0.00045887064,"3.999043E-4 - 4.5887064E-4",0.0003999043,75715,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001950606,0.8230405,"2.37E-4 - 0.011944",-0.011511939,-0.9638261,0.000237,0.011944,-96.08895,0.00045478,-0.00002271941,-0.049956925,0.000685485,-0.00025342443,-0.3697009,413666,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.921726,0.006883297,false,"2024-05-02T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",603676,603676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019540172,0.007216357,"{""low"":0.006883297,""high"":0.007216357}",0.006883297,603676,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028462973,0.7050526,"{""low"":0.004037,""high"":0.051153}",-0.044269703,-0.8654371,0.004037,0.051153,4.5286417,0.0082689,-0.0013856031,-0.167568,0.014742575,-0.007859278,-0.5331007,6882281,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6378919,0.25318593,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",11337301,11337301,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004080072,0.2542853,"{""low"":0.2520444,""high"":0.2542853}",0.2520444,11337301,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040012926,0.18770166,"{""low"":0.213173,""high"":0.766071}",-0.5128851,-0.6695007,0.213173,0.766071,-41.618515,0.29457375,-0.041387826,-0.14050072,0.3807526,-0.12756667,-0.33503821,104812232,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57819355,37.364765,false,"2020-02-23T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",168227,168227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21479797,37.56565,"{""low"":37.36473,""high"":37.56565}",37.36473,168227,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.205261,2.0728858,"{""low"":12.159504,""high"":38.818047}",-1.4532814,-0.037438292,12.159504,38.818047,119.305374,34.450268,2.9144974,0.084600136,26.895605,10.46916,0.3892517,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.530058,2.6248906,false,"2021-05-18T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97671408,"CoinMarketCap",10311393,10311393,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03955722,2.6625595,"{""low"":2.6248906,""high"":2.6625595}",2.6248906,10311393,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1915566,0.83131814,"{""low"":1.433334,""high"":8.027496}",-5.402606,-0.67301255,1.433334,8.027496,26.961113,3.0451517,-0.42026114,-0.13800992,3.2603064,-0.6354158,-0.19489451,256376752,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40349475,0.036309443,false,"2019-07-01T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9659262976,"CoinMarketCap",34761132,34761132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014591962,0.036590934,"{""low"":0.036237273,""high"":0.036590934}",0.036237273,34761132,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017614439,0.05098541,"{""low"":0.034548,""high"":0.142206}",-0.105896555,-0.7446701,0.034548,0.142206,-64.1269,0.04226346,-0.005954016,-0.14087857,0.061448663,-0.02513922,-0.4091093,350722464,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0083005,20.504082,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12294991,"CoinMarketCap",28940320,28940320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40367508,20.5357,"{""low"":20.354195,""high"":20.5357}",20.354195,28940320,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4698505,0.13695347,"{""low"":18.034231,""high"":71.256195}",-50.752113,-0.71224844,18.034231,71.256195,-20.18335,22.922928,-2.4188461,-0.10552082,29.558458,-9.054377,-0.306321,252097504,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8541824,0.000009504456,false,1700438400000,"[]",1749873480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",880184,880184,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.049756e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,880184,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003504456,0.584076,"6.0E-6 - 4.17E-4",-0.00040749554,-0.97720754,0.000006,0.000417,-94.38203,0.00000866,8.444558e-7,0.097512215,0.000011825,-0.000002320544,-0.1962405,885832,15,0,false,false,"BEFE USD",,"BEFE"
