"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-2.1690063,1.0382602e-11,"Football World Community USD","Football World Community USD",-2.301926e-13,1.1002329e-11,"1.0382602E-11 - 1.1002329E-11",1.0382602e-11,365996,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0382602E-11 - 1.1002329E-11",-6.1972736e-13,-0.056326922,1.0382602e-11,1.1002329e-11,,,,,,,,438765,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",365996,365996,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-7.9144707,0.00010000196,"Kasper the Ghost of Kaspa USD",,-0.000008594863,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,135907,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003000196,0.42859942,"7.0E-5 - 8.03E-4",-0.000702998,-0.8754645,0.00007,0.000803,-85.46196,0.00016362,-0.00006361804,-0.3888158,0.0002569412,-0.00015693923,-0.6107983,0,15,0,false,1730246400000,6,0,"CoinMarketCap",135907,135907,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-6.3592715,32.959484,"Metis USD","Metis USD",-2.2383232,34.302155,"{""low"":32.864975,""high"":34.302155}",32.864975,13690931,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1416264,0.27661577,"{""low"":25.817858,""high"":148.64624}",-115.68675,-0.77826893,25.817858,148.64624,-56.63097,46.611076,-13.651592,-0.292883,41.810238,-8.850754,-0.21168867,204326848,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13690931,13690931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-5.7020783,0.019303387,"Zilliqa USD","Zilliqa USD",-0.0011672527,0.020010162,"{""low"":0.019251175,""high"":0.020010162}",0.019251175,22337006,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008408387,0.7717657,"{""low"":0.010895,""high"":0.044541}",-0.025237614,-0.56661534,0.010895,0.044541,0.3515482,0.02397644,-0.0046730526,-0.19490185,0.017961444,0.0013419427,0.0747124,375255968,15,0,false,"2018-01-25T00:00:00.000Z",6,19439902720,"CoinMarketCap",22337006,22337006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC",false,false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC",false,false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-3.64489,0.0000010507069,"BitTorrent [New] USD","BitTorrent(New) USD",-3.9745828e-8,0.0000010782577,"1.0507069E-6 - 1.0782577E-6",0.0000010507069,29880524,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0706944e-8,0.050706945,"1.0E-6 - 2.0E-6",-9.4929305e-7,-0.47464654,0.000001,0.000002,0,0.0000011,-4.929302e-8,-0.044811837,0.00000103,2.070692e-8,0.020103807,1017343232,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",29880524,29880524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,true,-4.605027,0.43015197,"Polygon USD","Polygon USD",-0.020764828,0.4416741,"{""low"":0.43015197,""high"":0.4416741}",0.43015197,6589959,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14383996,0.50238883,"{""low"":0.286312,""high"":1.287182}",-0.85703003,-0.66581887,0.286312,1.287182,-39.69041,0.5226594,-0.09250745,-0.17699376,0.45456323,-0.024411261,-0.053702675,823217856,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6589959,6589959,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-2.892775,0.0009168112,"LikeCoin USD","LikeCoin USD",-0.000027311326,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,295,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021881115,0.31348303,"6.98E-4 - 0.007952",-0.007035189,-0.88470685,0.000698,0.007952,-70.77068,0.00112694,-0.00021012884,-0.18645965,0.00104132,-0.00012450886,-0.119568296,0,15,0,false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-18.062342,0.69777817,"aixbt by Virtuals USD",,-0.15381825,0.7482507,"{""low"":0.69777817,""high"":0.7482507}",0.69777817,351722400,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.55699617,3.9564445,"{""low"":0.140782,""high"":0.947461}",-0.24968284,-0.26352835,0.140782,0.947461,270.47375,0.42314565,0.2746325,0.649026,0.4085436,0.28923458,0.707965,596270656,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",351722400,351722400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-12.903226,2.6013238,"Virtuals Protocol USD","Virtuals Protocol USD",-0.38538122,2.7613904,"{""low"":2.5809476,""high"":2.7613904}",2.5809476,190440960,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5811448,127.91242,"{""low"":0.020179,""high"":5.070912}",-2.469588,-0.48701063,0.020179,5.070912,6467.946,2.933641,-0.3323171,-0.113278046,0.8821387,1.7191851,1.9488829,1679638656,15,0,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",190440960,190440960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,3.6691203,0.00840274,"Winnie the Poodle USD","Winnie the Poodle USD",0.00029739458,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,138236,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024987399,0.42322832,"{""low"":0.005904,""high"":0.012743}",-0.0043402603,-0.34059957,0.005904,0.012743,5.0830603,0.00730008,0.0011026599,0.15104765,0.0074927085,0.00091003114,0.121455565,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138236,138236,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,2.363678,1.7383183e-9,"PepeBull USD",,4.013956e-11,1.7386098e-9,"1.7016843E-9 - 1.7386098E-9",1.7016843e-9,131343,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6633918e-11,0.021528034,"1.7016843E-9 - 1.7386098E-9",-2.9154457e-13,-0.00016768833,1.7016843e-9,1.7386098e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131343,131343,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,49.16958,0.0014915366,"Jetcoin USD","Jetcoin USD",0.0004916433,0.0014917896,"9.994323E-4 - 0.0014917896",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285366,3.1089163,"3.63E-4 - 0.012977",-0.011485464,-0.8850631,0.000363,0.012977,98.80716,0.00115056,0.00034097664,0.29635713,0.002383715,-0.0008921784,-0.37428063,108536,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-3.628238,1.4353586,"Gains Network USD","Gains Network USD",-0.054038882,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,2596514,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08426869,0.062370896,"{""low"":1.35109,""high"":6.890128}",-5.4547696,-0.79167897,1.35109,6.890128,-66.296875,1.9613653,-0.5260067,-0.26818395,2.2773669,-0.84200823,-0.36972886,46208908,15,0,false,"2021-11-01T00:00:00.000Z",4,32193282,"CoinMarketCap",2596514,2596514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-34.9344,0.0041368296,"SOLS USD","SOLS USD",-0.002221107,0.006437771,"{""low"":0.004047581,""high"":0.006437771}",0.004047581,1654,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025368296,1.5855185,"{""low"":0.0016,""high"":0.019201}",-0.01506417,-0.7845513,0.0016,0.019201,-53.623295,0.00767534,-0.0035385103,-0.46102327,0.00518799,-0.0010511605,-0.2026142,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1654,1654,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-8.848514,1.2034082,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.116820574,1.2793263,"{""low"":1.2033159,""high"":1.2793263}",1.2033159,156323904,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69329727,1.3591107,"{""low"":0.510111,""high"":3.474265}",-2.2708569,-0.6536222,0.510111,3.474265,120.83499,1.4808031,-0.2773949,-0.18732733,1.3435103,-0.14010203,-0.104280576,2929500160,15,0,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",156323904,156323904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-4.70557,0.33461127,"Viction USD","VICSTEP USD",-0.016522884,0.3565637,"{""low"":0.3271712,""high"":0.3565637}",0.3271712,3440383,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07978627,0.31310222,"{""low"":0.254825,""high"":1.335695}",-1.0010837,-0.74948525,0.254825,1.335695,-50.40149,0.41807353,-0.08346227,-0.19963537,0.38815185,-0.053540587,-0.13793722,32400660,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3440383,3440383,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,3.2396443,0.00048506213,"BOLT USD","BOLT USD",0.000015221187,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1400,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-81.51351,0.0010583,-0.0005732379,-0.5416592,0.0025028,-0.0020177378,-0.8061922,464411,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1400,1400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-3.4660163,0.020679547,"Hege USD","Hege USD",-0.00074249133,0.023590377,"{""low"":0.020679547,""high"":0.023590377}",0.020679547,1759454,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018423546,8.166466,"{""low"":0.002256,""high"":0.051153}",-0.030473454,-0.5957315,0.002256,0.051153,299.5561,0.02815578,-0.007476233,-0.26553103,0.016731106,0.003948441,0.23599401,20676494,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1759454,1759454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-5.262464,0.2585946,"Catizen USD",,-0.014364362,0.26715332,"{""low"":0.25804058,""high"":0.26715332}",0.25804058,19892634,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2585946,,"{""low"":0,""high"":1.110797}",-0.8522024,-0.76719904,0,1.110797,,0.39452767,-0.13593307,-0.34454635,0.4465355,-0.1879409,-0.42088678,76574248,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19892634,19892634,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-8.921205,3.4377298,"Convex Finance USD","Convex Finance USD",-0.33672714,3.6121058,"{""low"":3.4255314,""high"":3.6121058}",3.4255314,17933496,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.004396,1.3984151,"{""low"":1.433334,""high"":8.027496}",-4.5897665,-0.57175565,1.433334,8.027496,34.111332,5.0855484,-1.6478186,-0.32401985,2.9863577,0.45137215,0.1511447,336113760,15,0,false,"2021-05-18T00:00:00.000Z",4,97772016,"CoinMarketCap",17933496,17933496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-5.932576,0.07348208,"Chiliz USD","Chiliz USD",-0.0046343133,0.07610319,"{""low"":0.07341971,""high"":0.07610319}",0.07341971,46501448,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029282082,0.66249055,"{""low"":0.0442,""high"":0.167586}",-0.09410392,-0.5615261,0.0442,0.167586,-29.406034,0.09463822,-0.02115614,-0.22354752,0.07274593,0.0007361546,0.01011953,687717312,15,0,false,"2019-07-01T00:00:00.000Z",6,9358979072,"CoinMarketCap",46501448,46501448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-6.473973,34.73718,"Dash USD","Dash USD",-2.4045448,35.88814,"{""low"":34.552227,""high"":35.88814}",34.552227,74673408,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.585133,0.8137581,"{""low"":19.152046,""high"":71.256195}",-36.519016,-0.512503,19.152046,71.256195,32.630993,42.745583,-8.008404,-0.18735044,30.115627,4.6215515,0.15346025,421025216,15,0,false,"2017-11-09T00:00:00.000Z",2,12120305,"CoinMarketCap",74673408,74673408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-3.1763334,0.000014457517,"BEFE USD",,-4.742833e-7,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1170216,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024575165,0.20479304,"1.2E-5 - 6.79E-4",-0.0006645425,-0.9787077,0.000012,0.000679,-95.254234,0.000017,-0.0000025424833,-0.14955784,0.000040025,-0.000025567482,-0.6387878,1347467,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1170216,1170216,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"CCC",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
