"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",94307,94307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2098642e-14,7.827023e-12,"7.815857E-12 - 7.827023E-12",7.815857e-12,94307,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.815857E-12 - 7.827023E-12",-1.1165548e-14,-0.0014265382,7.815857e-12,7.827023e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,,,,,,,330295,15,0,false,false,0.28353888,7.815857e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55189,55189,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013578301,0.000022210254,"2.1827265E-5 - 2.2210254E-5",0.000021827265,55189,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007205417,0.48036116,"1.5E-5 - 3.86E-4",-0.0003637946,-0.94247305,0.000015,0.000386,-89.545456,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00002536,-0.0000031545824,-0.124392055,0.00006167,-0.000039464583,-0.6399316,0,15,0,false,false,-5.762494,0.000022205417,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6712437,6712437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5120735,6.597689,"{""low"":6.5659504,""high"":6.597689}",6.5659504,6712437,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.693799,0.34651524,"{""low"":4.888094,""high"":67.70024}",-61.118347,-0.90277886,4.888094,67.70024,-89.40383,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",8.778067,-2.1961737,-0.25018877,14.2623205,-7.6804276,-0.53851175,44493164,15,0,false,false,-7.218437,6.581893,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19605776384,"CoinMarketCap",12833347,12833347,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015293015,0.005267269,"{""low"":0.0051531284,""high"":0.005267269}",0.0051531284,12833347,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286932992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017048651,0.033514157,"{""low"":0.005087,""high"":0.037313}",-0.032055512,-0.8590977,0.005087,0.037313,-84.62635,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:16:00.000Z",0.00699108,-0.0017335936,-0.24797222,0.01028897,-0.0050314832,-0.48901722,103077112,15,0,false,false,-2.826587,0.0052574864,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23293314,23293314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.11090515e-8,3.966033e-7,"3.9553223E-7 - 3.966033E-7",3.9553223e-7,23293314,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.955428e-7,,"0.0 - 2.0E-6",-0.0000016044572,-0.8022286,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,9e-7,-5.0445715e-7,-0.56050795,9.75e-7,-5.7945726e-7,-0.5943151,390029376,15,0,false,false,-2.7318368,3.955428e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",8178,8178,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.286545e-9,1.1231739e-7,"1.1206673E-7 - 1.1231739E-7",1.1206673e-7,8178,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1231739e-7,,"0.0 - 0.00135",-0.0013498877,-0.9999168,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.000001,-8.8768263e-7,-0.8876826,0.000003615,-0.0000035026826,-0.9689302,74878,15,0,false,false,9.013364,1.1231739e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",475,475,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028839451,0.0019586196,"0.0018953595 - 0.0019586196",0.0018953595,475,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016006196,4.4710045,"3.58E-4 - 0.003689",-0.0017303803,-0.4690649,0.000358,0.003689,23.19026,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987480,0.00156016,0.0003984596,0.25539663,0.001791915,0.00016670453,0.09303149,0,15,0,false,false,1.4944408,0.0019586196,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031692267,0.0008944662,"8.90849E-4 - 8.944662E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069797144,3.5793407,"1.95E-4 - 0.003032",-0.0021390286,-0.7054844,0.000195,0.003032,-53.926964,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987420,0.00100224,-0.00010926853,-0.109024316,0.000971385,-0.00007841352,-0.08072342,529362,15,0,false,false,-3.4274373,0.00089297147,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15073881,15073881,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030520074,0.040639877,"{""low"":0.04024164,""high"":0.040639877}",0.04024164,15073881,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022412362,1.2502015,"{""low"":0.017927,""high"":0.947461}",-0.90712166,-0.95742375,0.017927,0.947461,-77.896194,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.05852596,-0.018186599,-0.31074414,0.114936545,-0.07459718,-0.64902925,40295588,15,0,false,false,-7.03367,0.040339362,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",106946632,106946632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.081538856,0.85395044,"{""low"":0.8400398,""high"":0.85395044}",0.8400398,106946632,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41704178,0.985919,"{""low"":0.422998,""high"":5.070912}",-4.230872,-0.83434147,0.422998,5.070912,-44.995014,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",1.1262771,-0.2862373,-0.25414464,1.3700885,-0.53004867,-0.38687184,551151296,15,0,false,false,-8.847734,0.8400398,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6274659,6274659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013920009,0.30279472,"{""low"":0.29996923,""high"":0.30279472}",0.29996923,6274659,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17403463,1.3816329,"{""low"":0.125963,""high"":3.423217}",-3.1232195,-0.9123638,0.125963,3.423217,-60.535282,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:15:00.000Z",0.34670243,-0.0467048,-0.13471149,0.50055885,-0.20056123,-0.4006746,21316516,15,0,false,false,-4.4342866,0.29999763,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10981972,10981972,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009158049,0.029642116,"{""low"":0.028557325,""high"":0.029642116}",0.028557325,10981972,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006047286,0.25701416,"{""low"":0.023529,""high"":0.280722}",-0.25114572,-0.8946421,0.023529,0.280722,-77.402405,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.04108842,-0.011512134,-0.28017953,0.06714968,-0.03757339,-0.5595468,7320131,15,0,false,false,3.1953588,0.029576287,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",156926,156926,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00012493192,0.0008113127,"7.8474893E-4 - 8.113127E-4",0.00078474893,156926,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006703127,4.7539907,"1.41E-4 - 9.82E-4",-0.00017068733,-0.17381601,0.000141,0.000982,466.4634,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.0005376774,0.00027363532,0.508921,0.0005376774,0.00027363532,0.508921,387121,15,0,false,false,-13.34394,0.0008113127,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26552230,"CoinMarketCap",1852990,1852990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07741809,1.3904629,"{""low"":1.3846879,""high"":1.3904629}",1.3846879,1852990,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,26552230,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3696245,0.36218983,"{""low"":1.020527,""high"":2.812282}",-1.4221306,-0.5056856,1.020527,2.812282,-47.25299,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",1.4405262,-0.050374746,-0.034969684,1.679327,-0.2891755,-0.17219727,36911624,15,0,false,false,-5.275262,1.3901515,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",89684752,89684752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016121387,0.23516773,"{""low"":0.2321543,""high"":0.23516773}",0.2321543,89684752,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0847121,0.56572795,"{""low"":0.14974,""high"":2.142231}",-1.9077789,-0.89055705,0.14974,2.142231,-87.914154,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.27280405,-0.038351953,-0.14058425,0.5743965,-0.3399444,-0.5918288,542074688,15,0,false,false,-6.4337935,0.2344521,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123539760,"CoinMarketCap",1488119,1488119,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003951341,0.102726676,"{""low"":0.10118923,""high"":0.102726676}",0.10118923,1488119,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026247673,0.34320104,"{""low"":0.076479,""high"":0.573038}",-0.4703113,-0.82073325,0.076479,0.573038,-80.74866,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.12772179,-0.02499511,-0.19569966,0.19900641,-0.09627973,-0.48380217,12690828,15,0,false,false,-0.38317466,0.102726676,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28812,28812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005881506,0.00014606098,"1.4601256E-4 - 1.4606098E-4",0.00014601256,28812,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035012563,0.3154285,"1.11E-4 - 0.00239",-0.0022439875,-0.9389069,0.000111,0.00239,-91.89815,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.00020128,-0.000055267432,-0.27457985,0.00033333,-0.00018731745,-0.56195796,139796,15,0,false,false,4.197147,0.00014601256,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",160635,160635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017597934,0.0019062881,"{""low"":0.0018974594,""high"":0.0019062881}",0.0018974594,160635,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002635643,0.16100445,"{""low"":0.001637,""high"":0.045535}",-0.043634433,-0.95826143,0.001637,0.045535,-95.335945,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00251192,-0.00061135564,-0.24338181,0.005086025,-0.0031854608,-0.62631637,1900283,15,0,false,false,-8.474632,0.0019005643,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5647474,5647474,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005285412,0.11150501,"{""low"":0.11028392,""high"":0.11150501}",0.11028392,5647474,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04484547,0.67291087,"{""low"":0.066644,""high"":0.804282}",-0.69279253,-0.8613801,0.066644,0.804282,-78.24631,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.12952837,-0.018038906,-0.13926606,0.24696343,-0.13547397,-0.54855883,23970236,15,0,false,false,-4.526154,0.11148947,"NEWT"
