"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6390724,12.696671,"REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9115416,9115416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6176615,12.696671,"{""low"":12.4405155,""high"":12.696671}",12.4405155,9115416,12.4405155,"CCC",12.4405155,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8932133,0.07567387,"{""low"":11.803457,""high"":69.83041}",-57.133736,-0.8181785,11.803457,69.83041,-66.65977,16.125479,-3.4288082,-0.21263295,16.611105,-3.9144344,-0.23565166,83300752,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-26T01:16:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.458177,0.0103407595,"REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19538321408,"CoinMarketCap",18924866,18924866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003704112,0.0103407595,"{""low"":0.010173223,""high"":0.0103407595}",0.010173223,18924866,0.010173223,"CCC",0.010173223,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010597594,0.11418591,"{""low"":0.009281,""high"":0.037346}",-0.027005242,-0.7231093,0.009281,0.037346,-32.910217,0.0115514,-0.0012106402,-0.10480463,0.01182478,-0.0014840206,-0.1255009,202041088,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-26T01:20:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4032059,5.822593e-7,"REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20394256,20394256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4337445e-8,5.822593e-7,"5.777497E-7 - 5.822593E-7",5.777497e-7,20394256,5.7856744e-7,"CCC",5.7856744e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.509616e-9,0.007805484,"5.777497E-7 - 2.0E-6",-0.0000014177407,-0.70887035,5.777497e-7,0.000002,0,0.000001,-4.177407e-7,-0.4177407,0.000001,-4.177407e-7,-0.4177407,574143296,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1758849360,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.277734,9.306362e-7,"REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16906,16906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1589203e-8,9.3108014e-7,"9.301493E-7 - 9.3108014E-7",9.301493e-7,16906,9.308886e-7,"CCC",9.308886e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.306362e-7,,"0.0 - 0.00135",-0.0013490694,-0.9993107,0,0.00135,-99.6063,0.000001,-6.936381e-8,-0.06936381,0.00000376,-0.000002829364,-0.7524904,620424,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1758849300,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0142028,0.0015094982,"REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003102934,0.0015094982,"0.0015088714 - 0.0015094982",0.0015088714,36,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087049825,1.3622822,"6.39E-4 - 0.007952",-0.0064425017,-0.81017375,0.000639,0.007952,51.070034,0.00211052,-0.0006010217,-0.28477424,0.001852285,-0.00034278678,-0.18506157,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1758849360,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.125697,0.0010971492,"REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000035400037,0.0010971492,"0.001089271 - 0.0010971492",0.001089271,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093914923,5.9439826,"1.58E-4 - 0.003633",-0.0025358507,-0.6980046,0.000158,0.003633,180,0.0011434,-0.00004625076,-0.0404502,0.00076506,0.0003320892,0.43406948,650401,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1758849360,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.644887,0.09049313,"REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",37030192,37030192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006441176,0.09049313,"{""low"":0.0890454,""high"":0.09049313}",0.0890454,37030192,0.0890454,"CCC",0.0890454,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024295129,0.367007,"{""low"":0.066198,""high"":0.947461}",-0.85696787,-0.9044888,0.066198,0.947461,-51.40758,0.11482696,-0.024333835,-0.21191743,0.13589464,-0.045401514,-0.33409348,89038312,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-26T01:11:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.169119,1.0119646,"REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",118700472,118700472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.066533804,1.0119646,"{""low"":0.9998445,""high"":1.0119646}",0.9998445,118700472,0.9998445,"CCC",0.9998445,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9658766,20.957226,"{""low"":0.046088,""high"":5.070912}",-4.0589476,-0.8004374,0.046088,5.070912,2230.1338,1.2279456,-0.215981,-0.17588809,1.3301535,-0.3181889,-0.23921217,663463424,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-26T01:05:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.414038,0.48899484,"REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16892302,16892302,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03915739,0.48899484,"{""low"":0.47788686,""high"":0.48899484}",0.47788686,16892302,0.47788686,"CCC",0.47788686,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081974834,0.20140247,"{""low"":0.40702,""high"":3.423217}",-2.9342222,-0.8571534,0.40702,3.423217,-1.2354732,0.5619139,-0.07291907,-0.12976912,0.57789886,-0.08890402,-0.15384011,34204960,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-26T01:19:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.494663,0.08099727,"REGULAR","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33146300,33146300,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004709281,0.081395544,"{""low"":0.07881256,""high"":0.081395544}",0.07881256,33146300,0.07881256,"CCC",0.07881256,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030973274,0.6191683,"{""low"":0.050024,""high"":0.174072}",-0.093074724,-0.534691,0.050024,0.174072,-28.203207,0.0904607,-0.009463429,-0.10461371,0.080428086,0.0005691871,0.0070769694,20046824,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-26T01:10:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.284074,1.7572523,"REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27957656,"CoinMarketCap",2495827,2495827,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09803474,1.7594365,"{""low"":1.7293712,""high"":1.7594365}",1.7293712,2495827,1.7293712,"CCC",1.7293712,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7223383,0.6979694,"{""low"":1.034914,""high"":2.924206}",-1.1669537,-0.39906684,1.034914,2.924206,-22.96446,2.153181,-0.39592874,-0.18388084,1.654777,0.102475286,0.061926942,49128656,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-26T01:15:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.831105,0.56781524,"REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",89684104,89684104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022620201,0.56781524,"{""low"":0.55863756,""high"":0.56781524}",0.55863756,89684104,0.55863756,"CCC",0.55863756,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22150725,0.639625,"{""low"":0.346308,""high"":2.197802}",-1.6299868,-0.741644,0.346308,2.197802,-63.726307,0.65704405,-0.08922881,-0.13580339,0.66196394,-0.094148695,-0.14222632,1347207936,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-26T01:20:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6505039,0.20026758,"REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122654128,"CoinMarketCap",1614830,1614830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075877756,0.20026758,"{""low"":0.19626218,""high"":0.20026758}",0.19626218,1614830,0.19626218,"CCC",0.19626218,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06431958,0.473119,"{""low"":0.135948,""high"":0.573038}",-0.3727704,-0.65051603,0.135948,0.573038,-54.46242,0.2395318,-0.039264217,-0.16392069,0.22835681,-0.028089225,-0.12300586,24563646,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-09-26T01:19:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55400985,0.00048729117,"REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112980,112980,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000027146598,0.0004901708,"4.8519432E-4 - 4.901708E-4",0.00048519432,112980,0.0004901708,"CCC",0.0004901708,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030029117,1.6058352,"1.87E-4 - 0.003652",-0.0031647088,-0.8665687,0.000187,0.003652,-78.94062,0.00036206,0.00012523116,0.3458851,0.000425325,0.00006196616,0.1456913,466545,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1758849300,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.239005,0.004387588,"REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508328,508328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004466339,0.0044072066,"{""low"":0.0043359604,""high"":0.0044072066}",0.0043359604,508328,0.0043359604,"CCC",0.0043359604,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000350588,0.0868437,"{""low"":0.004037,""high"":0.051153}",-0.046765413,-0.9142262,0.004037,0.051153,-67.808174,0.00529214,-0.0009045522,-0.17092371,0.00652984,-0.0021422524,-0.32807118,4386940,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-26T01:15:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339680,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.240395,0.20905568,"REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23053774,23053774,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011561185,0.20905568,"{""low"":0.20521952,""high"":0.20905568}",0.20521952,23053774,0.20521952,"CCC",0.20521952,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003836155,0.018692933,"{""low"":0.20521952,""high"":0.804282}",-0.59522635,-0.7400717,0.20521952,0.804282,-58.118065,0.28829095,-0.07923527,-0.2748448,0.32321084,-0.11415516,-0.353191,44946972,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-26T01:15:00.000Z","CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5690613,0.22340515,"REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13685558,13685558,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00826858,0.22340515,"{""low"":0.21966822,""high"":0.22340515}",0.21966822,13685558,0.21966822,"CCC",0.21966822,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011407152,0.05380783,"{""low"":0.211998,""high"":0.766071}",-0.54266584,-0.7083754,0.211998,0.766071,-47.60476,0.2610823,-0.03767714,-0.14431135,0.27510726,-0.051702112,-0.18793437,93600816,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-09-26T01:19:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4579737,31.123322,"REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194902,194902,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.44725037,31.123322,"{""low"":30.956667,""high"":31.123322}",30.956667,194902,30.956667,"CCC",30.956667,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.963818,1.5595881,"{""low"":12.159504,""high"":38.818047}",-7.694725,-0.19822545,12.159504,38.818047,56.662273,32.962936,-1.8396149,-0.055808585,31.513353,-0.3900318,-0.012376715,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-09-26T01:19:00.000Z","CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8166995,3.0585203,"REGULAR","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907024,"CoinMarketCap",19036214,19036214,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25934768,3.0657492,"{""low"":2.9998507,""high"":3.0657492}",2.9998507,19036214,2.9998507,"CCC",2.9998507,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6251863,1.1338505,"{""low"":1.433334,""high"":8.027496}",-4.968976,-0.6189945,1.433334,8.027496,60.215126,3.8433485,-0.7848282,-0.20420428,3.1255794,-0.06705904,-0.021454915,296392096,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-09-26T01:15:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7221117,0.038628254,"REGULAR","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10006253568,"CoinMarketCap",46560636,46560636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010809302,0.038628254,"{""low"":0.038052622,""high"":0.038628254}",0.038052622,46560636,0.038052622,"CCC",0.038052622,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007820254,0.25383842,"{""low"":0.030808,""high"":0.142206}",-0.10357775,-0.7283641,0.030808,0.142206,-42.372417,0.0409725,-0.002344247,-0.057215128,0.04075962,-0.0021313652,-0.0522911,386524096,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-09-26T01:20:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1328795,20.347536,"REGULAR","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12426961,"CoinMarketCap",33522520,33522520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65808105,20.353678,"{""low"":20.072546,""high"":20.353678}",20.072546,33522520,20.072546,"CCC",20.072546,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.828209,0.16143365,"{""low"":17.519327,""high"":71.256195}",-50.90866,-0.7144454,17.519327,71.256195,-18.458479,23.190212,-2.8426762,-0.12258086,22.268806,-1.9212704,-0.08627631,252858032,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-09-26T01:20:00.000Z","CCC","DASH"
