"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,1.6268985,7.918231e-12,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",87650,87650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2675885e-13,7.919127e-12,"7.747807E-12 - 7.919127E-12",7.747807e-12,87650,7.771043e-12,"CCC",7.771043e-12,,,1646870400,"Football World Community USD","Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7042444e-13,0.021996476,"7.747807E-12 - 7.919127E-12",-8.959847e-16,-0.00011314185,7.747807e-12,7.919127e-12,,,,,,,,334622,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-9.227577,0.000016793621,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57447,57447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017071743,0.000017514189,"1.6400641E-5 - 1.7514189E-5",0.000016400641,57447,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,"Kasper the Ghost of Kaspa USD",,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017936218,0.119574785,"1.5E-5 - 2.87E-4",-0.0002702064,-0.9414857,0.000015,0.000287,-91.98312,0.00002348,-0.0000066863795,-0.28476915,0.00005916,-0.00004236638,-0.71613216,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"Signature Chain USD","Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",5.3345103,6.53236,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6943426,6943426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3308215,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,6943426,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6442661,0.33638185,"{""low"":4.888094,""high"":59.24952}",-52.71716,-0.8897483,4.888094,59.24952,-88.35966,8.411968,-1.8796082,-0.22344452,13.849734,-7.317374,-0.5283404,44484944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",1.9241443,0.005395491,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19612487680,"CoinMarketCap",9405388,9405388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010185735,0.005427264,"{""low"":0.0053310003,""high"":0.005427264}",0.0053310003,9405388,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",20999999488,20293642240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036949106,0.07351593,"{""low"":0.005026,""high"":0.028711}",-0.02331551,-0.81207585,0.005026,0.028711,-80.664665,0.00668594,-0.0012904489,-0.19300935,0.01006365,-0.004668159,-0.4638634,105819008,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.5919638,4.207097e-7,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",33775788,33775788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5052884e-9,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,33775788,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.207097e-7,,"0.0 - 2.0E-6",-0.0000015792903,-0.78964514,0,0.000002,0,9e-7,-4.792903e-7,-0.5325448,9.75e-7,-5.542903e-7,-0.56850284,414845472,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-12.977098,1.3664962e-7,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",49026,49026,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.037757e-8,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,49026,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,"Akuma Inu USD","Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3664962e-7,,"0.0 - 0.00135",-0.0013498634,-0.9998988,0,0.00135,-99.6063,0.000001,-8.6335035e-7,-0.86335033,0.000003615,-0.0000034783504,-0.9621993,91099,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,2.4804747,0.0020337182,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049224822,0.0020358565,"0.002013662 - 0.0020358565",0.002013662,562,0.0020341976,"CCC",0.0020341976,205,503,1531180800,"LikeCoin USD","LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016757182,4.680777,"3.58E-4 - 0.003689",-0.0016552818,-0.44870746,0.000358,0.003689,35.28198,0.00167356,0.00036015816,0.2152048,0.00180405,0.0002296681,0.12730695,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522560,2.4859781,0.00092512625,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022440567,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,"Trollcoin USD","Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007301263,3.7442374,"1.95E-4 - 0.003032",-0.0021068738,-0.69487923,0.000195,0.003032,-54.496048,0.0009812,-0.000056073768,-0.05714815,0.00098522,-0.000060093706,-0.060995217,548424,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.2026266,0.037843846,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15624844,15624844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00044971332,0.038298294,"{""low"":0.037317432,""high"":0.038298294}",0.037317432,15624844,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019916845,1.1109971,"{""low"":0.017927,""high"":0.947461}",-0.9096172,-0.9600576,0.017927,0.947461,-82.59212,0.05639368,-0.018549833,-0.3289346,0.11047571,-0.072631866,-0.65744644,37802780,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",3.7622163,0.8412534,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",78543312,78543312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03050226,0.8524205,"{""low"":0.82782435,""high"":0.8524205}",0.82782435,78543312,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4182554,0.98878807,"{""low"":0.422998,""high"":5.070912}",-4.2296586,-0.83410215,0.422998,5.070912,-66.06975,1.1354556,-0.2942022,-0.259105,1.3361818,-0.49492836,-0.37040496,551947520,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",1.5567954,0.31121927,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5296974,5296974,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004770756,0.31266803,"{""low"":0.30604473,""high"":0.31266803}",0.30604473,5296974,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18525627,1.4707197,"{""low"":0.125963,""high"":3.360566}",-3.0493467,-0.90739083,0.125963,3.360566,-87.24628,0.33867878,-0.027459502,-0.081078306,0.49100226,-0.17978299,-0.36615512,22113876,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",6.707822,0.028633187,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7950118,7950118,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001799928,0.028748881,"{""low"":0.028115354,""high"":0.028748881}",0.028115354,7950118,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005104186,0.2169317,"{""low"":0.023529,""high"":0.280722}",-0.25208881,-0.8980017,0.023529,0.280722,-76.54159,0.0375547,-0.008921513,-0.2375605,0.065920785,-0.0372876,-0.56564254,7086713,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,5.147376,0.0007810786,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",119567,119567,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000038236845,0.00079466944,"7.635223E-4 - 7.9466944E-4",0.0007635223,119567,0.000790802,"CCC",0.000790802,82024,159585,1762214400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064007856,4.5395646,"1.41E-4 - 9.82E-4",-0.00020092144,-0.20460431,0.000141,0.000982,362.1951,0.0005798649,0.0002012137,0.347001,0.0005798649,0.0002012137,0.347001,372695,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",2.888594,1.3650331,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26501900,"CoinMarketCap",5101518,5101518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038323283,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,5101518,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",0,26501900,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34450614,0.33757672,"{""low"":1.020527,""high"":2.57896}",-1.2139268,-0.47070402,1.020527,2.57896,-45.17948,1.4435297,-0.078496575,-0.05437822,1.6819842,-0.31695104,-0.18843877,36175972,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",0.9974561,0.24393396,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",80953016,80953016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024091154,0.2461643,"{""low"":0.23858653,""high"":0.2461643}",0.23858653,80953016,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094193965,0.62905014,"{""low"":0.14974,""high"":1.824158}",-1.580224,-0.8662759,0.14974,1.824158,-85.9627,0.26994824,-0.026014283,-0.09636767,0.5573212,-0.31338722,-0.56230986,563984384,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",2.3502257,0.10340508,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123607008,"CoinMarketCap",937953,937953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023744479,0.103891015,"{""low"":0.102154754,""high"":0.103891015}",0.102154754,937953,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026926078,0.3520715,"{""low"":0.076479,""high"":0.539839}",-0.43643394,-0.808452,0.076479,0.539839,-79.65013,0.12153416,-0.01812908,-0.1491686,0.19525124,-0.09184616,-0.4703999,12781592,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0,0.00010300221,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,"BOLT USD","BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.2384346,0.0018221348,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",186006,186006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022289809,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,186006,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00018513482,0.113093965,"{""low"":0.001637,""high"":0.038357}",-0.036534864,-0.95249534,0.001637,0.038357,-93.62038,0.00234818,-0.0005260451,-0.22402248,0.00486837,-0.003046235,-0.6257197,1821865,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",4.6152344,0.113621905,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7261415,7261415,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0050125793,0.11419631,"{""low"":0.110059485,""high"":0.11419631}",0.110059485,7261415,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046977907,0.7049083,"{""low"":0.066644,""high"":0.804282}",-0.6906601,-0.85872877,0.066644,0.804282,-78.80739,0.12555698,-0.01193507,-0.095057,0.24223742,-0.12861551,-0.53094816,24428710,15,0,"NEWT"
