"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2571594,6.0643595e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744818840,false,1548892800000,8,986061140393984,"CoinMarketCap",14804139,14804139,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.720928e-9,6.106331e-7,"6.012398E-7 - 6.106331E-7",6.012398e-7,14804139,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1961706e-9,0.008642427,"6.012398E-7 - 2.0E-6",-0.000001393564,-0.69678205,6.012398e-7,0.000002,0,0.000001,-3.9356405e-7,-0.39356405,0.00000103,-4.2356407e-7,-0.41122726,597982912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.99309,0.0000057471175,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744818840,false,1735689600000,8,666666663936,"CoinMarketCap",387262,387262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2067616e-7,0.0000057496295,"5.3311815E-6 - 5.7496295E-6",0.0000053311815,387262,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.471176e-7,0.14942352,"5.0E-6 - 0.00135",-0.001344253,-0.9957429,0.000005,0.00135,-98.031494,0.0000081,-0.0000023528823,-0.2904793,0.0002152857,-0.00020953859,-0.9733047,3831411,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.4201956,0.0017881265,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1744818840,false,1531180800000,6,0,"CoinMarketCap",602,602,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009193679,0.0017881265,"0.0016476583 - 0.0017881265",0.0016476583,602,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011491266,1.7983202,"6.39E-4 - 0.007952",-0.0061638737,-0.77513504,0.000639,0.007952,17.164696,0.00132464,0.00046348653,0.34989622,0.00118881,0.00059931655,0.5041315,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8810177,0.07601713,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27340090,27340090,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003900811,0.077502765,"{""low"":0.07344393,""high"":0.077502765}",0.07344393,27340090,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009819128,0.14832968,"{""low"":0.066198,""high"":0.947461}",-0.87144387,-0.9197675,0.066198,0.947461,-62.119972,0.11746802,-0.041450895,-0.3528696,0.28219846,-0.20618133,-0.7306253,64958728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.743353,0.55080205,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",84123864,84123864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033562124,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,84123864,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5306231,26.295807,"{""low"":0.020179,""high"":5.070912}",-4.5201097,-0.8913801,0.020179,5.070912,282.8616,0.7022238,-0.15142173,-0.21563172,1.2903335,-0.73953146,-0.57313204,358737152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.69771737,1.319033,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30206800,"CoinMarketCap",2568625,2568625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009267807,1.327336,"{""low"":1.2901175,""high"":1.327336}",1.2901175,2568625,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.284119,0.27453393,"{""low"":1.034914,""high"":4.543276}",-3.2242427,-0.7096735,1.034914,4.543276,-60.33852,1.4393425,-0.12030947,-0.08358641,1.7749,-0.45586693,-0.2568409,39843764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.62141967,0.46091852,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",70022520,70022520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028821528,0.4676862,"{""low"":0.45343357,""high"":0.4676862}",0.45343357,70022520,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11461052,0.3309497,"{""low"":0.346308,""high"":2.694482}",-2.2335637,-0.82893986,0.346308,2.694482,-76.882324,0.5208889,-0.05997041,-0.115130894,1.1171497,-0.65623116,-0.5874156,1102739968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.113927,0.19369055,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120649352,"CoinMarketCap",4279454,4279454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010439038,0.19539374,"{""low"":0.18659422,""high"":0.19539374}",0.18659422,4279454,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026776552,0.16042125,"{""low"":0.166914,""high"":0.821176}",-0.62748545,-0.7641303,0.166914,0.821176,-73.050575,0.24051055,-0.04682,-0.19466922,0.3426164,-0.14892586,-0.43467227,23368640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.660621,0.00050594466,"BOLT USD","BOLT USD","REGULAR","[]",1744818840,false,1554422400000,6,957427520,"CoinMarketCap",44018,44018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024732843,0.0005439777,"5.0099107E-4 - 5.439777E-4",0.00050099107,44018,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026894466,1.1347876,"2.37E-4 - 0.012328",-0.011822055,-0.9589597,0.000237,0.012328,-82.936646,0.00054676,-0.00004081533,-0.074649446,0.000952535,-0.00044659036,-0.46884403,484405,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1789865,0.006720407,"Hege USD","Hege USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571681,571681,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003670589,0.006823383,"{""low"":0.0064849914,""high"":0.006823383}",0.0064849914,571681,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004464407,1.9789039,"{""low"":0.002256,""high"":0.051153}",-0.044432595,-0.86862147,0.002256,0.051153,15.827215,0.0066306,0.00008980697,0.01354432,0.015388765,-0.008668358,-0.5632914,6719415,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.954398,2.32625,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",25078240,25078240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22966814,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,25078240,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8929161,0.62296444,"{""low"":1.433334,""high"":8.027496}",-5.7012463,-0.71021473,1.433334,8.027496,-16.453272,2.0947168,0.23153329,0.11053202,2.9647474,-0.63849735,-0.21536316,224569360,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7691362,0.035834342,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9534296064,"CoinMarketCap",69282496,69282496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00064537674,0.036495797,"{""low"":0.03556931,""high"":0.036495797}",0.03556931,69282496,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012863427,0.037233494,"{""low"":0.034548,""high"":0.164541}",-0.12870666,-0.78221637,0.034548,0.164541,-66.95515,0.04418024,-0.008345898,-0.18890567,0.06913412,-0.03329978,-0.48166925,341655232,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1152688,20.358381,"Dash USD","Dash USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12221280,"CoinMarketCap",41727260,41727260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22961044,20.45437,"{""low"":19.977432,""high"":20.45437}",19.977432,41727260,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.32415,0.12887436,"{""low"":18.034231,""high"":71.256195}",-50.89781,-0.7142931,18.034231,71.256195,-26.602577,22.817978,-2.4595966,-0.10779205,30.14288,-9.784498,-0.32460397,248805488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7586493,0.000007311709,"BEFE USD",,"REGULAR","[]",1744818840,false,1700438400000,8,93201825792,"CoinMarketCap",1416896,1416896,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0742664e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1416896,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1170885e-7,0.044529833,"7.0E-6 - 4.17E-4",-0.0004096883,-0.982466,0.000007,0.000417,-96,0.0000093,-0.000001988291,-0.21379472,0.00001799,-0.000010678291,-0.59356815,681464,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.3662148,0.0000017046539,"HTX USD","HTX USD","REGULAR","[]",1744818840,false,1706054400000,8,0,"CoinMarketCap",23300026,23300026,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.940329e-8,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,23300026,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0465387e-7,0.70465386,"1.0E-6 - 4.0E-6",-0.0000022953461,-0.5738365,0.000001,0.000004,100,0.000002,-2.9534613e-7,-0.14767307,0.00000184,-1.3534611e-7,-0.07355767,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.7325892,0.022516232,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",106895376,106895376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00039699115,0.02273851,"{""low"":0.021988986,""high"":0.02273851}",0.021988986,106895376,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004645232,0.2599313,"{""low"":0.017871,""high"":0.079013}",-0.056496765,-0.71503127,0.017871,0.079013,-40.65289,0.02476718,-0.002250949,-0.09088434,0.034562204,-0.012045972,-0.3485302,1936059136,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.119779,0.027964177,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1621730,1621730,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009005144,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1621730,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015412177,1.2278663,"{""low"":0.012552,""high"":0.195209}",-0.16724482,-0.8567475,0.012552,0.195209,-54.198265,0.03296694,-0.005002765,-0.15175095,0.05727356,-0.029309383,-0.51174366,26772094,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-11.850461,2.0814305e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744818840,false,1718150400000,8,998607355904,"CoinMarketCap",133833,133833,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.7981898e-8,2.2682289e-7,"2.0493127E-7 - 2.2682289E-7",2.0493127e-7,133833,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0814305e-7,,"0.0 - 2.7E-5",-0.000026791857,-0.992291,0,0.000027,-95.2381,0.00000102,-8.11857e-7,-0.7959382,0.0000039,-0.000003691857,-0.94663,207853,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05431805,0.0023841518,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304012,304012,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000012957025,0.0024029757,"{""low"":0.002336839,""high"":0.0024029757}",0.002336839,304012,0.002385782,"CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000073151896,0.031653784,"{""low"":0.002311,""high"":0.076763}",-0.07437885,-0.96894145,0.002311,0.076763,-77.81291,0.00349356,-0.0011094082,-0.31755808,0.004421825,-0.0020376733,-0.46082178,97009,15,0,false,false,"OXY"
