"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9168272,0.0040039886,false,"2018-01-25T00:00:00.000Z",6,19982485504,"CoinMarketCap",6818559,6818559,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007824926,0.0040368726,"{""low"":0.003947452,""high"":0.0040368726}",0.003947452,6818559,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424439808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037798868,0.10424399,"{""low"":0.003626,""high"":0.015316}",-0.011312012,-0.7385748,0.003626,0.015316,-65.92962,0.00402074,-0.000016751233,"Zilliqa USD","Zilliqa USD",-0.004166207,0.00555312,-0.0015491312,-0.27896592,80009640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCARCOIN USD",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.799513,0.0012133624,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017452042,0.0012306499,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085536245,2.3892806,"{""low"":3.58,""high"":4}",-0.0024756375,-0.6710864,0.000358,0.003689,-51.77927,0.00132776,-0.00011439761,"LikeCoin USD","LikeCoin USD",-0.08615835,0.00151021,-0.00029684755,-0.19656044,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4007214,0.00075854163,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030518859,0.00076131744,"{""low"":7.497708,""high"":4}",0.0007497708,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042854162,1.2986109,"{""low"":3.3,""high"":4}",-0.0005024584,-0.39846027,0.00033,0.001261,28.52292,0.00070222,0.000056321616,"Trollcoin USD","Trollcoin USD",0.08020508,0.000867875,-0.00010933337,-0.12597825,449671,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14802895,0.02739595,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15900930,15900930,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00004049577,0.02755025,"{""low"":0.025925772,""high"":0.02755025}",0.025925772,15900930,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009517951,0.53238344,"{""low"":0.017878,""high"":0.255074}",-0.22767805,-0.89259607,0.017878,0.255074,-68.36039,0.02490768,0.0024882704,"aixbt USD","aixbt USD",0.099899724,0.03973377,-0.012337821,-0.31051219,27366222,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.590612,0.70263326,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",63946212,63946212,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018686593,0.70882195,"{""low"":0.68094444,""high"":0.70882195}",0.68094444,63946212,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27963525,0.66107935,"{""low"":0.422998,""high"":2.570145}",-1.8675116,-0.7266173,0.422998,2.570145,23.266338,0.69161457,0.011018693,"Virtuals Protocol USD","Virtuals Protocol USD",0.015931841,0.8516376,-0.14900434,-0.17496215,461154112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.3114686,0.24966858,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",18336676,18336676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010319456,0.2610473,"{""low"":0.23394549,""high"":0.2610473}",0.23394549,18336676,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12370558,0.9820787,"{""low"":0.125963,""high"":0.765246}",-0.5155774,-0.67374074,0.125963,0.765246,-58.258408,0.20265327,0.04701531,"AVA (Travala) USD","AVA (Travala) USD",0.23199877,0.29180953,-0.042140946,-0.1444125,18016508,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9943986,0.00812649,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4084549,4084549,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00042720605,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4084549,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017814897,0.28077063,"{""low"":0.006345,""high"":0.280722}",-0.2725955,-0.97105145,0.006345,0.280722,-93.2458,0.00814308,-0.00001659058,"CUDIS USD","CUDIS USD",-0.0020373838,0.026410285,-0.018283796,-0.6922983,2011306,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.17758,0.00007503324,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59157,59157,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016702761,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,59157,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030332376,0.0421283,"{""low"":7.2,""high"":5}",-0.0011269667,-0.9375763,0.000072,0.001202,-54.268288,0.0000992,-0.000024166759,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.24361652,0.0003791807,-0.00030414748,-0.8021175,35802,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7384795,0.010117188,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53233,53233,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007526856,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,53233,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014518853,0.014559621,"{""low"":0.009972,""high"":0.038321}",-0.028203811,-0.73598844,0.009972,0.038321,-70.42709,0.01326474,-0.0031475518,"Monstro DeFi USD","Monstro DeFi USD",-0.2372871,0.017775191,-0.007658003,-0.43082535,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7917523,0.6914514,false,"2021-11-01T00:00:00.000Z",6,24145172,"CoinMarketCap",1884170,1884170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027251422,0.70770454,"{""low"":0.68661374,""high"":0.70770454}",0.68661374,1884170,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24145172,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021182358,0.03160277,"{""low"":0.670269,""high"":2.502974}",-1.8115227,-0.7237481,0.670269,2.502974,-50.39351,0.7643853,-0.07293391,"Gains Network USD","Gains Network USD",-0.095415115,1.1163237,-0.42487234,-0.3805996,16695213,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTERION USD","ASTERION USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.706976,0.2182,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",151498592,151498592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008400008,0.22188275,"{""low"":0.21310008,""high"":0.22188275}",0.21310008,151498592,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08043499,0.5838565,"{""low"":0.137765,""high"":0.987625}",-0.76942503,-0.77906597,0.137765,0.987625,-64.111244,0.20925722,0.008942783,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.04273584,0.24804252,-0.029842526,-0.12031213,494952800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-22.688854,0.057070322,false,"2022-06-11T00:00:00.000Z",6,126143528,"CoinMarketCap",9464333,9464333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01674869,0.05730786,"{""low"":0.053620394,""high"":0.05730786}",0.053620394,9464333,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017599322,0.44587982,"{""low"":0.039471,""high"":0.521386}",-0.4643157,-0.89054114,0.039471,0.521386,-73.32871,0.0468,0.010270324,"Viction USD","VICSTEP USD",0.21945137,0.09165964,-0.03458932,-0.37736696,7199052,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.42181113,0.00088357116,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67364,67364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000037113205,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,67364,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014571182,0.016767759,"{""low"":8.69,""high"":4}",-0.0097114295,-0.91660494,0.000869,0.010595,-85.90807,0.00100454,-0.00012096885,"Hege USD","Hege USD",-0.12042213,0.00184063,-0.0009570588,-0.5199626,883440,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T13:35:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6793728,0.0733,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4078644,4078644,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028000027,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,4078644,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013297997,0.22162591,"{""low"":0.060002,""high"":0.804282}",-0.730982,-0.9088628,0.060002,0.804282,-85.8913,0.06927812,0.0040218756,"Newton Protocol USD","Newton Protocol USD",0.058054052,0.10273518,-0.02943518,-0.28651512,15743334,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:04:25.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2009585,0.1022,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3871969,3871969,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023000017,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,3871969,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017857,0.21171881,"{""low"":0.084343,""high"":0.350986}",-0.248786,-0.7088203,0.084343,0.350986,-65.5265,0.09603684,0.006163165,"Storj USD","Storj USD",0.06417501,0.13305683,-0.030856833,-0.23190716,43466396,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.349714,6.592323,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",96680,96680,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.60058784,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,96680,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.503267,2.1556468,"{""low"":2.089056,""high"":38.752327}",-32.160004,-0.8298857,2.089056,38.752327,-77.92931,8.413757,-1.8214345,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.2164829,21.913715,-15.321392,-0.6991691,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9924577,1.82,false,"2021-05-18T00:00:00.000Z",4,97002184,"Coinbase",8349694,8349694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03699994,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8349694,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.079846,1.4589477,"{""low"":0.740154,""high"":6.104063}",-4.284063,-0.7018379,0.740154,6.104063,-25.521368,1.8621229,-0.04212284,"Convex Finance USD","Convex Finance USD",-0.02262087,2.0155385,-0.1955384,-0.09701546,176240992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.169406,0.0018406761,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70769,70769,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010033895,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,70769,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00066267606,0.56254333,"{""low"":0.001178,""high"":0.017168}",-0.015327324,-0.8927845,0.001178,0.017168,-46.458275,0.00293536,-0.0010946839,"Orgo USD","Orgo USD",-0.37293002,0.0053568,-0.0035161236,-0.6563851,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:50.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4901952,0.0406,false,"2019-07-01T00:00:00.000Z",4,10311738368,"Coinbase",44592012,44592012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,44592012,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10311738368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,7.5609446,0.0378792,0.002720803,"Chiliz USD","Chiliz USD",0.07182842,0.037959516,0.0026404858,0.06956057,419564224,15,0,false,false,"CHZ"
