"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16495055,16495055,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6994629,19.082172,"{""low"":16.774603,""high"":19.082172}",16.774603,16495055,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.119272,0.43370956,"{""low"":11.803457,""high"":69.83041}",-52.907677,-0.7576596,11.803457,69.83041,-41.459,16.519598,0.40313148,0.024403226,18.60705,-1.6843204,-0.09052055,109978016,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.12601,16.92273,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19402487808,"CoinMarketCap",24318422,24318422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008236952,0.012637383,"{""low"":0.011395279,""high"":0.012637383}",0.011395279,24318422,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002202726,0.23733713,"{""low"":0.009281,""high"":0.037346}",-0.025862277,-0.6925046,0.009281,0.037346,-9.665764,0.01161666,-0.00013293419,-0.011443408,0.012557745,-0.0010740189,-0.085526414,222812864,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.692674,0.011483726,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",51024052,51024052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.304376e-8,7.199985e-7,"6.772377E-7 - 7.199985E-7",6.772377e-7,51024052,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8328024e-9,0.002706291,"6.772377E-7 - 2.0E-6",-0.0000013209294,-0.6604647,6.772377e-7,0.000002,0,0.000001,-3.2092947e-7,-0.32092947,0.000001,-3.2092947e-7,-0.32092947,669605056,15,0,false,false,"[]",1755197760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6402354,6.790705e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",10675,10675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1672e-8,0.000001168639,"1.095986E-6 - 1.168639E-6",0.000001095986,10675,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010972652,,"0.0 - 0.00135",-0.0013489028,-0.99918723,0,0.00135,-99.6063,0.00000122,-1.2273472e-7,-0.10060223,0.00002853,-0.000027432734,-0.9615399,731510,15,0,false,false,"[]",1755197760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0525346,0.0000010972652,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",427,427,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029590447,0.0026953833,"0.0026133105 - 0.0026953833",0.0026133105,427,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019743105,3.0896878,"6.39E-4 - 0.007952",-0.0053386893,-0.67136437,0.000639,0.007952,147.26842,0.0019743,0.00063901045,0.3236643,0.001632,0.0009813105,0.6012932,0,15,0,false,false,"[]",1755197760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1196196,0.0026133105,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000337658,0.0012400191,"0.0011739364 - 0.0012400191",0.0011739364,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010242518,6.4826064,"1.58E-4 - 0.003633",-0.002450748,-0.67457974,0.000158,0.003633,365.89145,0.00102376,0.0001584919,0.15481353,0.00063716,0.00054509187,0.85550237,700850,15,0,false,false,"[]",1755197760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7767467,0.0011822518,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",59098700,59098700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015175171,0.13764283,"{""low"":0.11697356,""high"":0.13764283}",0.11697356,59098700,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05190824,0.78413606,"{""low"":0.066198,""high"":0.947461}",-0.82935476,-0.87534446,0.066198,0.947461,-33.618866,0.14013666,-0.02203042,-0.1572067,0.16919522,-0.05108898,-0.30195287,114212464,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.385818,0.11810624,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",239961424,239961424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14380741,1.3922287,"{""low"":1.1951437,""high"":1.3922287}",1.1951437,239961424,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1766541,43.189476,"{""low"":0.027244,""high"":5.070912}",-3.867014,-0.7625875,0.027244,5.070912,4277.4756,1.5280782,-0.32418013,-0.2121489,1.3515943,-0.14769626,-0.10927558,789119744,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.670538,1.2038981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11053640,11053640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.053278744,0.6348701,"{""low"":0.56180465,""high"":0.6348701}",0.56180465,11053640,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15918568,0.39110038,"{""low"":0.40702,""high"":3.423217}",-2.8570113,-0.83459836,0.40702,3.423217,23.18902,0.5690157,-0.0028100014,-0.0049383547,0.60366786,-0.037462175,-0.062057596,39605824,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.600494,0.5662057,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28532894,"CoinMarketCap",4242601,4242601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15823293,2.2328708,"{""low"":1.9887928,""high"":2.2328708}",1.9887928,4242601,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.971534,0.9387582,"{""low"":1.034914,""high"":3.02737}",-1.020922,-0.33723065,1.034914,3.02737,-12.225032,1.8008698,0.20557821,0.11415495,1.5155785,0.49086952,0.3238826,57249768,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.3097606,2.006448,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",192526016,192526016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030776918,0.7680507,"{""low"":0.6936965,""high"":0.7680507}",0.6936965,192526016,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35759646,1.0325966,"{""low"":0.346308,""high"":2.197802}",-1.4938977,-0.6797235,0.346308,2.197802,-12.705194,0.70779914,-0.0038946867,-0.005502531,0.6909629,0.012941539,0.018729717,1673907584,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.189149,0.70390445,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122111848,"CoinMarketCap",5258758,5258758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02394186,0.2683974,"{""low"":0.23958705,""high"":0.2683974}",0.23958705,5258758,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10600634,0.7797565,"{""low"":0.135948,""high"":0.573038}",-0.33108366,-0.5777691,0.135948,0.573038,-16.43228,0.25177753,-0.009823188,-0.03901535,0.24154913,0.00040520728,0.0016775356,29545494,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.004211,0.24195434,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",76589,76589,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005149457,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,76589,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027199538,0.1359977,"2.0E-4 - 0.004905",-0.0046778005,-0.95368004,0.0002,0.004905,-93.99493,0.00031482,-0.00008762047,-0.27831927,0.00045506,-0.00022786048,-0.5007262,217527,15,0,false,false,"[]",1755197760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.31905,0.00022719953,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617482,617482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012840936,0.006106206,"{""low"":0.0054931934,""high"":0.006106206}",0.0054931934,617482,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001507638,0.37345508,"{""low"":0.004037,""high"":0.051153}",-0.045608364,-0.8916068,0.004037,0.051153,22.122955,0.00612338,-0.000578742,-0.09451349,0.007728895,-0.0021842574,-0.28260925,5543819,15,0,false,false,"[]","2025-08-14T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2634978,0.005544638,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31330854,31330854,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.030725867,0.3590567,"{""low"":0.31690618,""high"":0.3590567}",0.31690618,31330854,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018832296,0.06280342,"{""low"":0.299861,""high"":0.804282}",-0.4855887,-0.6037543,0.299861,0.804282,-33.901608,0.36231738,-0.043624073,-0.120402925,0.36231738,-0.043624073,-0.120402925,68519064,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.793411,0.3186933,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19695660,19695660,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023947269,0.2920385,"{""low"":0.26081166,""high"":0.2920385}",0.26081166,19695660,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050553605,0.23846266,"{""low"":0.211998,""high"":0.766071}",-0.5035194,-0.65727514,0.211998,0.766071,-20.451796,0.2739424,-0.011390805,-0.04158102,0.29584098,-0.033289373,-0.11252455,108689376,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.358591,0.2625516,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220194,220194,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5530739,36.70086,"{""low"":35.82069,""high"":36.70086}",35.82069,220194,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.719376,1.9506861,"{""low"":12.159504,""high"":38.818047}",-2.939167,-0.07571651,12.159504,38.818047,111.550644,37.196445,-1.3175659,-0.035421822,29.725164,6.153715,0.20702039,0,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5181018,35.87888,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038336,"CoinMarketCap",37439640,37439640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41301823,4.648806,"{""low"":4.0878334,""high"":4.648806}",4.0878334,37439640,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7170382,1.8956071,"{""low"":1.433334,""high"":8.027496}",-3.8771243,-0.48298052,1.433334,8.027496,88.97883,3.7444124,0.4059596,0.10841744,2.8544083,1.2959638,0.45402187,411045920,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.050692,4.150372,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9777283072,"CoinMarketCap",60864964,60864964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033614337,0.044701234,"{""low"":0.040130783,""high"":0.044701234}",0.040130783,60864964,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009618735,0.3122155,"{""low"":0.030808,""high"":0.142206}",-0.10177927,-0.71571714,0.030808,0.142206,-18.658417,0.0395861,0.0008406341,0.021235587,0.04428316,-0.0038564242,-0.087085575,395263648,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.6765785,0.040426735,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12372365,"CoinMarketCap",40382312,40382312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2883663,24.204115,"{""low"":22.196684,""high"":24.204115}",22.196684,40382312,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8053684,0.27428955,"{""low"":17.519327,""high"":71.256195}",-48.9315,-0.6866982,17.519327,71.256195,-7.041204,21.62951,0.6951847,0.032140564,23.137413,-0.81271744,-0.035125684,276209280,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.4561644,22.324696,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",544528,544528,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.486639e-8,0.000009602221,"9.457332E-6 - 9.602221E-6",0.000009457332,544528,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035488647,0.59147745,"6.0E-6 - 6.9E-5",-0.000059451137,-0.86161065,0.000006,0.000069,-80.769226,0.00000864,9.0886533e-7,0.10519275,0.00000925,2.988645e-7,0.032309674,889971,15,0,false,false,"[]",1755197700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3664707,0.000009548865,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
