"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.1635933,1.874229,"Taiko USD","REGULAR",1.7313874,0.14284158,0.082501225,1.8720713,0.0021576881,0.0011525673,154493488,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",36952780,36952780,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12310767,"2024-12-18T10:52:00.000Z",1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,36952780,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.63663495,0.5144134,"{""low"":1.237594,""high"":3.272762}",-1.3985331,-0.427325,1.237594,3.272762,-16.10111,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5912868,0.013692846,"ZeroSwap USD","REGULAR",0.00903104,0.004661806,0.51619816,0.011538425,0.0021544201,0.18671699,868524,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402119,402119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022141635,"2024-12-18T10:52:00.000Z",0.0138026485,"{""low"":0.013300923,""high"":0.0138026485}",0.013300923,402119,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009242846,2.077044,"{""low"":0.00445,""high"":0.052976}",-0.039283156,-0.7415274,0.00445,0.052976,-51.657753,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.3330219,0.0018370876,"MixMarvel USD","REGULAR",0.00127786,0.00055922754,0.43762818,0.001331635,0.0005054525,0.37957284,16901206,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",354851,354851,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000041882508,1734519120,0.001859065,"0.0018048935 - 0.001859065",0.0018048935,354851,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095008756,1.0711247,"8.87E-4 - 0.004838",-0.0030009125,-0.62027955,0.000887,0.004838,-48.919712,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.7745285,8.292018,"Polkadot USD","REGULAR",6.931371,1.3606467,0.19630268,5.579943,2.7120748,0.48603985,12684503040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529724544,"CoinMarketCap",562957632,562957632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.60256577,"2024-12-18T10:55:00.000Z",8.529481,"{""low"":8.17162,""high"":8.529481}",8.17162,562957632,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6445007,1.2733322,"{""low"":3.647517,""high"":11.882433}",-3.590415,-0.3021616,3.647517,11.882433,26.051485,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.332626,0.9855449,"Manta Network USD","REGULAR",0.9405572,0.044987738,0.047830943,0.90734714,0.07819778,0.08618286,378942464,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",100891632,100891632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.089586735,"2024-12-18T10:52:00.000Z",1.0042388,"{""low"":0.961761,""high"":1.0042388}",0.961761,100891632,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43049294,0.7755903,"{""low"":0.555052,""high"":4.082953}",-3.097408,-0.75861955,0.555052,4.082953,-49.109997,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5775633,1.9086034,"Poolz Finance USD","REGULAR",1.6744343,0.23416913,0.1398497,2.028541,-0.11993766,-0.05912508,9821200,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",582039,582039,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030591965,"2024-12-18T10:52:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,582039,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7270005,0.6152663,"{""low"":1.181603,""high"":6.520988}",-4.612385,-0.7073138,1.181603,6.520988,-62.98263,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.17035256,0.005708617,"Kava Swap USD","REGULAR",0.00383606,0.0018725572,0.48814598,0.00470804,0.0010005771,0.21252519,193260,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138425,138425,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000097411685,"2024-12-18T10:52:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,138425,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024366172,0.7446874,"{""low"":0.003272,""high"":0.013713}",-0.008004383,-0.58370763,0.003272,0.013713,-20.675861,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00448043,0.0010667415,"Structure finance USD","REGULAR",0.0007366,0.0003301415,0.44819644,0.002812635,-0.0017458934,-0.6207323,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.7846697e-8,1734519120,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267415,6.619582,"1.4E-4 - 0.100073",-0.09900626,-0.98934036,0.00014,0.100073,-95.59237,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-20.970509,0.0010426433,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",512456,512456,"HAGGIS","USD=X",,-0.0002766659,"2024-12-18T10:52:00.000Z",0.0012421913,"{""low"":0.0010329138,""high"":0.0012421913}",0.0010329138,512456,0.0012111637,"CCC",0.0012111637,,,,,,0.000009729527,0.009419495,"{""low"":0.0010329138,""high"":0.0012421913}",-0.00019954797,-0.1606419,0.0010329138,0.0012421913,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00448043,0.0002819317,"Vera USD","REGULAR",0.00027224,0.000009691692,0.03559981,0.00037037,-0.000088438304,-0.23878367,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211064,211064,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2631062e-8,1734519120,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,211064,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015693168,1.2554533,"1.25E-4 - 0.002524",-0.0022420683,-0.8882997,0.000125,0.002524,-85.4621,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.9673984,0.000004123086,"Qubic USD","REGULAR",0.00000268,0.0000014430859,0.5384649,0.000002385,0.000001738086,0.7287572,509163008,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",8616530,8616530,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.188223e-7,1734519120,0.0000042775114,"4.0204063E-6 - 4.2775114E-6",0.0000040204063,8616530,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031230861,3.1230862,"1.0E-6 - 1.2E-5",-0.000007876914,-0.6564095,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.628564,0.12670031,,"REGULAR",,,,,,,126373504,15,0,false,false,false,,6,997420608,"CoinMarketCap",86851720,86851720,"SUNDOG","USD=X",,-0.008994624,"2024-12-18T10:47:00.000Z",0.12863943,"{""low"":0.12403704,""high"":0.12863943}",0.12403704,86851720,0.12842183,"CCC",0.12842183,,,,,,0.0026632696,0.021471567,"{""low"":0.12403704,""high"":0.12863943}",-0.0019391179,-0.015074056,0.12403704,0.12863943,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.661923,0.00091850304,"DAFI Protocol USD","REGULAR",0.0007589,0.00015960302,0.21030836,0.001271315,-0.000352812,-0.27751738,1011261,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18669,18669,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00015780784,1734519120,0.0010894217,"9.1846153E-4 - 0.0010894217",0.00091846153,18669,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061650306,2.041401,"3.02E-4 - 0.005856",-0.004937497,-0.8431518,0.000302,0.005856,-80.06231,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5304663,104019.68,"Wrapped Bitcoin USD","REGULAR",89318.766,14700.914,0.16458932,69351.21,34668.47,0.4998971,14128633856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",411222368,411222368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2700.5234,"2024-12-18T10:52:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,411222368,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65499.195,1.700373,"{""low"":38520.484,""high"":107076.414}",-3056.7344,-0.028547224,38520.484,107076.414,142.43488,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.5079412,0.02560252,"Proxy USD","REGULAR",0.00818164,0.01742088,2.129265,0.01096685,0.014635669,1.3345371,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",366,366,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0012086313,1734519120,0.02560252,"0.025442954 - 0.02560252",0.025442954,366,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.57698,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.831358,0.010932457,"Ajna Protocol USD","REGULAR",0.01000508,0.00092737656,0.092690565,0.01199129,-0.0010588337,-0.08830023,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137704,137704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006023841,"2024-12-18T10:52:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,137704,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077364566,2.4206686,"{""low"":0.003196,""high"":0.464094}",-0.45316157,-0.97644347,0.003196,0.464094,-88.86086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1885438,1.1493087e-11,"Football World Community USD","REGULAR",,,,,,,485694,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440815,440815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3824358e-13,1734519120,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,440815,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9879866e-14,0.0061173597,"1.1423207E-11 - 1.1708929E-11",-2.158421e-13,-0.018433975,1.1423207e-11,1.1708929e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.360274,0.00019277353,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",166988,166988,"KASPER","USD=X",,-0.000015315949,1734519120,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,166988,0.00021939882,"CCC",0.00021939882,,,,,,0.000004051137,0.021466115,"1.8872239E-4 - 2.256215E-4",-0.000032847965,-0.14558882,0.00018872239,0.0002256215,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.205189,0.54746073,"0x Protocol USD","REGULAR",0.47931173,0.068149,0.14218095,0.37647656,0.17098418,0.4541695,464463840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73523048,73523048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.048935413,"2024-12-18T10:55:00.000Z",0.56054264,"{""low"":0.53905237,""high"":0.56054264}",0.53905237,73523048,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31664473,1.3718491,"{""low"":0.230816,""high"":1.434135}",-0.8866742,-0.61826414,0.230816,1.434135,56.582653,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.11845864,2.1893256e-7,,"REGULAR",,,,,,,90260,15,0,false,false,false,,8,412275867648,"CoinMarketCap",125149,125149,"BUFFI","USD=X",,2.5903546e-10,1734518820,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,125149,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.2919088e-10,0.00059044285,"2.1880336E-7 - 2.2002757E-7",-1.0950174e-9,-0.004976728,2.1880336e-7,2.2002757e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-39.320198,0.0023294357,"Decentr USD","REGULAR",0.00273024,-0.00040080445,-0.1468019,0.00265152,-0.0003220844,-0.121471606,253367,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001509462,1734519120,0.0038409433,"0.002329099 - 0.0038409433",0.002329099,9,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015994357,2.1910076,"7.3E-4 - 0.029033",-0.026703564,-0.91976595,0.00073,0.029033,-79.91214,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8903317,54.057022,"Metis USD","REGULAR",51.636345,2.4206772,0.04687933,44.59351,9.463512,0.21221726,332522816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16173531,16173531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7794952,"2024-12-18T10:52:00.000Z",54.450954,"{""low"":52.468204,""high"":54.450954}",52.468204,16173531,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.374586,1.1048245,"{""low"":25.682436,""high"":148.64624}",-94.58922,-0.63633776,25.682436,148.64624,107.59802,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.7467785,0.024394318,"Zilliqa USD","REGULAR",0.02239584,0.0019984785,0.08923437,0.017507594,0.0068867244,0.3933564,470606080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19291625472,"CoinMarketCap",48324108,48324108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020484645,"2024-12-18T10:55:00.000Z",0.025399853,"{""low"":0.02413537,""high"":0.025399853}",0.02413537,48324108,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013499319,1.239038,"{""low"":0.010895,""high"":0.044541}",-0.020146683,-0.45231768,0.010895,0.044541,14.60005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
