"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",4.0783777,7.5881474e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",40213452,40213452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9734622e-8,7.605897e-7,"7.350439E-7 - 7.605897E-7",7.350439e-7,40213452,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3770838e-8,0.032339346,"7.350439E-7 - 2.0E-6",-0.0000012411853,-0.62059265,7.350439e-7,0.000002,0,0.000001,-2.4118526e-7,-0.24118526,0.00000103,-2.7118529e-7,-0.26328668,748237696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","Akuma Inu USD",10.768665,0.0000073055735,false,1735689600000,8,666666663936,"CoinMarketCap",183248,183248,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.102303e-7,0.000007568809,"6.3672014E-6 - 7.568809E-6",0.0000063672014,183248,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023055736,0.46111473,"5.0E-6 - 0.00135",-0.0013426945,-0.9945885,0.000005,0.00135,-97.244095,0.00000616,0.0000011455736,0.18596974,0.0001619007,-0.00015459512,-0.95487624,4870382,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD",9.752487,0.0016807928,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014935341,0.0016808046,"0.0015359751 - 0.0016808046",0.0015359751,164,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010417928,1.6303487,"6.39E-4 - 0.007952",-0.0062712072,-0.7886327,0.000639,0.007952,30.09298,0.00182384,-0.00014304719,-0.078431875,0.00132667,0.00035412272,0.266926,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","aixbt USD",4.432103,0.20104632,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",99842048,99842048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00853242,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,99842048,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13484833,2.0370455,"{""low"":0.066198,""high"":0.947461}",-0.74641466,-0.78780514,0.066198,0.947461,-1.5362203,0.13677828,0.06426804,0.4698702,0.2566018,-0.055555493,-0.21650468,186622608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",1.6024151,1.9754395,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",293924800,293924800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031155467,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,293924800,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9552605,96.89581,"{""low"":0.020179,""high"":5.070912}",-3.0954723,-0.61043704,0.020179,5.070912,1658.9314,1.1772215,0.798218,0.6780525,1.518181,0.45725858,0.30118847,1291853568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD",1.0232852,1.33684,false,"2021-11-01T00:00:00.000Z",4,29836894,"CoinMarketCap",3878343,3878343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013541102,1.391494,"{""low"":1.3362075,""high"":1.391494}",1.3362075,3878343,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30192602,0.2917402,"{""low"":1.034914,""high"":4.543276}",-3.2064357,-0.7057541,1.034914,4.543276,-56.98322,1.4163262,-0.07948613,-0.056121346,1.6969749,-0.36013484,-0.21222167,39887156,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",10.035743,0.87544554,false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",247039040,247039040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.079844475,0.90768737,"{""low"":0.8064546,""high"":0.90768737}",0.8064546,247039040,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52913755,1.5279392,"{""low"":0.346308,""high"":2.555968}",-1.6805224,-0.6574896,0.346308,2.555968,-65.845535,0.63661236,0.23883319,0.37516266,0.9954878,-0.120042264,-0.12058637,2096717696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","VICSTEP USD",5.3324194,0.24297279,false,"2022-06-11T00:00:00.000Z",6,121082760,"CoinMarketCap",5146493,5146493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012300432,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5146493,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07605879,0.45567653,"{""low"":0.166914,""high"":0.573038}",-0.3300652,-0.5759918,0.166914,0.573038,-48.758324,0.21884276,0.024130031,0.11026196,0.31782,-0.07484722,-0.23550192,29419814,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT USD",-0.28253886,0.00045285057,false,1554422400000,6,957427520,"CoinMarketCap",105607,105607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012831006,0.00045807724,"4.5072276E-4 - 4.5807724E-4",0.00045072276,105607,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021585057,0.9107619,"2.37E-4 - 0.012215",-0.011762149,-0.9629266,0.000237,0.012215,-94.78151,0.000458,-0.000005149428,-0.011243293,0.000763055,-0.00031020443,-0.40652958,433571,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","Hege USD",13.417415,0.010024857,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",836268,836268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011859518,0.010026655,"{""low"":0.008905766,""high"":0.010026655}",0.008905766,836268,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007220857,2.5751987,"{""low"":0.002804,""high"":0.051153}",-0.041128144,-0.80402213,0.002804,0.051153,122.74413,0.0074247,0.0026001567,0.3502036,0.01493232,-0.0049074637,-0.32864708,10023378,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD",9.629357,3.6585715,false,"2021-05-18T00:00:00.000Z",4,97292024,"CoinMarketCap",20912238,20912238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32135272,3.8100271,"{""low"":3.3952432,""high"":3.8100271}",3.3952432,20912238,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2252374,1.5524905,"{""low"":1.433334,""high"":8.027496}",-4.368925,-0.54424506,1.433334,8.027496,28.709782,2.686401,0.9721706,0.3618859,3.1721032,0.48646832,0.1533583,355949824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD",4.0571723,0.046648756,false,"2019-07-01T00:00:00.000Z",6,9611726848,"CoinMarketCap",48471624,48471624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018188246,0.047412846,"{""low"":0.045315485,""high"":0.047412846}",0.045315485,48471624,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012100756,0.35025924,"{""low"":0.034548,""high"":0.164541}",-0.11789225,-0.71649164,0.034548,0.164541,-61.2028,0.04128344,0.005365316,0.1299629,0.06461141,-0.017962657,-0.27801058,448375104,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","Dash USD",4.0510798,24.904404,false,"2017-11-09T00:00:00.000Z",2,12265395,"CoinMarketCap",61007652,61007652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.96961594,25.586668,"{""low"":23.938412,""high"":25.586668}",23.938412,61007652,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8701725,0.3809518,"{""low"":18.034231,""high"":71.256195}",-46.35179,-0.6504949,18.034231,71.256195,-20.94174,22.197618,2.7067852,0.121940345,30.024408,-5.1200047,-0.17052808,305462336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR",,-4.18523,0.000009515204,false,1700438400000,8,93201825792,"CoinMarketCap",1807841,1807841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1562816e-7,0.00001035765,"9.3985855E-6 - 1.035765E-5",0.0000093985855,1807841,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035152034,0.5858672,"6.0E-6 - 4.17E-4",-0.0004074848,-0.97718173,0.000006,0.000417,-91.228065,0.00000826,0.0000012552036,0.1519617,0.00001342,-0.0000039047964,-0.29096842,886834,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR","HTX USD",4.55801,0.0000019784711,false,1706054400000,8,0,"CoinMarketCap",48565092,48565092,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.624784e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,48565092,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.784711e-7,0.9784711,"1.0E-6 - 4.0E-6",-0.0000020215289,-0.50538224,0.000001,0.000004,100,0.000002,-2.1528876e-8,-0.010764439,0.00000202,-4.1528892e-8,-0.020558858,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR","VeChain USD",5.307816,0.030247826,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64497556,64497556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015245769,0.030653505,"{""low"":0.029173113,""high"":0.030653505}",0.029173113,64497556,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012376826,0.69256485,"{""low"":0.017871,""high"":0.079013}",-0.04876517,-0.6171791,0.017871,0.079013,-16.857136,0.02556508,0.004682746,0.1831696,0.035338636,-0.0050908104,-0.14405791,2600860672,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR","Mr Miggles USD",5.9813514,0.047704138,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2693439,2693439,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0026923157,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2693439,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035152137,2.800521,"{""low"":0.012552,""high"":0.195209}",-0.14750487,-0.75562537,0.012552,0.195209,-23.731857,0.03403834,0.013665799,0.40148255,0.05969648,-0.011992343,-0.2008886,45670560,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",1.7754153,3.4311566e-7,false,1718150400000,8,998607355904,"CoinMarketCap",148685,148685,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.98547e-9,4.157391e-7,"3.306226E-7 - 4.157391E-7",3.306226e-7,148685,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4311566e-7,,"0.0 - 2.7E-5",-0.000026656884,-0.987292,0,0.000027,-95.2381,8e-8,2.6311565e-7,3.2889457,0.00000262,-0.0000022768843,-0.8690398,342637,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","REGULAR","Oxygen USD",-3.0284743,0.0022868286,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290256,290256,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00007141894,0.0023622555,"{""low"":0.0022817503,""high"":0.0023622555}",0.0022817503,290256,0.002348331,"CCC",0.002348331,293635,304736,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00039682863,0.20996225,"{""low"":0.00189,""high"":0.074484}",-0.07219717,-0.9692977,0.00189,0.074484,-69.93213,0.00260272,-0.00031589135,-0.121369705,0.00385493,-0.0015681013,-0.40677816,93049,15,0,false,false,"OXY"
