"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00026486348,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,13192815,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00221889,0.23907876,"{""low"":0.009281,""high"":0.037346}",-0.025846113,-0.69207174,0.009281,0.037346,-14.775288,2.3574886,0.01149989,"REGULAR",0.0116085,-0.00010860991,-0.0093560675,0.01198677,-0.0004868796,-0.040618084,224507120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522545664,"CoinMarketCap",13192815,13192815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757364660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.327106e-9,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,15030772,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.720917e-9,0.013876415,"6.284705E-7 - 2.0E-6",-0.0000013628086,-0.6814043,6.284705e-7,0.000002,0,1.324151,6.371914e-7,"REGULAR",0.000001,-3.6280858e-7,-0.3628086,0.000001,-3.6280858e-7,-0.3628086,628309696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15030772,15030772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1757364660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.748202e-9,9.610111e-7,"9.4218586E-7 - 9.610111E-7",9.4218586e-7,18856,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5196793e-7,,"0.0 - 0.00135",-0.0013490481,-0.9992949,0,0.00135,-99.6063,0.92748255,9.5196793e-7,"REGULAR",0.00000114,-1.8803206e-7,-0.1649404,0.000004655,-0.000003703032,-0.7954956,634645,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18856,18856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1757364660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000002668472,0.001686735,"0.0016722558 - 0.001686735",0.0016722558,96,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001047735,1.639648,"6.39E-4 - 0.007952",-0.006265265,-0.7878854,0.000639,0.007952,111.111115,0.15845609,0.001686735,"REGULAR",0.0021955,-0.0005087651,-0.23173085,0.001801285,-0.00011455,-0.06359349,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1757364660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000071515096,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096111576,6.083011,"1.58E-4 - 0.003633",-0.002513884,-0.6919582,0.000158,0.003633,260.7143,0.6431475,0.0011191157,"REGULAR",0.00115022,-0.00003110431,-0.027042054,0.000706345,0.00041277072,0.5843755,663423,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.005997151,0.11690842,"{""low"":0.10825685,""high"":0.11690842}",0.10825685,42984836,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047439642,0.71663254,"{""low"":0.066198,""high"":0.947461}",-0.8338234,-0.8800609,0.066198,0.947461,-46.035522,5.5714583,0.11363764,"REGULAR",0.12359258,-0.009954937,-0.080546394,0.14161418,-0.027976543,-0.19755466,111030448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",42984836,42984836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.11194527,1.2778963,"{""low"":1.1392943,""high"":1.2778963}",1.1392943,220594848,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2153467,44.609703,"{""low"":0.027244,""high"":5.070912}",-3.8283212,-0.75495714,0.027244,5.070912,3759.2874,9.901012,1.2425907,"REGULAR",1.3050026,-0.062411904,-0.04782512,1.3102542,-0.06766355,-0.051641542,814603648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",220594848,220594848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-08T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.019706428,0.5534856,"{""low"":0.53087723,""high"":0.5534856}",0.53087723,5432544,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14062849,0.34550756,"{""low"":0.40702,""high"":3.423217}",-2.8755686,-0.84001935,0.40702,3.423217,3.2428741,3.7326953,0.5476485,"REGULAR",0.5747082,-0.027059734,-0.047084298,0.58401686,-0.03636837,-0.06227281,38307756,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5432544,5432544,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.009995684,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,44642080,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04972164,0.99395573,"{""low"":0.050024,""high"":0.167939}",-0.06819337,-0.40606034,0.050024,0.167939,-16.88509,11.13726,0.09974564,"REGULAR",0.08064688,0.019098759,0.23681957,0.076290965,0.023454674,0.3074371,24687046,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44642080,44642080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.05997324,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2449462,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1975758,1.1571742,"{""low"":1.034914,""high"":2.924206}",-0.6917162,-0.23654838,1.034914,2.924206,-1.4184177,2.7605414,2.2324898,"REGULAR",2.0057554,0.2267344,0.1130419,1.5981297,0.6343601,0.39693904,62861912,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28157762,"CoinMarketCap",2449462,2449462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.018100858,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,115875496,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29798788,0.8604707,"{""low"":0.346308,""high"":2.197802}",-1.5535061,-0.70684534,0.346308,2.197802,-47.989613,2.8906145,0.6442959,"REGULAR",0.6807132,-0.036417305,-0.053498752,0.6640929,-0.019797027,-0.02981063,1528857088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",115875496,115875496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0066539645,0.23567532,"{""low"":0.22671568,""high"":0.23567532}",0.22671568,1488764,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09709482,0.71420556,"{""low"":0.135948,""high"":0.573038}",-0.33999515,-0.5933204,0.135948,0.573038,-46.948963,2.9391785,0.23304282,"REGULAR",0.25083733,-0.017794505,-0.07094042,0.23202442,0.001018405,0.004389215,28531886,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122431944,"CoinMarketCap",1488764,1488764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1757364660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000006013579,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,129581,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002749903,1.4705365,"1.87E-4 - 0.004905",-0.0044430094,-0.9058123,0.000187,0.004905,-82.20859,1.3188406,0.0004619903,"REGULAR",0.00026884,0.0001931503,0.71845824,0.000428175,0.000033815304,0.07897543,442322,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129581,129581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00044312794,0.005679587,"{""low"":0.0050583947,""high"":0.005679587}",0.0050583947,513053,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014311112,0.3544987,"{""low"":0.004037,""high"":0.051153}",-0.04568489,-0.8931028,0.004037,0.051153,-70.98611,8.818492,0.005468111,"REGULAR",0.0056374,-0.00016928883,-0.030029595,0.006740285,-0.0012721741,-0.18874188,5467304,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513053,513053,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.006885916,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,35294192,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029360726,0.11895121,"{""low"":0.24683,""high"":0.804282}",-0.5280913,-0.6565997,0.24683,0.804282,-48.94314,2.5569165,0.27619073,"REGULAR",0.3314704,-0.055279672,-0.16677107,0.33751866,-0.061327934,-0.18170235,59381008,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35294192,35294192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.005188763,0.25958142,"{""low"":0.2511318,""high"":0.25958142}",0.2511318,6742723,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044843063,0.21152587,"{""low"":0.211998,""high"":0.766071}",-0.50922996,-0.6647294,0.211998,0.766071,-29.305935,2.0618742,0.25684106,"REGULAR",0.27116257,-0.014321506,-0.052815203,0.28177887,-0.024937809,-0.08850134,107609576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6742723,6742723,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13155746,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,144304,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.941921,1.6400275,"{""low"":12.159504,""high"":38.818047}",-6.7166214,-0.17302832,12.159504,38.818047,86.79254,-0.40815017,32.101425,"REGULAR",34.551525,-2.4501,-0.07091148,30.162266,1.9391594,0.0642909,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144304,144304,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.042225838,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,13528772,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0560427,1.4344478,"{""low"":1.433334,""high"":8.027496}",-4.53812,-0.5653219,1.433334,8.027496,61.305832,1.2249496,3.4893765,"REGULAR",4.197825,-0.7084484,-0.16876559,3.0210996,0.46827698,0.15500216,347317376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535656,"CoinMarketCap",13528772,13528772,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0013229139,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,54971092,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010246018,0.33257654,"{""low"":0.030808,""high"":0.142206}",-0.10115198,-0.711306,0.030808,0.142206,-24.551619,3.3296716,0.041054018,"REGULAR",0.04081108,0.00024293736,0.0059527303,0.04145257,-0.0003985539,-0.009614697,403354688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9824974848,"CoinMarketCap",54971092,54971092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-08T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.813797,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,44636816,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8406696,0.44754398,"{""low"":17.519327,""high"":71.256195}",-45.8962,-0.64410114,17.519327,71.256195,1.5238881,3.3153653,25.359997,"REGULAR",22.730112,2.6298847,0.115700476,22.435417,2.9245796,0.13035548,314553056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12403513,"CoinMarketCap",44636816,44636816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1757364660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.968136e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,118900,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000289521,0.48253497,"6.0E-6 - 4.8E-5",-0.00003910479,-0.8146831,0.000006,0.000048,-77.5,-0.3325664,0.00000889521,"REGULAR",0.00000918,-2.8479008e-7,-0.031022884,0.00000889,5.210495e-9,0.0005861075,829049,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118900,118900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
