"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.5938835,17.614338,16.69703,0.9173088,0.054938443,18.361984,-0.74764633,-0.040717077,114824960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6518834,"CoinMarketCap",10431785,10431785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7736416,17.614338,"{""low"":16.767298,""high"":17.614338}",16.767298,10431785,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8108807,0.49230328,"{""low"":11.803457,""high"":69.83041}",-52.21607,-0.74775547,11.803457,69.83041,-46.207966,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",3.6741567,0.011615477,0.01166952,-0.000054043718,-0.004631186,0.012445675,-0.00083019864,-0.06670579,225387136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404038144,"CoinMarketCap",11459095,11459095,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041164644,0.011686009,"{""low"":0.011207961,""high"":0.011686009}",0.011207961,11459095,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023344764,0.25153285,"{""low"":0.009281,""high"":0.037346}",-0.025730524,-0.6889767,0.009281,0.037346,-16.281849,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.85081655,6.816908e-7,0.000001,-3.1830922e-7,-0.31830922,0.000001,-3.1830922e-7,-0.31830922,672188800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17606480,17606480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.751019e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,17606480,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.211988e-9,0.013698555,"6.724788E-7 - 2.0E-6",-0.0000013183092,-0.6591546,6.724788e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.1024244,0.0000010176458,0.00000122,-2.0235416e-7,-0.16586407,0.000021355,-0.000020337353,-0.9523462,678430,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26356,26356,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0621663e-8,0.0000013152948,"9.709885E-7 - 1.3152948E-6",9.709885e-7,26356,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010176458,,"0.0 - 0.00135",-0.0013489823,-0.9992461,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.8959022,0.0026318266,0.00201218,0.0006196466,0.30794793,0.001657865,0.00097396155,0.5874794,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048968475,0.0026318266,"0.002591045 - 0.0026318266",0.002591045,48,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019928266,3.1186645,"6.39E-4 - 0.007952",-0.0053201737,-0.6690359,0.000639,0.007952,203.15053,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00330582,0.0011756251,0.0010665,0.00010912516,0.10232083,0.000642275,0.00053335016,0.8304078,696922,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.8766302e-8,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010176251,6.4406652,"1.58E-4 - 0.003633",-0.0024573747,-0.6764037,0.000158,0.003633,323.8267,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.5986918,0.11763987,0.13944726,-0.021807387,-0.15638448,0.16227877,-0.044638902,-0.27507544,113813544,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",19117030,19117030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018511042,0.117676616,"{""low"":0.114810504,""high"":0.117676616}",0.114810504,19117030,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05144187,0.777091,"{""low"":0.066198,""high"":0.947461}",-0.8298211,-0.8758367,0.066198,0.947461,-42.828743,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.21746178,1.2070533,1.5140113,-0.30695796,-0.20274483,1.3361362,-0.12908292,-0.0966091,791187968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",68692840,68692840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0026191473,1.2083288,"{""low"":1.1809002,""high"":1.2083288}",1.1809002,68692840,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1798093,43.30529,"{""low"":0.027244,""high"":5.070912}",-3.8638587,-0.7619653,0.027244,5.070912,3802.731,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",4.5859556,0.58917063,0.57263637,0.016534269,0.02887394,0.5993697,-0.01019907,-0.017016325,41212212,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4052273,4052273,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025834382,0.58917063,"{""low"":0.56315374,""high"":0.58917063}",0.56315374,4052273,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18215063,0.44752255,"{""low"":0.40702,""high"":3.423217}",-2.8340464,-0.82788974,0.40702,3.423217,12.426281,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.2070081,2.0754728,1.8206625,0.25481033,0.13995473,1.5250539,0.550419,0.36091772,59173952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28511072,"CoinMarketCap",1998903,1998903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044816732,2.0796788,"{""low"":2.0280182,""high"":2.0796788}",2.0280182,1998903,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0405588,1.0054544,"{""low"":1.034914,""high"":3.02737}",-0.95189714,-0.3144304,1.034914,3.02737,-20.00131,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26947185,0.70806885,0.7109852,-0.002916336,-0.004101824,0.684228,0.023840845,0.034843422,1683812864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",51235212,51235212,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019029379,0.70970106,"{""low"":0.6933884,""high"":0.70970106}",0.6933884,51235212,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36176085,1.0446217,"{""low"":0.346308,""high"":2.197802}",-1.4897332,-0.67782867,0.346308,2.197802,-16.637993,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.169237,0.24775368,0.2572146,-0.009460926,-0.036782227,0.23998778,0.007765904,0.03235958,30259792,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122136600,"CoinMarketCap",2162246,2162246,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005260259,0.24911521,"{""low"":0.24090183,""high"":0.24911521}",0.24090183,2162246,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11180568,0.822415,"{""low"":0.135948,""high"":0.573038}",-0.3252843,-0.56764877,0.135948,0.573038,-26.520008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2.2486045,0.0002260988,0.00030036,-0.0000742612,-0.24724065,0.00044915,-0.00022305119,-0.49660736,216473,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61668,61668,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004972273,0.00022713831,"2.1319765E-4 - 2.2713831E-4",0.00021319765,61668,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026098802,0.13049401,"2.0E-4 - 0.004905",-0.0046789013,-0.95390445,0.0002,0.004905,-93.97984,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.6598399,0.005106502,0.00613048,-0.001023978,-0.16703063,0.007555125,-0.0024486226,-0.32410088,5105748,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582252,582252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019398937,0.0053811357,"{""low"":0.005041407,""high"":0.0053811357}",0.005041407,582252,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010695024,0.26492506,"{""low"":0.004037,""high"":0.051153}",-0.0460465,-0.900172,0.004037,0.051153,17.810965,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",2.8711512,0.3290708,0.3553187,-0.026247889,-0.0738714,0.3606255,-0.0315547,-0.08749991,70750224,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16298531,16298531,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00918445,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,16298531,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029209793,0.0974111,"{""low"":0.299861,""high"":0.804282}",-0.4752112,-0.5908515,0.299861,0.804282,-39.691086,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",5.7699494,0.27534476,0.27548966,-0.00014489889,-0.00052596856,0.2933149,-0.017970145,-0.061265707,113985400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13719446,13719446,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015020549,0.27588332,"{""low"":0.25968242,""high"":0.27588332}",0.25968242,13719446,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06334676,0.29880828,"{""low"":0.211998,""high"":0.766071}",-0.49072626,-0.6405754,0.211998,0.766071,-26.78539,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6572303,34.751907,37.091377,-2.33947,-0.06307315,29.765123,4.986784,0.16753782,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162192,162192,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2299118,35.011448,"{""low"":34.694286,""high"":35.011448}",34.694286,162192,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.592403,1.8580037,"{""low"":12.159504,""high"":38.818047}",-4.066139,-0.10474868,12.159504,38.818047,102.83174,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.151659,4.210736,3.8526783,0.3580575,0.0929373,2.8691862,1.3415496,0.4675715,417025856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038712,"CoinMarketCap",14385259,14385259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08869219,4.223277,"{""low"":4.117231,""high"":4.223277}",4.117231,14385259,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.777402,1.9377214,"{""low"":1.433334,""high"":8.027496}",-3.8167605,-0.4754609,1.433334,8.027496,70.80828,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",4.47798,0.041860696,0.03997046,0.0018902346,0.04729079,0.04382816,-0.0019674636,-0.0448904,409456576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9781407744,"CoinMarketCap",32009254,32009254,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017941706,0.041861605,"{""low"":0.04004212,""high"":0.041861605}",0.04004212,32009254,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011052696,0.3587606,"{""low"":0.030808,""high"":0.142206}",-0.1003453,-0.7056334,0.030808,0.142206,-24.720346,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",5.2977962,23.42723,21.816216,1.6110153,0.07384486,22.968407,0.45882416,0.019976316,289886720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12373922,"CoinMarketCap",33445384,33445384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1786823,23.477669,"{""low"":22.243534,""high"":23.477669}",22.243534,33445384,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9079037,0.33722207,"{""low"":17.519327,""high"":71.256195}",-47.828964,-0.67122537,17.519327,71.256195,-14.844924,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-5.417302,0.000008977943,0.00000872,2.579436e-7,0.02958069,0.000009185,-2.0705647e-7,-0.022542894,836760,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",101012,101012,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.142192e-7,0.000009499307,"8.972018E-6 - 9.499307E-6",0.000008972018,101012,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002977943,0.49632382,"6.0E-6 - 6.9E-5",-0.00006002206,-0.8698849,0.000006,0.000069,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
